eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.013648353016102076,0.29289541057352203,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.13124843809324194,0.25315940525112934,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19910686935453673,0.26671878829368634,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00011481633983388797,0.05250028049742568,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33823946592026627,0.17977174735700865,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.007490683417149615,0.13812264442501668,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1278594072875799,0.2512882103799772,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0010986232780698761,0.307571351847575,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0022750028141310854,0.2797928661554656,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.29529627753861737,0.23755670602706214,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0006711228670709126,0.11766893947395674,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004658257625415807,0.16133770270073927,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.18895956566217711,-0.00292429761240937,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.03837954249514782,0.2979029316977395,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.019153564313286756,0.08363804946228799,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.053977988988630966,0.1014122984922567,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00812430171641724,0.04823427725758317,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14685155758210877,0.21938265951808358,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.008099935058177205,0.25590400556231446,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0023822380010664218,0.0021134345343331506,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.001840235675427742,0.0067429350708387,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,5.0789840666300716e-05,0.09345306255204429,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06693375181812376,0.00907012680904359,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001122797906804206,-0.003393391298818161,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31849771280428746,0.12235473963358082,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.006755388178631101,0.14191969295321114,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.008725936504053526,0.16928058354850117,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.17828551926844957,0.09567542455714577,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18173704788320438,0.2028740490278952,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.003440337701113104,0.15708724286652656,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.001785239089775523,0.10902349935325012,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.09403684813000104,0.20159452473825343,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2709920735982073,0.04393984710739351,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08063845898302183,-0.004603837057708424,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2614181615385351,0.37372752472995435,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.01212994714227772,0.011594763564910257,guess,2,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.5604551052856452,0.47984237573560873,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3264385481027348,0.31512165409032833,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006878319684951491,0.08617281717707398,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013821117683076943,0.07536140544213044,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4753885461540221,0.418007625470708,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0014775080557273034,0.016463036292024648,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0022587837425933938,0.029206170081197566,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08447186630427748,0.04808349381872398,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5588287829737109,-0.0034164093260210704,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3774889177793725,0.07526265807689168,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2806563983980536,0.26964869120767293,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0008566241337867901,0.23469874940961455,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5227298076686427,0.3684233807918386,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4092496658808615,0.33748746923472034,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0049795865022588745,0.2681584467882102,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0006703905637516927,0.1583752048702155,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5472642194826233,0.38368232428030086,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5998578805161395,0.35477599710302193,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40750787215860895,0.4817932187045014,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6101957927889051,0.5765879153477621,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.006143759875907348,0.04803380326553825,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0012177255589557122,0.0047360330704475624,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3540249329024635,0.3298515699320828,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006107138410226564,-0.004657708124961015,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.46411871064280813,0.3006246010160268,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3716392280156174,0.23600774162173174,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0017297551930903722,0.2763985877891581,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5333664823475565,0.3298389499192501,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003925283089709785,-0.005107166778298727,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0003699827471817728,0.06669962984263411,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.40548365658706886,0.2510769283296455,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.013446753091048858,0.03213235034905949,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3877101373783493,0.48143083295919026,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0017699562567953678,0.21690435719385434,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.08754885099619845,0.20056547400999608,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4538308613989666,0.2831778776166543,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2921997960838249,0.37695110712522445,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5501205207333631,0.5185969007202207,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004656918355885756,0.08112982657034122,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.00850438241556422,0.20005111313039528,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5043253389347003,0.21562547534613422,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19976469388740722,0.2730447312283604,guess,2,lambda
0.8,0.15,0.24,0.2,0.8,0.5,-0.004370641284841326,0.14378215928236418,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.049548330862486674,0.5562733689069383,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2458330703681074,0.30477192510346235,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09422397423262746,0.17027975389348202,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15064754406623032,0.16583820132312568,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1884232551851605,0.046581212998177385,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.016973016623486763,0.2876826412655358,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005227251555032947,0.27934117758899696,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0900688675736297,-0.002184893162427566,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.007372788609199192,0.31991869276887985,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0014802367250960743,0.23251310023883492,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12628114715561825,0.14081304637578893,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.08580316904903179,0.24896196807314208,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10879547862945955,0.1789946564216071,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2856782682956385,0.3742059815449937,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.16663794215537037,0.16676818552853784,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21881227476530207,-0.0007018792625231403,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.004146808143488301,0.18647674281907597,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.05693036384594922,0.37793659268665764,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2849850188922594,0.28500138710785106,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14155306540832466,0.23455564321867142,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.34893143092909984,0.03084621143154084,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2740608866011159,0.09246212575236898,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.30742652081043537,0.2135563594051475,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0032454170932134756,0.2226159831681888,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.08660841710317864,0.15644495323934404,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.23885090872238032,0.3919099767207765,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15845565124363412,0.3944948254170529,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2896854676410187,0.22555421710599455,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.02273948271514248,0.15282910855170084,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23569414676573872,0.003889733276451949,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.10465721364134269,0.2583076162926955,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.00241588522976402,0.18327522269924004,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09343653220622894,0.12099101949426853,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2004701811971878,-0.005323868677905945,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23526316854523746,0.3814718684799383,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.007584534176081662,0.25834433339619084,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14701375896302,0.2093153652680369,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11988282580725736,0.16914785681255845,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1121596313306922,0.14227442254459047,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15600578871201157,0.13567073170731708,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.32503673296790186,-0.004371804180248096,guess,2,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.04521836446843186,0.1598768397544619,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05531539788986703,0.029703711391783745,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.24009408358965081,0.4360433832317746,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.39066741723486675,0.20834605475167825,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.021431520308905865,0.3878716876518794,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3735034202277399,0.13719109436406815,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0596287831785285,0.01292945867319404,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34623097069346864,-0.0036532192526771688,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.00045253419147224457,0.2696597898244049,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.018478540541603354,0.23158919581045825,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0034677939231550596,0.0694786410670535,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0030905343369757752,0.034817580183810815,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24130012344876575,0.09379128376240939,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.10440356584237749,0.02410635155096012,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.001407338251812119,0.07323311479615359,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006798486922296148,0.25393553093596266,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.04753344193534226,0.016402839210141674,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.042900803910905776,0.08157436789808432,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23654525510586602,0.1994543363255842,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.004213779006766544,0.06751121523922253,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005676133508051481,0.19092889540839755,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.025590326966183408,0.01367990949744328,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1276388719266392,0.14320595387035012,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0050180136916177735,-0.0033811493944971944,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.39668021838676215,0.08120486793004018,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.39490827213878155,0.18695953340702462,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08199935167433423,0.14454696515159285,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.012734885304107237,-0.004552325189666363,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.33500545628882666,0.23603786542069585,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.007378104336628472,0.06487806610916114,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.190742481163547,0.0813656784582067,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19747910871119442,0.18099438439622376,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15726266800931293,0.041848452445050394,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00034101773171536445,0.013695209764400851,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.002329304201825693,0.13716994027543877,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0031698796930493107,0.22633422036086617,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.040377791277839976,0.18462254173995288,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18321214900791571,0.012626303503575752,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4937572722941114,0.30645723222083476,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30004791262020913,0.27785739881123234,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004216840984088093,0.08481073269972701,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.29899464916293894,0.22653234299968247,guess,3,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.018768906316560304,0.3035894453209418,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42324228077626785,0.2488620262899609,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.015474818101274915,0.2705049855258926,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6064230173272377,0.39385434653820883,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48202878154448997,0.49578704346948915,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.482001797609635,0.44169621131827613,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006252073998960852,0.1224561507002679,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0029108626497831285,-0.0040406263976975505,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3431631372574041,0.0005769920268301293,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.051704157039297705,0.03019494468309937,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.08066160437157477,0.24874650062432432,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6715974675356983,0.48960437357857145,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.19441897711955633,0.01922000033150678,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.011671577094840147,0.39344352104837266,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2325076553064942,0.2630457074408272,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3775045668381099,0.32184510716188,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1571471645469364,0.340811205485604,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5920170514876215,0.4337295482017417,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4630140442428094,0.3168934709785149,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6374038123821861,0.3586240742237493,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06277341327721624,0.11351725185590873,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.024741927631093084,0.003919114443253403,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002208778168995404,0.0630038280304769,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.003725786005889923,0.25650709581956443,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48537921729965466,0.4008009071298654,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43929184031413543,0.31389725504444993,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3665179887793918,0.3423756510115345,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0611812978200921,0.001048251397850171,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2947843357362723,0.34833208146835604,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.02122920216163471,0.17207466519237613,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6271688540990924,0.4008736199727237,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15590761226483046,0.03926350568738066,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40070404976122453,0.3616899285012678,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.06936050470296881,0.2284058758872911,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.026820916033690922,0.23156783997944028,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43377897802057874,0.4460019225972439,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2315176058076942,0.13383893001416322,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.33611314626422706,0.14667689532738568,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.030534675661924634,-0.0011516768306430811,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.1750857278579664,0.3355059405940594,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3336874777828316,0.22275529720675313,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.44978643083703534,0.34686387247219136,guess,3,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1865439693019721,0.3757232883203033,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2519173947001393,0.12868234012345187,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2509129065537591,0.0014551814858510563,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.21468804840919034,0.11405580104340007,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01610456755926573,0.15352402105690552,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.007960057797502322,0.00955304624103731,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.25159345478609385,0.27735017984515026,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0017501477850855756,0.5864453665283541,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.007834866266521995,0.2704247188976206,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12222186344948564,0.19253697886495108,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2984028229596396,0.15986393154068537,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.01481653967188763,0.20411549194304626,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04905728985359633,0.2743706043329472,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.039052066116872945,0.3338115167441775,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.023812225840370193,0.25587252154466134,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.01896670050876586,0.3155771973833063,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0026017000302341643,0.252879755074923,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.022341087283676096,0.3197940841738243,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05971573208113302,0.3406623032336334,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06721996990004266,0.13173342526219808,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2540951488118123,0.2651707924848902,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.37484562721437803,0.1957498184099102,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.13078905327295098,0.011463472622251345,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1691103093574883,0.11875335840945728,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.004063480239251225,0.1391959548959472,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24122367899154928,0.2849446500049183,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00030985292526617916,0.12254844698068088,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.013534192239865935,0.21892530806089733,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.02379397242785882,0.21388520800666366,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.24628642703254336,0.4561132695821287,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.39619231046722453,0.21760470219635003,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.33725667722951563,0.0426933982986541,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0020492345936716744,0.1208675881081822,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14581109106625922,0.12224064785932437,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.010309742481541508,0.326563122262047,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2549192484068332,0.3905234493097255,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11811956823462233,0.2210654788083915,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13740204429301534,0.16994780697738301,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.180524051264089,0.3246172064331351,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14424652366331314,0.22228722343555862,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.015247398060343462,0.2751462340951577,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.021715142111196142,0.05227004599197667,guess,3,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.1216350038706771,0.11043785747645128,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22454715394092628,0.2682249764008888,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2512689147940559,0.036932930328768196,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.010091076987463199,0.046970282025689036,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11699196653690265,0.045184665676282036,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.034114750723116864,0.184469909791329,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2624123142846574,-0.004810181066673399,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19678829738172088,0.3026744815747339,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.31807008283861693,0.00016333781747641238,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.012464553829425117,0.32732684618092206,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001758207318660363,0.13077728986626655,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0019919459946229953,0.06052624396102301,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.216114327408876,0.16534205763124238,nishimori,4,eta
