eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6125,0.15,0.7,0.2,0.8,0.5,-0.004392186387379046,-0.004270521405579567,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2538585296684119,0.03390695776061909,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22770438820555575,0.33365864674995765,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30884099393705217,0.27671518019110036,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1516129934026613,0.2463718161861057,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.10066366624694036,0.07586481373128477,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19251159598013629,0.17440160447750463,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06415678873038318,0.17625601256826623,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004535434050682493,0.059457663411662635,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.39437320095384826,0.2414890935043706,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26285928093312805,0.13282756404370583,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2675022326240261,0.14408273781181757,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.23865206114129517,0.32559608108631943,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.008139369518843328,0.2015609173189938,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2734502024470615,0.331697297548388,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0002554564472689178,0.33098078946342985,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2032571236290421,0.11116445913566966,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.45056130244640363,0.001952880189103937,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14111692659209862,0.026089573908655506,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.07358242252304135,0.23307734723553566,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2533563676293487,0.005985431128179626,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0074613830219520585,0.06001790442086817,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.26937376644553646,0.06634639010054551,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.28922761285107157,0.3276983869281723,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.03268537254568576,0.024156195313323,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.007215399219480782,-0.00012525246199370605,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.005496295404184945,0.0737043616165898,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1683368638887866,0.004391933760603135,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3199451530445762,0.25334846499920655,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11600249367826576,0.2761855451854847,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.35919002220785484,0.23879165074266887,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00022739588303968846,0.04797068568788287,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.33188250383733886,0.27728984332515927,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.026345750039499294,0.045881189843670546,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0054157207877240385,0.13826244531516638,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.04399960981582831,0.013593874468877677,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24868420885882647,0.14467092094232775,guess,2,eta
0.8,0.15,0.7,0.2,0.05,0.5,-0.009743876385153052,0.2664021407751377,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0027219810067910946,0.169763315071292,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,-0.0003939825890597873,0.40193801084359304,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49825774223483216,0.12405187423123316,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0069616732819201745,0.010089635948129106,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.021388174807197943,0.0767605873962959,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4743916335550201,0.0183750250239666,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45513567550806,0.30513280494841466,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.24870287097890004,0.14055197320312957,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02301229589695764,0.05074620549568357,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.41092599805838714,0.3870102565770911,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5034648444477738,0.4324230142328165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44132315510320624,-0.006230772226332801,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.20419383632529986,0.17179542750101515,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5117820497809363,-0.0076032070626634194,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09816779064071264,-0.0028352574589649124,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013771123282532043,0.20347431064216462,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4107800991334325,0.46090368380623886,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.013894605342166516,0.3466708546740085,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.40878119487532194,0.18458775021804444,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5114450595005186,0.4114397296674864,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38193152855273127,0.4211922675529061,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.01811613910583959,0.2723390185153148,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00784741356648395,0.06486747440288582,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.050740875769886284,0.06089003302533741,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11586856816559442,0.2855081467619237,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0019544855774151267,0.022812564444998296,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.17122627800549356,0.11107991731745577,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5760720075586739,0.2720419929579635,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6631177013164883,0.42118731701197853,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.008803801203310422,-0.0006616497132851243,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.497844928970016,0.4054453607482332,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004237908397889552,-0.001228792044014343,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37563244076423563,0.34075162962680594,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.016800355697511933,0.009192069443531892,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5273278541186153,0.35246750629817797,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5395740942393995,0.34854619177749013,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2916147423515484,-0.003434569696277941,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3659527039650562,0.05898168769310984,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00564649455666561,0.007220670677865166,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5559425157056506,0.33556771435701616,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3615950741467127,0.3039711085624004,guess,2,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.01201602215660952,0.22946388569616394,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.4458464128007337,0.04066496844295996,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.009408453720921577,0.18431908683554799,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0034626038781163434,0.3874183568236507,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12996461791009578,0.1382690701049443,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07317883321438351,-0.006678875363567812,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.002839407053478763,0.25321686676198124,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.057882313186020475,0.12252635188283148,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1797259998587348,0.24472606192700017,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11456950725607744,0.1652440207228818,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1730530938749902,0.2895222231632836,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004988343029972065,0.32872926221339915,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0018822838990817845,0.2335627950811769,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23067402034979265,0.05806920365528158,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.029632001397186705,0.09307149657766181,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.07689422355588897,0.08713296572260543,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.37627911617645426,0.24819333329391335,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11747655607051588,0.0671710325514286,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.003436013645717492,0.1771494250204624,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.04046699028388345,0.16924414970238905,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.17866078142646516,0.3637977315908031,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.029808863068310053,0.19695882798117187,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14551669835417028,0.21117219391245717,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18618577273432257,0.1771705782740476,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0036234353488176128,0.20847060928159333,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11808563516296244,0.03539685920647522,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06506518075096505,0.1803359948350853,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1472870706357107,0.20047833044957156,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.003862191393554849,0.18448593203897506,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.32493161719051533,0.3248636401778971,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.02256832936011794,0.11703115143726661,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2489047923191273,0.18331603845566916,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2113727421520458,0.163558219081562,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11797242203121348,0.2892839980778472,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.025752447120108164,0.012163895396178863,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.21203367518750957,0.29894402758458555,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18301693455418222,0.22309222197303696,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.23134121250635067,0.27227182963901697,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.27655237622841555,0.0015491266798342434,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0036041567574782497,0.09855946224250878,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.013127143405111627,0.16797285041071136,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12907567084927513,0.30206620721125776,guess,2,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20587100209479273,0.32835289697944336,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00038357364001602294,0.08371224910873941,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.03087395382693229,0.3907335106127047,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.002276496072180805,0.09835768744769721,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.012558059851975271,0.017668431048929352,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.007956119679270153,0.16871416735474343,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.04624391376002315,0.2780487526985086,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0037081210487553357,0.11777456970396781,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.025457758492480775,0.04175714061809338,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.21915286913253892,0.2804153469579233,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34906554410908336,0.057610447905078244,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,2.376126022298829e-05,0.16364012400277198,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.016297357842198153,0.3194611344470753,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19103502061128236,0.20059100823190038,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.01550543804274835,0.002606347562156866,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.256555270473229,0.14785997389988137,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.038934463587512784,0.2585508794791186,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.09405054556482775,0.319999574936292,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.33991342784449374,0.005155603567376395,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32559130620072446,0.13609925517546886,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17852310010710556,0.29422748883698446,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15334144292374216,-0.0005277087788818856,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.380786016421299,0.05247526301444984,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00016306507995284702,0.03205603285364275,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15201297366487646,-0.004004808471554379,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.003698261890329789,0.05544859484828973,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06252530670499314,0.09269456333079269,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0010671853057221195,0.024758956609000512,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.47307604549115306,0.002971486764215723,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27676087597810894,0.354486056124805,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.044299233870364864,0.18783212385578904,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0003101207130247113,0.033503231945108305,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.21503023206701244,0.007953225462242282,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24435352857131964,0.1478766712454069,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4376859284188582,0.38923198860484476,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0023280678269803614,0.007738910772392533,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2350710690195941,0.06306682476285466,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.17690591543345963,0.15893822246870887,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24977608173673047,0.14430378281417128,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3272901841394366,-0.0006823686020952072,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.02047322374882778,-0.0047851362087374325,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.041346964820902964,0.010370585400224555,guess,3,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.3747499098211065,0.24319304961361127,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6346624721591988,0.0005830680511306267,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5073777626338974,0.4527222651650617,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.00966879793506495,0.0824251567158731,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.007115966240842445,-0.004008558697128216,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3216072109442651,0.26673221665629115,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5151622765165711,0.34967319956504306,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5116593199641483,0.40702739754481443,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5548574720767523,0.4180780338848893,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43785405696027774,0.24657080367386938,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010934715445739951,0.00855358032813236,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.33853918162452035,0.28112065045779355,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0021561400735866307,0.2418052272336004,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0044967274481780345,0.0014949123004351962,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12400347451399145,0.1375310217801796,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.20038544139989875,0.3639007265059359,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.385819599909571,0.4201823533759723,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.024024990878093448,0.08210354275825602,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.23417256615892654,0.43528734044649325,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0032086270764398774,0.38898183872913167,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5415551975629274,0.007882570930782162,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3948949720670391,0.4171188222923239,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.018783984319765544,-0.006319348959633351,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3902981839891718,0.3422902866472224,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34681459073210674,-0.002226728433292972,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0017526499578019868,0.30435131890058686,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2076437933319327,0.23627697909634607,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.012248062729365516,-0.0016613259408154411,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.012295079689346173,0.02727491438651775,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00990903063859914,0.00494741074342212,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3151031481721752,0.4112566762768871,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28234997453960414,0.22200848915392357,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3324017685826312,0.15157797404297704,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.001552650309046638,0.0714803591069477,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5836390419976022,0.035829943026006526,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4579733438203618,0.3658054049867779,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0022736434219687808,0.0512001335245492,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.13723869432398209,0.15538382586301885,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5268106514797259,0.2557854241127955,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4798079863577669,0.20676463781271257,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1755284934122452,0.12597090889935902,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.579508378064902,0.46036183828548544,guess,3,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.13617563881706438,0.290849943641043,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0012380741758688037,0.3167784398003281,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.31590581605956936,0.1567534761722825,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24693738189770117,0.34099296354278,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.01424786489875293,0.041742701224269416,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.22091758992558222,0.45208480714610016,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.006624777069695464,0.058168582793979164,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13429414497024386,0.19210820553874003,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19137196297798198,0.3824523072806769,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04409897413394717,0.726769273772296,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.16143254143636415,0.21380478828913946,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22570983699924832,0.2603619926183258,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17189197978438597,0.3191262192279378,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0007388498365850915,0.27247585338356217,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12509018137786268,0.3726070309780717,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.10873527080185309,0.2351136845379698,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1629261420390452,0.358968710352662,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.25795847565611246,0.25783246076502464,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05900043769870742,0.37674527590214907,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0006858662462638523,0.3512398925249638,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12348961854410996,0.21018306623970184,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.00781104319900549,0.37135886903396653,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19068550497121925,0.27953819486083703,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.009449144155385926,0.12477225571731546,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.22741583918624364,0.37061129439161655,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,1.3832502230490984e-05,0.14428055094265899,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3528180396758682,0.02040984289509078,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.35075741093345203,0.30233774044475586,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32703075321326974,0.25261119263072623,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.05703025239356951,0.01825659081398537,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3936180462730806,0.2654801600386944,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2106654048286807,0.25480785522399985,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23224911620217142,0.04230998114551811,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22149590194823363,0.0819478046018428,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1004941165868352,0.31444403606968796,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2545309850870212,0.09081310129233496,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.28446835057766895,0.2710536121573737,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.13135366147745237,0.1234793926029281,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.012028731484345466,0.12764490020356822,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.12733971989352352,0.208435277084438,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.33470281184894424,0.41284525753648593,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.040427046263345194,0.2429269776154411,guess,3,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.007231180703205829,0.1559580506269483,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.32990617469140404,0.3794099957227624,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0038615231619725317,0.16661952169979727,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.232892797058887,0.3436078418181758,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0020065243835010503,0.02650671754283148,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.035342007121526325,0.37518203617946616,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.38788860471298525,0.3443233888349469,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.007565192401715324,0.37569780154451576,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.007267351333369836,0.20971370360907304,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2612556281504859,0.3710530329538216,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0007502482836046462,0.19493492156101497,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.012812007872954171,0.21983971169424169,nishimori,4,eta
