eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.725,0.15,0.7,0.2,0.8,0.5,0.0024398224957374866,0.09184960087954501,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.003696307452759783,0.045810513529720445,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0021747889993392875,0.3121671144860609,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0016255853777481857,0.07060001342311908,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22582779006941578,0.20726383752215072,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21880906828232666,0.3279862685061419,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.16415087629390904,-0.003287626231079524,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1639433118369615,0.039325125888945274,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00857591032555945,-0.004004845407677599,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.006116981950316377,0.16982797167137811,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.5298663504193245,0.1646064467637167,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0012004805437663016,0.03291330025372833,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2970426198785059,-0.00027994998806872416,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3438922875228127,0.131475115008302,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0026615212643008625,0.17830010223384002,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.006356479453747066,0.28828312078855045,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20920411087786805,0.200440869435538,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006599992826094754,0.00038069702163779864,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.05707468935301186,0.21857212550724386,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15390663564940857,0.2176071797311261,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0010695089677719273,0.1208511318729013,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13693150259156828,0.14529979254725495,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.29424050889851605,0.1872883993622603,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11469593305694738,0.21812001921832253,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.27052064633049017,0.20769774171144845,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.13085161984196295,0.10873875196643944,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.04716169193795443,0.12175631327419761,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0841296108471681,0.017392233320869612,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3050902713856752,0.26563441951048916,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.4064623209816946,-0.0032377316193726233,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.013813489717955785,-0.003763051320621837,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.007123625044719616,-0.00016684349747996436,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.013842909124792638,0.0166855515368787,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05814156125579493,0.1620964086402665,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.361601245567476,0.12994643606445003,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.011018238069858436,0.06343798937180704,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.11155122156956278,0.26678340731432515,guess,2,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2943952995323481,0.427821791937195,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.000543482563939281,0.1296671192705228,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.04133923586034442,0.20756096097446602,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.006897478566431217,0.01645831282606556,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3573780638409414,0.40302582798775516,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.25116212865935394,0.19839639841277437,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.015149515197528692,0.3277914827102022,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41748094579644834,0.39034641763990513,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4158296762129876,0.4031659921877119,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3657430666544507,0.36579593789777437,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3757988404360272,0.22068986839835936,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5538347122147951,0.47403850067152337,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6363808925830046,0.44859681115634475,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5397976219699472,0.3926722070288278,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2112826932073944,0.2226430622663027,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4698919579207539,0.42768005941482057,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33852795846212325,0.2557448267622189,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0037196322168210373,0.3448079066626734,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.29139820909085173,0.31398879482883557,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.13435198069858334,0.009890123745259976,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006949081178264902,-0.004695490288781497,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15832333091358627,0.26336876843760043,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0008664303497223638,0.08229689461625822,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5621900430253726,-0.003890943320270049,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4522344032037123,0.23289016287824205,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.011919257016611359,0.0134380466000647,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5097361252835663,0.29355415387728945,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45943526592495115,0.4066029512939317,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00926272198677793,0.1921502175518383,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.389330771607841,0.19911458892587422,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6060345556354976,0.42524800023328335,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00562009929987745,0.05377584986474065,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1940690154959061,0.2017765886693207,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45835690816240515,0.331020010859964,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.010476435287593282,0.2597200829954469,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4648014013809659,0.35781515201762304,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03648704057716537,0.07504725122431058,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4666675179079893,0.21066861893694255,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2905302232642114,0.24180585781018255,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0018698892020875778,0.040166713926888156,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.16495299225408674,0.29632819070447664,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5139243798518794,0.3543356424097647,guess,2,lambda
0.8,0.15,0.9525,0.2,0.8,0.5,0.2688661645175332,-0.000514660878562812,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.024798035096025805,0.27869677152072914,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11813500688810653,0.47494994642583804,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19388088063110617,0.15297181264735898,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.004061570143375123,0.26011807924115077,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21968862534590702,0.2835461958669206,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0014774430232177864,0.24405347800813795,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.006470841957920129,0.24496991181064706,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21958174057936147,0.287655013398143,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.31111345697080206,0.2534238603138201,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20027675234761552,0.24790306275784815,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.004035063762929531,0.10980861172428996,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.005015323792079843,0.379897154853507,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2200898719206566,0.21088726229252452,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11395537398482515,0.010627978767406317,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0077304994382684745,0.11131524184439878,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.14915402533176664,0.30040837511752666,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.002140772369539747,0.23820142459423244,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.00792587588843993,0.001656372248338875,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0009325922333718805,0.0024412136963355507,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08181183694802831,0.017313392968005752,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07847730364574529,0.14433336607184546,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.007228132867700804,0.25244798871619606,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0023999915309068968,0.177487512252585,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06498591447396092,0.23460725431490284,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.004810406924159301,0.19905655086643545,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.015626520506506494,0.24675922941002232,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06220431606274908,0.23308545380641726,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1329176971048129,0.22052961445371339,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.23734763694064426,0.3246688675868104,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3250493757259711,0.22838523648156261,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.15375789867321152,0.17281903508636937,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20445279699396293,0.17488263492509287,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08338735819117107,0.13490909954990365,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.10343390293944925,0.25365979089034496,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23379415934307052,0.3774695598167356,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09147246621074126,0.26119990284187516,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2974669627327033,0.28482955296019147,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0025252525252525255,0.15637140637140637,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2263141222411913,0.21751982224222688,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3288870079095762,0.040195676696573264,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.28880690162972644,0.2654595826302895,guess,2,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.043521553288062766,0.12959553576525662,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.39924078302156035,0.07933185014140051,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.06667823761709626,0.2254362597041796,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3296183535632776,0.3408610566028356,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0028793363061078037,0.06706050871851837,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.29300248053376843,0.37075847677117113,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22647512702038208,0.27727917593496004,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00599158081261581,0.26965583950796096,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.23056584172330144,0.016523479592470865,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0043808636443788615,0.3026017472390072,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.012353792396002913,0.0986686375735457,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19805554108717885,0.36156291116423117,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14307559997208194,0.1508813753315528,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.34992504590598383,0.014885157529448124,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.01002527110457119,0.006419209157160323,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2151231292729715,0.11114195399481937,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0010609166238395651,0.06944287878729362,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005522645239940523,-0.005001544683297767,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00973179190723396,0.22445326795591702,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.115862760786749,0.059947203226007606,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,1.0123558205504466e-05,0.030200697133255492,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.012281844422529725,0.022304297774366846,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0024159219139832477,0.04012481918263658,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005245608479406889,0.07329438572835947,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19027862009698315,0.26582744920331774,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15991861066758933,0.24887935084889967,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.013611735588800727,0.2193949599357423,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1542920771529024,0.0748016943764739,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0006625204608996185,0.1134762788831339,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15227388961441563,0.22008293663261858,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.01502262521180935,0.06941110097889344,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18486477576927776,0.015512647384920648,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.14761543222277698,0.11987125871050243,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.10435697374060982,0.1909460001723923,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.018844491066556206,9.664078009526604e-05,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.24352832737236524,0.32054030856807264,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.10156030531653938,0.11344734010516414,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.002357001876346063,0.2466424474422047,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11336787884395916,0.15231136105108795,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10690256045767306,0.008377841154330724,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.001362773111740586,0.19174492120551279,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.05506093325756141,0.22608711938438092,guess,3,eta
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2392701256953231,0.33372329480686697,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.7018299535380296,0.5321129238859232,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3982303970059495,0.33036542132212454,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.43240951017330154,0.525203023929421,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006560504785632703,0.28791573879540777,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0011572477939185092,0.15985285190011406,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004036505105508471,0.002787721561182046,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0019297962430117888,0.3526289901105697,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5015293865801963,-0.00530734802760821,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07809583967383502,0.18439349240032435,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.24161378441256057,0.24149881115203128,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4022900613042749,0.3952272652238004,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00048514675666583307,0.26289358689063463,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.19800422814339577,0.3081621067879444,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,-2.4103244802918613e-07,0.3040179078330549,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5057460222390935,0.3379686445063247,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35309129347180346,0.3921926162164181,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.009838432605494567,0.10644293446864274,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.009725903233754628,0.06029517285514583,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.00254228227493664,0.22984336024461552,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4730845307231221,0.3302235935928682,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.019096440566147913,0.07757566907310899,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.019710609319581775,0.13354897098145568,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003570840568944804,0.062246865078702446,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3902739877659487,-0.005142076507299909,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.008510027060088222,-0.002318622302372129,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.07826058709836503,0.28888952048838484,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0012683029943332872,0.02385039552774495,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.22200824136400232,0.10231570037012702,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3326375575132613,-0.0038776548740235748,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43131481291344587,0.3944377130652647,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4873665789315453,0.27728653436012746,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3684013394124336,0.23495443326114168,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5612276235919739,0.2601865813329086,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001786224279403082,0.0020401300195867726,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0038438641368794694,0.1132349924463544,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.06233940637657954,0.15313153690666464,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5098701748236106,0.3366623811605739,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3789366898851139,0.3076497057441608,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42818338946859125,0.3765289149128631,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6463087261457251,0.4078720085864261,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.006164917222512523,-0.0035775965486747907,guess,3,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.15993753669818314,0.09154664566207778,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0401767035699088,0.33402799703349423,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19287129869113462,0.24327760770067708,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.26312718282888864,0.3914287086215832,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23147801099450274,0.19341758051975563,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3098677016444092,0.18741839914385353,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1339698139347456,0.15752381382706127,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17802996591865564,0.28926887493822534,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.031056637243501828,-0.0003375605564615728,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.010326062378461492,0.21077818889322578,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.20290977718937495,0.19533305578762303,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.19994316478956614,0.33626752015775146,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2028608805203725,0.21856631819997926,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.39961342916373177,0.2523251595393273,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07204842678053035,0.19001558940670638,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01145950551108429,0.09048621290581332,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.044967264949135964,0.550887032362252,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.00020336356441868353,0.3067997525422954,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.043503652816196975,0.2752043378235482,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.055183577805268454,-0.004006677796327212,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05536332179930796,0.2274206368920463,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.003922647616735965,0.21498169945252066,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.012761375142641316,0.4015683004336893,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2799680833123917,0.19567435558603616,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23349855340900932,0.2623205321715348,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03870705336059925,0.15969946898655518,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14905068892688905,0.17303961973335502,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.278620809551333,0.34687012546928964,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2752534818611754,0.159794590227745,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.39778542996145827,0.21712105894989575,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1939794459579748,0.12359149829707196,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14288614833972121,0.19977219737423432,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.22052829225240833,0.12472136885070423,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.28964782090705854,0.28967236357866394,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2518040624337332,0.3107041107041107,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.27013135388792464,0.23293771634886787,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03149309634094989,0.12413288712572859,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19963130172803167,0.18060327367376344,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.211882857168396,0.17320624631437742,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0008373414388097784,0.2749080541136092,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0014848832072759726,0.12359338932879615,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17226854205732509,0.191047678385698,guess,3,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.17150087029429742,0.30643319720184,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15288872496206496,0.09210753415324677,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.28653935374786116,0.20927284277788535,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.002387264858515193,0.36370478494121844,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.018428455300495247,0.031017959478060877,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08685311848970335,0.0012703959798254182,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0027067128225675427,0.001411836347222532,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1239174721687929,0.30519309654402144,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0015796393776220852,0.35229505568460184,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18868553995795453,0.24617069002086692,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03386156606209882,0.03491169489289241,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.18212878236605717,-0.004287101436923277,nishimori,4,eta
