eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.03831427065602862,0.1260008734987898,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2949156059884416,0.20166565959498994,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.025852800099760133,0.22141403586484712,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.006424308203175878,0.3996460378001344,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.38912963925964444,0.19344713045823028,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21634987771227462,0.2365850910953879,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24214473622336904,0.22286240040289915,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.01238299105321357,0.1939893696185097,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.05586511958942789,0.3923238111351588,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.04305652267066606,0.31292852918731445,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.12403223623750444,0.25139440350634884,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004539942865225824,0.12822096882986397,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2568876135835808,-0.004611998671421988,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12780628025555488,-0.0014645624074128914,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.01579621356091862,0.3428180424161418,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.290591080255291,0.09040517364208342,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26153042761274364,0.07210286256267316,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.02229376329142514,-0.003518499787339529,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.012399773469962558,-0.005171923025139745,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.05989522703094606,0.25663840128128673,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0062114760843965415,0.14582282084948073,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.10777217935514645,0.02466210631010735,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0831362966945921,0.07877539374310104,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.004159482425252898,0.15199035193788724,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.24890308620019458,0.16260274986467435,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17614757654786953,0.2201242896733197,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.000645198374869708,0.0672280349359493,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0014650643836797573,0.023779674104917894,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.012294821799212033,0.1745617749476245,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0028275689177846793,0.11113678346729997,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010570480520661407,0.05444856814963457,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21339200008877693,-0.0010485844110450892,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3294074066567682,0.18333223099188087,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18693786926241987,0.38308423754420307,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.011811750844350316,0.012479584861433572,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03241218497627589,-0.0019710435835910375,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.05689336543372799,0.0605300315147944,guess,2,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011086422919022865,0.285785884146077,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.537660950425818,0.32254886445208675,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0034468827155473315,0.28508070116294665,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5401552668634803,0.49784491059395714,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.513254915545537,0.3319349097495091,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5313228457783564,0.48663229610638964,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0011148567539095904,0.031026786912166406,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00037499667957906555,0.07722414353856277,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36623870462573005,0.09245804718204381,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3348051809034468,0.20965862821206302,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.13503122213900015,0.24890328149011412,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.629922198273043,0.24354659589033514,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42817638979739064,0.35187854797695645,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.46298313411632863,0.2804024351408741,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.37842860997032285,0.04653371785016574,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0019553023874082677,0.237738266089072,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.36878052876877215,0.3224243827473071,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3762546801385004,0.17053391214014862,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.020577257991280254,0.2295250879802634,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.02028296445380991,0.28511125091250084,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4394747098419241,0.3779586632477669,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1185821319952777,-0.001772859477227273,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4418194191607834,0.41812512510778227,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3204801256433958,0.04581920345921268,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.27471962077939255,0.24657412727969424,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4165645488510846,0.35778921840798644,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.00814086044609733,0.24877090045590516,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006503541870179371,-0.005155205667118848,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1627033340184636,0.0015099894653430883,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.31378219501929927,0.016522877271108422,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.32789232851884587,0.1478372229861332,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.042875443177505274,0.19069725417460703,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02025073551276831,0.061074273970223476,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.40646835722818786,0.021578802355105484,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2354415878073668,0.035929133724049385,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0032833250985790773,0.06704447571636547,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45112752529730565,0.24591839961614523,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.14328842664006597,0.014316367334360758,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6329031753093504,0.5028065190035689,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4892066201900749,0.3073927493686751,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.04353907857397084,0.08157695609897077,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4792253360051708,0.42840636193477344,guess,2,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2682695854332267,0.2245361236128223,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.246613584913322,0.17841057187810197,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08885128199608024,0.3582651897477572,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0448424481150141,0.21300075280571557,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2592194340258021,0.2426729283703786,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07616112485726712,0.3947088609477355,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,3.157180364126273e-05,0.2390565479182725,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.24612879471176588,0.27160366658370105,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3165530287469174,0.2833584149793405,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19273804176254922,0.42249575798702865,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22931564522506828,0.20331754169200067,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3221906445046694,0.2646176790782645,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.016437640420084644,0.3757714047961069,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1635899876830199,0.23698758760668934,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0010529359300729992,0.19075482246387532,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.029395882509112195,0.2170649457009717,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.060804991713528905,0.19335303139960294,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06718746614081089,0.28643436705936703,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04800518025634256,0.19008665859260446,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.030244496387042272,0.28052748949932504,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2484851933277055,0.20176980685280982,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3231307249692026,0.13827444831659122,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.02873707040373707,0.12470023980815348,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00301423771997052,0.009836414074241066,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10866568064928502,0.3074117856983539,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.34175508448628916,0.1517207456621258,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21991238550378336,0.23063236522960295,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23807481585521448,0.025914699481396467,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.32912725078525057,0.3474029730910465,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.004643242759540676,0.14380131141812336,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03146381383014539,0.4687835431402436,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0019002824034391372,0.23132350763076537,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.25162936216982246,0.21521761774361778,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07444728688370898,0.3174277613560958,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.20212389587493926,0.20227612268869186,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13425299528932358,0.04822482293678749,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.004221635883905013,0.3768796992481203,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18841081081081082,0.23160726112755634,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.005783756414071023,0.27301647642580607,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.006665983898480427,0.10932325400535486,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14873098324358885,0.2624560049887436,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13953648338582328,0.007285258489095042,guess,2,gamma
0.86,0.15,0.7,0.2,0.8,0.5,0.021297165986384658,0.2640473298636708,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0043580166159728475,0.3255257914321528,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.02229988846772434,0.19626444975761698,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.44993689330011694,0.2863792718338173,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2293312360142608,0.2428422506281363,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08059457692326633,0.0693574270952569,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002175118914692071,0.36831163654330035,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30661868249052493,0.09912777386895388,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07449199830796839,0.28298358132278456,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20042737021817436,0.27256787441367125,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.020457887814088034,0.2928054859171374,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.18167372117072703,0.20939768951981658,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.011982712597883029,0.2328236090497433,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009211533663309329,0.34298627265202924,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.02409646636849024,0.17272788453574092,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0038316781830205556,0.010748010180970494,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.16720724617518495,0.22291461304871807,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.2251121687174984,0.031614980647498354,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.003214254688390507,0.2090996036313641,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2665664665656971,0.1795708866340866,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.166682426437687,0.0032885499041517942,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.007597010340943995,0.02220477961276345,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.29152104687221936,0.2913633733837439,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29154084995874974,0.052580538701733896,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.03581100120087698,0.30889010464175154,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3881937427481334,0.13961886063172244,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0067282479564658975,0.003080561502518704,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.13832648411212065,0.06044327601219014,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.15824681723107342,0.19239742283492203,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12693383837295258,0.005183139275572904,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.16076745207619,0.08094929140902775,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1019103479676677,0.0013155125058428618,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10020377920286895,0.206766058143996,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11614415595445458,0.04380935194195411,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.01029281844464789,0.17774820748270626,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0026657303903892507,-0.002498984468135771,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.29011991186492253,0.23159452364002328,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.35893210524583086,0.21534740662530089,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0039048718977092,0.022885687931149555,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002553283963384924,-0.0025167714855383514,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16191302254059112,0.16154308876435328,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3230769230769231,0.11585557299843015,guess,3,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4450172218958993,0.3845807166255834,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4089946500592098,0.34016884821240306,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47468404910199613,0.2840694040618633,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004497907823752221,0.01944423916585611,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3896176300855289,0.29411944775123966,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01341587555327668,0.2564896272432245,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005948927787116294,0.07002516912439263,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4605901183358437,0.30490713429170135,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.1878766142744938,0.2659610002548612,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0014348470917957658,0.22281527081349398,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2613744686573768,0.09880856541972598,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4789982248056769,0.44362141074848976,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.09541934698854955,0.36779224054264675,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.03626057150695819,0.4335609859535847,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.006563774963197998,0.04442908279394852,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.450094941785204,0.4628705756754537,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.021415504190746656,0.14135670337849227,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0009298271102716839,0.40209211099811126,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3685540661756345,0.4596306750954578,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2020906716891959,0.3337231119450101,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.706109113609927,0.522865239423687,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.05416610243643295,0.03500245774502329,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33725050789210015,0.17961458141763229,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5603280914728864,0.44612010184098455,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.214549606638131,0.27911324325754605,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49118371688846274,0.31606009418827674,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.015153732605001028,0.07183066349391354,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03334723497680891,0.29490965108657274,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008362277440662156,0.0540046251455266,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0012391334264007447,-0.0019002556230448774,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31014991695621663,0.27369227356881753,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.012295160579042562,0.10679227122318524,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2705154692794051,0.021755345939494804,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.00851950446765526,0.013620632816771287,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28361453096713135,0.14712140740507262,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3567857777286513,0.32053005321428113,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.005627554854911737,0.05070426163072736,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5433693374562565,0.2964731079376876,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34235180083664934,0.0005378450724189187,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.47192567175692157,0.4323627018455444,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4993435345504574,0.5171329375723835,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07417305228194078,0.020481397093834584,guess,3,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18307702959481187,0.2420959322367773,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20132831581869357,-0.005398169111132985,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04466092169351817,0.18048268625393493,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0005386827158803465,0.20015882881016506,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1625547812995746,0.14865155077220857,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0020753024462385142,0.09352039847504419,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18962163689860353,0.09282677038410382,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.05309583320308327,0.3088622852044461,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11104387713421364,0.04751760837539412,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04484933426769446,0.23987197843847385,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03102437523847271,0.17208099413360248,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1815671117513472,0.3418234595437052,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4054057913552422,0.006046297352512351,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20309023747035682,0.0921347065946345,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23185573207385143,0.1818959429767658,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.17476190652890042,0.22973470012325817,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.38038566695478854,0.3518870745518411,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12298387096774194,0.32427622211675367,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.04092802474616313,0.3977910812995696,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14888999804691738,0.35851063767957025,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2373665736247723,0.24853097273615943,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14293334379675468,-0.0016746842444433172,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0042815053230639685,0.22453381888287902,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.007796628640611489,0.21926972302738898,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.03822899668754327,0.21524202574462428,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3403498102405174,0.23383910752018186,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.00010924505887551276,0.23830328344058194,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.23896940733520097,0.3975859806988328,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.26436914386852395,0.022616916500798206,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01417644977876773,0.1819832874935413,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13109642499950974,0.5037285607755406,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05377936027978804,0.28308613616003736,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12920135964353388,0.2852519725296743,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.25697260370509695,0.2149174652988564,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2447536714037987,0.015007373175565282,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.01760087647712642,0.1273125897559654,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.015101987447698745,0.180117130800425,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3073737864743092,-0.005953002610966057,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.001341327914635489,0.16822688889336745,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.033516150208774895,0.21293144437311212,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.011173299737706272,0.2072757337742869,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03425638846229383,0.15674216361625506,guess,3,gamma
0.635,0.15,0.7,0.2,0.8,0.5,-0.009041301106377611,0.11516510406739233,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.09838666036062825,0.008517856801913942,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.031004940206240332,0.31950523263648023,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0012094277148035708,0.03138763758064536,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.023315013346335022,0.04513957873722044,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-6.967322026541181e-05,0.007147977432522276,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2509627092181228,0.3496951743922177,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0038029939882055865,0.14107893732345314,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.011098946611534882,-0.0015677255601671781,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2608244640710634,0.010035982535306034,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.050382608434127486,0.27420667580769803,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2862274904977181,0.021311238261736726,nishimori,4,eta
