eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.95,0.15,0.7,0.2,0.8,0.5,0.408954287593733,0.301487281308223,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.12199793056467222,0.3003977167243802,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.24262251038409238,0.38409729272647464,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.21635125084466578,0.16232339089481945,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06959454489482904,-0.001997692429296238,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01926765572661235,0.03527116157713799,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3568739887834971,0.32243097828717154,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22010399897772873,0.3113603153185938,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3427646726998148,0.4683606603261326,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.011872786643794174,0.06293481998235242,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.005259566654364074,-0.0009090563034852295,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18056562626170047,-0.0005380435251203595,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.037330702102642326,0.16426567223430272,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17181538575601857,0.3802567456270279,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-9.823533467396318e-05,0.21090133983950513,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.009466160974741086,0.10103137579133499,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.020269967791745308,0.008806599255447255,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.04493543273908743,0.2752657535854909,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.20427775214451163,0.11350440595410105,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18897517572363923,0.13041981877737946,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20179743423932378,0.1527258559426542,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0019479582548815205,-0.00468597006574346,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00221138904573761,0.05659224318658281,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2607592885310906,0.22131288275984629,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20066867223670193,0.23041003707678626,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.20414957936645395,0.2862965984225507,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.010887858935286904,0.2608399935105934,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.02326830661123828,0.23582122242836528,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0003493332936926759,-0.004851549172890637,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0005575667572265879,0.11554977882461079,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.37029836573467484,0.30662231497249254,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01176737264988013,0.0038441472149595745,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.34057554151257163,0.2569261779233596,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.17303514930189362,0.016383437004096515,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16762959125601332,0.17619546071193237,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.018976126962678575,0.16372331730228942,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0018820382487231173,-0.004805078873739981,guess,2,eta
0.8,0.15,0.7,0.2,0.635,0.5,0.004398215258157604,0.23704873001708315,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.34877310562437763,0.4398986783692558,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.08917241322767225,0.260379074044137,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40425781098535174,0.3756958392886255,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3879288575794377,0.29346878525951114,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.025956367699771585,0.3014791481758458,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.38922555359332056,0.4034381600101842,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.62937441925217,0.45358208725221777,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28794930131001767,0.23268828303715394,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4626774651618985,0.45161428734886916,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2905674925434665,0.25890265506912746,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00018552396917987182,-0.004586401202670744,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0032352542822854974,0.21161712519865986,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4462911637873784,0.43238970472235,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003930562800231378,0.17643894886779923,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.34915211583832784,0.31934200047233635,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5383970196245926,0.06584442736206111,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0029185053847752248,0.1821701597641523,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3024961753108458,0.11929479480711107,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007478958453065624,0.3288730985478252,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3836864736102682,0.46189864522223967,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.527323447867785,0.258384100372905,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.03171023298793877,0.2769005282976048,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03750356234827197,0.1468069969023173,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2857900874433682,0.15299081738954656,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-0.010056444308299411,0.33237178729340555,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.14353226731217084,0.21170468398676615,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5550749296080606,0.31950412196953215,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0064153671163270296,0.05702813254944629,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47469076548782,0.38539418240657264,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.0010406020950478624,0.2383030963948084,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30582973681774867,0.375699563493353,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13661538876404175,0.28176111363745643,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.014892109722721664,0.0006097981192322391,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.01988931670451596,0.3331348748959178,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.423149028018493,0.3712126036008603,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.029531512014674743,0.14382048644809925,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0003689783604846862,0.09826054436218913,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0034689701091507653,0.02760313932871268,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0009400978380172658,0.006197758878709348,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0015049018038939153,0.009268689691078818,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5877633840091442,0.354973005662955,guess,2,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.10418853574949533,0.20300368888487227,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.001671938015653585,0.20291049041362824,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.027647559852046977,0.24144478093809477,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.10373539537315572,0.1555068597975213,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04422426292895119,0.2705550318915933,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-4.609831195852052e-05,0.30708651675662546,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15306854656040983,-0.004429556025283816,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1928925605855731,0.12326534534919341,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1519289543357322,0.3023483915502628,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.27381555192397494,0.322120036000138,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.010082611270296273,0.26707662561983864,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0011274509803921569,0.39323510362694303,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.015524574389338498,0.3869717569770554,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.02240069280838597,0.17269909782793444,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1301940762156676,0.21368246152927625,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.036261601554068636,0.24672122032745278,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.39221031760235836,0.4808794911776186,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.004079257998775886,0.339383411093947,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24870221606483633,0.12756260366817676,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18326061582058437,0.12153442053913453,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2279873720637751,0.18320888103620833,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20334144085526068,0.23039263261555237,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.009625877571943064,0.2500511287459697,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.020846019477027154,0.1613946043680135,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.014155581807371535,0.2948339097225398,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.018406496740167838,0.216504704023194,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.01429043691240751,0.10873236680215172,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09896009079182247,0.19308182268217522,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00038168408869845724,0.26447209226462076,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.013241226832361562,0.12730983572548965,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0045715753972438745,0.20037594498927824,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09094808787111472,0.210794742581726,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1942869700152209,-0.005868579948389219,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20659144252913128,0.3710426163486738,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11797242203121348,0.2895124702421757,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09498699985494839,0.132365581128832,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0005024918904159059,0.29050170373516676,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11676566801125489,0.32864575794742096,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.29664572985379273,0.20906947727763167,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0004476660318645663,0.11731182770601276,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.36455071331307887,0.19911703410166112,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3275166184996066,0.2164512120779578,guess,2,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.2024414121656346,0.11977766394349319,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.149077858833807,0.25132204262639046,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3424747879269577,0.36651426740713455,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08234811472047142,0.10685946186261122,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0001178818887612549,0.2441750504382206,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0059067834735138805,0.014709311448336647,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0232308843289629,0.1950353759487486,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-2.0206293001517294e-05,-0.00470257224736723,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005267791857159925,0.02106658829300022,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.08121271865319438,0.10611629975815338,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.013041117528012241,0.2582157625915842,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.013632275044141653,0.006201981961919608,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2839947744736235,0.3566047976742399,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.002295143498869216,0.2017840613748736,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21938757046578397,0.3054519090064124,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08418839171089118,0.002013456416498783,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.287249956357408,0.24631280197661518,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.027375807101150746,0.13392884875747516,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0015858559770406994,0.3947763082190279,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.020765673812186188,-0.006642741527901597,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.018951808983487937,0.2739536592813411,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0012405884474444657,0.02442004492821925,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0014201618076103374,-0.002498808956646022,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14075705296426538,0.2385759917785003,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15300028937865665,0.13267559662869863,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24804490244924607,0.042635358101785176,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.03552080457043297,0.023462382686160185,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.11966531142213631,0.2400058593652566,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17475927892502155,0.16631566315306703,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3665530458771569,0.016709055747113455,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0026209427452450673,0.08731696199646743,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11011021925495997,0.00045725377117714853,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22450042345430235,0.284789257702596,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.28213848585481677,-0.0019121798218284128,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2614088711737582,0.24131115338256798,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3171772477324911,0.0310573810164229,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0016558358746796733,0.07321105397395397,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0034981035762314586,0.11309384970001958,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014139474741935946,0.001487026854309074,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.13961991850198893,0.06822661802740276,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15297020939561062,0.11340342743058916,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00032309727278020283,0.22946117480770947,guess,3,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.4824007457299862,0.5143936356186405,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.018419076442151384,0.2882583408138839,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5027263394336677,0.3369961487418356,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004759021686004486,0.15263853380745304,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5859378566935955,0.21799184953724818,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.1899308569871599,0.0023699335868311083,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4743677574660554,0.4054846307313357,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5862774534437925,0.43311810546978585,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.12636750456404927,0.25888786248726486,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01761679686848951,0.3852342134946553,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0053137361946409625,0.16321617933287097,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.009724867530777555,0.3775530980771433,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07321814633814186,0.26241240650996644,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2174546010067546,0.38854095085484097,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48573053689617274,0.48573601690321516,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35169563154709,0.28108567037259513,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2686786789376989,0.2636065876154544,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4596988799412088,0.3813063764314983,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0037330160940520856,0.06911312452868704,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.044053381966620786,0.2804414266897642,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37862675047392125,0.23126984126984126,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2025848855272798,0.24260179718008196,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0018146886805183535,0.01109693711099603,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19279291567480905,0.031025235038714377,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3811280946462405,0.41510154931691307,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.01501665440953559,-0.00243078726968633,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5313136058602158,0.33937934679564086,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4158296762129876,0.36635955137380577,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.17276966997319415,0.32183699169496116,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4482581423992039,0.5018883623045362,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2997670953343245,0.4180872118556837,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4563901496432684,0.4075781885439089,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.42911153464523333,0.25123888113319254,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00016225631295080207,0.06911436365484308,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5357248134962926,0.2765204046370176,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.13154829661554204,-0.002438211210138128,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.26908426068172325,0.3947812900349158,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5413762238083623,0.3541983096885901,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.03906281332990137,-0.003364608343131536,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10905022138779025,0.20242054257731895,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.033072353415422195,-0.004886530210284526,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.00552462939652775,0.29587589001022685,guess,3,lambda
0.8,0.15,0.81,0.2,0.8,0.5,-0.0007707910241369476,0.3099919243912,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.025055202782003055,0.17438172871555688,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14144977135765638,0.20105775876568874,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00916941810523218,0.3435835595731252,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.037385155471260395,0.28675255442025765,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0412546596490579,0.3722524941937682,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0010775847568585014,0.05116620908760864,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2555458433565799,0.40740526334983396,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14869104261265137,0.37505298667089737,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.01108181681778235,-0.0023457040271528517,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0011094546337066186,0.28785246279123317,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.00010149464395848058,0.15716738452526063,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1594541910331384,0.23147541311667325,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.004406163381477608,0.3676531611592846,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3145345705434202,0.3404970008580636,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.28203638700746525,0.1777225080009159,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.03790436523013942,0.13401898653375752,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13652911008954907,0.38913062252130765,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.006419649683547097,0.16663103317118091,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.004667108070330317,0.31566287761103085,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23155705484973968,0.36159713130022475,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12390655763001755,0.16397589749376554,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3370590019623987,-0.002486398336161588,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23790900828765554,0.27326995698542755,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13662585965886528,0.2607528211977922,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07462394635720479,0.27480589819798623,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0008202782920692001,0.21419127704728774,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1439713830614948,0.22020317596278463,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.08713245789946801,0.33838387956025423,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1272062304822367,-0.0053575238120179254,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0677624643054677,0.07828853012288291,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0809176964836184,0.07597312391174689,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0025433465465150916,0.12322965649791678,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0026443104003616978,0.297976643955794,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.022667691505277462,0.17289716569529753,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.002963309399402738,0.26353132202372476,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.009350496688079428,0.23401762834855333,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0017922348159922516,0.17671855476132628,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3614601670652558,0.2697469167025923,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06261508342607286,0.1646097722531809,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11122621011333313,0.025802319191168904,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04657102850291091,0.2691741425289355,guess,3,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.024639519203177036,0.05967445651960826,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.008763026724200852,0.20855265338048018,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.174595839169947,0.28860227075303657,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.023506807228746228,0.23014342884518774,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22416378915871063,-0.0010549833329764377,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0027635125748461053,0.10917131184381532,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3165037295801291,0.26163680163005515,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0035555120981046137,0.05704106352000426,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0019057491329949438,0.38192685374591234,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.3520815093998355,0.4008558612968669,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2667212177305321,0.2667333646732956,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0056077989115987424,0.09682526663236672,nishimori,4,eta
