eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.635,0.15,0.7,0.2,0.8,0.5,-0.001584982777988718,0.2674586219028062,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005124956300015531,0.1885606230098695,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19587097915766122,0.10516466749101083,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0003071299644378957,0.17866616932804452,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.16439062889269623,0.29031961642853477,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02163002603790489,0.033755785678032224,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09770476115551074,0.05160790556671829,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2409639051146036,0.22095292988559942,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2063984188404635,0.018288060950563113,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.018297935663724972,0.11523588553750967,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.010710865999124129,0.24612796608311813,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0015288496696889246,0.0640366249468565,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3286865607989966,0.048740365346170295,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.004665315041654339,0.024026863135495458,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24253648629432453,0.44364429883516165,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.000493780619634264,0.2259188362337722,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.39274937723977393,0.2398127015326635,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3389995402847663,0.31717888026513036,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.21692408046576958,0.11868263566322207,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3423655673063837,0.36598794080697944,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35190651929284256,0.22146745165684503,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007060122044967677,0.10198982634355744,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.25607276265321927,0.20999745468708542,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0010545351995731034,0.07531376427835287,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2535921391268172,0.04090020392879853,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00127035477483793,0.03540821881162012,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.08063955615168882,0.01456325639343685,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.030457052109874,0.014112350415475068,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.02540984442744198,0.008977027766472651,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0016093507914430416,0.10613085482286454,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-5.812642264419422e-05,0.010615971470579617,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2621924983213308,0.21036751272791795,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19380298232658594,0.32213049289385337,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08890898413381206,0.16578508456487476,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.039225832840416766,0.17065852011793411,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31704318415985666,0.018087534188394247,guess,2,eta
0.8,0.15,0.7,0.2,0.05,0.5,0.027218517339210265,-0.0045112094322228785,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4730229393212795,0.42958389019743026,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01573118141270649,0.007801319429557217,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4962675072904259,0.4188267849533579,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32341259435404335,0.2648121970426965,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48240263401040717,0.11370154651594488,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.017747166205168186,0.2422362659714537,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4866137046491285,0.3898991028882078,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.054008180240924054,-0.00343427939525273,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3335615214823369,0.4707253260954016,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3348771920105808,0.28402566896437653,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.28972594520459877,0.20677828568894302,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43555704224970826,0.21234892481187573,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.003926095077756248,0.009706837065307802,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.708904213070231,0.5829519555878049,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5688887043937015,0.3130902488270679,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.003724771744092617,0.1527835137168931,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2622589182407094,0.2640043939282888,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4681033191463948,0.45598865689840384,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4598157381604648,0.39741909664738745,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3445646216522715,0.3628017440824707,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4066236134693621,0.31182324585245175,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.17574650473745118,0.12610545192660425,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.009563895337749909,0.20411764827903067,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3837922830083292,0.30429235265092636,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40639546306048924,0.24034461214980138,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00495797871090269,0.14818556209528508,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19773623900834908,0.17082133515326153,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4909189585816141,0.26451753293427716,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6487434323039103,0.31814016752691854,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.036331642687092436,0.24164672039426122,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006687856975500176,0.005822898917588537,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.02181221991719877,0.005800128724278457,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.47221490849583453,0.3360291697780838,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5002316779946111,0.35246314675990403,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.428624359990979,0.18206596116206428,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.003504426445860848,0.11114882061638186,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.015088253997682807,0.09649595359734199,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5019231222369844,0.435166350824921,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.35470684681319137,0.17860671990409444,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46683231058234187,0.4054234011761727,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.013392708836512958,0.24394574561030735,guess,2,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.17219464416891125,0.20207306372703668,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.015306569493254249,0.19981817862272702,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0005214670606640013,0.38650171088994045,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0513968941591101,0.33900962655089945,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0012915384621862297,0.28686174352028343,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.013586055522520572,0.2315372260221586,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2845825907084557,0.2847545889530741,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.174124743107998,0.08506385206286597,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0023613383458633407,0.2526269041735106,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.31430108999176065,0.2231696184801056,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.005676777537183273,0.3003589256744747,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3046724689760281,-0.003953606965861507,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.04334395594942157,0.05194408300232198,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0471297580288252,0.233415894177356,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.13144207382040055,0.22253974734072712,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.016584270806271697,0.6250496294463166,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0014796886043638101,0.12402832929658444,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.270703198808141,0.3572705813331657,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0005110605438877905,0.05033052884615385,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13573647422811247,0.20695113992083009,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.14842773302876683,0.15687988423311425,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.30275278828640495,0.23564255085417538,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11554756849706131,0.17395039588683525,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.006002873506662206,0.16903887610671975,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3379498303900301,-0.0019313671335399608,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0018235498436957277,0.04773862882692828,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0018488011567596343,0.30155939849112173,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25585666050526357,0.1401533643744526,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1040079379141713,0.6547619047619048,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0051244556150656165,0.2183980912315773,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2595461022248608,0.007058299544564512,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09636835886422317,0.015176176954824434,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2551595041936315,0.18278805276050336,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08969999489870434,0.13728369552369518,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18057316544265423,0.119025707098595,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.16250122034560188,0.1147723858173077,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3346122197510287,0.30377827476069685,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22337117403892268,0.264523601156878,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.10488692224591976,0.409358299584907,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.20378270110534075,0.19155218403231006,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.07100989904582963,-0.004486572191131874,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.011604728994066981,0.30081423281352254,guess,2,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.016226190386121647,0.19604959977824984,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.026157719028935923,0.31281466726363977,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07657757259763667,0.3532377211367591,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31008586714190617,0.3319819958334174,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13251807093453843,-0.004455832832571798,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3186272910715201,0.20039739441006815,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.003523400504294705,0.03697344632975544,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0067282941093421466,0.2230219318682628,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.025547534765085308,0.0024314867520023715,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24672474241404385,0.09491720036258841,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00030229347007740216,0.1723020967962398,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.012098738664653413,0.1392146154021045,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0014617206178708536,0.07044979645973436,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0022750028141310854,0.008256412084060966,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3659127450593077,0.23906426691749189,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.026898988023803947,0.053641174493409174,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20938462349770706,0.20936538002421065,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.19090991379822925,0.06551694795323863,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.10222394766639306,0.23156842116664705,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1488435289296418,0.30621303927309274,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15744173700275932,0.01455682173317428,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.02111897665685775,0.033920322783073435,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.00011351742968011263,0.15817895046381694,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05823118858293691,0.06586636178861789,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09396438976231843,0.0967016231783536,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14285276334034505,0.20447738419961428,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.029158268239871093,-0.003884036033805282,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.25137380911215734,0.4043282510547478,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0007077182220525444,0.0026209360286072827,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2214547124431608,0.18453739111538656,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.23681127697998758,0.01397404205262311,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005557526955284494,0.05150056032749855,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2829917246930027,0.05911253594740068,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11114651648838143,0.036309926823245506,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.005375682058567709,-0.004817295306002019,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.003872202320123081,0.14704438769980913,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006016295980668299,0.07662301197830462,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0046690064982743045,0.08389609062776074,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27424147659915393,0.00046947171105352704,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.17759299262212594,-0.0003643889071174011,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22099126114980228,0.22115062641993646,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.07431670849161594,-0.003002281673699922,guess,3,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.03606925831461469,0.010624055035215154,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.48663191328429717,0.4030854668759805,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.04479559623609551,0.20414609703403147,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.013360834648044278,0.08823134899199907,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004848257654322662,0.19261670804290082,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.27087742231859147,0.41057367704761566,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.021611491208758198,0.4579457062965948,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3458372733180392,0.40035490146600355,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0019705671762887582,0.3023213744575526,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.011602686598453513,0.4066262373165358,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45872236349166295,0.25159495661113296,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04904059655513692,-0.0035975259605332973,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0013457183149572015,0.055241789922166856,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,-0.005382478069426704,0.3849574228207645,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.0018063310828188002,0.35921935526174825,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5828929375221834,0.35926383603069845,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5403148436205765,0.035447315478177026,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3710798917962215,0.32483951742632156,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-0.001113500849916255,0.14722381533247875,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1844401714071667,0.28213412188439363,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.515793365729981,0.5018951866962028,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01983454950481591,0.05577021121226086,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5620677870916765,0.4042735640723034,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.012620225020203248,-0.0006477608875915152,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3279898795762814,0.3615348976569082,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07878608358466178,0.010862496516140097,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5160756424695289,0.25930893158554685,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2615652374659802,0.1305667818948795,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3821107416166465,0.3819996069511046,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42833130818403403,0.03866734615138858,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.457110313407184,0.1089908486908094,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.4869254353058994,0.15527276242656926,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007843045837008141,0.011230223306430358,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.11350005127240884,0.19340010380502148,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36742439423008005,0.2943301549624916,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.012208325614967454,0.09265312295481914,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005619874448535176,0.18827422035095606,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5138048336549154,0.3592234806238559,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5570890381235489,0.2511261538044294,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.031313959594975765,0.011298391766392626,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.26294284114309713,0.18443649017993505,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3002312633209825,0.2886679357954917,guess,3,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.13776994871096146,0.2752145255565228,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.35435191160814605,-0.0035565758541501913,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.03771882196421145,0.35700725864357186,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24809959712691118,0.02419480048993393,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.06007501149688165,0.17572713072189508,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12676138399554865,0.19339365238796438,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17359753777032244,0.2715415332938398,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2503847844184471,0.1764939568680674,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2435148791494677,0.33238408680230924,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.006957182072335893,0.0552961630076985,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14799713821938779,0.35831062041284933,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3807781810613759,0.40067115062113756,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1799010480395808,0.3392704102544994,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11018615664218595,0.08796209412076646,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0012919245645045237,0.31522743002108683,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10595757742873643,0.09037237935857492,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10231669311926826,0.08950229808596481,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.01737141411015024,0.20573936901139328,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.09450361590128135,0.27556430252866065,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.01699958281951369,0.3889128018948184,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.26322590244052324,0.27287033974446584,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11297199593905416,0.2965877477692717,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.41764313221874366,0.26828167402880404,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19962733031076813,0.25557609106565293,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2519586683865793,0.2669335321620033,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2849057957253154,0.01547093732216893,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06036256604891914,0.23049689559480807,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1176311270845288,0.19540513355305922,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1811452972390908,0.05624617701952218,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1541263660344178,0.17139463421357742,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.02186550011121821,0.3290414878397711,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27554488186460624,0.1534151589483932,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0940602983370638,0.28052663354706775,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26429625887038843,0.03779024100637964,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04043056092083467,0.0058933655326738376,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.024343424914685736,0.14960980427615564,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.027347419107565076,0.22738362447545624,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.014419739744474865,0.013339160773714375,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.37916048728647306,0.12443067470820536,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.023373815591545145,0.1361392704605697,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.001360056380519047,0.39522966435589246,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.10476729135468545,-0.00027287814239000907,guess,3,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0005289007645388022,0.03782888872236255,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0013307722012788326,0.28761966026853386,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.012100867782099367,0.3355165986446554,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.05486937898797836,0.06730916378409402,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.00642026220288855,0.27377736482157977,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.010377898155309397,0.0909450434283963,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0015891106050309933,0.3325515274058356,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.08177299788794103,0.31402093128750236,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0013832435113441846,0.06977541768494881,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2930446765556572,0.03437682751323759,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.01286800331311578,0.12764511487540628,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.028037276368333815,0.33661552595790845,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.05476899316620918,0.026363382017602407,nishimori,4,eta
