eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25359266833813954,0.23467012354552555,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1527713031892211,0.020258794303556014,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14975763544100973,0.2874216013227955,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005873427711116922,0.14719217059596024,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.012169094922839782,0.17937707644037815,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.002534863646244174,0.2674486602553853,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003968389591367512,0.0052246829280265675,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24123400472375103,0.2829917246930027,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006914956376559124,0.0030193869683607846,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0037570295068246897,0.006822574692740161,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.18834143934588002,0.17949324579648998,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2990902200111109,0.22961983030788288,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.026176855245610496,0.19287143851355826,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1429594650113216,0.2173634161023257,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0393925741866853,0.49771555264709594,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.008722684348295345,0.22225568930421577,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3907116761945584,0.2905858638791917,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.024092619379785598,0.12424655677140949,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.29266968516501146,0.15210085998701756,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.01981635834573598,0.17717330955494845,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20935696283127445,0.23855856967358843,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.013430661712957658,0.15122913937248447,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.211443617863961,0.09713503153401391,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15735936573487067,0.18671310677858644,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.006026441509237388,0.07638690213009441,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17624874180167588,0.2174888430067159,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.002463255157916953,0.21459613658840535,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08897710286907946,0.27788777121103014,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0009302851757903992,0.012171827465633245,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0019765954168815773,-0.0029629007832382764,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003131006509150987,0.023733690621951176,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3141708887037709,0.18200398832158038,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.016817479261358355,-0.004443586439012462,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0005632723827590695,-0.0006816760406314217,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.23495268122397533,0.039331684640858164,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0031386991391786625,0.1702573193959844,guess,2,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49581756958068884,0.5257348289272741,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48820576512319863,0.5157827439402054,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.36138577005497685,0.3736747235726411,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0008293971503641075,0.25377568174601783,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4527610406772204,0.4662175613067021,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.37980117213498554,0.27281382379289,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.335512519678023,0.44834783159704,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4596949778396074,0.4461274420055222,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0047993692954152005,0.23756475102369362,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.23496973243403244,0.371282566809081,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20449719429978605,0.3348689221197244,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.2050995441946711,0.21484748355952069,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5533184245223232,0.47483157122093406,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006395633651659989,0.2905101744384647,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.008561424210553318,0.016911887865297306,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.00012205527120963371,0.24180827501069746,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.341737351463708,0.3979637778513146,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.01495857497161464,0.28339097046753925,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.35383313739368655,0.14116203284983825,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5496298759688133,0.32334264568850457,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.006986813983609926,0.3126479766076915,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.10418995194129692,0.0520872883379207,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.030138632711673614,0.009542879355514776,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.05068468977298926,0.34240869596512935,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4681909118200422,0.34914707747166074,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2649317377174548,0.02671848515788142,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.006238317687764494,-0.002452113440395554,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.012752873931348914,0.06426846759528056,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5495485834457129,0.005493382431599449,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.003696494946982679,0.23572437212621136,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49025349791579154,0.22742304216066778,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3151372078600815,0.2822931047437455,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4479191789158736,0.25875047459244466,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42642445014313884,0.21514175536570318,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.035429681801834825,0.38040454963573345,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00021381403625346144,0.034499546279968915,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0012818146987487204,0.02784870075239922,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06760426121294867,0.12503111314421025,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.498273500942691,0.4334336138135474,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5838775316560425,0.3001544718427928,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4246600402463565,0.21691331064437405,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.60830808848976,0.514066425570003,guess,2,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.28408961321010523,0.3052835744998598,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.35102377712311716,0.01737430001242239,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0023305254858859165,-0.001502243673615755,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20491013868977223,0.2786401550564528,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2543305412313989,0.2887753787425972,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.005374332106696605,0.3379431181752761,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.007783820895758052,0.11119905850467555,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.14933359213769462,0.30900559969343844,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.09501033090325584,0.40901636181891515,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.26365595031895567,0.3303461377346501,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.00451744359995317,0.33952820206190903,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13864341487479115,0.08316063691951256,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26815779840660053,0.35138590684415855,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.006509439310162662,0.34953047688849526,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0021509917704054834,0.296414421076042,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.01001180431075941,0.44921229528761386,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.051159329354598646,0.16334686885214386,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3330084047171683,0.2989879366077522,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3134919824707614,0.24391648008537448,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0998424967807619,-0.006685018393112427,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3348107590964609,0.24093389601811674,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.040353217127351335,0.20373080266589394,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.02422877574554353,0.2343020787826059,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1828658139638676,0.3333087094629534,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09217078452949837,0.1722768602009928,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2690808848318844,0.2966396251748051,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14634678973843993,0.06239023537148989,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.016301496315517333,0.23437422044732129,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.004699545946557595,0.026582909327139338,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06238056537878622,0.3243657189773668,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03833413654414205,0.4534444292145793,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19116777987408434,0.123440195541822,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.01995380870144192,0.33038167938931295,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15637814076753984,0.2997111927542781,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.02640196902679751,0.19058800376149226,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.012928072145766632,0.22199582942009838,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.4438961939487837,0.22398851905854028,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2274454926508849,0.08445641012097382,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26938760290588687,0.2790311220557589,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0007451518557386007,0.24579959426421374,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05941663702429341,0.34422169478788706,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.009337120997770409,0.137599328467729,guess,2,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.4005243402195032,0.03013756302698263,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.20519608936046407,0.26781604494701977,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.30447070844313445,0.0067642361465281,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.33739491144744027,0.259080522746062,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008900632514232412,-0.002460521473490946,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12258091740627229,0.039243863179336584,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.004853110900325194,-0.003290449136381176,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.17432587171928238,0.18217390200183878,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014973323263039453,0.2619947159033573,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24209520770751294,0.20579032001629016,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.000580221536531713,0.29285942722158803,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18450643157001514,0.25873428991499886,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27602677829077105,0.25779220246416756,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3475835958966272,0.3475649820973486,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007630216898458392,0.16042082473054342,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-1.5596753585412386e-05,0.27090361206211483,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2988267860660897,0.3100009384733857,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006567685247564262,0.045414599642257185,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3308125285529987,0.020917795910129138,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0009237207663914968,0.036297970219119485,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.32196130992906136,0.15812407911902457,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11205113204721455,0.10244870549698172,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2858364130428153,0.14896406539187165,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.32895129959175345,0.2151590214270966,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0218191968076486,0.013207954900639774,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0019094970158797867,0.023279108577099326,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.017997322283097788,-0.0014194261639559694,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06559479098950671,0.04097654149971999,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.38588940899620183,0.33098752439124085,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1390780927358881,0.18196217232211773,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2596620023196521,0.19825400303121338,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.031873722109755705,0.016695394322245934,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4180657358019527,0.19312629781432014,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10992943388908699,0.1949632896897285,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0031054986606108646,0.0020832077883013735,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18989846175784325,-0.005825497898344343,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.09457916979313803,0.13294834720566157,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4120269765065286,0.24586914684168096,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0020452710063165666,0.07592395032423502,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.005499455926365643,0.042228743277917744,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08782882141152946,0.2036292676661529,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.198127773552506,0.22652238179292886,guess,3,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.3714832385418042,0.3468769671304062,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.328057986101504,0.32149267318241365,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5075973177388285,0.5542045193480826,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5383919550140978,0.3313010053489431,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41496441702578535,0.48316474097854234,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005126492443850714,0.15271838729383017,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.354815851744794,0.3007843962041744,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00081029817813127,-0.0042194788220505704,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4676654157291945,4.438742882256591e-05,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34143720526188076,0.2211815994099451,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.01445290674885548,0.04849145175453381,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.003986637661432772,0.02160856549556688,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4509664931916924,0.4091241697624676,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5458930757390282,0.3874945907050571,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.002049248600072455,0.2511837155335188,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35687190819698633,0.4855175384242772,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00103982140914863,0.3665240799838386,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.28441410744788054,0.29590176106706606,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.018457711277463075,0.1917898999386955,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49528753900006584,0.29141236888962274,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.009213845268218708,0.13398720568685163,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3205545440053268,0.3323641498261543,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4953268055446964,0.41260997818374884,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3678132007722415,0.35665343277614053,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40623732112970523,0.2834770473394232,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5342663380364838,0.013372710379612424,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1364974815962805,0.09913582259905429,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.40196902814462676,0.38910918486254004,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002885979612665852,0.04812964671693871,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0022189616638367163,0.011487170301737163,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006375730045425049,0.003957496487721867,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.41726630286054633,0.3485325520719773,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0023945008582669934,0.07383932055320425,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.006407122155177793,0.055039124305327224,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.40398196409420084,0.16771366667877072,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03674668231888949,0.10010153389124302,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45230502487423213,0.2631297725518563,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0030341459148353588,0.04005557774339595,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3892238610584295,0.2511946743305282,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.001256236617095304,0.2352419477012434,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5339482402952197,0.13692656497463468,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.31285050012033183,0.005485261356781007,guess,3,lambda
0.8,0.15,0.43,0.2,0.8,0.5,0.3430605714713422,0.2158974327786778,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.396467211051074,0.011089003273564267,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.332576375288622,0.3325916330107445,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.30272511999052704,0.28502378705446824,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16808080808080808,0.18549111151014544,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1348477961271559,0.21733814538809454,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.20724681779124657,0.2679411431115622,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.20010389447662505,0.25759107661198266,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1747238842212896,0.27979882734430844,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1148093740448984,0.20296496058112326,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.05651644509637774,0.3264246860137271,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2833227129709227,0.3445522441539469,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3459143073022664,0.22760040777601126,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.02839119886461022,0.10807709646887914,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1808065196539243,-0.0032869458149892322,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13735362310532362,0.06384516068726595,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.005788297323628861,0.49253214924168154,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23554465560621587,0.2750686757117625,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.37336647110044763,0.27896871378910776,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18810478067359004,0.13657499667862363,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.07956157989031279,0.2265369649527188,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.016932621061927923,0.15357440434471606,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14895479724177188,0.17522751875121978,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10267462364666477,0.1643923137524267,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.29249022456296425,0.02056454159354786,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01403799010855717,0.16003421910211474,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21269609567788547,0.21264153619988713,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3514663690110944,0.20611765821167077,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0014892884091123628,0.03571542567069611,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0045192468848048,0.0401158654484082,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1879719295160878,0.002990146500858179,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.33795119872112617,0.24209499956838085,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11495410900002516,0.3277127747450398,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2944498926413308,0.36321083263128756,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.006114564463670394,0.20708343062047854,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.23458354057151024,0.3500518015109003,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.21548616118475789,0.023812256776921625,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11524115368231425,0.03405427771748706,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22007844147263927,0.035286889383023684,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19081707205414386,0.17758741451482854,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.002342681907944706,0.2294894445276239,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4677742518235894,0.08393546594664077,guess,3,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16394028783409315,0.11810158706109616,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3028332479541107,0.21336532384754717,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.13983509267783326,0.20431005534382032,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3592518151163345,0.35924770792895333,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.02814915866320243,0.3773997603087733,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.022305967589566645,0.323736736662462,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.005848580780168482,0.27005972296764913,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.008869008013971912,0.19381760342504145,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2884434929916568,0.22111144896220805,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.002082319744369981,0.3251120389382873,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.256709714269236,0.31281989158838625,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3568781198762127,0.39221031760235836,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010216380438632931,0.05288130234780266,nishimori,4,eta
