eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.9275,0.15,0.7,0.2,0.8,0.5,0.253618209993356,0.2240194443786606,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20143588189836426,0.14871973527415927,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.002448261776265524,0.0008107469415207868,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2387603459240846,0.3867072219031933,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22555501872478395,0.22556740214214618,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0023604198023797185,0.27329058492252445,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.016289561062750674,0.03141348391415341,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.002493641641396103,0.1660544333988607,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.004890116317563934,0.17203693269931344,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18607165127069883,0.33882679428208423,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.004274889293708155,0.027617462793466267,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1675539880791925,0.3013872861583039,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0014002764947537208,0.34432113944923554,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001014549891450127,0.06282429571643564,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19948857973710757,0.4549420716438796,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.005411403539812373,0.02629695097729634,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36156462930157646,0.19278594466541177,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014698734908275257,0.05323483385261733,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2559342945362393,0.28579940762175265,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0339614565746024,0.0737449311492994,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05291925351102213,0.05607181239460548,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.005004613070633149,0.08271576385189865,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0008646558630649877,0.25136042025361,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.14109158719113565,0.009687785370794164,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.01621088964987832,0.05426212475483115,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0004460327627472697,0.09566731619142034,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2912956833590605,0.2609657728346015,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22884583274655523,-0.0077048394254280545,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.012002795734811493,0.011023566431544908,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.04023028900885391,0.06398601980499749,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0010976078699093737,0.06910466314684083,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.33135915779962527,0.1305075876504448,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.334694543979803,0.16868540807578394,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11328855194087854,0.0033108197589723216,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2122216565587215,0.14785200064417306,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28352681964461673,0.22081976660144842,guess,2,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43198769977293033,0.2815417333326701,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.05680748929629098,0.22499509182320623,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.34042208408512814,0.3520937411310762,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4663094185617051,0.4180559770144709,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42118375774721833,0.434705895940785,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5472532112637809,0.1510213202613109,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35219574175737545,0.018285388392456896,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6295321352228271,0.3443539213458847,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5136851833299506,0.02100166983992614,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09375001543175583,0.0828580014553921,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002559466506288785,0.15170782854596299,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06791971421740596,0.2804504678839482,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.008782471523961864,-0.0031581300191327283,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.013947930767498591,0.04867972863290149,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3020315823137442,0.2920126753314144,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007938412341043982,0.12990038034119422,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.004473167582960656,0.2868905695142165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5696419452120388,0.4502759785536547,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0005232902729702397,0.22863955975627623,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0026269552468106147,0.3041776176623134,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.40320928709365456,0.4044325286353177,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5422196552924888,0.35923203486365446,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32728165581056123,0.0009331256240994163,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.025948982479177877,-0.0047623985167772965,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.004703789185117061,0.021782736260262156,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.002353993858532266,0.2200748024956561,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4195334299357071,0.36152560133452494,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.009601302795808831,0.08874191782717393,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.522440694046332,0.38428684585002837,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4664818888298625,0.337197091810855,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.007296491339382019,0.11932292047238341,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4370454592379058,0.3469345909370515,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.003868327951712804,0.02406550495476557,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.03059537672837275,0.2383240767152709,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2984952774512217,0.17867231763655106,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5216234939889755,0.34554740147358215,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6512311382991143,0.012940396243596481,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00425456736995842,-0.004602374614239928,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.019492870385275123,0.19601536775398934,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009111727056160795,0.04198119965736269,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.24628461406162142,0.3230688486632235,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3959619136286398,0.4076009678871988,guess,2,lambda
0.8,0.15,0.43,0.2,0.8,0.5,0.19390657470562075,0.2482009892341861,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16903167648496434,0.1960430657164026,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08591725064797927,0.4625742574257426,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2593032592131352,0.1665447016018059,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2468343439278467,0.1384986132782139,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.007026387531505581,0.15221540342343992,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0907446535741781,0.0008229514546826859,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11485219597931523,0.30319577396572506,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.15260231445326314,0.3970239451717182,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4121712192070537,0.3257760398532287,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.011515361648015459,0.34360932890791307,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0027010814039406476,0.42817109557611727,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19913907618839435,0.3486237658867174,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11636067485772889,0.39591565865283096,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.007428156079919159,0.4312096029547553,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.017317504486421317,0.3672552098656902,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17076152767433858,0.08613340470835447,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21225918503152447,0.16634174938070223,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0043235258419848255,0.18317287868194124,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3024664335028407,0.133012916985232,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1457599153244083,0.37227171600550035,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24131976874932876,0.04271329733827172,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.003504020372970452,-0.0027986531449964666,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.19687412626516804,0.3457245951162205,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1322222222222222,0.324039442366542,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15084806188427988,0.06296467210172794,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0002900362441391422,0.28907192455793185,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.11594561024465767,0.31751845554715397,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2512905479250991,0.18190707070983725,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2200979752742873,0.10759705760485949,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2850889753112615,0.07815219493507508,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05864273622273721,0.2871301775147929,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.22519673934294526,0.0912531663586699,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23130183944183447,0.11889392079193409,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.01239256602795052,0.2082967816473785,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.008564510848644234,0.3331513695202331,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.12977775154216228,0.19264366088704374,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-1.946762533906114e-05,0.1698838331540225,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3462039335671548,0.2375333229820478,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12799521413727188,0.021629518878219418,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.06879738668413567,0.23595310019968255,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0019492089837961106,0.05713416351677065,guess,2,gamma
0.5,0.15,0.7,0.2,0.8,0.5,0.020689177912717793,0.011688383874476922,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0021264759339095067,0.1923364537180971,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.013487402192420271,0.03960889809579982,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.000350280776500088,0.019591850316492042,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.009942438513867086,0.14599686028257458,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.32159053159901985,0.030247579626491806,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.010583472561367433,0.39063195615778684,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2117856676277946,0.36576128789377443,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.06075665277332478,0.4075669017657205,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013699445257617895,0.11764577970317402,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11607136325624183,-0.005780853686046448,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.43401952671845156,0.16495719808833254,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22811788744991673,0.28108848498814004,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0010682217860165974,0.12244524678721853,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00602207115855736,0.3296217730371014,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.250888553234164,0.38263318909865995,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.057479616795760295,0.11116139734458455,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.014586957578735371,0.21960997987253789,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.03324944878286618,0.24626976609779969,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.032071231214136686,0.012437374155536387,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.07653251177423258,0.20389989634052527,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0009510621667461359,0.05002411048660778,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.24904693479103124,0.03812885438208262,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0013284189305058055,0.15071717609031163,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05512680012007606,0.13455404570174068,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.013767590443442368,0.0068522098630755205,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.258091557625129,0.16779084460411609,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.019011151417439205,0.010501336476332793,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.12325945806846353,0.2260484647282725,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004105746341547968,0.014876881879168998,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25943247416207105,0.452489209967828,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0044117205872456055,0.2043403006469119,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2872627238092951,0.08199750766228849,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.00131974024160324,0.18047236849118692,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.37363089416347856,0.003079147477776588,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08856805464526926,-0.00250249753811719,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2951893199114641,0.30541188171989125,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1250093848801933,0.045316918296547604,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.00928466426660195,0.2784673159054394,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.018446017761592333,0.16396415661905897,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3217486127695228,0.3030121685341607,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05719065762431607,0.013576580986872765,guess,3,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010431329469311884,0.3506817594127574,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.017885291106518382,0.18031994490302902,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.41518550371367846,0.3797979940284265,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2599911916498839,0.28019383465799774,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.13168289071761297,0.27643559339336166,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00467052268318656,0.0010494541457581339,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.638086235774233,0.0010185050817760148,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43407905997490326,0.4196713823310906,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.33658071469063033,0.33795563895829017,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48743705649783,0.3567889547088215,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.36900840614679353,0.3444171169223153,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5011121383031515,0.355205286282121,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46006710233387244,0.35482098482895436,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5272941544750629,0.31873029447151185,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18084643156456326,0.338448125903951,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.012343075683795664,0.20861687756673244,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2008046817849305,0.0820820187055269,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.12692320098055027,0.3036439230101585,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.003768158395803097,0.08353471318594678,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.25606243612375734,0.1833136813520563,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.009836111768546556,0.22037412341186002,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3615013852889592,0.07474837498688008,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002003110985445858,0.0003522317820599717,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0035253321404900744,-0.0023450159703181615,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5097956316152591,0.31398735182355236,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.29900243783167624,0.3330655354659569,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5432423364535632,0.44056584129076254,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3337172968856137,0.34519126105994313,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.25990043624488246,0.004600523058288682,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49166299073665637,0.31510318805669485,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4097546834800884,0.3979728771397711,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.05660674310417937,0.008103137485526124,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44384972124532246,0.3617382036624358,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3638910638826746,0.10901671508850617,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.014774385293339659,0.1925916110583942,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0060302728719809524,-0.0009326242254531157,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.014266898475266951,0.17950365998445467,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.40241979899949726,0.29774159448140664,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.48692431606727826,0.39888077029986235,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.15499881590645273,0.18071823767330847,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0011968151736345036,0.18977397662793413,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4853041408583336,0.016897486511627046,guess,3,lambda
0.8,0.15,0.24,0.2,0.8,0.5,-0.0006846327218088845,0.23140495867768596,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3589039779850096,0.047723700427846384,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21766548835992958,0.3308345672835199,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10866468601196533,0.2714593279041468,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2345461592657625,0.23595997811255665,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.02242621885468046,0.41857356196315126,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.36129257169632084,0.4038003215181051,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14917778943252535,-0.0004891125463387143,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1804555473916238,0.24176620376447117,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09377241170251306,0.006342729147723492,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.12484479683001948,0.2206463216424135,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14212655297958574,0.26301508490458536,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.39860033975720266,0.3674334933465482,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2315636887020491,0.3426490358854252,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.04350759111448756,0.24394446735206224,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.02767728909320973,0.5812978627090808,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.27024447154902687,0.30186016586987763,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0015933536813264872,0.010692661506348728,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2933276153452605,0.1940130741838242,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.035307577938699396,0.262397918651892,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.17979718087059687,0.41171208497335166,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3226123694473975,0.25495477619501516,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0017706922474744337,0.004033197675318773,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0036195909841361742,0.23130068637007709,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.011573010411194962,0.2575249587232903,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20260850011243536,0.2311868186542355,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1493112939705927,0.11396568595917374,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.30964027506800007,0.29852189914621613,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29793087300087356,0.045175669552651884,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0033127239480931717,0.21063442275566344,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17505635365662034,0.13520009490713958,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21514124006067395,0.01587911338377223,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14375070771993811,0.06714637101215169,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.13152423574862235,0.20914018092268474,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06599488911639756,0.21253032887308718,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3936480466621799,0.20218154917098594,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1232770635125255,0.2568445166405424,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11824069566322454,-0.006374141547065839,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.38908784288297354,0.1836138531242467,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.07255254764046781,0.2111879019741541,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2140211534682794,0.2672341821438018,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0010680576604684083,0.19822567370478736,guess,3,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.004098147313513386,0.12345335587833227,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.43976637320441053,0.20840570850032183,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004628537784685633,0.21403500774911113,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.16739027209884866,0.01621957520207693,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,1.3278731569870188e-05,0.3128276093813099,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3615950741467127,0.17720675429620542,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10849230877497522,0.36940979819805503,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003011291405256822,0.28340037855915023,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2905392561050663,0.2195001383930306,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0033544615764892704,0.34858653122572897,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.017150076229982096,-0.00420072204104092,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.006147885982231769,0.15893958348611964,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.06829136416666293,0.00010706264755527032,nishimori,4,eta
