eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,0.15264953783101015,0.20347755762232106,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.057570429532433506,0.2306201443246697,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009000552718505868,0.00033617757482316666,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0585303462150829,0.165805334264683,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.015998315966740343,0.02123674341984006,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2538397962613983,0.24305768407423092,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.04449191707662526,0.3407637506016346,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.025313026241385952,0.3077232816956546,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2538120208190488,0.2538307081070823,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.055534372094625396,0.1409896844939249,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.21930430000218534,0.13423288997288868,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.25683433656773574,0.34909552589797266,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0951288784240537,0.1833112444486104,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2341797604022094,0.25375103838676805,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.007937286121587448,0.4292631451876427,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0005253982279750675,0.023202564493970387,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.007841116204437802,0.053991944781976546,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01220094440728773,0.18294236785303375,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15849690961644228,-0.004374669076652978,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.29755869803265084,0.1510393536607294,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2557015896607761,0.15048468358098557,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.026774982050516705,0.060297396047172894,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21622305806128583,0.3040055867227115,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08896394003612147,0.33936124158652636,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1367269713820381,0.009801782297641564,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.009874034593152402,0.06,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0012845295645444775,0.06470004821377026,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0004299957479322432,0.02667972219534587,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3570751883963199,0.2827525802710558,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0008949330860337616,0.040135223434564736,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01220881674350353,0.04325960612630835,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26168366544967536,0.04636155736256381,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.013612792640887574,0.17765286531138774,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0847836065627648,0.283756004650017,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.168995540649402,0.030610136810210267,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3565160524533047,0.25969917934906883,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.11292689278078998,0.2784519667559021,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.469025358440347,0.3957911930458858,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.33308685593200615,0.024059984882211727,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34554321585761205,0.3017950265196643,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009542295175792345,0.12660373354083387,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43921273761914603,0.31877494143481466,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2731729945286584,0.19120039588799245,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1456327700243011,0.026914076750137912,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1555697454683329,0.23624649126657885,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47200836488861503,0.4721411069057302,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4281922650939027,0.38911992616145624,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4861596862445427,0.2319389669598151,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.001977330214683872,0.14665461643169447,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0023262212661647364,0.01425088596777842,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004805732743687461,0.17268303236392826,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40505302470553906,0.26306192940330514,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5356850393700787,0.3570918326851337,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3562834323535622,0.2644780870464593,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3158127872623165,0.3409351592738084,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0009621629422942776,0.3000478436197116,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.016486649475068737,0.19965002122558062,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.016653612677928618,0.09830691552161572,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.05180754224904218,0.2104444717929004,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09962290278829408,0.008018326426318745,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0018146912613469647,-0.00427717812760491,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.41058427288362315,0.23675591645780936,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.056350986686956706,0.025693291567648928,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49787483422356693,0.40544953815407864,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34468761147552124,0.1907834767559059,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.00532028747747155,-0.000563950718868615,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3469305350688188,0.025335778534740554,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.24609838036988152,0.2282909060081277,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46910717864495627,0.3398825094156444,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5672210263309033,0.33543442315873534,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3890563208615747,0.305137788512592,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06083679919074721,0.031495993675800256,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6065215819382991,0.33423035866020534,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007761774984137838,-0.004910876682429974,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.0005132522634875041,0.15922351532583767,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5567139280490805,-0.0014368727741609617,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3998509368104905,0.34085759773703467,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49629078214441563,0.4188280636904369,guess,2,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.19750415509893313,0.0768339998584481,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0866148593368194,0.13785645104838518,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17760856308135609,0.40542516560536346,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.14870099180799473,0.18687695761148562,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23653032362339393,0.17100639373382232,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.09623166950813307,0.21035704899530505,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.03498587838667545,0.38940444026782567,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0857542589087318,0.4625632004773147,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2068574100412766,0.1761171606986585,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2360493827160494,0.15599639314697927,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.007076121270257161,0.3114682523378005,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.019109772693432198,0.31190177523885826,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2075438483329479,0.37246516776520955,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.23704443505303513,0.3065237761642063,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0035491503549150353,0.2320770616943651,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06475998249314029,0.25799311296849925,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21752112676056337,0.17538062844185293,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0726743547428258,0.2695504110287874,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.26634401967932947,0.32213126180736157,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15854605881925965,0.11456832021696843,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0037215483985620474,0.3165223456780484,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.012803399481260172,0.3118944768705658,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06717189169754412,0.21297306369052613,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0045601363186969,0.3359490496983251,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.021479964482435377,0.2255104145184574,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11154514658331953,0.33629261938437705,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1357672187293949,0.22346660775425653,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2632140517789296,0.2799088840105288,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2914221633065343,0.20936739944505245,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.020191220466392355,0.05071198476253174,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01294446196332502,0.28650868337753443,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1820068231719128,0.2083939182388372,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07126399172623352,0.30929153599281595,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22405885431095515,0.19680032376946144,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.056725635282730065,0.34634808408560064,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.005807703155131916,0.22191524943033455,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22571456616449215,0.2370026439784275,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05585402790708446,0.27088083525789153,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.314337632322862,0.14058254042295237,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1428755165167461,0.1250181334320459,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.01659806012248798,0.25868643174007716,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18186940583868139,0.20572474969736115,guess,2,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.09745987883940907,0.21121765139556456,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.007300752466427476,0.10243367875326283,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0004573300343432798,-0.00010996788460314921,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.012918710800050396,0.22735261866849052,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.001534138187902035,0.12708311423876092,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05311356931622725,0.30491140998195904,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.10009244596140889,0.1502576404339665,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22174882065255913,0.07260170863540882,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.005192920320299365,0.2512287591341841,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03608529156786983,0.18018047226561243,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.16606126249884423,0.3157349265378284,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.17405345763804517,0.14453393162820208,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29042525917446926,0.24850918774303454,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24865130018894277,0.37261343800591495,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.007623205703983867,0.016273933263417157,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3087165595224725,0.2621536044186268,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03635344174061874,0.16981556108193252,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17166048852386914,-0.004871890160916105,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.000994248811824825,0.21703626917033225,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.28443866583635363,0.2304095214419694,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.01515202045467178,-0.004458415140233379,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.16036270362761962,0.281494254413458,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23835538750777063,0.001115799650358546,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.002840114528112944,0.0683521925266595,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22968081031935067,0.21896711347260797,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11819887937043053,0.18203286940563498,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.09993807569910092,0.12221925955296356,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04213545938767843,0.20072798578502554,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00808497741238056,-0.0038991758140222493,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.006600399053234613,0.017641390691684595,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.006193079154296078,0.008681301004954073,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26140719372187515,0.18575147426732927,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1797250351097642,0.25915831981698884,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.32370057776891004,-0.0040847167870726505,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.006723224390960085,0.24249483468056457,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.07596634278925182,0.030477876164690106,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0027968395833702273,0.002018003174770635,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26262876551579467,0.23548208953537214,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.023584364104392384,-0.0013632999680910883,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2467547070318558,0.22146681051153133,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,4.233590747249645e-05,-0.0014220060280791596,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0022210849357971988,0.10443613165320005,guess,3,eta
0.8,0.15,0.7,0.2,0.05,0.5,-0.016628977036410662,0.36849792521312064,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.30038647608316904,0.3218431018136051,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5641937774167849,0.2880130394957032,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.061691797888463615,0.28367150329152735,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0011640480989218516,0.09157993915332324,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,2.2080539971953342e-05,0.005690034330120791,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0717414963731486,0.27700642906932565,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.012728029041854454,0.3004461444650475,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5018927015347596,0.33848532345668375,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.524542256536364,0.5695728306921748,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1233506980713703,0.20220984421833757,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.21911571102617472,0.07060726940292501,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.20891084789233857,0.3467992804020202,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3215528082217929,0.4019711080273987,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.024617159183830093,0.3365762078557293,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5701915746569052,0.34145785658757705,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.26860609988434914,0.3662195814746175,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25125413607359653,0.3736630752387157,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4327573665098829,0.27801120876430246,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.29085024223203265,0.4122817158370562,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4788334800249018,0.42359335656004277,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00010684108086011715,0.05253684213473028,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.23511928481614916,0.15916757753370328,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.43727650461343803,0.30400643782531583,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47661490749302615,0.011659677759094345,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3671847157407649,0.3271028940903591,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12788710407640572,0.08649633570601738,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4378619612455182,0.26517108546033874,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.431993181194292,0.3808163595109093,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0034043410008687968,0.09517348787663084,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33486727966417684,0.19148267806722327,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0002743689019804987,-0.005172275423942492,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.018790115827229392,0.10100259532779504,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0580817730225449,0.0628389985057593,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0035817344727065133,0.029089409127614343,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5364665290796243,0.36398069010853407,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3203767815945484,0.41310515088643773,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.46709211714876914,0.4040224895681045,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20520306071996866,0.18712214773408203,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22907850985236305,0.20098901266453428,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3521303448004194,0.4247090795066546,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41223876905792817,0.29700437261218005,guess,3,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.04777680120794177,0.40099736776067446,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.40863345289185155,0.18825928128451277,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18598850965635022,0.30884406890542926,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08353138322424174,0.24500332202989938,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20917431856713126,0.2762532881694993,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.22309714408882653,0.23860198103328317,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0019908791926111996,0.20495510859469698,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1371102916526986,0.37058393378637067,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07393301052710656,0.11079695732570154,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.001215848948648262,0.21846464854122766,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1802190462373156,0.29926128944844876,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21404722155974243,0.35668620571856174,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23483647528526944,0.36158138759175423,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.31877854155532837,0.13364751893602356,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17835357637481222,0.2540217736562933,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24473975819155275,0.04262521307457375,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11171561115563643,0.318613496442619,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2703264566124196,0.24867510632454237,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0005087484484516693,0.06972837510314485,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17372942035106756,0.3757066731541399,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0021718719952942772,0.039533454763524184,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.002614723019486169,0.19598030344483186,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3212612242377101,0.026492807498906437,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.046411827395806377,0.17574611488890224,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11188286828821682,0.1672810419805323,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2915087271517696,0.29150152836411886,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.015697359487844075,0.22000966950007775,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2527137097316779,0.27417737801150754,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1371729681652654,0.15106984029312226,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.30268777160930405,0.1535487520563358,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0007278975752704305,0.023522476840959285,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.00826877109989261,0.2853718009369689,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.062219786070310666,0.39597824148385946,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.15541009721427987,-0.004158222451047102,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2720847060779066,0.3011081521869518,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.042823111285792054,0.06298706807742185,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19084446338145883,0.11398996335951052,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.36267814425995515,0.2355809238501435,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09067864628559291,0.1424058260358004,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.361806781306247,0.27193467369493207,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.001832931119704591,0.17718248798363445,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08726464253456541,-0.001652532176027676,guess,3,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.00025300875881639924,-0.0033047231024427876,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.12085262759356909,0.2059320101983953,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006213864608503458,0.03636992086592373,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.291396627295162,0.3374022500549262,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22859342137720534,0.04520070751620104,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.013534192239865935,0.07023827598422842,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.012728029041854454,0.02683431697131463,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3568515010194308,0.300442646335886,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.020485547848679262,0.11115468485262134,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21762744583866164,0.19249166094717843,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.02130985503258315,0.2272053777688936,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04121737883567537,0.31847907658221064,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.32175680974440685,0.07949705973954949,nishimori,4,eta
