eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.09869557415694477,0.2380835063039314,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.009546018059272084,0.27426244772608466,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23705517237248858,0.08119605170577883,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.018841736636457003,0.24885003831047847,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00026428837798247773,0.03084244806992542,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.368580076844307,0.06692304495611887,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.018923332178753235,0.04865292817333647,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34564974756178674,0.4522219662364801,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-7.532298032318333e-05,0.002332478229906208,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.4029828204221728,0.1466111408930153,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0017536009480147614,0.3230598397924915,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27679674404728916,0.03255140205514526,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.06985371855927879,0.2487750240768527,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.008373162121364264,0.0369624411301981,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.027289967128709493,0.21162363985491786,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.02315949331038347,0.27014631197443745,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.006683354501399559,-0.004778882996213129,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0066043981989806115,0.05408247594980307,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.07808803459803583,0.08240396220050539,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0028778094849852926,0.046008240336440784,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2176838255213002,0.10243249629961622,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21578314021102948,0.22497881357442262,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.007372718022700688,0.0020126347087764344,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014950222923833849,0.1576387921249402,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.33551370389930096,0.0058921973832655175,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04462927331304815,0.10881526829928534,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2380935483533292,0.0010012071971947038,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15562964085467496,0.2656068855424246,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.008935875600832791,0.2790833213285595,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3106717163617523,0.05527357517771006,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21186609860729083,0.2829994305637419,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.04416806910992341,0.15419780263025967,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22701107333020867,0.10030734632299021,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2139541388230554,0.22395333591389782,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.20911648063294536,0.08945007339081455,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20769612211458302,0.3041737901245343,guess,2,eta
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0055777950054026765,0.033410250746017646,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.441296151205914,0.2766027110355545,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.005185813579232401,0.27297273241317604,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2558906462100154,0.2654628804218158,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.43240447488270695,0.5034464267938492,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.25568114342846426,0.422236315835724,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4224546096105729,0.04577603268040191,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3465171859131796,0.31473472990977136,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5727898795722941,0.36831225243933047,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.20522353599041815,0.113334021919422,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.16588214050697495,0.2705202833728955,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.005494428735876258,0.02452658156824239,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2855780644704582,0.3255068517403821,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4783090334049445,0.39142153805757046,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5341557229864845,0.021206412529550828,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0015589121160706353,0.06702057917902658,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.371062851368114,0.4203103499471216,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.015605949768349184,0.01611513222287293,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004115351152062031,1.358006249297849e-05,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02375668551526306,0.041644377442634654,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5453133878822318,0.47347038941437314,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1632820868724017,0.0558704993126742,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5138024781458324,0.31378219501929927,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04146841206025569,0.02080461144632647,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45611088599911276,0.3746437967806054,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49475677556331377,0.33167665075867264,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3247331784157276,0.33662447907307097,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2818294664033514,0.2380835063039314,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.322488551803091,0.37951419983832574,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4357925987092867,0.35485755668794794,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003560338647646069,0.019477714510111918,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.045466489414705095,0.03777842040543414,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.013595722963474942,0.047181685043542566,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3640223047092026,0.4019295453035408,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004198168952969894,0.0033843999861338176,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.27701915207042727,0.001397134694132156,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3711220984542903,0.2778649921507064,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12865689961660073,0.11363060574792745,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3562988322178569,0.13754750873652621,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.045225180520858284,0.06348847776029326,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.34522328507018163,0.3451909375691118,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.14055914142638143,0.2385236086546768,guess,2,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.301043732412161,0.014797112701741883,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05054851898402569,0.5088415606506255,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.051495109992901016,0.20691200022297387,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22516463674760032,0.369605801276321,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.10600502054202181,0.024557868580599038,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.21334180467273903,0.029814748780379676,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.00016140978078296763,0.31716309514913565,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0006601877074238405,0.3826431242197857,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0030493374365892388,0.23471425536435098,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.005398147970927269,0.06675686636041904,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2755405013426988,0.14890922221997122,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0888580576307364,0.1961831922566681,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.11427239870420174,0.11427239870420174,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.00046101361526877096,0.36319163140250355,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.20111668722400594,0.5092090395480225,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11195382140125053,0.24411238297829316,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.034551922533849026,0.30733123468293017,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1941280631205161,0.2904693524498482,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1563954712470371,0.2589083282052118,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10320043813105441,0.058773363485497554,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2906234718253167,0.31749865474925926,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.030351220678956403,0.3015774183333002,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22512978019242838,0.2730325798418704,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.007299935480383755,0.0036971288950154446,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.306839338338049,0.24696135037568795,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.22689943933294998,0.2611810400632957,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.16285649010776523,0.10698768767070424,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.007724900180311861,0.31829772227117115,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.027440608321919427,0.09382723063375281,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.3688842321703485,0.14932642826706874,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10048792162054992,0.14577115620928285,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.167720911726146,0.1418845786211263,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09092430325365698,0.025464302827024436,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3714294976073507,0.31297019736656745,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.043673469387755105,0.17902326214120529,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.474328914210584,0.36876858013103786,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2208235794057531,0.26853905188728533,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2026583533769087,0.18713942110136478,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.24638318705448314,0.28877443809661363,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.00047524950599064507,0.1713981948560183,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3392573945877911,0.2810973307792335,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004473286629066685,0.12080808080808081,guess,2,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.3184596497679604,0.35652543541667114,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18278349081104187,0.31529116540213153,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003812149012921032,0.19267979401609692,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2787635060753619,0.28974422594246296,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0015325560838249394,0.22504824622310585,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005244737116797883,0.062198039055598925,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00015426064063665237,0.018890584453705634,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17357955081705462,0.25632358083692736,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06107676484815072,0.028340774394744802,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.03007993844290266,0.41392597606366693,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10946827005326352,0.2582303102265506,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.007488150680184866,0.014727089201578454,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.27928242348338406,0.26202605694096315,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06893287042197167,0.0005518252590519101,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0013295644017173982,0.15830623765294943,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.244160191784571,0.3241472246881726,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0009979896316638253,0.06549741882913646,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35208868573363417,0.2847805465936645,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.02474030963782768,0.20408233680633392,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.48530660738596765,0.34236741649195146,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.06341412554221748,0.24589337066902778,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.012196550360029663,0.005481305835942697,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3682818142799819,0.23495414414665058,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0053902513766428935,0.1845654492412973,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.22032196651856284,0.2713318783991597,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00445362469824722,0.17409710505878256,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21757030201201405,-0.004046064062335736,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.002455639746407603,0.13790997941762806,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22851913882515776,0.016292439639793155,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0012733075426029964,-0.003280255636774168,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.054355345192810905,0.06300064541153229,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.027033906941356843,0.005160562618246177,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23759819340415256,0.44381651143149614,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0013590908714166238,0.06487773280737526,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02433885174932406,0.13895084180824469,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.035612050593324,0.02379367238834052,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.001657899720859938,0.05728363111531379,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0013810583219919757,0.07794016798380587,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2350874767722224,0.2569455143982375,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2831786166914864,0.05277207924664546,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004831168931156805,0.22944336788225184,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.272687692213157,-0.004762020931423971,guess,3,eta
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2753442754711112,0.4295362599663077,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.031004940206240332,0.2123230530323131,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43779574436457525,0.33546284256603176,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.25898690869348284,0.4895446579736834,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.29073770642708546,0.16655629827379875,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4398451513686588,0.490888627099046,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.029803043128927658,0.2319053526749513,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.38349266468609555,0.31264258685761587,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.05307966820367381,0.3761498149402983,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.32041330607448193,0.4710230356331731,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5746132463083715,0.40655104415853105,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005413562144624837,-0.0033494696155256308,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.018073718440775426,0.430885171410308,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.004009159121788308,0.14766874996693885,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04756989010584839,0.010753823599060257,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.011410764155124264,0.303626682143494,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0015515153324448122,0.08118705898273026,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5411357516833947,0.37406770357977626,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5483583625410432,0.44394465763380003,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.21687481057174968,0.21704431727376325,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5639957825259891,0.36851384832341605,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5506027127468585,0.31772012513334075,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.018024248685147938,0.15153415601520415,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5139836465981338,0.4093422405356879,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.031134552006963464,0.03523736032604347,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.20479065257487564,0.02399102654134089,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3409571823559932,0.35388305604869325,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0050207747935699576,0.14434476743628818,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.042160151684556134,-0.005267398459871938,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.23755854790949305,0.12171188772551468,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0017078145204320438,0.06942218477903488,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3797876297997606,0.007367472387133799,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5016114935937516,-0.0030350067892303866,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0014470212870591193,-0.003228086168488423,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.015916046650615412,0.026840863543525818,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.02485080798684572,0.09995774824998951,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.43050592905605334,0.1649228210507652,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3629796165393311,0.20219696518433328,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5476216987413886,0.4048313702743043,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38018485548695025,0.5216241058850793,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.36717464572070535,0.4365509715623351,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.045824271277706614,0.2955155354178219,guess,3,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05061657365780545,0.2527896480555582,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.33750470917757286,0.1981870716653781,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2919577647891939,0.12757929115569683,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05132294073616038,0.23341983894263602,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.11991220650687069,0.24865145393864874,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.008310858595177094,0.13145751015346213,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29573114274160733,0.06426452747978634,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.011834793046725647,0.4598501489037435,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.09355259493061026,0.25153843213087346,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.18649097110987745,0.2393653662810883,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2655217685664892,0.2307431043172298,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2274349088797654,0.17622734034933055,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3442442923964023,0.3167693768450497,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.16377277572039614,0.3766099753026469,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.024390140030483395,0.2240109275659203,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.18230725766126835,0.23608710680954026,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.28826039627780436,0.37008007027264433,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0007334271038041509,0.39450856692236,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10463516021944441,0.1648280915467699,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.43587310557267017,0.1160785780191283,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.22192528790879204,0.18284757892306805,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0006222002066776205,0.21421650040023682,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0210960179050236,0.42518672842926486,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05026174597276277,0.21870233837940378,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0015218334899688305,0.10360558206272139,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12384307093809363,0.2092868900334519,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.17764166758207256,0.006686029135068994,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.39952322444509736,0.29107126112868215,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31910254071194555,0.24900196848419553,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.49227174673770063,0.20279747277583865,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.27861235868050177,0.2632314796891851,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.28620034254419613,0.15240508542271855,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27969943671866765,0.23064675102993212,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.002189461462412728,0.10798169238860032,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.04988650341818462,0.14159769859652918,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2300928023628522,0.30462705521026223,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2710099506320735,0.33090851347339495,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12218201177698339,0.380440884246178,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.374852538562557,0.015701661021993496,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0004271514985948333,0.4338035652229047,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,5.503653049711746e-05,0.3565706280761221,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21211309305943232,0.315196058053967,guess,3,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.00372567138186036,0.006545828775388695,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0035300291640814408,0.0008244532844157718,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4567315978739119,0.2536166645458143,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0032329032974721273,0.1672327673252253,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.012303569179028253,0.1829717924285772,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30649187827997615,0.37307285843874105,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.01724569424089593,0.08052257053310129,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.013741946251845194,0.082192976343142,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12286021359161885,0.2142839162584762,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2728460867220983,0.2928419499518828,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.366671147332217,0.28550188769269874,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.30051363871744274,0.22946713846337605,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.09477635127442025,0.23374738694477673,nishimori,4,eta
