eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5675,0.15,0.7,0.2,0.8,0.5,-0.006286672254819782,0.2359901683085679,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006412080215761993,0.009798514503809459,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24191457521506698,0.3637231822019884,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.20755574681641584,0.3938769996086007,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.25288370451320913,0.3944375650167042,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.001207007218645163,0.009850494975050576,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.40208777772419374,0.16930584269900362,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.29554437668392275,0.35217222241860796,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002331790206139146,0.013224002275097166,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.00213442262233024,0.3547441873601192,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.06705581391057226,0.22292056087965886,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3298733670165881,0.1832645898505766,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1303104782010883,0.08329646165788389,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.25123972691622204,0.2913079273823312,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.08524821844399838,0.2459079250393371,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.309881657243214,0.27774347955331935,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.003665229163004367,0.019232864239044908,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0028838505920762147,0.0050821174481997956,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.015714887049249334,0.2909237088687161,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0005757810058071627,0.13534800897275767,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1899129968812123,0.2462128749992462,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.212668312552453,0.17718423449723114,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.010655091033754486,0.13490843031069844,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2672205216777775,0.22604134371255477,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15333962321552727,0.0006561959347140696,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0003006643471614542,0.030807447209637,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2540925300105019,0.23308101824812041,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0034051869564358963,0.1227062462986068,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.007424962015155714,0.2486682507137793,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.14392236046411946,0.2156525219318857,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0045846787098969746,0.14142431666864008,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20077233418932913,0.0104277852280682,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006046451475173049,0.10085165402793146,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14024031848561785,0.17224823005713805,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05379859610348424,0.08202384353653151,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.03614482062682824,0.1755626159495289,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0011826645960278277,0.14498432755507898,guess,2,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.574509851052408,0.4418433219109481,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04321222308177719,0.12800256196795207,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004803845395614208,0.09155736685072473,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007153134894169325,0.3171941951159597,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.31041453782026684,0.32239157670721763,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.56906183812216,0.024183953167499005,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004523500518622292,0.3418469888770485,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2461914961115285,0.4370448179570851,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.013525845694218564,0.40078148576225003,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17181265587633143,0.25928656122060895,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.37960093629011576,0.4168170695686277,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0028159441851981857,0.17933260703432996,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.20687480401515987,0.28552463439426323,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4660343419805781,0.5171135990158653,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0015685351497661249,0.18570229977302297,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3464337376916049,0.37121790380022807,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5384377440148149,0.554197796241662,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21520788056277626,0.00013716158693471582,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39422074799910967,0.30871851019224655,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5835673890319684,0.41025305127451184,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.05676764150121163,0.0560228331362872,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3120430732645731,0.24410040210294662,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.25196950523182443,0.23470043321728556,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3860526680510538,0.26141553789438654,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.014756667020618102,-0.002489183380903126,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.018135209721497222,0.04232130384337099,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0033100437197910444,0.10667639569282679,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.008520328275524708,-0.0032623894984990043,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3210172619177277,0.27581534842719047,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7131564016842858,0.4461742888527972,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.16695529955548957,0.21170297702992083,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03679456789047768,0.044485726538639185,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.28047922309910023,0.31399322687853454,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5939173680183627,0.003306439172920733,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.08565360094551118,0.0515716653598404,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010467848750267038,0.02417716403865326,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4899931352735325,0.2998344076684722,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28278260136903083,0.2083498994574454,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.17281043925895628,0.39758358989499215,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25441869137035544,0.25429654342254826,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34019095972854363,0.1984756891286822,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40757373601305236,-0.0018654902049531517,guess,2,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.34994201748564085,0.21583760307037791,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.006722652362143986,0.4490656665350704,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.020544930555525365,0.22677875815505627,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.39156830796052655,0.3255381462650123,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.212975236764655,0.22030738262784924,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0002304124061779903,0.321405140128735,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.000788196191670259,0.333534149523548,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.0011244908704471654,0.20005662456183412,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03640832985483048,0.1974434611602753,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1381975978042823,0.15472679601468275,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0018071842316432565,0.2524412296564195,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2683834622305959,-0.005009920420504796,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.009728945417315477,0.2975142874092824,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09114806086598651,0.27187050375588095,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.25872249001726616,0.25872513485459525,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.006516512739647419,0.22910030957776145,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.15752107440368834,0.2934793866511663,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-1.6378975946475105e-05,0.12258210600273714,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.029567558179923584,0.34909123159600697,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16715904366807677,0.14786617321182932,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.2321452863555979,0.4301699210248119,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.010624282216757543,0.1740387753316567,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00642026220288855,0.2536534664092952,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0472277194512461,0.1996954264429292,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3589384719128979,0.2020566456418687,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.007304246381152509,0.10385970216402687,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.46622799362802364,0.04531939720862246,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.043209876543209874,-0.010916970677784788,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03910003515487676,0.30616455349098365,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.21279450030518166,0.30082163484505214,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19480198543074648,0.10230966868865714,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0031669213258910473,0.25273392020869473,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3682808346467807,0.27876592717159304,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.007268964131083875,0.21174138340591409,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1692995551198354,0.24391648008537448,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0696713755219712,0.44763595328064737,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14472852314955903,0.20002185583345855,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.23981450239824995,0.18896631574259262,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11122095258402065,0.08956106259873427,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.04442904755758906,-0.003136671974837343,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.22704200938613955,0.22702477410517047,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.00016296175694701696,0.07911756769993589,guess,2,gamma
0.815,0.15,0.7,0.2,0.8,0.5,-0.0048278639406211105,0.11114955760188494,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0031436127722083906,0.15860624734233197,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.010213690900204825,0.18914108579254155,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2106221779250956,0.11104072459815059,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0018749098791156127,0.15633888445898675,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.006646141465815481,0.1200598572634487,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.25106829641089684,0.1686925254563728,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0002378210159034311,0.008486320325997486,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.002078566114618854,0.19697839030086353,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0033929128857776293,0.06724680593684682,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.014946405970360092,0.3914056377351097,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3319849368096605,0.43962697271504936,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005886919865233924,0.014468452576373395,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30922735597137546,0.2388308092735589,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.08829377457150595,0.3355530702752926,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.5713149209284324,0.03919889344379784,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21073167899064504,0.13767405758849258,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3171873540215038,0.17632641415975114,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3953990711621644,0.3953612993089983,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.011605402650443804,0.04955768111974265,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22999184087793126,0.24056022469905158,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.04696310275447093,0.20520468272313772,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.06240710855406622,0.011955392995770003,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.050337717764209436,0.0030636246571823108,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.27660908300259146,-0.004693890213840077,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.005417754086403549,0.18898629708631606,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16698600910397804,0.19175172270866794,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.11944265175548381,0.21406433123602847,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.001467865463832467,0.09902322141061835,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.002131893171540729,0.004008499349242585,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1573506045326905,0.2871587089596893,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.027424192606808073,-0.002024023019657819,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.007587005061900141,0.1921757866533879,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0010759584795454941,0.06685627655785799,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0009572427840314166,0.05646319622542354,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2009955718356261,0.20134617141801334,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.23796368624611808,0.007510477446336038,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0032613888355740544,0.10866320873389478,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2950735351152862,0.2726796568883912,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3488737762400626,0.23268992705734473,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.029019363248271663,0.25403533448006577,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1477541782459294,0.11986098249145853,guess,3,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3941411459854135,0.4080597329594308,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0013192676046331,0.35917221833725677,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.027121298779314525,0.011232972320294632,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.410950874482178,0.30889186454990264,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09075774110807844,0.18555717823771703,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29404792672902597,0.24863138441708407,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4799322953286252,0.36940925049610746,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00543400611685057,0.12418780350550308,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.007362938770355806,0.020428069716838877,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4592382831380434,0.38308266562937054,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4434553660982949,0.4029828204221728,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2819961255325216,0.0076835361236997175,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.43684615556893797,0.20006531013160112,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4065544021148385,0.2507429345569944,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.17164950773082904,0.368511519502554,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.19693454531624388,0.3811506125122808,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4845761762124048,0.3360376178079151,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3572052413034944,0.19714291226403083,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04775756305162899,0.17165524585072725,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13851420144872542,0.16747771398573505,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34591240001580786,0.39143381428258334,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5209040578040431,0.3338396325426061,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45882191004271633,0.27568529022704613,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5077291398389588,0.24615384615384617,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0020113150757921517,0.009333355492954625,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.011751839757081805,0.22723980885833153,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4690204396853056,0.37275240155312334,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07522811585384548,0.008845920037286818,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.020822993728739105,0.06299447767861924,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6458164849739592,0.4152580112360884,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.26159347091580126,0.18454881354392236,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2323148863456137,0.14103399217373203,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.00041025125375498045,0.17224040404040403,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5356393016094453,0.2439362705790365,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.42264799661714425,0.021338494926388646,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007611424843676352,-0.004694266123360694,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6214581308588076,0.4020952697937221,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5345740953776047,0.39580020483096845,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004082853316343116,0.04942023888673545,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2068333711694915,0.13814462143208342,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5856084627686652,0.35191862432039156,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.04141270906385569,0.23933729425525063,guess,3,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.01711335195154924,0.14916953932936383,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.37144007180966504,0.2622351533261786,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.16827566689857046,0.28399414933961437,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3362187931250784,0.24329352028468984,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08708503408199787,0.15749160765198197,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.001043055757271683,0.4157648710471015,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.17690088778110735,0.28856085749796984,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0020554095704130903,0.24589771254426981,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2678210550927355,0.34928733560448555,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0013670611300332896,0.4459471154139641,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.018261504747991233,0.3814514534308879,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.030969922558817798,0.2893932308579319,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0683068017366136,0.2263433318946914,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18640245985650836,0.1892278360343184,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.00016279392443055936,0.09142016290683258,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.4157170108523438,0.24791807418100598,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.011555650767787418,0.005273496692010922,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0016852580766272339,0.20986919365383186,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10733513502010938,0.23512080141426045,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1175597547023916,0.05269601831846396,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0036732839797183653,0.4370405262709098,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.004653419354838709,0.14783452375894718,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0009878303283812158,0.1569925494042529,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20022496031357936,-0.0059653904156425795,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23536216066424964,0.12361448169449328,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14558122151028358,0.05957188909277321,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17924901400137844,0.07343627280634268,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.006097919374235544,0.15765933917885733,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007214321452695898,0.0699137617386376,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.01969491687273139,0.19187901629440635,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.03892068551925105,0.07840014941642261,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0001033990721656591,0.21737936782727288,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10961180241796123,0.24869804502257842,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3117948301720945,0.19669433657522692,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03794215563878485,0.16607950348929046,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.04498521978450266,0.14058590750972888,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.02173094921432442,0.1594562782237392,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10491750737541787,0.1660920277902188,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.002152182054458713,0.15366317181797204,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.20768429967059596,0.16214174616672572,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.013385749590957152,0.2068858173158855,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2093138682105977,0.30899518297060785,guess,3,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,0.006421913340884908,0.24300627404396927,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.30000558583090553,0.14369513306493475,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.05619819758698282,0.3716524333276817,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.5049223711149265,0.1770182207559331,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.35436468684566735,0.02969831156764957,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.003913489962921007,0.2103654552743074,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.034132479898776,0.14434589883132082,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00715408781044606,0.07374840038615688,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.34683843828053107,0.14597252979514067,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0011250543081192466,0.01709191188756389,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26714886966013,0.3000368033648791,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17522137336197344,0.315750946207619,nishimori,4,eta
