eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.815,0.15,0.7,0.2,0.8,0.5,0.07372737023686286,0.366883952311519,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.007334816869180291,0.039911364996917435,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.005834545556668965,0.22977762767083335,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2333227935201447,0.34823116211107685,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.15489862295434007,0.035429801767685246,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002109315381905659,0.0006338404386138515,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1708044061781953,0.25652497073908376,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.002188928322765029,0.24839559769535907,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.0005704532314004818,0.18670445550409884,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.010022834209797951,0.28586089662970826,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1075672505737155,0.25624572555014685,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.18447100534968167,0.027659145226319008,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02285778288983376,0.058235596763679766,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.00045967834074790644,0.1390463022064583,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.003802795284850676,0.31122189357110475,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.330595486037897,0.02604384183311862,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22785085092670615,-0.0038740354274880147,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2035275648721027,0.1970760413154749,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.003507704842172055,0.17488321816005867,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.25063026247265063,0.14306767039761756,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005548122163726938,0.17946647247574724,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,9.426239773962617e-05,0.006088891758610481,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.006682817493515018,0.00945095098123494,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.2459311688470577,0.1752154606661811,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16788754835704206,0.1760873856284922,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.042768716645846236,0.1353496706012498,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17104452737219666,0.006865019727851003,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.05063224279813655,0.10471547472050816,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005208916668023498,-0.005019584957609053,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05362944651950877,0.11916987542210979,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.30514498365994175,0.2634874590508429,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.003060559670557854,-0.004381609785170114,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3322632804247872,0.17098935160737516,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.22286240040289915,0.11111030112211623,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36145950493550555,0.15337770576065513,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0008657992483185463,0.005519024830560529,guess,2,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.011037445639953498,0.07224538631666727,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.38148191943120424,0.43990140788062815,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.01169778477568289,0.16883586388994398,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.01061209676810766,0.03261670531846161,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004583954043547793,0.2674620142709244,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.005134130122118387,0.004395506797385691,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.41565644386961004,0.4158461567181442,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4777963333576228,0.37977733554183907,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3867214121646067,0.3255815910231101,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.015216607999113058,0.1856882537703503,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.14454763793721262,0.43373791260896183,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1469463034906337,0.14659562877593868,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004582457190821292,0.3199587853809322,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4382103783232878,0.46149775072770577,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5405139208892484,0.46532305074070845,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4031228577210297,0.30856787158245047,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2593326874846991,0.25933190450110344,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.30445303294872933,0.3681128879523054,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.49314725976536666,0.31145526256546996,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,-0.003890395320970519,0.008480913688545644,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.02176485456556423,-0.004709576138147566,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.02578716030078966,-0.0017256206487514915,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5019404463220112,0.3547668152311961,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.47639118825132987,0.35666866272048936,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38727072986328376,0.4140486355673941,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.021233551335792702,0.02694099350736976,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47584831689482754,0.3112204508553731,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.024527291643989462,0.020239867572295903,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47126569805974594,0.2754511343993061,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.24428796872403644,0.119654809979532,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4766103609014846,0.44849527052825244,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38107881918121944,0.4327583129793568,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006042519477089661,0.030800077088597076,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.5156373514933251,0.2905314142598018,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5446111727236698,0.3744539103162266,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0008920300296625979,0.0014241820043998134,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.003650829759256074,0.03517778950181316,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3301013543878294,0.22718254588831668,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5521674588900882,0.446239775416228,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0005118145572396759,0.04256310644583606,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.30786451380061325,0.17395242304984382,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5878039008743531,0.3979506853077755,guess,2,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.12509798901853697,0.3727392882836158,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12430674700137087,0.2418997877241625,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.22747409301145566,0.4724820210902858,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.24098380040203382,0.12197194917715913,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2820647682019686,0.17463639778886922,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0013639095838365051,0.1798641925350337,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3503335221665374,0.3760312502164032,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.019020298417026432,0.22073807201293014,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.005199034304643198,0.23011648883357338,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01842410275863392,0.22789752715433842,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13269392933676824,0.32459031740288985,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2111531049371702,0.33022480248583763,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0061354026862569,0.34385202254357683,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18887504122179252,0.36111227727020856,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22464664251125935,0.2916348921472351,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2295293439853728,0.30025318381035987,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.39393524595312945,0.404409598753297,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.027286059232740023,0.09781146686559959,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11253025542872677,0.21964927177605437,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.48646596938533415,0.31775733637564313,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0018295123206220343,0.2182966901725173,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.28529602430505163,0.2482659489286989,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.015101992926702536,0.48415682062298604,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16699133874786465,0.33728440897436873,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.23181535415730134,0.18574308135548256,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16050957376418326,0.23001035349800325,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23961985729389917,0.06007041744512805,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10082878680604723,0.004870426895676443,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1546136374244407,0.13010714653256994,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.12985279792878932,0.0004675329683041567,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3573320515075906,0.3107816383107776,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.26559910622475424,0.2711403812824957,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.14241325737959606,0.5395793688060697,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.014597102547463006,0.2324526657389436,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.25347717045037427,0.15396650304921392,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.013362292464733964,0.27136766786544586,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4120516180384339,0.06546416634215992,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06663486674887631,0.36318606282955845,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0007527656229441275,0.13029368243023867,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19043800851797643,0.27419276128507525,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17810589563733983,0.32471521583833335,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.003083863173257581,0.18195121036076317,guess,2,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00323382997798763,0.3478758813213557,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0009994351018989267,0.23225695044033845,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12825254585683665,0.0021737853240115152,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002020996975491254,0.01519952046583319,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2246689620491565,0.1819707363259573,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0004907913851968054,0.3290807944538396,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3052072294524612,0.24113705549933578,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.019603809175799722,0.15411680428762256,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01129425181628717,0.08327965452509828,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.009122313695553079,0.2396215680516811,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.28113150565417266,0.010706889862632702,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3813026343687519,0.22532665831306403,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0025684840733691612,0.2129938481781143,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.020095525892970242,0.1893888235848256,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1871716047366477,-0.00349327867731568,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0008496082960573736,0.03429867765256662,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0003939825890597873,0.26163378883450733,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.01400267068044055,0.3413104237956672,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0017792684207297424,0.2622194751562586,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.026544464400917123,0.18914971309337505,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08500859641552826,0.05363135613564833,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.001276468482704748,0.21632150912446177,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2557521876294443,0.15617589961071174,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24890732704188165,0.21089705165531505,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.19125865837085618,0.024062821624502562,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.011673896651648552,0.034146549382594114,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0046423553078181684,0.23406522404470692,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0036769973190683347,-0.00352997225240276,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0009589497365629953,0.0733896609637143,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0007682297144324628,0.07099790035770967,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0018319668014852904,0.06432167769799534,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.230450839238889,0.08040673231967053,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.19077242663054816,-0.002527717608279137,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.028012966291528503,0.05958273086153153,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2358291057811844,0.16077501313657802,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.14360335326110696,0.11880383340307778,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.33482511948952803,0.1903535309670486,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.29288612248429746,0.006803920442736028,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0033584316449627944,-0.003387262326253763,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2652850625266682,0.02264182170374628,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.05533305195467564,0.09807445255029404,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0018309600945191976,-0.00044869907315597704,guess,3,eta
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.35371759250606033,0.31981173360483706,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.012247069413285672,0.2937380422539665,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.008888675347138808,0.38571597919812806,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.012631387905093133,0.34037935941061487,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5199066386088589,0.3322280151172418,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5718062614520099,0.4700430180031997,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007848569507633288,0.32878548305009264,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.40784334863747784,0.4078604496061202,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.080587892287474,0.2133370790722088,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.010720857321590898,0.411640833548217,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,-0.004739723978267942,0.23934629615335248,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0032527568566729963,0.28247933716312523,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5710757280620373,0.5429692687272837,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36931193376748006,0.39119569673338894,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22594729884382908,0.19761018880304088,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2577899902008103,0.30662492432881416,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.030351370069280303,0.10849511921322687,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2622940570040765,0.2958918015952623,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.47503513177968154,0.4124517900823883,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2749121570530473,0.3428287624335776,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.02849574570557072,0.00583588010984989,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02025098400552846,0.023237697863930155,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.062049718836782584,0.07832640720648983,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4523871715137196,0.255956819990223,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0021865892905463184,-0.004314679633458971,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.006945709251583316,0.11518294482049415,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32204872096190174,0.22290937321745216,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2116145693038696,0.19080666693438356,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.38638713178296513,0.36369337482956504,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.004757092198440432,0.11315492972026886,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0075353276169203365,0.0066631972073036925,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0029888878763688477,0.02905088112029354,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4772003690951313,0.25897375579468,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.09601425665419577,0.006813701812919309,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.0015143166726520594,0.39530455291823996,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6220909882703437,0.37261655883665684,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3886978599714517,0.3251506083243489,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.00017985167463196227,0.18579074013377372,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.35921071782538483,0.23196275290484653,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.27200335641863466,-0.0009836692685326024,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.015998558670272674,0.008044493549017623,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6153718082104948,0.42353888315665644,guess,3,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.002468680656764876,0.03363425194413404,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.005741902251310487,0.18840974497504231,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05692392789744257,0.35010870157860136,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3111985547805963,0.25120159391397023,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20867395508319703,0.25378038937285646,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.01975450614920197,0.16909628405721805,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1717500127839501,0.36376278036775445,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1376750831765504,0.19871387041248828,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.46521904722454266,0.3106347161266171,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11383959414911467,0.3149063989731446,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.020011177517222502,0.1058611956861964,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.029513593531763044,0.3392387543252595,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07318201466673745,0.5520356670546697,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.004567829646456213,0.12660568057760613,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.011685215928700933,0.11781946072684643,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18176264995312638,0.2256595551970922,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.015686676577638798,0.17400703355054953,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.04540731353395104,0.38053103314302983,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01162360740743963,0.307182307854421,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.01717258300483938,0.26166195906602113,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1758681350855449,0.28244321479555845,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1954755883235458,0.10268256025992574,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.31438925798963785,0.18443201606815937,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.01076177338217478,0.20195755897708348,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.13985962857354425,-0.004587457739710312,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12348382654241899,0.20132123176905364,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24321135673357497,0.3264740167062202,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.005167644047389169,0.2950420608264259,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0825582830217136,0.2476317242359475,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1241931719192696,0.028459149791321012,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1505472097477755,0.26298550488387884,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.013782770965184226,0.3480431639088678,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.01050579793486821,0.025033759218863614,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.005678133900580442,0.15892845111609258,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010033884226470731,0.20289485302517143,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.14924406229229592,0.48346960924889393,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04835241229492819,0.31766786938299646,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21756021756021757,-0.002136752136752137,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.09784008237884112,0.24674152655346862,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15718743478577887,0.23294624570623285,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0022920713831611306,0.26420322760125536,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24439083469055056,0.08083111187624158,guess,3,gamma
0.905,0.15,0.7,0.2,0.8,0.5,0.24267436863022254,0.2429901318982539,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00392314818757377,0.2208628680748156,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23814085829385476,0.2076835837822512,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2607295937540676,-0.002517402178458739,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.04690657576658812,0.1655952399378238,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24381082381920083,0.317548008438409,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11175872269195801,-0.0020947563830073447,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0012328433208207206,0.2560134968744031,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4180798226536511,0.30042248632657015,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08314040570565356,0.09546762097047795,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15233065074224741,0.006967655014775957,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.02145302435766371,0.11557481671312793,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2945678397449157,0.26685511157015923,nishimori,4,eta
