eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.00041927721057246134,0.28814794918737036,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.18442313229232857,0.03364067406278728,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.007289395940062747,0.4015606116456147,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10373378031444165,0.1526736082120766,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.37276033170329903,0.3503981402787397,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00232462467929364,0.17144656189151558,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20227653717901525,0.3084880140289738,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12743959476563038,0.0942107657748446,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4698948318968363,0.3382052597706962,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28025614780120667,0.26869332381722083,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0032553570703617233,0.17963433120932987,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.09786378383470822,0.05407078961759167,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.020253360046498626,0.22739300167052287,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.01159747270255535,-0.00556010445458252,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2094076329823121,0.24874650062432432,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.01208376267739523,-0.0020581658684293356,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.04154554796549583,0.3446618523840241,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.5620615368381566,0.22727979948127194,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.005848580780168482,0.03192877515260929,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31540043634618586,0.04924605883424874,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0026091154746343717,0.19644400061447523,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2740454271047452,0.1893574331855034,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.04544132833502597,0.00406008227948608,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008296511736301434,-0.004496966929894746,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.013721919419450286,0.0644397690411828,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0010958417363281844,0.04291058199990635,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.001796336653972,0.12100441768261444,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.09592504815128633,0.027529433174989668,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.35447926272380254,0.2979741092093479,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0012427235116467595,0.08778542950344327,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.010104158174943093,0.1173161331944564,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33613959084327255,0.1869395907652934,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12014956213284984,0.1716532918715828,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.02186521466454689,0.00420780329703327,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0022067481899892454,0.00663793496721933,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.39234149647233524,0.3063463019413677,guess,2,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.22658737892475453,0.053005468057002104,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3640518707482993,-0.005979390970842382,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.015863770357741003,0.06168329922889349,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.001502041445150714,0.006296539370642139,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4436090163623812,0.2897444468595693,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5374612399121096,0.46972449431010627,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.17945927330896397,7.886198216634851e-06,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,-0.006172322951063847,0.4669861450286506,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007490542876468672,-0.000978806186017431,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.009166692881185316,0.20855818651547864,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.008880201037446602,0.2513771729853157,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5698732609324728,0.259080522746062,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0109249267895651,0.3807736782354582,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.000287372542579887,0.2693671204715655,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5168376136503373,0.39069169603824383,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.000321330915750463,0.08002897645623604,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3694602609379462,0.3566097152428811,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3435815935301426,0.3308997917634292,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5478475943263031,-0.0010014238996072541,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3272976462498249,0.339334913363777,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3825581500556651,0.4051511942290376,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.10291647003303445,0.25824025001081474,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2262292288843609,0.26310997323967106,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.655952018230251,0.46373752184820105,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.035150691197397846,0.028893782344256266,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.28361850828291824,0.17064683988593837,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4877810401365902,0.4225669687539003,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6264507770668143,0.4866282046657198,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3276211386880317,0.3407964395519223,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6117174094801638,0.3416814358455003,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0470289857799218,0.04459559162475759,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38817631228075355,0.3617213627926943,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0057999679007576,-0.0019890504125006886,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4295636834890899,0.33719522919181427,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4574534407598993,0.3543674214792558,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40943866725090916,0.04915571439591759,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.009095819379928703,0.197508398656215,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.013582665445710447,0.16792700909010824,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0018678939234705618,-0.0019655612196742933,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010588132130465682,-0.0004423396485959326,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.005592550264954227,0.2970001010855092,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4798470064720898,0.3372107282911149,guess,2,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.005914727174725896,0.5753947404806017,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22459550820230803,0.3821212821555274,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13112234773807366,0.0051760099543047,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2413227729453802,0.31502346264403114,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.19153877986394685,0.249390965244882,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4083293711473654,0.40839333641482795,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.009242930194072551,0.10304738916251967,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2829917246930027,0.13518660928046503,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4504257666531698,0.20142375173525287,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.043669333391411644,0.23973600761226574,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.00681200885767279,-0.0036945601404017587,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3513481267487029,0.2945842484058073,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07162037573491997,0.19829501655103615,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03907229654574049,0.35383887110590145,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1873189554373251,0.1446777389494595,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.023418263736654777,0.2828509458292573,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.32244811121365125,0.000552384631390563,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14496977370249814,0.34968165474745483,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.003874910148866894,0.3926435973400675,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17212755508852712,0.271184404550213,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.26066585497371525,0.10847269770898305,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.0735859854988421,0.08863783746885559,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2082721133142345,0.09996259634519146,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1969709629837113,0.23408142392986478,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.45006089811597416,0.2651716932512696,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.38126090961986037,0.33307677856090956,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19342303354954038,0.2184221870958471,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.27363994550002135,0.22821966652018422,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2519313347852741,0.351590578907357,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.010866213272232299,0.039296769669148524,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3740370480075732,0.0999565008937955,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.03691018395231755,0.171300682990409,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.27392228335728547,0.2970606493517055,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.053299846211963625,0.3375003685467465,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.003223317327191489,0.3098975363301239,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0034863283134917507,0.1773911581052903,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.032043331595755516,0.2295586562069585,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2483451996144568,0.3494887336078974,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.016014128919624854,0.1764170141181365,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.08495321955147216,0.16023261721675222,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0016226296578472433,0.14416245940944172,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.011099618077657542,0.3814269894004113,guess,2,gamma
0.815,0.15,0.7,0.2,0.8,0.5,0.15741796521536386,0.208444493609723,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.11641880782943968,0.09494863035210424,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3041083663737423,0.2636440159109159,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2259793001942353,0.24438470812327143,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0004965852889680199,0.3617720994754551,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00031849045411371733,0.446292109225976,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.028618014952286917,0.11372960681239361,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0016100820565491522,0.1796188749315014,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.041681707248368796,-0.0021443581974828225,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0033014669145661176,0.012047962982422361,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2437599538338563,0.18215160014997697,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.28217284648882635,0.2920272072211151,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.015268219060902928,0.27416265724638594,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.010104436896851782,0.10890144986340693,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3042354792328819,0.4312952101697625,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.28883604217110964,0.17250761949014387,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3486129577514878,0.25412604458896665,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.08122928825843553,0.25114719771897,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.11756157192802173,0.05119218921162009,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0012947637876712435,-0.003928944405710917,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.26166565489058013,0.414976536805275,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.01520627724727009,0.3046564234297271,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0018770350455142681,0.11333710029121061,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0014057698737630993,0.15597856358806847,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0009925497447114237,0.28442906411736424,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00010303703435254725,-0.00423447999937416,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.16342665801415834,0.2557979864123559,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.15675945041645903,-0.000647483535209431,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0038505860317992386,0.053991626434073604,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.01965145786759307,0.15853258164572653,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.008167763671010004,0.004779755294147258,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.003913230602315472,0.08425027070288593,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0027270448876992293,-0.002023101429421942,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23156545223358307,0.26618954536856043,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012198060016086634,0.15166113422413,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.23661841395140581,0.2662979847795273,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0158600402765159,0.0043665544435733065,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.009516110940418538,0.059810268132301614,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0028126144521421143,0.16064639331280153,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.01778578950453244,-0.004153973567615195,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0012103328607809302,0.15585200948479752,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0005316383487258732,0.42253081999960124,guess,3,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03350720672900249,0.10861376456273474,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06817630595525376,0.3248129850330605,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.40775840417882414,0.4077154711886455,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.026221431467010413,0.29141236888962274,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3896800798743345,0.39063134207680794,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.23762658911914775,0.06294704389097508,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3338470255754281,0.3496539320371041,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.06524645866569354,0.04886312531918624,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.39970769182597665,0.34086906646847837,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5058980512180167,0.32095302400440845,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2598952370972005,0.36927497225649014,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3966928919790689,0.0016253349078765252,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.011778662364058346,0.30232845561450644,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00496533633127225,0.013534247676732484,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4219239718225248,0.3472843611796166,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0033492288799221704,0.20281264528126453,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20641031596580495,0.1540881566384747,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4798952745532857,0.38838513130342145,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.007233815571203683,-0.0048791221877146195,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6494960138043818,0.42587222907602035,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5138012480375728,0.38308503456838155,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15119434591271766,0.09007889547767219,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.008009966173267583,0.25371458724757656,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5029102262377535,0.2903819337904107,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.39590037243207504,0.36149714450211456,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35391325308427013,0.31574906328352526,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0028975614279163927,0.02690287580617208,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6238715200759024,0.3889383381649841,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3549252708425502,0.2290242095492749,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5817051737047022,0.2644923956123628,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18232212952165577,0.13290206317847125,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01355250922904297,-0.00037941829707458554,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4210146921132292,0.33898899561294077,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3111978611715348,0.2767068430543459,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005284471994582371,0.01981070467039831,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.17365202872446897,0.08189686929305016,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.511754109926544,0.24643250628093916,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26864349704890467,0.18323926676020844,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5143909274073521,0.040691672401927045,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01987303138615515,0.09189858569657373,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4958441939002353,0.41970533285984263,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0013074578912856737,-0.004166476461178757,guess,3,lambda
0.8,0.15,0.905,0.2,0.8,0.5,0.2422335427882785,0.11537960425433824,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.017175591708996515,0.3312647563587485,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.000281159665156833,0.25947870524736133,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06648675867194502,0.2855486502913053,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3823941445150692,0.2621181238165306,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.223562309343577,0.12269155372769232,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04611898588682258,0.5260218563412783,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0027764735740118014,0.007964002005487376,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05965423423809422,0.2129503300269184,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06267344652245109,0.1691816849185134,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1727198997722221,0.3453202850181553,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2814189613316848,0.16182708908321083,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1322579942457182,0.17436131315512252,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31729233482218083,0.09793211131999452,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3279614340252134,0.18983716703688067,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3815720391589165,0.3398511000002578,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19928351287882695,0.31101456967564367,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0009514784112923287,0.2582136009689879,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20585089815711727,0.3148537508878216,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0009133129943063679,0.20165840191235673,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.031227500959102417,0.03255250781623129,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.004006684511821789,0.2335363098860922,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.20526162569599438,0.34267444590010004,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21189200076087322,0.0054700563043849175,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08294369196313756,0.33726614474216193,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08583006855234257,0.2735160416477378,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04265435660703982,-0.010083055941569984,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.373114610523146,0.2533376209609519,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.43719223859362044,0.1348081970194687,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0030219096019020973,0.09862282178590985,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0038856901598246433,0.25093150661559593,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.24019242252697107,0.3775756832496244,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19945382844050913,0.2979860754097127,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.12213998666340808,0.29377940726811075,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0020066531818167446,0.34823496344519633,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.003614278262165586,0.2273726571524388,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.014111727473741485,0.12241848551150009,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18753327785205215,0.3049596777231925,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11617709511418745,0.2518588145217845,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.31110812762454604,0.020229364250533767,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.20896504289648135,0.30088920608843583,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1982014203816206,-0.0006091010748483052,guess,3,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,-0.011299917456522358,0.13100206669722483,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.008435382554707837,0.3070450188391541,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3507064845186173,0.29537811484304793,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0024124219406085634,0.04314254013526411,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0019793138748408637,0.28651826981004946,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004456793346511021,0.0025642950979369353,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.06653203479642911,0.07079410214099058,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07798769513043555,0.08890479374705884,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0010960834183713112,0.31203741781409017,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2357414209196879,0.17149419680173006,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20705814534223532,0.14266801102550997,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0028962191507952402,0.31616455819214057,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.16507082488024052,0.3740722201386615,nishimori,4,eta
