eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6125,0.15,0.7,0.2,0.8,0.5,0.17114925579384746,0.10839033437113031,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.35148997806751614,0.2921997960838249,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.37345336761638637,0.2823283922588989,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.029049328498644136,0.19015394633331545,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0033785962867255463,0.2974970103534498,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07158633094169173,0.26929956900008234,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00043067641872680454,0.3988711194731891,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0009257084842576185,0.05471401423230897,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0013699445257617895,0.0922970751905735,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003225234106257208,-0.0029827067617589284,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.012977856246166545,0.1494555400313857,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.20058616592502854,0.15906122261288233,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.057113369313353014,0.10733275788821954,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.00822794115964759,0.26409222937692617,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0010723081706766168,0.019390389611930438,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3867210435946948,0.09102659107485432,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.26675733889088565,0.05288058486407647,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24470420128750536,0.2766686215012452,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.034244191106083025,0.1898402450850449,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24153380078725967,0.23194318404245062,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.15175112566805754,0.2272453560784493,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0014754161715592009,0.011719592382460996,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03531930400685572,0.044394238529356964,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.00295565292900063,-0.004260386378262418,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2635254914808794,0.2438595628549652,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2409441228165211,0.25130871265296617,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004531670391256932,0.1415176019260084,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0019862720274614314,0.18325964942081172,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24084613825365195,0.12842231348391514,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.010458591394380169,0.24584515823086459,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0011141322095888128,0.005020341806345293,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3321054807663722,0.3089303690180637,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22861480421828165,0.01920902191916086,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05573035580419573,0.0013833903799165747,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0078106621366344385,0.00521328933639114,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.011480655878050482,0.12498721108178033,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.2151408293098037,0.04457655162952359,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.007550474824607944,0.3100154049273746,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.16071607942467372,0.13731941310727175,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.34658648907561085,0.25399753003774195,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5740921596688779,-0.0048382136852798685,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29981373490743046,0.13756371470824483,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2631367894186213,0.37146253786012084,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5098711183877884,0.3637158125071504,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002716774849760631,0.13292210716956768,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48341744758953015,0.4390217875848694,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38922877147692014,0.26075620271861716,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5271931776209612,0.39817779844495993,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43002120976186003,0.4164553464663198,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3349276107289083,0.3241475822615981,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3436244712220005,-0.0013581721617415353,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0007267791238073867,0.15975814224639845,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.014008631334145396,0.20757191997672547,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007960125250392311,0.29979899702455537,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4084967909586024,0.03025671324311992,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007532329458108519,0.26615478355113165,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004422276589918895,0.415261436378352,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.020743575799414174,0.013392676223916516,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.16481665477965354,0.26960535948042397,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.21716694753228696,0.15983557259077094,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00021432520850978468,0.0016491291240861012,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4282079470970858,0.231262810611413,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4439350936560008,0.21094642792453078,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.33680903992265454,0.2862692212336055,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6457103113156857,0.40325839619433923,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4125443853185206,0.4668871724400595,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2773690585547869,0.328654105636207,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03625957565428492,0.043887294351586094,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3349031920460492,0.2360020931449503,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.37455710392106695,0.3247280701917189,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0067807171431939735,0.071365015147618,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.01270546725246391,0.023698560291476115,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0023880269009796404,0.2697405967516018,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4683714547798716,0.3395817262570893,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45095247345272654,0.2513584501402647,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5114434558476645,0.4237010006421312,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.279096596461212,0.31425700732937273,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0151590965612623,0.05740085933560484,guess,2,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.13940963435069115,0.42784064943169814,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.17061236726607745,0.2712184068744639,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09210235381615711,0.32273764296769786,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.30589168025478236,0.42123912697629085,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07410396619711038,0.32760296132312305,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2687631210848659,0.041592020482796595,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13224335928418926,0.2481586881710994,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0018180450533492954,0.12621684747799328,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10189259886136329,0.3332717702465602,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07573241871764154,0.29482501218310764,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.07427798712384369,0.1877712923210199,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24855848455764926,0.3646992923469215,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0016765350668356844,0.30748385677000234,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.10867825298140223,-0.0041382763598596835,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2557611465124156,0.4823946412098122,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05669159400502684,0.5770108322442018,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.008002809589462648,0.3958093171492507,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2968394783901896,0.23625034094753586,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0021484171293240013,0.15344513421405478,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3800930195927189,0.30046462161370274,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2715696527038617,0.22367402683032708,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.004349765316346442,0.20545720835455936,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0010473527418698048,0.10332168634741844,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.003136555444381607,0.048169968657868246,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0008792868757979106,0.1426223957922915,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.21322065989570668,0.23544603018982257,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2612789106018044,0.17719544663633885,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.014691461599104647,0.16739235044216447,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.38194191819806417,0.020944242115963928,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.240902520765335,0.1791790596342138,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11102011188989938,0.2512721726210043,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.174661521341212,0.18656841839568503,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4352323438708411,0.18331584386777566,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08479963185349645,0.2939648474482925,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2551106617804487,0.050793146755977146,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.08977851312008675,0.4073852992103388,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.41220971178663013,0.2182219188751393,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1731001083351749,0.28156364994435246,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2629931317670011,0.10860989661648128,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0007117248391377726,0.19055842949550245,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.02787739390713573,0.18141029566841274,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.01514924702853208,0.330201221703198,guess,2,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.2804199805217889,0.2487199750896784,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.05407639596997201,0.12329262053568744,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22463379902671432,0.2159220406951113,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.12143254500579187,0.1613444194557152,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.11489410579182402,0.21879802505264148,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.38309705977886155,-0.003379368491371293,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.005723997929481276,0.2725802777608635,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.13639605527218568,0.27051463724648406,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3662194105162127,0.17905488664461153,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.038325280770029564,0.18925025144361643,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.011469786313550858,0.07891751281795664,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0010314648745226376,-0.004495882957671146,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011035290835541917,0.00035948804432170937,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.10108021005795947,0.1844537223881134,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002904034848418181,0.31159397202663525,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.48766379584206965,0.19475432848018653,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.12445721600972061,0.20588869720148958,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.024954249533413356,0.06826332245339496,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.04879410259933112,0.02163169031026772,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2833918981634953,0.3474876087674854,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.01597314841869228,0.25634613585174004,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.003669037648608581,-0.003084589751281005,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.3199995875405777,0.10866138086150479,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0036678416848868857,0.005332692590667881,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.40305511346841205,0.18069741980678963,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0015834250483266943,0.0478704380913465,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.17605466254900468,0.13058666966882618,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0034793925424868736,0.22955021599320335,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.009770061203448529,0.06385055394707823,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07072765736638327,-0.0020449748596543275,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.005615497570022323,-0.0018992036021763614,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25701721544601047,0.004983725937851805,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22497881357442262,0.29458250763491384,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0038022861695391616,0.01985050581785901,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1806493401271536,0.07925861247817113,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005179249072904813,0.0008541214967798177,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0020472958585438746,0.2220059760785359,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25925980849882174,0.1729826262325614,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1860125174997941,0.20574499392233384,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11764379891664911,0.18898122499230532,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005283840924961583,0.02458626783872973,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.006567696397836847,0.15112016141641416,guess,3,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0023015687768978194,0.19692742753043227,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0015764121065086852,0.2432847534343973,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5298933532465273,0.3499215107637202,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.11690707134068673,0.03502467995192133,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.496724776091436,0.2511637777005919,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.22202140607670143,0.26481657285218513,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4481577875589123,0.38701438352713974,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.07061788614431766,0.2275960813633871,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3028435812302716,0.20435761856536572,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5425895149131791,0.24342223118836573,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5952778722334747,0.5267758869284377,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.00451790247721086,0.2534238261963787,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4530255920822308,0.28043965705823953,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.15336161109800237,0.2747610179336877,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004402901070090196,0.41661938922929126,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.48053857827642493,0.3490668746651662,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0031237398854807924,-0.003963707304988697,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.26520172073014764,0.4245696120826805,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003864842002741589,0.18245047928344926,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27350889568889536,0.4130827984358207,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03472231326514291,0.370508069194975,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41263050289165065,0.31399817421520704,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4364251440218545,0.33103407266456564,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009602267342842018,-0.0034815076649279773,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21264254326343246,0.29188293041025604,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.28893976147604855,0.19414937642422173,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.38263620040223356,0.2346829711480956,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.45281849068769686,0.2093220024103801,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0035987536223716925,0.000259422519342354,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5510425360462363,0.49372169738176586,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0019784406817433702,0.25664381390753627,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.02534719875576834,-0.004833662308139357,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2722963015537851,0.11349181032183993,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0020074152605102894,0.05132674859830825,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5690538750596572,0.4895962182848714,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.017499200238861992,0.007754404021264249,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3268293447368922,0.32728454041658706,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5521244087126245,0.47536947601583207,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.2944637658965826,0.284421803828226,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.23779411355342292,0.320993836468756,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2821990468441946,0.29201376375284926,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0022760917689631796,-0.004071963442228464,guess,3,lambda
0.8,0.15,0.335,0.2,0.8,0.5,0.19968318895119183,0.1283456566130151,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.004200712694737752,0.3818731458291746,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10069082734799056,0.27283950617283953,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2514507658308282,0.12045686884176512,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.29204910093629133,0.4191082802547771,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.21429598846790054,0.3840013759567199,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.29014473616893766,0.2037507668039611,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.04499490815040943,0.28441650476177927,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0027658039331766968,0.2651678438917265,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0066398413184966774,-0.002372689283943622,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09790823300768667,0.24716401702923624,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.4101003137023697,0.3467494544109695,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.22384769385475078,0.3655368062784019,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.007660418781027164,0.31763739221301873,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3163450391771761,0.35531338935758394,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.004572256246597679,0.24111788191760278,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.02993704837313946,0.18528992959417767,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1982281170361353,0.2711754245690063,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11130701474941436,0.08410870005166178,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20253974257964996,0.33734050681698824,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.06254904106838449,0.38268225955023283,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12325989234069774,0.3345687414015109,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.008807600567048041,0.10588954541463558,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.01947070816370966,0.2422145490134246,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06815588561029413,0.2079647203156803,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3633326817725254,0.18636126786328008,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23044665172503878,0.14266659165678178,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20100720596966276,0.28491726315441457,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0009956895382843035,0.3112351483770708,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.09962425949551175,0.11670050643699352,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22488140542118837,0.26247495946361066,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.05841800603574671,0.06550192994166643,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.051452871834427476,0.2923848750636909,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.009403963330427242,0.08159860117635927,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.00012679092177000128,0.025691699604743084,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1216052740834061,0.35826758976010303,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.16205494396508976,0.2685251501294694,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-5.665746566685472e-05,-0.0013582117725170033,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.010521620323291056,0.12346764690363543,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08289772031725905,0.2136725267068596,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.047324933714262225,0.17748571891332923,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.10656703823489774,0.15593691969212078,guess,3,gamma
0.905,0.15,0.7,0.2,0.8,0.5,0.004253434114590076,0.2936936320230007,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14937182722102635,0.28370074547977286,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.07777275261728853,0.24097097584472224,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00527037834486824,0.13098387441689133,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0036322825548770424,0.06724068244429311,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.002306094525396873,0.22616897973746325,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.16788429765008966,0.23546058997037547,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1563545752347851,0.4881939749960244,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23290802569005245,0.2239720597373101,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04262618873323489,0.13446502869032367,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.000631026941291275,0.11868061358617485,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00397230411790984,0.3264731419579254,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.23575466783209795,0.10659830171701243,nishimori,4,eta
