eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,0.21071204468071128,0.2850312644402717,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.21257455942388614,0.1720985881951336,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3617252881876282,0.2996324708772123,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2179853874457047,0.1187103250863465,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.12320553221288516,0.30769574938510813,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13041443956448326,0.3830932592948323,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.37444640832864573,0.008037395638840974,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1599629816861046,0.04371469445376161,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22952904591337714,0.23941722938616117,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.04910326296830235,0.007381580990023489,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.003725786005889923,0.11584999488868522,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0093141045031055,0.055639440612993585,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23540880685603652,0.2905723450263665,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.015478361086668288,0.15071255332079952,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2956132616930918,0.24649627769846044,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.19487922299878827,0.001730546732058883,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004394254724418048,-3.232933955347881e-05,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.010866879533473919,0.1888582443031759,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0678030894162105,0.04457779699038731,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.31127990773588127,0.19310729712821612,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.18958837285237404,0.47346811316537946,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2249253062591652,0.00534781509233658,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.251199432433799,0.22146696043525355,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0065065057081467705,0.023220938107183772,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0885592879007572,0.1548608128422635,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.09001537705728889,0.11996238588549059,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.001230597546258539,0.016716414489194698,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11553350620627664,0.007924902978965786,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0022077605636662673,-0.002926772010491209,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.24647974540442205,0.21880937436542303,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10484696849252474,0.031019695084987472,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.27990315018224093,0.26854715097571696,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08075203445333592,0.015514087223063154,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3438547461934282,0.3818351417264926,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26940468897922815,0.08121724699317419,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2883384462621272,0.22492996803427573,guess,2,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.021205568596447313,0.05944460176973554,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4365509715623351,0.45116108778462427,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4624268755079723,0.45005885500267523,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.35169916677572743,0.44385730811345786,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0022392153083765506,0.13848926839662412,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.01953429816638998,0.3187472360288041,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14128108161346897,0.2015295940423356,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.18505987806042834,0.19445712106588917,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44787930811276555,0.4251075966506531,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.41960531798037953,0.459711044313003,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5016077884941231,0.34482381618540486,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5196926247370927,0.4655890353396617,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2188918893670742,0.29607545121098827,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004181499391364267,0.14623312152153534,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5429741960362949,0.5853618744275899,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5509753460854344,0.4937006246561765,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07031281457290414,0.3137502419880181,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0003518523514307449,0.1895312923246007,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4460327946654312,0.22784936911233394,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.27970339089336105,0.2710202716923696,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.20680272108843537,0.39717425431711145,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.12315547649905242,0.24055983139480766,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.47984581496772344,0.2731670964921938,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33407839206336853,0.322129232859627,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3687193392765915,0.3568564435199934,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3017996195271046,0.3017950265196643,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0007561235045345841,0.018531042149805683,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.01221438401733187,0.05739726293782427,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.41456578417846784,0.24105915899951078,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4798463571730001,-0.005163591982349904,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.031669223079137415,-0.004151510637826523,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.505401806483364,0.47535480573530353,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0026010181047447095,0.2133645051869496,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.47987647815245144,0.4527513082589704,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4300647234258533,0.30375998134187493,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.471622599333846,0.29565770772453454,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.39446139990260254,0.3478647038226992,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.017556078470726735,0.31713911413999313,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.017959751847849918,0.05565966129160991,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.008646254503907456,-0.000995630703354452,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1302083221194444,0.056763343758130115,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007969905016354181,-0.005086906918998725,guess,2,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3948634653028326,0.20995913014193318,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24875133790590157,0.3139915924748458,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.16125199770828935,0.3876430823860092,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.008153275126764916,0.38110153677556047,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.09513906471421824,0.3232466628872866,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23439337420481754,0.2811712559579829,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.005865791085862768,0.2209567014823496,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2781778221085584,0.012890408684674688,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.020922449522374167,0.5367681934846114,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08223806179738136,0.3338500424557177,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3550521066231563,0.3013725400674429,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07898969012951955,0.330551645552651,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0202130408567573,0.15643375362022058,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0064884669243865396,0.3807678998526483,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.011199685298099062,0.4057635505463567,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17545683784350866,0.23286777992462976,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0007451033285746815,0.21063442275566344,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.02877078603054683,0.17029878955977037,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.06349458331888523,0.18213249428900555,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29021161888650227,0.3646702252726739,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15240672454348567,0.23245295980442776,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21733284534100636,0.29482550502414934,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.19346485221067541,0.09731409826664654,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00023942852085123982,0.454008899876264,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.05943134981479849,0.026305652048508668,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.004132391592560144,0.1789759127613552,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.041829966783847705,0.012039331185279244,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.005642799189950566,0.19214371751548884,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3138623415527532,0.27131383992439034,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05542474944262705,0.6940979436966206,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.005445338512763596,0.34147825910543966,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.4077290661961141,0.16971490951393625,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.26240720507926657,0.1715224165296775,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.005141002676665669,0.27192500998783486,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09275136399064692,0.33848357833531506,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.21767372436287247,0.40636425769906237,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.005311609447503096,0.30383186495605247,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0023131173118225755,0.2682329649918545,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.008366801222828025,0.3032037695511712,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.009981230946155599,0.16729809918163738,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.319936347294378,0.0027433930644730903,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09360743306198054,0.21834457224002438,guess,2,gamma
0.5,0.15,0.7,0.2,0.8,0.5,-0.0009386450496054794,0.1615951685687766,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.003915025735020465,0.3502197412722453,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17431015705215006,0.2700993648443284,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11325895734731692,0.3332361576266479,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10188927872496198,0.18976366722690016,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009237608094885935,0.07482354070933384,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.20753873557525843,-0.0033875825231410835,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.11417419289840822,0.2974834619582919,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.39917652766291783,0.41062997611322016,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.03841112424048906,0.266735120021378,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.006805990057077188,0.1347874919003103,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.002019932255158444,0.24405180572169827,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.011504549055985972,-0.004049655829116472,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.003959066125032119,0.16496079633525487,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23790564732654593,0.2555719413799596,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0008147305262761493,0.01662940896016267,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.001686164586210089,0.00854577632834871,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2670606748151362,0.3636277263571666,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.002004766680230917,0.19848894870537348,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.008416362609788841,0.22543960980618663,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.003404446151984594,0.18806319450329245,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2895296635627015,0.27853285615769835,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.03627249672461481,-0.00380085885312744,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0018102801724487506,0.17429976686109297,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.10365310476826999,0.0620677425075368,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.24639678378663557,0.031048540891484365,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.15940656987197083,0.06570654634748622,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.019935314237404095,-0.004364743846590539,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11759989241631051,0.13096794000859818,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0003920940361120506,-0.00018976967628198108,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1500875289480005,0.012486831518002041,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14465218995061055,0.1703551480661819,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2087790605514712,0.17920403757687592,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2588767676633261,0.35920542660986343,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.012742254576186543,0.1904959915124447,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2632480924810089,0.1303037256501377,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.003270892435196387,0.2928495342309869,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3642050526375448,-0.005308607193087232,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1821178496316311,0.17365135026683848,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.01591190774806192,0.05325354777301403,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.441288791799203,0.2051713836614269,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.09113401698799936,0.20354543381166648,guess,3,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3073173347633731,0.34065266343392947,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0024441334702801506,0.19268459875621466,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5552088503978347,0.3811506125122808,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.54053116063441,0.5562163480479523,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5759899528368159,0.3874467911383009,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.27956340813530156,0.1580135101115237,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1683592115720488,0.3590851323747225,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11921759135261244,0.01883056454623082,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0005120929092848263,0.014323623813400814,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5737282140676931,0.38072199277293645,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0066773745909755825,0.1250074933330745,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.013142841349362522,0.17459082154063985,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.023049323579027125,0.3200706208710884,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5968198946449796,-0.002833523231741481,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4032656756909818,0.011035479654134718,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40850286275221337,0.3472520228969511,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.027556440870931797,0.015792533198277916,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003906953144791163,-0.002950591359012485,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38593719560006706,0.41542130276936473,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5421514260177397,0.4461150932822046,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005230274811903198,0.25928518028960434,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.23363187608442718,0.20699925768268762,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.35514349203480855,0.18471884458792237,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.44167478497802837,0.3281032821567888,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-2.775157664355656e-06,0.11839879797993902,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.005082521383291942,0.03942619816391508,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0014777941479607608,0.024228303376506072,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32642666299903444,0.30397749916896766,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.38774786772655534,0.3639133753145345,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004709576138147566,0.0890633176347462,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.003158168192551569,0.078786775303653,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.6517396191547522,0.351494930701816,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5383249676698156,0.3428077419510853,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5333577907736589,0.004471502524698496,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6678332364945252,0.026814684356389673,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0526179741370373,0.13968263265256267,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32192357760931156,-0.007472202099257745,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009016856834333805,0.047146314208383826,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5112623933696651,0.04581956017453631,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3310007355531863,0.3526289901105697,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35731021555763826,0.18141621341088995,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18498403225371177,-0.0027206991417598825,guess,3,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,0.1757629452214857,0.4718979851580461,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.01683057804941121,0.33126357303928156,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.27892876580707665,0.11281138025759017,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013547934585994315,0.38842535061246225,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3117413814051243,0.06752361394496825,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29999171870953834,0.2778632124760947,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.009254283425968146,0.28643375517137226,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.07017754565203731,0.28678429118515125,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15624062908414285,0.1463660776310469,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.30554768194650733,0.30554768194650733,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3552959541349131,0.37568713452114266,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.00643621720225325,0.28596697262530985,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11731279660432302,0.042504680635165694,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06964886762829432,0.12702613298048296,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.36297517432317117,0.03309879152986952,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.015975779286638986,0.26639104551755083,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.4311666820937222,0.3320762097416745,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.23803631291200755,0.18487376711919792,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0060176565718755735,0.006989162374798572,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.16606158024906487,0.2040871889501044,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.01989099766869887,0.21468757122601656,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.17662194449549715,0.24321691943787394,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2520536144223365,0.22056113502959276,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0789579619508115,0.20927442941667362,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.164265628138678,0.10942416991257677,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.000755597782582349,0.3772613022846902,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.13232272626975486,0.16709581317610925,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1639188508640643,0.26214081127763567,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2690400221087118,0.15752017944513363,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.16062881824195493,0.23304469256329213,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.005300931886376812,0.074317577540277,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0248858783684288,0.24633501562124488,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.159592820754173,0.419102041070744,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07705563932076032,0.25799025119634966,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.17752730258524269,0.35315940077157854,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0015933536813264872,0.014829782584126745,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.24607112408217907,0.12548686136233045,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18333542717614418,0.17445700574509349,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.009823650389873529,0.20179199212394375,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.201236665656362,0.24124549536659348,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.11911136427481923,0.21572352856644694,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12264934314787386,0.09816322384794124,guess,3,gamma
0.545,0.15,0.7,0.2,0.8,0.5,-0.002345591531575827,0.050351706725150186,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.008733224448633878,0.5634117216259897,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.009045896775633382,0.2664034001041128,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.023661309092135666,0.18820066034060695,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.012297274577692481,0.35189449683011376,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23879602198706987,0.4483562864425418,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.014030203643501564,0.3471732447022586,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3860396540993016,0.03443789515410117,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11590789628583839,-0.003964148316039889,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.05212573825212222,0.5034371324436345,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12143142030251014,0.14434231917057594,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.20146790566182485,0.2626686269920575,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0047710368173418845,-0.00413433123560708,nishimori,4,eta
