eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,0.003501712046622135,0.0893585847344238,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41031645226912833,0.22220705009482195,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0019475896523286173,0.04351415041907803,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0038919303216396815,0.12927715729910863,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.04622224571312795,0.2513259437777944,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.15849712222995166,0.10424303138623758,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.32455482143491843,0.32482774166257516,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.027533525717195723,0.1071562194307296,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.4706278305931592,0.2745290952587016,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0759107381270265,0.4367765054627551,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20871385722050367,0.351677410911141,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18034035400032236,0.2323683414342388,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.009074252876770559,0.1539837850125022,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09823276946331211,0.007554317032653706,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.5029119264489755,0.18324500694746215,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2667434152235102,0.140094908927768,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004293915892259819,0.2116451588148914,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0011257857708414027,-0.00470774681089116,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3476623068433943,0.18914880106020238,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14617721650233004,0.08046247451856502,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0020568251131253814,-0.004210844147901269,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3324626064553067,0.23342240364031502,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.05937142937260119,-0.0015111738913833046,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.34238199450081364,-0.0026782766084946616,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0020448804305725275,0.04413180287158535,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0013495688001555577,0.15652867007626522,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.35016437430234626,0.05118496680197608,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.27089087035429654,0.20520844552649614,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.4613399232757355,0.2535957587487371,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.036482601352437166,0.01791304513688154,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.03039659379913027,-0.004051577453506239,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08946729607911313,0.24345033095931112,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.27919388596957806,0.11562425123692573,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.011166077418287807,0.12019639127697632,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00035877548472567917,0.07154921898957842,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.020327128374000056,0.17265437223348065,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.6132884025781993,0.476394567384868,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0015279645141944773,0.22650384154613737,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6098077581004148,0.46408396121982054,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.13421729617544473,0.04988786704148383,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0013946693073500704,0.43580842492664246,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49100226383919193,0.34442591979352744,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.24895634004179037,0.17336061240929931,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0166186812486599,0.44482720224716643,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009215621880517522,0.2963352845752315,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.36879053730773276,0.24623885045482327,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.29588876127931607,0.43680103488100186,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.2939557952521282,0.26165251746385904,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.26813769316491737,0.10701281294393604,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.023314384954369216,0.35825836453727666,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31404767310147985,0.3374474443292673,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.357097220577808,0.2587729913416955,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47400506216294314,-0.004068980365079509,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3448462629166363,0.3689403509313476,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4707342948072725,0.3722729035562216,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4274274295836617,0.4397745285155113,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.036137737375035214,0.05957121378602801,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44817190294650694,0.032800855174762125,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40192212360768365,0.3281081857679655,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29416077294699816,0.1614722261896825,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2478714123139973,0.3255183543690378,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0923822864966418,0.014530751280744575,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.014653379003110027,0.044297257366158006,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.49225971025314325,0.3662041490443836,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.047353789025374904,0.13407690969091068,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.005486021374957432,0.0044609585343795815,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.40895803272339093,0.3014904349208407,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46977192245038596,0.07444275361991355,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.36145813778124103,0.4195136454411241,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.18701043030189698,0.14543152109369914,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10231177969802013,0.28233974538006235,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28104057291435164,0.3124761312599223,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.005226129321323451,0.1530037399319949,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006300934109408915,0.020375265310034963,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6247724214811279,0.3128335038924016,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44759495062283405,0.08409883298841385,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0034298272136654537,0.026196837815874074,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3320064921767651,0.3454607276436586,guess,2,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2743160118552144,0.011933897773388878,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03356110440850484,0.2037389682317249,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1514424254297889,0.30664527390376783,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3593351486665395,0.0405479055678269,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17923896058166608,0.2514278322145351,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.001768686657314619,-0.0038338564849677782,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22958051634893134,0.09229289144986627,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06231298623578695,0.3496128090980509,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0343342874885989,0.2062035373587786,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19081707205414386,0.07907558392451679,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19391551141780877,0.30902377782529816,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.004472659701071955,0.3163138673251376,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.06067547717138271,0.019308913804660825,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.001597061269832635,0.1612146598971277,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.01972386587771203,0.10059171597633136,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0013463614461472393,0.21972345163927495,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11801827502442144,0.25360370098145185,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.028599325808628628,0.2520649031337882,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0011775673421323782,0.05123913144557586,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07597069310034087,0.4494288469855749,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.13679201625255324,0.2367757084451689,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1513723632740725,0.36569686943700214,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08437630797800431,0.4338270803877346,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17165090359315194,0.12507940636551437,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.17213775627735545,0.3506621780678722,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.038971966151113514,0.19135120052515237,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20724823099264505,0.2168904001442562,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,4.6559974485133986e-06,0.048220395121380974,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1584841500381007,0.19623845824703,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.20721492851299234,0.2892839980778472,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21893481701007966,0.2188852267205408,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2515736690493972,0.012367787362453135,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1767450099623044,0.16252732815426116,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2813601059049398,0.3045580013465014,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.41430168096742226,0.20818224997144605,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.010994820705855715,0.4321265600918679,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18230171059128444,0.26229425388376343,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1347224029293136,0.26745430890279415,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22141829531974322,0.24296174725413458,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.008590365460806458,0.30315128218358184,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.030508126220785928,0.11895950432527236,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14883952476606904,0.33059336432037295,guess,2,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,-0.011423616591947214,0.015606626588087204,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.005017608278658324,0.17459082154063985,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00036971674517222554,0.1508813753315528,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.02039370519379854,-0.005678668861187761,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.007518398388363832,0.09747261071614591,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0009463857760757884,0.053923643476777194,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0022118135211871798,-0.004640917787962319,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22251192215928178,0.17847385336620275,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09204009552572447,0.3918593241295994,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0034937141836644124,0.09837607508494152,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.04414834771517447,0.16975974679902173,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.02934571114907272,0.2112957407901793,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0891309442245116,0.29698845120347606,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.007518999957518965,0.015464152391306085,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23445768552043908,0.2830879865684911,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20708674685457948,0.2074172793938904,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.13489642914196212,0.3394771878101436,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23704300843086165,0.012104654333393337,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.38307819337715787,0.32483205464429454,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2696594606330001,0.15655539089992263,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.003884881299937233,0.19616517176270443,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.36859111049831234,0.17768765214639468,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1398299111696878,0.26287348491827217,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3198763661295242,0.18072100059016957,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.006244133750978892,0.15157020541225613,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.011042644050793592,0.020970022230038333,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.17237733565310395,0.014437227818088979,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.14906577731964799,0.003479881510597223,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.010016886181786842,0.19221881858425005,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0006098911358219817,0.08287769103336372,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0662472614669011,0.17471054914109194,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0025739205447827956,0.11332752633752069,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.25097396745235373,0.3264143067534749,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0019803857533196864,0.0019281245300730467,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3102150420934564,0.17911031403612754,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3075673698133385,0.2731864315937246,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1543511832973347,0.10456910578172769,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12239918623206057,-0.005519053549500411,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0006187984507460433,-0.0008702541807496086,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3454409442274125,0.13569673433746235,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1531813553005797,0.21446477115270976,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0002734467839335959,0.10899235021306454,guess,3,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.012377189174599118,0.03944703307625912,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44151383227005603,0.37226450577966375,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5194706870452955,0.38612238817088157,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.001053099530200393,0.05101502284892023,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3373979549981805,0.3255942716718886,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28165194408108996,0.04969363314483698,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0023988281111396417,0.06422481007651887,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5767749362699927,0.489306302899166,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5450109916386088,0.4427624933275984,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4938521368114965,0.27086371401191617,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0023626293517612566,0.3663568083120018,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0028739267962042477,0.31007621750139147,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0012824658221041885,-0.004539578056664606,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.023368244416155537,0.013554469508035384,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.32326477738314136,0.061663797658207356,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5842963321378413,0.5053585191681395,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3543109281280776,0.37175334780736247,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3190374715976001,0.3423634516497143,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11754054241046602,0.3863467153397011,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.05757975200877934,0.013992242070940152,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.038507113054614316,0.2594858442586733,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02771491869300256,0.11761809891804152,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.010918872255593522,-0.0042203387006909876,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.15808322464137514,0.26638357695565246,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.38137604252053514,0.45540023400984686,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3945350019242192,0.2508081803142323,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.623040742353861,0.39818302624610785,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.012123214634897963,0.03420083528358214,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5035329824552754,0.2248795241808043,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.035987018116038265,0.09421643268544218,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6707496948902931,0.36893410413088035,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0018427452847714079,0.007560106179272895,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5353942267485641,0.38186433460120256,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.002448261776265524,0.12328060727046111,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0103640366515457,-0.0019470255255553438,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-7.532298032318333e-05,0.2487405097889327,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48767294908481423,0.402234919319394,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.374741379614193,0.2912796810249128,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3102096655927049,0.21302482657793456,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4812574729105722,0.12591788249315544,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.01316934597201302,0.006371952394851771,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.03530633724795037,0.2527814574250963,guess,3,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,-0.002285747810909518,0.3263660249724402,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04745996394103298,0.27503215292643995,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0028253361081334266,0.24078172311181575,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1110321930783498,0.34711565920917237,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.19029743078661798,0.31248417255450384,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1107563672723369,0.29327337877591536,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.001117422854666102,0.1075630204841178,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0015948609245566663,0.1972794213531989,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.002321100971515656,0.2114129329071805,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.007435675372139818,0.2788536785010749,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.08117809840777254,0.36237513546871547,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05781777565431097,0.1996954264429292,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0014056468205010631,0.3740792330937753,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.18199710946178543,0.33970094127312367,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.010893512278273157,-0.0035347338676626435,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12855401371923147,0.3676123082976306,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.031413223789724894,0.2888069777111276,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010727232374047496,0.34342560553633217,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2892346151023946,0.06219034593873792,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25729467673526296,0.3897074926710236,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.000392698755502429,0.2741655549762873,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.22774555149516001,0.10468341332177032,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.05354555986375291,0.15480161576454632,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1086952208280525,0.24322068009362097,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0001946094554857132,0.11879673935311626,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.042858777696851674,-0.006504717139146046,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.26119598565985996,0.1640480552027961,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.004696243682671928,0.04020998356389185,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.07921085617744836,0.38483173627236156,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29624439444913353,0.13135206504725427,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3381406907432587,0.11962383406141099,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.004642465993249543,0.15716771755207667,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.07317097499788033,0.11651661253212128,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08850166572490613,0.17865895189733422,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.12008981042332885,0.16582813686303374,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.017286537454164485,0.21031953902566788,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0015311270927341556,0.05901671740922937,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.01556499923199017,0.17581065598351392,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22463670076855924,0.23277356567513519,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.01003214764051779,-0.005230713847320722,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09775417359154176,0.2705001348351899,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.28559698745717604,0.2595267428522877,guess,3,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25138614824898026,0.2844244956921013,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.2761957405239335,0.04437732861748163,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20808578623845758,0.4065365461297554,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.06533522036968648,0.2867138103834913,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.003646793449584051,0.1449608099048969,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.22366189241517412,0.27974394061283653,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.007925885042220747,0.251387916190407,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2235757316961234,0.15156782452136777,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.09298777946373035,0.23655876690237965,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.010815049632248518,0.24847689061515754,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1395131090917343,0.06723182560444743,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1440823893305617,0.04293221551463111,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.004128720949400016,0.008169573752433034,nishimori,4,eta
