eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.905,0.15,0.7,0.2,0.8,0.5,0.17436604707048628,0.35263067491147404,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34691798344661756,0.2692762746974386,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.03120846179521508,0.24165157048623825,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20936989400949702,0.3616468784213997,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.01020194579077992,0.032731846786002224,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001671778226061163,0.03871782584523787,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.123839765899181,0.07876717725718932,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.002196874279567886,0.20074479923299224,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.22403071987130924,0.30767177436478604,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003538230571848029,0.12023532412262587,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.17506123600231582,0.010948749795879993,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2913159917242555,0.21403872879364064,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.02359386845483928,0.2876820616635912,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.04111716457970764,0.2085631662708297,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22348370190027134,0.20416981429869252,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0025515522170231164,0.0041977993402466645,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0024320404778519406,0.18089022030160473,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21514759544207743,0.2537650554689369,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0011667130422896865,0.0012392374917833166,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.014731874359845847,-0.0046228010069762765,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.007212649138422458,0.058137788004245065,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.00474055028155048,0.2974766729302166,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0062737305476356,0.003759064205765128,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01327662227543347,-0.003990530629721077,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.007009416705556296,0.15158216228571128,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.038636816647929485,0.2149254680378942,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00778830619271877,0.03275997583236645,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19929117817009115,0.16794980434981704,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0097927233197545,-0.000885832410009068,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1573049691366338,0.23081052845807937,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.006045699974879627,0.08031677345206578,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0004463866006767585,0.193151320662649,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.45295792614161795,0.36165737359430133,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15780392795051842,0.17814113597246128,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.027117759302242545,0.14342363381597384,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0020297490913688456,0.09280828403353537,guess,2,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.5682070319214046,0.5521528952311574,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0025211695437489376,0.40787577541893805,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.532100531380812,0.009465702120810908,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.010361292032947736,0.06243064777254288,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.007404933535213778,0.3830139141937972,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.35515397238114743,0.41944816444636857,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0024754437739505793,0.24888597451348135,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3971422618863753,0.10881386310540497,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.00045026993496880506,0.009000257150204291,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.23632363187231767,0.20763914336448008,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.655831069202522,0.4264005738415316,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0041959109946174255,0.35404521427782804,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007558176094848986,0.31679303613865434,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0010758914127089317,0.20994939410502675,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.23717598360714404,0.21245786052502594,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4299433189596724,0.4788675862985427,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3268990731653839,0.4211375289113971,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006232828624138413,-0.005091626547377131,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22398669848591216,0.3996026498540784,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.32832508360652196,0.2754674764065192,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49650335264161644,-0.004227411652590674,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0005462175129687177,-0.0019385985523413711,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.42207430924529893,0.27378200401699954,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.012247112692697508,0.2422860369531814,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05137463238571771,-0.00244917511172369,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0019038820467044114,0.051747981860869006,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19698425870120204,0.20596234596082236,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.002972608870391515,0.3520927978738816,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7304605992908783,0.6027450293810861,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.006208617342158725,0.239084989795599,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4308583350451339,0.2791883862396818,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08382272737530232,0.20196519792766135,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.002226487021967351,0.006721013801618076,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.40305661590950403,0.3516824874101484,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49163022018178926,0.3447071566197697,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.05148948489036644,0.23681704708151605,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41353384445980435,0.3760915812529589,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.532129040050796,0.3746127362985498,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47177403539380464,0.30653774997355865,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.007395955151361102,0.07573782656533866,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00790651335873927,-0.004107804601604281,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2361765073850784,0.19682675861202373,guess,2,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.0008139023317201936,0.27825084264679795,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0027274744007379126,0.5773066753258802,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.008342875998552811,0.3614435242308019,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005241671286729499,0.29517808831789394,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03672870516835791,0.26387708541902744,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0003766934970578939,0.3348529343485932,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.007550718692189205,0.21199019948296485,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16438402497764648,0.4482524622518336,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.25748366596447547,0.38501529678676594,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.314568909986857,0.0009559043472287458,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.33030142745620944,0.269428464444974,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06682791566827916,0.48749645106744355,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.055346522894518135,0.35482500323336735,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0665465728025084,0.1546771082400691,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3124807071699172,0.32748074282519657,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.005133269341120027,0.0357577400686345,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.23283968639170136,0.33955007162490586,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1801719050747514,0.2245179162082645,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.006012462194366505,0.2436888743643954,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0036421468159634806,0.11654922187918394,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.024052068712074964,0.04273085948647986,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.18209941981062802,0.1406329977499069,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08439021046136971,0.1988863134506453,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20207879503829657,0.0581397974711093,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.062433253277214155,0.28153207092186866,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0013713938683463133,0.13102911349547033,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21353691628920987,0.260044138989376,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13532964231573405,-0.0028998593593580896,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.023427023078194477,-0.00277332023180837,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18818786095673967,0.15436190823951368,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.022295920432022345,0.14536526736397257,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19725957059152363,0.28247771226066626,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.009252387368967814,0.1933855152131568,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.027506071545039028,0.24350331344936138,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2131959286092101,0.309239020918457,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0024195499637067507,0.09290615984775996,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30224649674922,0.19914223591944288,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.01800738007380074,0.2751313635972091,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.33781670315921175,0.3058058058058058,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.09338206340944578,0.2059266409441,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.24365118972514382,0.21125918970539592,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.003619669815485124,0.5296754767480762,guess,2,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22094891057039373,0.3899381868131868,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004344733619875285,0.40296947784055986,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02105442791802611,0.01449160263333186,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.004187787874553358,0.3320578691686139,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.04569145956133604,-0.003964545014774464,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2560119238510026,0.24623297543313422,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.16234660856749222,0.21937828130977968,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0007824209645224091,0.27474803508035217,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.4081698073229321,0.41620695062773333,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.01140386405456407,0.06042604498070433,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.005543839215804978,0.21821170439624274,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29641630498568666,0.35912165885713776,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.22276500618992967,0.19593207547799865,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07276969902004594,0.031698730114069526,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.12126406155552256,0.16636123937602512,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.008291639340794178,0.030151624684017657,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0020192757695075463,0.07922376926993215,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18705529689724734,0.31900283746266966,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1604641270713641,0.015188168280227716,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.02846640058413402,0.23197071797314647,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2014386655607995,0.06541115916099824,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.16093972213799726,0.22738963933926495,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11335158433993903,0.19379758235571254,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.003923986495762149,-0.004401683276633964,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0007342776085908729,0.2512032891924095,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.015557474427271976,0.0244494385069335,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.006044393382838095,0.0915610005166518,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.33552080913833016,0.2009760386375855,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0005575667572265879,0.02535865069791487,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.04704976189702185,0.1914626033413295,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005694857770426463,0.006743699942589072,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.15246166364148464,0.14788607283923685,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2955074040472383,-0.0018254038089082457,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.30889815152868433,0.27672260986083197,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0011420795706022638,0.08647785924149322,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2052293338816087,0.010828033925731093,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2897641469654152,0.057335366352540405,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.06666402583488011,0.12906370027965117,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08661137194212006,0.08647531355204525,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.20962833491451444,0.18448447134732254,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00024446417313210073,0.0033403860114796687,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1191084407129851,0.04887413000334119,guess,3,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.5174511711732223,0.41527091165964575,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.008747252837304684,0.22694299047535288,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.16481428851286722,0.2188881942679333,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49816178853726545,0.4207742641059791,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4901356354016976,0.4766392428556692,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.021223064781929587,0.041049681610379744,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007896157958524271,0.027120818918595354,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29792426959132573,0.0009539389360008696,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.42444928035242685,0.2381773556269286,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04089948686990643,0.15982933240823433,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3760698307011,0.4306798076023166,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5407576645220183,-0.00036287194374233587,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06195659201619999,0.04756492350750414,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013443170267344819,0.24885096954383118,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2226327710850872,0.2867043309300249,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2306080245629681,0.2780553580698407,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.010748393302588729,0.34563454630344265,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3944397857375113,0.3041658230404827,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46557882778126264,0.38995235970727266,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.27538625189261434,0.32635546961016587,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3282259357258993,0.29399869350107877,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.005645601894008377,-0.0019298809906722419,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5172034609830158,0.004248857869710572,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.386030536853911,0.04730817175765191,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.37105670078813274,0.30286428439094876,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.29800988870311107,0.12024149658708823,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004822816281723631,0.004423165969447981,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.001259505281395968,0.01841296665170129,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.004978149961176242,0.09235294513499145,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.013995016840632781,0.003049078267843514,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.413595854201274,0.17897361756046884,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3615474723130423,0.24885462200494304,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46301867181266837,0.5384437221031322,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3248491848759333,0.3028518376230254,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4505596410810562,0.31560998793699596,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2977623938163178,0.1588539600770004,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.003577920197258156,0.04096599555104241,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4624030338299863,0.37212991710219356,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4591487775130654,0.19851229660739186,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4082965799321208,0.3614239513103739,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.5512680369841207,0.45054699512439356,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5226870799454918,0.44838978739222196,guess,3,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24346208201853428,0.32085456345097896,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.345024511903787,0.34502358182448156,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.14675343968789945,0.06351128039481406,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0177139313766019,0.237950963336526,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0679053344167819,0.16184219749847284,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.006454853056968355,0.30921591965397427,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23882131144377963,0.19660559373313533,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.020877745248368846,0.36584698700891,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0006529681131593186,0.28825022262542627,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.18886880443186746,0.2512164705853272,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.014395073485855257,0.2693919460458918,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01118670321653871,0.1423523521750959,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0062815281689101755,0.6873057315203566,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.256837183301287,0.0040682920264095744,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.010335828721705038,0.28057769767687313,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.013241857548596511,0.26730347288402295,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.25121455520464797,0.2413449736138554,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09209114117792126,0.3447594922239768,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.34867318602980885,0.16931985696440874,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0768339998584481,0.21247048167103919,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.022290814763330627,0.1938754843265856,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.3429048112003377,0.34284709142000586,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.007562618457136054,-0.0037081252287225913,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2912796810249128,0.1031264059231784,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1587644679960954,0.22869488654030007,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008458093361720258,0.3456680252020105,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.02182682542293936,0.2637725430808942,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2756196027056653,0.2640682039295206,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.002705950834597045,0.33555213775585974,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11185183301703686,0.20967723282950354,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0751890576455727,0.3048379832943094,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.28298793497905456,0.22862329101829754,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18634279586988473,0.177242478295872,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.059996646018404994,0.2576960196442384,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17080062794348508,0.06558831531918753,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2304642623214809,0.27657047756705944,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0006114585015805625,0.12632518634525927,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.03183443678631126,0.31193327228058226,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00017993098517596933,0.4359736503856041,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0922544080604534,0.06663255667506297,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03824904102437179,0.2714441728639035,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10398854261187065,0.19106734844571888,guess,3,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.2919365759447568,0.22233704338753932,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.019070485009210672,-0.004794422699199232,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.014404100890279433,0.00663737869608881,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.30259135068870435,0.21200443240581138,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.35923759459284427,0.05992944058339118,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1627033340184636,0.3303015253491294,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0004521945799022078,0.021255465142189744,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21053318722621092,0.23185122459928237,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.19128994911653002,0.41582398084867495,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0004984683475697361,0.3139856143193396,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.015534935187918177,0.1555622113745979,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21050865881406627,0.12038543438595335,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.008481148778553816,0.18596266547284576,nishimori,4,eta
