eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0008227789543463165,0.2870700391558547,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004015783128768902,0.0456846157926413,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19913608747393946,0.014854695693983205,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06580433628358448,0.1934715339450814,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06759734528337037,0.009126194078776543,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2996774016166578,0.1016167269527813,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21379153292270323,0.23341575300126882,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.003961107879836348,0.1359611979127805,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.13808079327635434,0.1833010862135986,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2396727992770586,0.0801403976780747,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.14460084467648857,0.15202135177599846,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.012968450584958829,0.25981615277636444,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.008141152912555197,0.016690160245344865,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15167845588841272,0.01797694616797337,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0059313757251473875,0.29658560053779515,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0009412543492218261,0.050351706725150186,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.01802018305389527,0.09189839986239032,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2889154398691416,0.31007717546808733,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2747588916371094,0.10907989249065919,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1663899480759098,0.1349110524123624,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1657343804092342,0.09652510502063741,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0005453952633607019,0.04673264590401403,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14587743957786833,0.18838944609808164,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0038270260029365792,0.14059809187604053,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.011208851620502978,0.012245280642971333,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3040013852174496,0.23157505882087123,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0072663993218570685,0.2660209509209579,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-2.3445897151790426e-05,0.007684791668915602,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.10460511232749398,0.2872966085364836,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.003861584905137985,0.025851860725218712,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.04327684201808912,0.003882835556958712,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.024930280478370464,0.1557645598871258,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26088211672534833,0.18919765539573202,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.17356659877495395,0.25877433895034513,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.011223271907092354,0.12061713874451765,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2422313483400526,0.1409865770137598,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.324673329432302,-0.0035553143626119972,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.017220692033790445,0.05988947981801839,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.48191083531186335,0.44799494869658374,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10495545427248683,0.0016918355291111022,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.018246650833885034,-0.00405571868243105,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41354368844182604,0.3403774914566023,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.028544456356224435,0.2164308731746469,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5642619512820706,0.4668209666123774,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3614326411026295,0.18578670364260413,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5312929621737112,0.4578904117518993,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1365855882104734,0.24361015473692244,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33502267952030074,0.3590161084234608,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4112566762768871,0.27174472860887544,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2977972736611233,0.3545114939732615,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.043567011540445906,0.29748832373238077,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.0027373770482478762,0.5250410627990908,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.509229536327292,0.47975850517437446,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0004167629119694929,0.176116756628541,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004105548538775854,0.06284784537671638,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.35630127131707967,0.21959990825086834,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003996149263176319,0.10895716314985156,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4155511982306293,0.2432982939293948,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.17574601022728598,-0.006801620100495374,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006959399626576032,0.021552805316819666,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3646304268154264,0.33242556210656493,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4667609437534853,0.3645902064864747,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5039082278173748,0.28653226022563844,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2515616314602783,0.2940811603457727,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.32871288990006464,0.23844996073641045,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.008254164878585601,0.11358023406209906,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0024891981825245343,0.08571120179631707,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4324079859217772,0.3180074407033572,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5304043453215512,0.3506161409658877,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.14346712034067172,-0.00466621031782181,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3221888078755495,0.2775451030927835,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5598607837067952,0.41933167520056724,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2488387702249994,0.290537991734354,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4849871716279598,0.007413837129541419,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.552171818527332,0.39070751149513755,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0037256843413941755,0.06290794712823403,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006846611600789476,0.037462748033435134,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007639591528238286,-0.005031381478379631,guess,2,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.22857589184620247,0.27657970885326705,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08230909039977194,0.2436613382415703,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3379523736148165,0.1831879934208775,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1538971397203073,0.3465590850338804,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2992534852558583,0.012718102979112753,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21213890580486688,0.21965521982616062,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06828176072542781,0.1939461801757524,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18463501817500014,0.21684438038711842,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20925989842709924,0.37675657018884673,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2538408588341964,0.2964847448496523,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01822125813449024,0.2953890215973011,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.001296962552063551,0.2952777308739721,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2911658912064034,0.08418153077248136,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.31327493312808163,0.07396815537828111,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.28934579341323635,0.1953552920097366,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4044079455323928,0.3719128057362061,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17253391038159074,0.35520962320891564,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.36685008442156947,-0.002525360379266483,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.025519993739729244,0.1828669143523083,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07613753504443756,0.16438071993556408,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.024024392879449626,-0.0033696255153100045,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.010557969478592624,0.018907693261422106,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1660333919245743,0.2615149646953852,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.14927984923946697,0.44883662065695207,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17388472151607606,0.3694964289792901,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.14563931120486084,0.20551445638787189,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0752592060908901,0.32110612948050443,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17076213131824927,0.11901936692810898,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,4.478180067620519e-05,0.430429659173314,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14921548706748394,0.41891831350720227,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3264075487702123,0.3264075487702123,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3456580072619473,0.056598548598321675,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.12882793732341163,0.1226641857094785,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0038016903902718174,0.10245470274524723,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.45692236834836447,0.2903314418164107,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.012356680330303571,0.05712504604573404,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.00626591923146031,0.029411498675329818,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.15064977148548203,0.16416516329660222,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.36132775577744114,0.18543962467933914,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.011659895837258906,0.25280713803660654,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2697467031269254,0.3088767696799427,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.008842699091772906,0.07809093836157525,guess,2,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.2362685550709603,0.36894450689743424,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.15751361020033242,0.12024432834033888,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.025990914788874688,0.2762731811436884,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36399509052571705,0.4720884758167807,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.015756857580818618,0.2993428521396575,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.31139805148948047,0.3336874777828316,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006422384204877939,0.4623059058681013,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1226348394269279,0.13686716933817603,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0008212988307799525,0.25127297221388994,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.002138262750729874,0.005890364056107779,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.006663569715102501,0.3028872128009111,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.008875641112904386,0.28164769047827964,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2438712935265899,0.1505391804457225,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0054314180717438335,0.03853666732523597,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.21634892938241385,0.10025159687260143,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.210447443460334,0.38073096097526554,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.015489861964662694,0.1414874987194674,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.2854697929145987,0.1792315471816799,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.18660325177617884,0.18673645802271926,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08992619509347993,0.016583953168896423,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3632093705343239,0.3421677792492095,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35755337356994865,0.28253242898008385,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20511073903911545,0.2567814523838396,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.012657085583040236,0.019250264876937033,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2538284241554204,0.041879223938097884,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2265131313131313,0.22651469390970927,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.06458751094529105,0.010309218022278627,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.143319308197561,0.10738530446374636,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.028750796765865665,0.03492857045643229,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.01601666088163832,0.11359234252838171,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1366208801263517,0.2323176638288824,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.013632933501372922,0.001532266635916085,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05443874746309938,0.034349433951263025,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.30888470626431364,-0.0010356442224037964,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0006357259525024642,0.025919715404212854,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3776616615248041,0.013920043841441129,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.011930757919512803,0.14661853878101624,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.25790287988024924,0.18823512497623798,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.18348817969091957,0.19427773481223687,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.07643127430780144,0.008341186190585546,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.01704448220653412,0.32397420952257994,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.25967378641763417,0.07103740783216389,guess,3,eta
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2756869582528094,0.296074308581166,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.008164001093339767,0.27569344494663517,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.014992819748453505,0.43272136595136823,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.06124737841740597,0.11097554355015388,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.194968394247401,0.30892534081682077,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6765175187522132,0.5677678885524085,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.008811167630696356,0.07480358206872703,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0033139554609646293,0.12351934201807001,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.36375951210740887,0.13902833532069137,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5701397787109157,0.08393974059222924,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5096477219780662,0.3706043690799569,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5268080293950314,0.6530473996521724,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.4055043342674753,-0.005473786623824663,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0037208937742079585,0.09610802158587334,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003408855332498791,0.06466066533573463,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3322451487824762,0.22636011472127635,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.45455076162240377,0.3765065703028143,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4509834957627651,0.4228835512436003,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.22118842153036397,0.2112363744481599,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1121205649160235,0.18328616963367952,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.08126889136925154,0.26312327871749314,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5135624493520066,0.26517108546033874,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008655130868275997,0.02211859750211622,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0866347412023368,0.15364421329901712,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0031074409683037795,0.18765524629090916,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4397868450855473,0.4054180015044361,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04282369803267771,0.0006618398186455838,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.48477553754539443,0.03266295275847109,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.09806378356568707,0.17920962604987056,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0043620525414849575,0.03129587007307577,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6397892973826926,0.40896482064992584,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35277323511466313,0.321282694271621,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.06677391205590562,-0.0019865261082696243,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2185533499335682,0.19747900409222816,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4258636890740368,0.3740823364777767,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3191084342511576,0.16977584148718,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32498497142228794,0.25613596191544696,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5337046424064166,0.003903465150461639,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005896940354852094,0.0626555192173658,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.31402684085959826,0.31398879482883557,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42713718588442345,0.2299903841632195,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.1598362819102068,0.32247797488642693,guess,3,lambda
0.8,0.15,0.8575,0.2,0.8,0.5,0.36776929439839084,0.18866408926389414,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3701327564011058,0.2138295501136669,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20078106354819814,0.27423235223910825,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09423994000538413,0.26640397656620557,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.020721282136435735,0.06410264629344091,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10449879213767431,0.13628182674282496,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03890659814269683,0.2884277076436331,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1540462418191,0.42372522118916867,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.3318304779080252,0.3063875469672571,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.009643705096952691,0.05199650406237151,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.006981084569052436,0.255770702278139,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.007835430895007373,0.1864789630060079,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03960112983569475,0.3967001336293922,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3779794767215586,0.17736114986107926,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0069472388164931575,0.40695407840575654,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.045962455021479734,0.3768629265295907,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.02297783943331037,0.10138173849893278,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0017493282579489477,0.26984685032270933,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2727949405304115,0.2781989912294792,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08484962201823991,0.437697513957653,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3590418171483036,0.26593789010000907,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17326830582902755,0.057902628366436934,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09984235933713184,0.07876458722930645,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1009934379347175,0.24085890673284988,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3199179178889868,0.1440014509044682,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.30495581494399054,0.16605071873354252,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0936045638792974,0.15977930413241753,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.22465880740304212,0.2141731792767546,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.22925244527001137,0.20590070621471498,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1702077937568442,0.31337949916199737,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.12064321993730702,0.2621119939944746,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19886671352992816,0.26594253507047566,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08664657470731425,0.17094500522102332,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1619991081085723,0.30563035971737157,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.24418683154051415,0.2722082846831903,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0014696719777486501,0.2099469788603481,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10512528502260161,0.23832402073594341,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.434012881536017,0.07278894253001175,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.025229151493873336,0.20492966631025594,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.010912653939506496,0.17019466201751124,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.011249192414395925,0.16863779785370608,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17894834768407017,0.29844266479774095,guess,3,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.017881281158588797,0.14758724484996708,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2370045400532623,0.0941669874262253,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2897710374407696,0.2511693993775015,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0106436552599229,0.15363029046512114,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.006529322464940175,0.2512622389680977,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3729954731594109,0.0463150924421085,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21644978427928283,0.2782567140958381,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.031980044706864844,0.2197017342762294,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.07551164248205441,0.27334046428861936,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0015298033909052252,0.08952202965523985,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.32645733371609276,0.33883056036912795,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20679850880718434,0.349937796123953,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.36171397856168164,0.15228569457387361,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0006695067804205042,0.1624308890928574,nishimori,4,eta
