eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.009009622129851637,0.35655151387227657,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09353614961744458,0.21377914844954077,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.27110995715366065,0.18755532164248043,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10105486488918701,0.3476479484312551,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0004100991912934828,0.09747261071614591,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.22445032145905006,0.003780287937154555,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.10870018655036112,0.3439943016178839,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.002236219280606474,0.1922274126163254,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3392865664116733,0.3281240548892956,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.009490449504763762,0.28409333505531903,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0031304380790480734,0.11122037049540819,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.18079023455499374,0.2666287692735202,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0710350383768734,0.012003616436562087,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.009063652783075919,0.26816441426065246,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31546102551153515,0.22823012774372733,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.08344248384380712,0.26097754612616164,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0007750263979440944,0.10269225450018044,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0022945635502446336,0.03057842721048503,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.37844085761628077,0.24630475773482766,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3858963926680254,0.01661648689103456,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.02254977759212471,0.010219002180950136,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2557168379160433,0.2666416304866927,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03053256776296649,0.11808658619305985,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005014998919635847,0.025871533625306007,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00020966897719135183,0.0427551497967979,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2860206648709892,-0.0016868436771217594,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00413381492665254,0.033368638312811554,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2862477229191313,0.09976530171600585,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008775990789223987,0.04680005095138223,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.007956250555187642,0.2628184511298931,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.205952719978338,0.05843003084688484,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.04657766628747736,0.003518727657946071,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23477704589135037,0.060128099694557534,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28111341347807484,0.044778873901080464,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008434859970941655,0.0774090613847878,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0009669275517871428,0.12100168891555795,guess,2,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.609318998417609,0.42571424925529633,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.43659333378959125,0.3538690141951382,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3898617825803616,0.20785242192923103,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4400237574599674,0.21873997010479881,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002496327816224238,0.0872311086896968,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.26768828343485035,0.26746552430274545,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.16244672139691915,0.4054383657119238,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5097321561395348,0.3729751683620942,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.662711549240518,0.4400248536214055,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4559688205381003,0.4857312657071208,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00068787019640766,0.1334758433111112,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.02120042561749237,0.1698013298841047,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1014350070391708,-0.0019420313310359193,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0001631614709659673,0.24377844997151382,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.013223036536313184,0.36382089125540507,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4195836264729159,0.3813221554466946,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3946438951889029,0.3089313193158934,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,9.232090274770087e-06,0.1508788571596834,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.2957730001959517,0.42899985455649214,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.009553903009744128,0.05911253594740068,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08113179824213855,0.29430270045179036,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4368155837999091,0.00834398422771941,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6692671879351126,0.3814778166678207,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3459383224794528,0.2928495342309869,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.017757920019292876,0.006145679948506785,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.19799787712534278,0.20680350609981307,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5076962710117859,0.39717004828221375,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.11777803019807996,0.1455649644225841,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28612730779417966,0.318630466390784,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4461314700619214,0.1401038985821131,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5057675981580453,0.361601245567476,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.017482626692963958,0.008402103892800227,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3139815944665347,0.15644565455033121,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.026737366576796685,0.042569706888219504,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07819281569224171,0.11326738755220522,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.013632651920664688,0.16074853662255167,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4090352654396553,0.5036824765441867,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.24048326442408063,0.26093500582002455,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007730276980318786,0.029670489502964022,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.019067773781876296,-0.0033035300595156978,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.007730859446136467,-0.004219633691239045,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4511817437531521,0.2682423250042028,guess,2,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.25709621161933405,0.3301070112651249,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.018227431937428797,0.28159616430280227,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0006605956991498319,0.28300598099274654,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.21378552310055463,0.17938307140730084,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.001850740584340128,0.3225868615848061,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.00048241056850230075,0.18033810481592202,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.20231031986378156,0.4133399263578218,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.25513116389731494,0.2445826615601102,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0940330794537834,0.17533804086538463,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.07897652766387513,0.3680176513491742,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13183154204894756,0.0812949137243135,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14775783459340913,0.28596697262530985,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.14165270010854347,0.09612932105887674,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0055105727616547315,0.4550977026779926,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.25385977536143567,0.2964808079187874,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17650806618785744,0.08385287258204656,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16983337869094506,0.3053784723048655,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21989287921530162,0.3405084830296497,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1225071225071225,0.42792498440041077,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18853939919374121,0.27490373033259063,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0006538609493526883,0.48070604957679947,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21237837924104286,0.08317649507379352,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21732126334809582,0.28958170717033754,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.21826078220992323,0.2368682627884299,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0018110994523580228,0.1655314855744046,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1601014663319815,0.31363914146523797,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03334053863374284,0.15026154404547462,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2462344504461026,0.08609317268396932,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.016338880697969956,0.1761419047189358,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.056057351961745404,0.2976925784875348,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3932351864427964,0.09526573381958572,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29204820385344177,0.2628883092588576,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09867488957413117,0.32633853471779106,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.213642056592115,0.14621691527714437,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18029777230493674,0.43545517611779977,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24690755574316894,0.0009608241225493403,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10992467766016151,0.4122713316592751,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.24065409941102903,0.40434296987191576,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.022780580764555948,0.22951097814767038,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3762133104129094,0.20993282353316242,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.00471177452435081,0.30273046536968473,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.001602776899292022,0.20854125487853578,guess,2,gamma
0.725,0.15,0.7,0.2,0.8,0.5,0.00888107427722629,0.2936755003722307,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003463092901378387,0.08823796045408303,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0084671176634461,0.2737155203704935,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.007860570007331582,0.32007787712041685,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3444102342463439,0.12809328730660455,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.051106582972069894,0.14283365814576918,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10203615293589587,0.2970113622711285,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.007071733405085368,0.0442794946630512,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.009195608956977965,0.37223596446157287,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.004412067601114399,0.1281593998483918,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.317079073898255,0.26406557096003247,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.0436392191619169,0.03508339947941991,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3185654722936765,0.15909198769310307,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22980632184087116,0.19415341542607095,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.39383291639961193,0.2361951069767596,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.021961411932070775,0.005969750295146237,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00022537370462303102,0.2238662617854716,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.00337620329024474,0.00958679882334519,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.02334461072605352,-0.0007713380572687899,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.42528844582232905,0.00955127326526513,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3185847389378551,0.27604278028332896,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.007308044706397526,-0.0006566872504962566,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.011870451954477841,0.009477001145643713,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0030398696195054046,0.020698927843981994,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1755887773909482,0.22449593288126418,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07021551398757235,-0.003444493372133869,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-7.99193504390748e-06,0.0032306470039242504,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.013005269186389471,0.3889756745855445,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24383586325831785,0.006075609238974673,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.11330243939767527,0.011939421220079386,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2250386244249538,0.042618882364730784,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.18588882770896137,0.17738552720910522,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3139901347568772,0.1733157966380388,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.01950744038791269,0.033020858934806545,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19146168055218685,0.19148083868938015,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13809205600328484,0.13814303550002358,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005318611728828016,0.03539826801683901,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.011924127887037264,0.19554012064738965,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.00031295768512787283,0.1855531213823681,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2393315672566208,0.026679557383501466,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.35083493505836405,0.11117662174580939,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.11977074047917198,0.02649707648298668,guess,3,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09037938555157651,-0.00028464650253167946,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.28783777752691586,0.24810078672680047,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5159686546087786,0.4874242424242424,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5374439387883078,0.13627789398041806,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06592999029055129,0.23647572782005813,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.22785430847145696,0.001188310845872342,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.34669127439800634,0.41572458920550687,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.017745350820956508,0.2602421641262539,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5567087578216625,0.09840527260423103,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6264059150252204,0.4299915592838648,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4579038788906312,0.4579029693113368,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.01136184314344327,0.21330131631135385,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.03512917324552149,0.12395568303919276,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00461816480031504,0.07848116907553583,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.34216055171382975,0.015004767322394133,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0112933786226849,0.0776214380416259,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.028361014460460836,0.008955732520785619,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44371187263636913,0.2833456736724704,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.014087577552909588,0.030763999327357412,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46974591044976366,0.537438759507379,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6707481783559791,0.0020149943049768697,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48882818052023846,0.2727121955370388,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43406941363582957,0.01088315721490113,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.006674671416277664,0.04354906365511691,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.018039109000851213,0.06240069008545135,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.030886648153015284,0.20486757019185856,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4482437233351973,0.3975866378697013,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21881543975853576,0.12438160774262562,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.35028682237116904,0.17879483465255278,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6677458061489939,-0.004587467101573948,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004718932457697726,0.002412248054579792,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.006391742159526128,0.2411439504846404,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.474411932523553,0.31798085169499996,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0197211184454525,0.07081602002351021,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00030522091846588536,0.04098932792353411,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0010512697335118093,-0.002092751141934421,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48891786854620445,-7.279488093094675e-05,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.420441402380797,0.3668760089868694,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.23047276749046916,0.1311632819697965,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.11538152663918241,0.0073061321051255835,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43528842371630916,0.3615621864665007,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.534142853052895,0.361590612804387,guess,3,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.27802189916590686,0.36951708005936673,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.005369721530462223,0.23812963137627996,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.335995649591318,0.28307487570137746,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2055095903596135,0.0001231063131865245,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11120659576392748,0.2196275495122672,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.018217734855136083,0.5993121996384639,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12807529444529558,0.11976978570732448,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2761844706600452,0.30767920385082526,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.28363691729116275,0.3111926243554269,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.12807760942364882,0.0064125801958174,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1893829550520731,0.28649049055850234,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.015038668666699454,0.0026227051330086175,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.10630386704198089,0.2374981331698383,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23232331099839792,0.23234307543744362,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.062256687478883334,0.20097484226262483,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.43212397946753944,0.5232622378230545,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.04426041681573166,0.307139747798185,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008592377606354541,0.11607037683518413,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.010689755118154067,0.22048838715597746,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.007334085808284732,0.30066985479688957,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19659825403807707,0.17065392177418184,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.19232939052597928,0.23355982774723724,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.24250140665193334,0.1515683375587597,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10462995709845115,0.27783678441405807,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004884153923272725,-0.0041641601412677415,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.016828747652823155,0.2608204662188995,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04686234187075466,0.161471924422293,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1706526960088739,0.1597489961359071,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.009650355109441271,0.26556578846336254,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.01425617015022518,0.15464266297485746,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19002008740648688,0.051063556367259066,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0009580052431017434,0.1657943887343266,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.16864201609287618,0.09048392950198374,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2784064039124768,0.24372115554134902,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010897770153315459,0.015385232604431021,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.002813501252948962,0.21733814538809454,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3565994649012089,0.16412170265797427,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.37705975698078587,0.08089328088545826,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.007957427801772079,0.2536426662989836,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0015951278358476528,0.2787340154645555,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.031666021751479874,-0.0005521518461749129,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1936511290437852,0.22571982694315978,guess,3,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.004351926611968012,0.265467212663243,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.15180439699118997,0.24261041765497682,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011470050774260042,0.002386517708697599,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.13388663932929012,0.026333271918220484,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.05269944086284335,0.10904611806469382,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0010353677207591229,0.22233415251547958,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1661378332999545,0.2913668840840681,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2784612724703649,0.2156394202371065,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.11088892264213418,0.19021093283754736,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.011901739625913309,0.2418612999731034,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0005585937720378551,0.21512530261162702,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.23195940069758988,0.019274856378201685,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014841104252635141,0.07680851662345604,nishimori,4,eta
