eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.815,0.15,0.7,0.2,0.8,0.5,0.011943591744323898,0.28434579869773724,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0026497494996073896,0.19965252141894418,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3158421025853252,0.37055079843109756,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20289251193164068,0.42582457553792524,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10853099005614217,-0.003726105059082812,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00038258492933940816,0.006025877266681666,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0057986492020259,0.20366136159823975,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23228496940230972,0.31245018211778114,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.10899156211682427,0.018786838143406773,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.015445536542333611,0.15633777332679713,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05825128311502151,0.2928375136878507,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.08203155131143612,0.17366923650462815,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0037864727379191,0.11364790845478065,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.12327993469860743,0.2820000662619955,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.04079783559478017,0.3726871620631255,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.09513535599976358,0.006059589275173207,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.013227096041552448,0.004249553544464808,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.09322211043640247,0.14347010835542123,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.15621658738644473,0.27640338236713724,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.01361840792318864,0.24329246617424363,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.23599320625520373,0.014549690966493358,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0011500179319071822,0.18326738629376424,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21605922673879904,0.18933271688576137,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14767949385336163,0.2106693216569157,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0001639199430696141,0.0034555876579652786,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00048388541358092556,0.0943887264952206,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2327326691096969,0.25411354650973716,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0034467256106698635,-0.003890381633133075,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.006475214958657107,0.08200507050416647,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.006107185188113108,0.34754454081493125,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.001065990419302208,0.003148162987561759,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.028151395949985062,0.2000364499492315,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.02044387359259002,0.020117313638165737,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.32564002889802446,-0.0021708904098284598,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.04638881142529217,0.293429767907684,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.009395725384958878,0.010843255836664087,guess,2,eta
0.8,0.15,0.7,0.2,0.7325,0.5,-0.004258114114472736,0.36389995789892327,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4662345862320491,0.4394835959146682,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.345354798656,0.21088795535274657,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5490025966532698,0.41109899123909166,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4158606036447719,0.42869003244827797,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.41583924090510843,0.01738363432283514,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.008736428780552224,0.1736831132246757,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45649154257797775,0.20686373999553972,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4460956637385999,0.45923966100719416,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0052752532530998646,0.3335690861153165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3860278552596163,0.3615950741467127,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0015159789777832845,0.11114640269496819,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12304794763466115,0.3930261408838061,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.009388996288071235,0.06480367831313208,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3436020794573606,0.10887376627444555,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0022337294812433154,0.18792709780479103,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0031572947880345987,0.3546173166357562,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36391673726430596,0.21513762543826048,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42193367795651515,0.4089656164655841,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0025965625621640204,0.28600075055473284,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5239625030813804,0.39951443653303226,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5182683317933132,0.46018065341282105,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17832595042323973,0.06377992892123137,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38639487038743875,0.3615301588142549,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0014791295602783888,0.0006466449486788686,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0030262538630402083,0.00507569858414129,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.39842732805965136,0.3988658929919566,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.33884986945059864,0.3022843335131279,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.006892703500656348,0.051566177369618105,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.41649568305292567,0.2913474821047344,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0013595921165367585,0.0247439684238252,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3337749629748398,0.1703182924309073,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3654279411951287,0.2919788729616447,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43060964640159866,0.43184694372272847,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.021088935053637726,-0.00031669314710904575,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4849316301442673,0.039401788908971454,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00347904361614469,0.10248126992630373,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22784185926847048,0.3168954101598564,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34188342160429946,0.21115946023523263,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2538345146621148,0.019138855854499384,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2693587674631463,0.01624695697657473,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.13355016928133726,-0.004298902381830314,guess,2,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08523398636595106,0.014013400435004817,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.00857449088960343,0.16118961693986694,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.06741887833057075,0.2391248305302403,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33849928378604993,0.40830049572421023,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15758707846799896,0.11750174625619708,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0010087073448106572,0.013902345434893763,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.21186011414387668,0.28300597514580117,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.012695566505178706,0.3379733478683186,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23545220977017137,0.18825053100452163,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.015116811726981219,0.27768096153500654,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0435674903658717,0.35808788025108645,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3480915690659831,0.03818280151433207,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.013501845113358425,0.36467852697711467,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2265779128520079,-0.0038728935713541177,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04285158250537745,0.2780493366351786,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.03306825454381694,0.2238377528264518,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0009969366854574128,0.10733468541754887,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.00034668515654168224,0.2019953734429068,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.11885874329323068,0.4064538700303343,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.04627686213655312,0.2895880356783683,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10155398037077426,0.4032119834556769,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.29719141330131144,0.21468176230790903,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0012427526278751628,0.1198770427918519,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.00022999055836145707,0.062261775639811154,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2349160688315926,0.20913955593961966,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.000766918387568085,0.15983921628923495,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19692694870958374,0.3227775220444517,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.006320660460371488,0.21689738855749327,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2630347735392042,0.137105072674126,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2910015077334484,0.29091510627330786,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.006104955049132344,0.020589426321709785,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.37168211455431543,0.22394882929001644,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.007133957522619983,0.1722207543430874,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.022682887524007482,0.06465058499310114,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.010020462578284864,0.047626047332059385,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0013112374217794194,0.38086187662686444,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.008851276359600443,0.08999504759209574,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27260469621390043,0.33700408009465826,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.03397841859227567,0.00919900878139394,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16922673519454132,0.02984532228353265,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.12266500314386007,0.06497366209596425,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.15288484946847358,0.48684441030339565,guess,2,gamma
0.635,0.15,0.7,0.2,0.8,0.5,-0.00545331720975355,0.2616747855926325,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3482334623170208,0.3011038773417374,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3607699352217594,0.31980037775081505,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21279730869799882,-0.0033923395372342587,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.012959800849392354,0.04803637478514602,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.14570502170884564,0.13729660656818468,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0004896912974686758,0.1177779159498988,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3732203140611398,0.3613755023548055,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.18331165137018926,0.32961677399760053,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.001842682547572588,0.19176778516080548,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.008405110536893483,0.057752733359344055,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.12064008261279624,0.24112441436751691,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2584087153436563,0.38701142059426963,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.10124264977408005,0.36421369656441865,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3352441649250025,0.30424876931721995,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.03904581740119517,0.23705146315084583,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3140255894125541,-0.002376337893866212,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0858685005413613,0.3666975604276692,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0004155030969475017,0.24836267209019758,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31282754397701346,0.10645468055167717,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.24874554059269327,0.13142198867189062,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24435383424252805,0.03309932475484703,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0036060519945247988,-0.005368512657017421,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.13520473373262448,0.3485661508241656,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.009760273907771455,0.2535298704856743,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.15026157953170072,0.03144865889720142,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2562388974309215,0.35450643546992183,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31156191695146546,-0.0032955430726967073,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003117186670716417,-0.00447411763963475,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0016430395914750128,0.10645391512871136,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11513473925163116,-0.00328326973564666,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0028804451883133225,-0.004481516148192262,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.32741654535338943,0.14385656718077153,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.1777593938483284,-0.0036446875338792374,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.013062651520112867,0.2541185576288998,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.010909121891965298,0.20459234265316473,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.011053395948894483,-0.0009706371572372123,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003047543818449649,-0.0020031449137524926,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24262891231738576,0.2962058030740656,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.21142570637027058,0.12926771273466592,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19964116658881415,0.22361614063176755,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0034315645692550205,0.006195813413482041,guess,3,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0011080700726363512,-0.002518417194419086,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2458933198668908,0.31732184477715536,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3498586669076538,0.32727584153731965,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0013699445257617895,0.27862100672989226,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.2937909226476937,0.39446880165925685,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.0033849543603704665,0.30400643782531583,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.02585700404492351,0.21230726696319674,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00603383602123092,0.20676335444961128,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44805911300920587,0.2920283751138481,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4708030547776386,0.2825046015829869,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.010472127048861366,0.1913791954726714,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.45358452981427294,0.36555278788041756,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35651196509203387,0.30622547633355723,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.43506788290472215,0.4365287549464152,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.17434539910474073,0.14455125872892055,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.43036945976643287,0.2964689533581062,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4978458110192575,0.48406714307843624,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0018253958664635557,0.28650704382895953,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003247827379841329,0.3209492066351809,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0015453645562190491,0.28177258251983456,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4353045579816808,0.2946040149913198,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0024737715952434375,-0.00402698171955753,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5409512462516575,0.3050073885116858,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4047689505554369,0.2615994511705126,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5413792305627794,-0.005106227014689774,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006816931641371749,0.029215790123646786,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4964454109050969,0.3748757531288931,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.45881318594150045,0.0005554057626317733,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.010304907885981771,-0.0038802686811420218,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.48099180830083765,0.0013560594357253481,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2691754120408894,0.17476735097613924,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.260909810810203,0.3124635452569065,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.011326177729593441,0.01936933520995861,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.23004255924961714,0.0031203079228534296,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4874128515987224,0.4460436451471633,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.378112927445087,0.01960871334799702,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.011499479681337613,0.28728479978225996,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.39283137629802034,0.4398910582434854,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.028580878711887556,0.12662495037960075,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4862006745840982,0.3710530329538216,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0011450789843602395,0.20438724145142204,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.025461080432445958,0.0507130212311416,guess,3,lambda
0.8,0.15,0.24,0.2,0.8,0.5,0.130729585416833,0.09694189848496758,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30662621961350695,0.017673582499735305,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14184786067849223,0.36398417403340166,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.16114063792833555,0.22549501936843255,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0016573365000567641,0.13273322997056156,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2162061259366373,0.008643494511858071,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06604915733036108,0.7477454874686971,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.008678813775155104,0.39319834059910064,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1862693718940677,0.30028406210320974,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2094088291358449,0.3767360825758945,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.005262964631578352,0.009971464030104571,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.334743204883704,0.32412296500174265,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24845626850387567,-0.0055951517576545715,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14156895107196177,0.03758948629435639,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.02218799500504627,0.3377768074272125,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.004297224709042077,0.15304930400146377,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2624856828196904,0.37261989177475596,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19296477196602058,0.09409625358145912,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19821687820296766,0.021857982076240297,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.015551728774047585,0.28608681360693256,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0648582679512892,0.005823994967459374,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.28324860985637,0.17596201833475936,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.02732231936085557,0.03422218501680683,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.13076342293343537,0.01538671838289947,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.13304727860243928,0.18427023109847374,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.013377892535807219,0.2743347328972269,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.004902078436193875,0.15750959515586277,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0034909953111020085,0.24888888888888888,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.006853473567062337,0.2559062253036658,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.28163428485503056,0.1543289682470613,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.5225420146453595,0.15861051327374986,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09174720331507806,0.23458457376774863,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08181503690036901,0.15965044325702363,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.10717886670699737,0.2054319100837393,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.08072339661057548,0.2776679841897233,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.008287747117681682,0.459764086554914,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.005645876265626715,0.23601655307873615,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1507339794643645,0.3211472904666745,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.28363248449347056,-0.003051243447687068,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0014665957571625172,0.40558719564829504,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2859574024484796,0.027561368458789703,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.34588147595974655,0.16658341595016113,guess,3,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,0.005517624172140821,0.07477966439277,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.039110322336748986,-0.0049375957959273045,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22006970787083047,-0.004882268463177226,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.020226905793641826,0.24863767757546407,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.2512808203259732,-0.004638250162995235,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0009326366296961552,0.002414679061177829,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3497632185226188,0.20351503513417743,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1092579346661342,0.07905423956806565,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0015026304343610359,0.04411744334967563,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.001522002373860457,0.04313330513783095,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.36164285015634023,0.047346301734074864,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.28519674082527313,0.32111568773208077,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01582489249851611,0.13441382713921837,nishimori,4,eta
