eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.011977032407980094,0.28436935463984947,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22568923421972817,0.25664381390753627,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00020935786950595814,0.24622504764138262,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0020826500553384948,0.022797184944635205,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2682581548869716,0.3670445169707488,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.05954122699775585,0.28216367591257313,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1471211113202096,0.24396874199860066,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.19676454781756858,0.08564591914884809,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.13442511016756162,0.007621418727096049,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.00023759881040415825,0.2514012766628315,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2249014706165384,0.0015609077649516752,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0045253755762532585,0.17011738731113896,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.16179985793886675,0.4101880345183518,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2946338996598778,0.33851649283221436,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19278494638181445,0.3112531388460641,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4439298846631986,0.13544162270210047,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.017043742758449033,0.03608029259525056,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02283258898048768,0.0051887885105397265,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2847290718585798,0.25380556997059334,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2437476280236554,0.25383696006485823,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.007368822168714241,0.09421786733510495,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07174883026125518,0.10888505741476039,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20883861510025126,0.29230008568635213,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2566641547720485,0.21563878567097577,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.005066392748101577,0.002161419412035112,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.056710375286820366,0.11084864069229788,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24879583529297286,0.06515291949935063,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3052859949811407,0.031125516618774753,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1644965779521503,0.1798903096357786,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.002219774709719917,0.019767522575678216,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.00010861124637729886,0.11530169846828175,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.004261690854641787,0.3257473103358203,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3037503434476481,0.07063328009020013,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0024439017265081046,0.007437568866325538,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.1477798560910539,0.11797031914191798,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0017091095943839753,-0.0049970148603519,guess,2,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.4522872245754686,0.5586975007794279,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.015164760618724281,0.07776220661879141,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2885823795914899,0.45247295276706884,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.006466580869002799,0.23282410026919054,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003315603130907764,0.08974761055213083,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41883822234619567,0.4065442648222534,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.037274958212873535,0.060777675477928776,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0012617476625637121,0.18926889692421192,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6397784679701336,-0.004522298346975239,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5751692962992356,0.4285672352819032,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2407675495508453,-0.004729685344544439,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4952506824664717,0.43938693297925946,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5329211341129507,0.5332809158987832,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5562536826857133,0.48292788237566614,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004978149961176242,0.1714547131573007,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5077783997196775,0.4165514746157405,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.268120992936589,0.005845873066265972,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.003477749981047684,0.20587541004957224,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.03967439720328324,0.31305768869820055,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0012552110967937542,0.298546954636485,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2032601839198954,0.246592822016105,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4865977166726864,0.4476230277375739,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.026136751958215326,0.0456913965659719,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4752854096236425,0.4180335427010437,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3994111074188795,0.3026234512388844,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.05293483889828334,-0.003415478801428998,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.01340484439731396,0.004920549590519224,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.021307056365585546,0.012015163513839074,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.31455211964220886,0.3461922528368657,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.604646678625065,0.2582583354132104,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.260909810810203,0.20479888312550348,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.23900015538379982,0.2792163983774811,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.22145291123534952,0.09347294920418348,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004364588844421804,-0.0007511335484841169,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.07838165799555762,0.0009583264881441323,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3472551508804155,0.43501404606017846,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.35638959882950855,0.44770036528546625,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4662221782568481,0.2848122730647406,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0045189085309904585,0.2154466429562941,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07640378683032663,-0.005091217649554518,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.37978516877191376,0.42740409854155115,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6198010818067125,0.3876920670955768,guess,2,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.06267137076833448,0.25841327615490567,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2724694968511645,0.2567143924219272,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.23400190724316103,0.2523957229148743,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.13355868624628,0.30404459879043905,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15972733647854861,0.23905506031966617,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.002675977752423541,0.2188532361339447,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.10197780362447499,0.2487698934166281,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.012376050984636004,0.0011763990020891223,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.029191772873042653,0.29990412849243764,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0009780907668231612,0.13063854715875806,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17638016288600092,0.004071069676558253,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2865398253421581,0.34669975239075573,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2867205525608795,0.3484244704488545,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00482012204695563,0.30352652800655255,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2451916544928174,0.2994008780553885,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.25882696820771817,0.2581938834333338,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2823167859113151,0.22309270885576407,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.009286088002129527,0.21746626686656673,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006675096866600531,0.6357345214822367,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20802163044808158,0.1862517418717233,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3216962978115615,0.27515937711969757,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.048824210754304605,0.33596081782920256,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17183248236578816,0.2759911350562377,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.028020431728917883,0.21301096745815998,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.16295173459193166,0.18293340677752148,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.049763465838208586,0.2192477179093565,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3994938330214447,0.21300295396535565,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3088456570048049,0.18244321270281524,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.22584601705923743,0.15544372981760185,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07942479439204612,0.10499438067504603,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2439401926931755,0.14296125359229198,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.11146540580509369,0.2803920759956558,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.39775166280324165,0.3048038014169007,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.23357353381196444,0.32758523421780095,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.342824042302889,0.06552397699966529,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1409889371010876,0.008961557651149024,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.04071023539344142,0.21647829822376438,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.12533235068913506,0.21650351039083393,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11272725182908257,0.10550473722456238,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.32136702184232185,0.2674293971957,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0006211019383556327,0.28054125504382915,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0029364263691087945,0.34342560553633217,guess,2,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3314773919650364,0.287249956357408,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.006902240331102159,0.45158303317017356,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0056998325572481905,0.2368109344598019,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,6.7876095144879135e-06,0.31952913024530666,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3428940047308415,0.2629054612858185,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0032901365238738028,0.13307019250733493,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0028601847393943604,0.2561474970522028,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22359604093659993,0.21373976868179692,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.009849687132676196,0.0846532462132397,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3716267566627594,0.27785220202748834,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13333630148953132,0.3064287160242142,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.016376387755145286,0.27805918754366704,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09519226616818739,-0.005531488056312102,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1921157882231814,0.0816929601558602,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.005855209490872212,0.12101236027367435,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.032337311140619676,0.18571100423676337,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.26617190251714595,0.14383871227076614,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0012869144418791842,0.31145182349748946,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3030639240385056,0.21704541203975478,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2811668832781179,0.2592658467148794,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2132551139842601,0.2816685455397715,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0028591420733130655,0.20068527430737246,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0016579706710457638,0.20683286741185594,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010199784592071236,0.17367756259258527,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26848921313556673,0.11776202105564319,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.181076284836908,0.21682495239305227,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.004130186472418097,0.26968733112089976,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0006855928309998978,0.07211672193360812,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3051181899785075,0.005551230623407665,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1507152866671817,0.26337644019161777,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.007946738372119885,0.11814345139228015,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.025574234838767262,0.20350645457952457,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.003279027517244435,0.11777845373705577,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.014100361169292275,0.03135973740195158,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.018453145281000324,-0.0049119320781408045,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0004575242857051129,0.05253590824493838,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.010169847292180994,0.12657276990884414,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.34811806696665853,0.1856161504954109,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.37650936346665853,0.3165037295801291,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26432786822115895,0.28702245945711136,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.09878074641247844,0.15364722291196686,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13384350553065294,0.2416362893369128,guess,3,eta
0.8,0.15,0.7,0.2,0.245,0.5,-0.008036919385404028,0.11624067290733957,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.10389474500077507,0.015085739092685044,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5529828779576431,0.1493334141680423,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.011721205320418985,0.20076054027747528,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.7297199866545995,0.24377073216781195,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.14265587057955761,0.23776452166758322,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005757215525821077,0.2824915831424794,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3660526237726558,0.3326190663551413,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5599584376328343,0.4161913074197604,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6098632474690404,0.4916473309218101,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.38310614388972336,0.47261056199981394,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.1967656640257762,0.3760932969573748,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0012029596915409358,0.1866321767145576,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.6165685106926639,0.42030404638665797,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0014681642519535877,0.1934271607321497,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.32161301722854024,0.5258914102229327,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1232380107118416,0.0031248809115506267,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.017725945299383792,0.3295193752345125,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4695279686746282,0.4274557602731616,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4374743905927466,0.05832066057065859,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5203366211333733,0.4078848778479986,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,-0.008829921682017502,0.004228628272064189,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5677565649846271,0.3663669291463322,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0005714925481140108,0.012926865008698558,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.37062341350083894,0.28508070116294665,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.308879529922074,0.25625353193529116,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5209540725471478,0.3588725153216816,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.36331675298015115,0.24593883096485583,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.003970532283668465,0.04182045448309053,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5802215577911033,0.2633771425273111,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004022068322345961,0.02225029995429268,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.32844104345253045,0.24624513314109978,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06993164480331245,0.13156365403817605,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0049060612936762515,0.15528495857870048,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.014997939122104634,0.06758961079649826,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6386273645725336,0.45812579038377166,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.003060015852867154,-0.005014243656943878,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.02098023132435829,-0.00464250641900298,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12302506431169241,0.030833424601457538,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3679654660081613,0.21138526590388837,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4831539793861268,0.42818136896253944,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42473677124007003,0.32960391154285457,guess,3,lambda
0.8,0.15,0.335,0.2,0.8,0.5,0.17440558307873616,0.2219362925472061,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.0010495652840276921,0.3043423458982463,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22026934752268684,0.20689851978073867,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2841116966180752,0.26538484379277777,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06918488320383116,0.35052033010757633,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.006289063007575462,0.30312880942706216,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.035709414373092774,0.25592244288876204,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.010451529589784118,0.37089536902856207,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.010680964535436942,0.21825412398401214,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21551828477565488,0.3064301283603778,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04576225119936287,0.4092552559386101,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10126040015774602,0.28976950153287157,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29459615420894464,0.004312252745147206,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.19858767357404386,0.258546941240169,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17964439576718907,0.23405978004183253,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00028444419690947897,0.32640594616005214,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.04798762487252508,0.11925795987314365,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0003099985987148213,0.3299043618239259,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0760797776808014,0.18068607700437397,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21639542588035798,0.020614035779354483,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.02497202658950665,0.0029386682512142883,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12221514204862231,0.22242806496159964,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.003544233511036841,0.23729306496842978,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08368926252675113,0.1149148833168734,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.018246801774776205,0.16182545283677416,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21627285229649476,0.4357666726181293,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.20539179007082325,0.18292451429339132,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10628404410787831,0.1910375166127772,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1192455177550511,0.08769806489204188,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16877203902756402,0.19695630309050643,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.21917788307399494,0.1488430904272486,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.32942016392563633,0.2244912419930843,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16495568657989396,0.20895053029741156,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2897161898647875,0.2387669810308345,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.05652258002127454,0.20278316365615143,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.3109938776472819,0.27654357152964604,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16316485678909146,0.34245616981388316,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.27705513616533406,0.17333744859309558,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05431507378505756,0.1462786505279423,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0001133278467190099,0.1293830544128879,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.31897591374922746,-0.002863062065159921,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2896281150983726,0.19711854310246302,guess,3,gamma
0.77,0.15,0.7,0.2,0.8,0.5,0.13530349321006582,0.29395741386844326,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.020644444242651678,0.41877396420310775,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1877793523384225,0.11799284523635724,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24211189445504977,0.2603682605458956,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14511019604134262,0.00016447959745764288,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21446251249830728,0.30766019440078185,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3309977870545758,0.2709787457795064,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.327276576335469,-0.0005914255873359423,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.007475513145568734,-0.002909646825853979,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.320018386841201,0.190220694199795,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12987438634497459,0.006967655014775957,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.28793340090472497,0.2563786497142393,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0019454857827938933,0.20401061678204443,nishimori,4,eta
