eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.77,0.15,0.7,0.2,0.8,0.5,0.059795998598246386,0.23643852921953,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.06172938026718939,0.30079808904830985,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3370517496727811,0.29135029580037397,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1730086069529559,0.25347448959942487,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04361978098066542,0.1557784766358966,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0005047024413559877,-0.0015965600048820489,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.26849144273008474,0.3899435585415034,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21513047824594353,0.11122036893163147,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010588482399891273,0.01948888903884956,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.19946951282930558,0.26640832787158525,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.05795129742497042,0.03997110322347724,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13210596267911476,-0.002660689530517647,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00463692395607984,0.2998866213151927,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.29593069435529606,0.08204805648057158,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.16161552929800924,0.05204853354335865,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.31951884011523135,0.034910262022387596,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.002294866810660031,0.1743978354136649,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.301335539030422,0.2639986671682831,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.013989473428110326,0.0002905287623474724,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.05225780702386893,0.012847824086146861,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27353154283168457,0.2193879607124713,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.003345275995371753,-0.0012235505994882395,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004299618523286297,0.04838493199838717,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.36895381300333485,0.2989743411654267,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0010241570840309989,0.05358278812087603,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.11836197383426716,0.0016988742048189378,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06488357932885012,0.1729133310297153,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0017917653451014711,0.050066495167146695,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.37454873059028126,0.2357919983880211,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.14059200962008217,0.044224977480793175,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2464834085991915,0.20996460634131114,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.024669393179749085,-0.004601032187721352,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.002701352018447543,0.06970279836234602,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.008574850906601938,0.08398556745516225,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22003179714656318,0.1537148671712524,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.17685206235775078,0.11855151362824348,guess,2,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.36165237276165885,-0.006346658659390871,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.15518830766767822,0.3870121709501075,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00767996995428263,0.06741889104836128,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4902494574269419,0.4790614952232672,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.03629876573193633,0.21925733995345437,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.30516724149759566,0.19136301634163963,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.23686976437980958,0.24636925991650363,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4439541818960376,0.39579135145849165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5273513601528241,0.23021395820961482,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47089252864646824,0.47250802986567675,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4857874655083638,0.47441720960190936,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0005024704936875803,0.01308072558972168,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.19595769294746063,0.5002380150097441,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.261805525517718,0.261647284103383,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.018808178072359575,0.21013273731186063,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5097767553327103,0.08405944732754711,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.011736755202456546,0.005371673262420763,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.34337423350313495,0.2510607552073125,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.011312856730599636,0.39233594824207724,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.38645166383575447,0.41460582241353816,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0007460907317779277,0.19041756045835967,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.17120600510660813,0.45638931034130176,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005623987995598168,-0.0036004037110360623,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.505760834900157,0.3496826772612462,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0066385115308122316,0.12348454756044384,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42354788069073784,0.2565211678099622,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3853043708600506,0.2413916684277863,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0005012577011410448,-0.0026937035715480116,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001477081079607483,0.010853891004339132,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.009997391520135894,0.04444850426295216,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3870229547073767,0.3524441226331897,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06106852726160692,0.037261478303039004,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0038750754884835418,0.15146109756104514,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.006570603111122658,0.2909545408325552,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.34063143556384623,0.17015666423506162,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.15144946354871683,0.17238792801327707,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4614359037736626,0.30141175207806015,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6379919467862311,0.41964928227852893,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2042190315422112,0.23698096923330472,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.002969959332211542,0.13833420104115823,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4379337034742085,0.20309521584770385,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.39063459241378606,0.22957461680047483,guess,2,lambda
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1435868035086003,0.02736674008526932,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007507137602545384,0.2877977606498011,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.053838383594219386,0.013860252658337829,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.004038654081965553,0.5439763029248488,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2833493581613237,0.2834292787182806,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1945843310956904,0.32643470412168546,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20490503406205238,0.22760199386638,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0009907970199874246,0.35188211843277506,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1826770341600886,0.34991271373413635,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.330143220038271,0.20947557778548379,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.37664520158831666,0.3670385919954211,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.06215378773009696,-0.004291394675186327,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.04396892717375913,0.19289088574779029,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.038949125316547414,0.026601215844430898,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.010094842104673074,0.4363875096599305,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21847649106848369,0.1638112593325599,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2269116802251778,0.15990812209073596,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10614698055271239,0.1974685037048684,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.08166403020367087,0.0857251677376576,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07239686833108352,0.19470904895470154,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.07694879420904027,0.2917158178923812,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.340670741723801,0.3253189984928524,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0003226061835421625,0.20326711884919713,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0066214423460436295,0.1809430624598119,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.008476477247836678,0.25588965292753385,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0033451516745530607,0.07935475739907542,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.014961901040903985,0.23785689409772595,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1240324090422461,0.215316282321271,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.004536102430372469,0.0810564846323992,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1606574334704418,0.026487365527357146,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20451152259148433,0.0811329386366394,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03374115824247942,-0.013328331095490087,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.29236515975115773,-0.0068697858417900185,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.07195055431045551,0.07783585827877075,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004773847422657198,0.07910499638762013,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.01173471687537604,0.009344445296124678,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2843560933448574,0.350712948293245,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08464422788679375,0.09608736643620365,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3959151948381215,0.18558035581781665,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16021450404902823,0.15413540417712976,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.10366007951760081,-0.0014207896036256475,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2753344603475392,0.2539182803846802,guess,2,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.0033277725217110516,0.10105285000336414,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.028518725355875595,0.018758835519337092,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1612296125288956,0.03771239702470432,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2460044141398614,0.24865724160064542,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.050801599011654396,0.2958732380479259,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.30397267582561177,0.36160470299804476,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.25126351066003044,0.23154882077235237,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.06071203491997506,0.3336675119517772,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2906158685596486,0.4344580486342352,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0005222918712309829,0.05686360968497131,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.15982386287414002,0.124238843801223,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.024385776567996075,-0.0006953823789454272,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.025779566898307352,0.004454359592595125,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003249390739236393,0.013309177060831998,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0015442362845777657,0.05715220787823463,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1749697523291432,0.07783439873528747,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22424187312469357,0.04209123211374234,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.004841914331907671,0.2349496975382525,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.31250582417785033,0.10055774420668888,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.01090635730767567,0.22677904755703154,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.1494862703773495,0.3779589850368828,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31825875819284183,0.27969055991799285,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.14620216516035528,0.041463423227268,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.018705726562216668,0.13302927189559113,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00890596512841447,0.25732884817289764,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0036064025112165442,-0.0032098240747989665,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0004984496371229051,0.0226662955083695,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3265451915086521,0.0066065907195237104,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2225193977863074,0.1926893714081121,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.20800565678243987,0.14003772505249493,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.37135523376105717,0.06498937561498422,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13735276917306175,0.15265215309502264,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3139823012572544,0.20002777884561704,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05504272954836521,0.1318588343487757,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.013246260846684248,0.18211585827160318,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.015168626476221511,0.017296731153090113,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.011612689167019963,0.062226890419416134,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00215227020318712,-0.0024589849002958465,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.10198044026871911,0.17184592948059157,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.522440694046332,0.04145450754576313,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.009316739527081907,-0.0031954649542674297,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.002834753189050854,0.16929633396290378,guess,3,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5897451193867355,0.6047029426870612,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4172781113160977,0.3660954351689125,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2510031936324676,0.34791046015848487,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31152122529685916,0.25874930372452765,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.010607266799425452,-0.004888548968977045,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5118593413741777,0.5265233915751548,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.010025902287244062,0.14385656718077153,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.36688987356931446,0.2594953037587039,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.47531107534910466,0.44760048681672804,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0038404308045846183,0.11563760098628706,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.39505256073449135,0.4318357826993311,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.47558866134434896,0.3962136448900523,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5478398460899483,0.41442133164562656,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44086235647887917,0.4039789224254569,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.00689238622966481,0.3398370886320564,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.37675807846194054,0.27426504252759143,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09751957813610511,0.3162205741928555,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0015687376418417186,0.23407028069453378,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.02789034307015598,0.3060778312199388,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.031889007781792704,0.05241774115945362,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0011396707565916714,0.046706636103819955,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004856939174540443,0.045138819284354016,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12879559409513827,0.18098288036525842,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0031396620961146593,0.00025648818106772367,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3813062264488785,0.23628105218482767,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.3117276688699164,0.0046314027053395755,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.020120672935881784,-0.00046533823876242675,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.22354205785129083,0.32183915374952976,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.49479221423771685,0.3614897787910734,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.540520078089602,0.36942852903200085,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0006289013916568713,0.18208942624866886,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6171152600270923,0.32559152134335845,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00986854313420597,0.013224829302474652,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5721432670691979,0.5250185655657612,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4295426928811974,0.31584957393347235,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44793795450876117,0.26713973662422497,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0036278583046557866,-0.005097301675143134,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.004922886275052292,0.004059016417757332,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3275496012506679,0.37337422953348715,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4777516075117569,0.361556035287055,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.25075785036890436,0.2457208951426257,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5096885079933134,0.4031439409005347,guess,3,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,-0.011311205670316352,0.28794690846629956,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0436133317264559,0.2674032354297756,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0012268036027872477,0.16465715296549327,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.29898895624466865,0.03938138342865079,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04658953631901006,0.4128024239147748,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.023502339906805305,0.4822874818795992,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18315996701950332,0.05437133489956688,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2865196553290287,0.006452651899599408,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04822130825722322,0.005964838844704897,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21579481501983577,0.4143620729723449,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07845738714660205,0.2936527775107197,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.04246997374109353,0.0306930392103527,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2664313972985252,0.24052855885878022,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.2529214900971087,0.20905932728300972,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.06759473901039777,0.004210794067382907,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.004885525669658909,0.04136252675156473,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.010236163106099667,0.313530141140856,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0012143527887836013,-0.0034260873756496377,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33504559190240024,0.3570114585941595,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.40968294718216286,0.01054812169737527,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.022463199680838323,0.11522097478392587,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0036535046180631264,0.1521422084264938,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08435151457632305,0.050283064227475506,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22604824879269642,0.019266540862506842,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0055445181687706555,0.013354019777140427,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.013836557205763727,0.1538907942133834,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0012870149118296482,0.336997466653487,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.21486292583404076,0.046248743652617524,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23307323826859933,0.28707113051231803,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1539078953865276,0.14720315034533415,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0151747960848127,0.1934714075776091,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31444666049518394,0.18006151858460046,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0017031563332692362,0.4777463965718738,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.004971751412429379,0.17975856419141603,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06988559040705458,0.2214431525694506,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.018236900470013424,0.27187050375588095,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.33569290066958685,0.3214391911983348,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.007332713864268124,0.2473774619076342,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11144485893771297,0.18926270764817243,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.4023042800534877,0.23732758915297397,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.09372856912796368,0.27223853623729477,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.03241090352124802,0.08122046225144912,guess,3,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,0.20789439422056652,0.2932439296890206,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2391982927198668,0.25356755141290177,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18636077413027366,0.1764585549787181,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.06928592445759063,0.16609939079651628,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3313241885225936,0.1017681625908007,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19231079400819434,0.21013048501932177,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.07119556103745393,0.05763898089055583,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.30625249058789056,0.07097327062132336,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2762443143688017,0.13649194268767642,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.011500782862286344,0.09609013371545723,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0018687581744636253,0.1628150141624585,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.23452509035069272,0.17398683958003028,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24331249441573824,0.025519260013224992,nishimori,4,eta
