eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.86,0.15,0.7,0.2,0.8,0.5,0.037645376635914066,0.32695114198995445,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1984442892201799,0.3101180026222805,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06967716289502825,-0.002528503770124518,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.010252354026222599,0.16545519948652077,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.024302326684758888,0.0974969567863664,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19244228561929194,0.15205155814660892,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.07667231767770054,0.303252275817194,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.08827310570611979,0.2636691387819543,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0916894796420071,0.12479746351651783,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00038336290850384805,0.0308144076507701,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2640805905511008,0.17835040187070353,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3100935305866123,0.00341506450784654,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34227716213076814,0.37891225877264334,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.03032781742298728,0.06588124915857732,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21564066366800597,0.22364967259211846,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09064332369990478,0.006862438585752581,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.04500729976572845,0.02027975727779971,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23610563528360407,0.33411695167985384,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.311448022382384,0.10883580666678036,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3849600903888909,0.4252906652528154,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.14661809490067115,0.049655009680229976,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,3.679338509851429e-05,0.0479210057381409,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.02217875171654118,0.005238983798074208,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.014047705753823744,0.1284415509513713,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.002684193894984807,0.04499275981114281,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22904611448185638,0.15765714813071208,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.004153978487818292,0.19696322120145762,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.000589749678142484,0.10906189845142454,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0052141550305417825,0.010094347401029458,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2026606651396152,0.2717272976472362,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0007690582371485224,0.269207251180729,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.008527167971665712,0.1401749753752295,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2746030373764445,0.08038385060949252,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.008035253668165496,0.1523194837463101,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.010678458708792438,0.00024143464042857753,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0038538906018037973,0.008771123986972641,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2541828487353751,0.09901243514921867,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.39129238249583376,0.3474262499051145,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.02980249658025909,0.005244462977504008,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6064275652661847,0.4195882228628498,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4578778365648765,0.049351095364691545,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.38184860507096047,0.39467295454039986,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0022007038791142467,0.35040148972692825,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38316874384823246,0.30285689143967565,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.014782519385415846,0.34730655373231406,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.002586405851223766,0.2939464992018799,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.37520674021753936,0.36556438397216373,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.028260286655645474,0.2077038063717143,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.16585364374510575,0.10271022049006974,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.011476982628470203,0.18681981221146204,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.017066765622793512,0.0008577731299977286,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.530348326897785,0.42099602601510105,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.370079140017159,0.41734355092457803,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.019076354593288325,0.078116084830816,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4372603380150096,0.3039692305394286,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0006775231989074628,0.12005696325343934,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5510881098503523,0.36398777097847423,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.009377704650134693,0.3039582864629514,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5180515826437903,0.48198763876218925,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4499170117369371,0.4629480492297968,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.007617282091147021,-0.003930114655661251,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.005239927596650592,0.2674284398054861,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.18804553168554158,-0.0007047064504721914,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,6.712460564294185e-05,0.012514035233616824,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.399254908160742,0.4707238527372704,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4807054650693562,0.3195080343071975,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4023593948152299,0.2780156131956686,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43202116927497347,0.3022976654545782,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0033809959850672677,0.20753957115485533,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.041807677075111065,0.17025401413038205,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3139915924748458,0.20003073219310558,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.15734928362732853,0.07079926899837327,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46699344645258234,0.3481575443211537,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4034153763148191,0.39268031257317637,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.008851957309159936,0.003151658077852505,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.10917663443075638,0.22321430997929428,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.39817677480892727,0.23306247647985917,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0016946593956571497,0.006117619396706829,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00465215491552784,-0.004371756340665907,guess,2,lambda
0.8,0.15,0.525,0.2,0.8,0.5,0.10569174085321487,0.28663923309526157,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12419348309039997,0.13905694204019545,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.25048101112188476,0.21058308485008304,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.018271582841119266,0.17977947767883823,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03100606261938377,0.28064262272974483,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08718003123493455,0.25590374457888254,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.16143254143636415,0.33959602216287715,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.39354299631742956,0.39354406448115264,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0003037747932687264,0.3346508563899868,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1649381864251279,0.2562722607211186,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09219131173200078,0.37405598516709626,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11466212559238578,0.1597492844997835,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09605332361997389,0.2988311311165965,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3037547243417382,0.4300510962346677,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.03599137931034483,0.18622648902821318,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.00030867625026281164,0.31029410702245375,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.00029348957576998976,0.24679510296582455,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09408254189161695,0.29618827125912417,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.08643286970301693,0.16253525961391185,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.015502340677578186,0.3693609134327222,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0035915019047605204,0.43244015719899964,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.006479077391545674,0.19756247730651036,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.334879955429427,0.2485941118094608,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.44964042200050036,0.2953855523418751,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3824986145255743,0.10441004229126655,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.004461443653901981,0.2247701513667454,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.25181746542274597,0.30135083780584415,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.16460240419224026,0.1806078195245547,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4261507286264784,0.11114452348620776,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25976779170887626,0.11711651490592091,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.010227723074109076,0.25947626727308587,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.27790807399365863,0.051016388157884625,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.16910164052155569,0.11661663627437228,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.0003136434918975431,0.22022311391082156,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0025934144907365664,0.23842837890479823,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.16247680927325728,0.2422580841061667,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0036468361015322076,0.05846120002199857,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.16620136685760784,0.011663686957518623,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06237644449658736,0.12262300758839531,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.013223877270532298,0.2054871647498343,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.20715379674917248,0.20695113992083009,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13637155803415824,0.2516477809882691,guess,2,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,0.014761864300550783,0.3769558113830414,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.013234758063762373,0.1318894288455785,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.21639813348098375,0.15075037458223906,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.14722481186601255,0.25837611615909334,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0007190032356395444,0.16630621248872796,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0009621629422942776,-0.00490467378153207,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.15464332859622004,0.25359604005896624,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.19141559562515703,0.0883707114213575,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17951386001776815,0.09696231217962521,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.29642559335196395,0.28661823772575323,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18983457400360162,0.34246256133041864,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26507661288578593,0.1926903857228329,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005037458175019514,0.21762257833257004,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0023167877843644456,0.12505919383350828,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.4267210911178816,0.2920388450353137,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21956380606908385,0.36368458494298617,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4530604224187897,0.314037750339836,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0013961646433315199,0.08806846862818969,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.38490425728233,0.2188219672905932,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0132735109689426,0.0033002511292807906,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.15403098562727854,0.0027713516047488634,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.03016089171332022,0.18328047701495678,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004820940148850713,0.022257127594269104,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.23242052050511874,0.23329352834344513,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2250359665364308,0.24599959286747836,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23833430093057126,0.10193034138039564,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.004192412838267136,0.05085764559715847,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11329498440780728,0.2770075290954696,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2299427217492888,0.10654300415334261,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.41523396339783364,0.0001820444739525045,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.003165853510893543,0.20681100889997636,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.002805415986360807,0.0951989883304899,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.1933118728399088,0.2019054471632096,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2596606214496114,0.1330772506562895,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.07040004529758212,0.1332795254888066,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.3220580703835941,0.06088527524285191,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0016477973135676192,0.042568312404801176,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.05077933430849534,0.15744148545647554,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.058371503198697806,0.16392255374466494,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005062532148837854,0.0171546443534716,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.27849199391016094,0.20281448106125924,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.031804219030475055,0.0001952885921707721,guess,3,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44835978191017856,0.32396789106639245,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.619016928051649,0.6337271750805585,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.2860259316184181,0.2860259316184181,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.005084064083741813,0.12495277691295031,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.003874569382973434,0.2958423680121019,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0032684765054218257,-0.0010782632136156819,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.652801797362114,0.4042919190589733,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5538267223438691,0.4894928587146365,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4054078722152733,0.4096138907296505,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2761372310413549,0.19099030622895713,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.008834063572561755,0.2120870001866863,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5057557119688519,-0.006408345498294805,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5453222196879182,0.34483355740862237,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3852322147550272,0.42654654654654656,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5325271311075314,0.42187623762376236,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03000487122808605,-0.0044825693052333105,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.388258959088661,0.3617236167350426,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6018061691715545,0.5010120752118545,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.019898291404404456,-0.0034867393453420327,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1866172140477512,0.23573581764215537,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20520283431545588,0.12681824835056188,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.45882052528352535,0.4334247931586941,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.41221685462241897,0.20038049998182325,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4555953427431991,0.3616812937305236,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03585551799210008,0.06426062990601993,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4054399430875967,0.38076174745594266,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1445480347835249,0.0783426301958714,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45354715283475205,0.2486737951787482,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6310372153004706,0.29563265079853046,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44841374135244877,0.1435005329967312,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2934427281948564,0.16604776643392205,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0009187058805629223,-0.0034720157072565395,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.005417626331921318,0.11114657635151395,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3399449342855567,0.019026962941534595,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5717988408510025,0.2651249670222457,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0004141108430656856,0.3812915277993813,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0014944120379793693,0.03028533253557043,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0012651496500434096,0.034640843246890124,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004510279421077833,0.10687514400148973,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4484711306361276,0.3323984621832987,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.021681089455094966,0.2257613088701659,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.04214599149778154,-0.0018209226241219859,guess,3,lambda
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.023726796531307003,0.2992220270318718,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0073093723090739094,0.2379430188812018,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1965708584248344,0.1968647457819799,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0001735079980513717,0.25237458858411166,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2433281603839228,0.05403053866492268,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.007721390915384206,0.43121970275405297,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.33372168561908155,0.38077245458692255,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1973523879880951,0.2831242316982018,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,5.545766919587249e-05,0.0010213459319825917,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.011061638188022478,0.16564690385039985,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2767436631366831,0.3088539945087102,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1967733217109284,0.30562684132356166,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.20604135598209405,0.33597172306833145,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.26090203680415597,0.27839689159640185,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08727530115654798,0.18298047929606712,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15977381523840561,0.2624650994829879,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05726125447353551,0.24761541334982096,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.002564516108066837,0.006684904411297877,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0012501575471023255,0.23304197661151332,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2978572505276141,0.42439131663961716,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.20858175680380397,0.2810711948588016,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.003487020534676482,0.3244670635682735,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1111998786856533,0.05060969890677981,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2973880918952413,0.19939449107803653,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22003678385849107,0.1931209387370486,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.022115593125805636,0.12101672736128194,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.003323361016529456,0.15794615469639084,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.006757262294686633,0.24389401413747358,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15472281140816269,0.245285537717367,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0015613087602204094,0.011522027758461418,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.028259277967675384,0.19335303139960294,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.03636453980838603,0.25851829761854045,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06261445393484517,0.20141685912959031,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2749056148350979,0.14897557334216,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17020722111669523,0.06431229511305335,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.009528855592657853,0.22625249836275171,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.5005475436628851,0.04754820301184568,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0038647551602038173,0.3321559547388773,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11120300696357233,0.23939488095921094,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.29691960492539526,0.19054997703946783,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.005508192910874755,0.4037520300474933,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2939279657705793,0.2939429648565693,guess,3,gamma
0.545,0.15,0.7,0.2,0.8,0.5,0.0071606205097154325,0.2821384556196384,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.053465277138481364,0.2561893012721237,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08749243109183055,0.26095460075122134,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.004589130717661081,0.28728479978225996,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.00405139449403782,-0.0014758007627420954,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.010469369815954333,0.09831176917045407,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3043850292999854,0.029143723152120053,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28562227107011023,0.26772803442079784,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.5139373040444147,0.3076477792216638,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002067276685084613,0.02278936921402832,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.031181231439165135,0.2873115469515792,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3379339069520329,0.1771891218774873,nishimori,4,eta
