eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.03169285502520012,0.19642977478360685,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01410224953583777,-0.0045930805275384195,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0025863101181050644,0.09096120275193671,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3856524436426686,0.34624311190292684,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.024051175866374307,0.03474250296524214,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2512900634469843,0.1945280484279617,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.043555381015974906,-0.004840716704616767,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,4.7867655506056856e-06,0.18562465722582974,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2688167696860796,0.3472613550564374,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.19630657790855063,0.02261968846416627,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.002661479903411834,0.34385628265795887,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0007817637561820784,0.024956830544891822,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0011180087313334825,0.09338957578829185,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.11239216994132413,0.33130774318088496,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0012205726635103986,0.2692363670927059,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.23475666594166553,0.0025825308123970108,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0016680421377400956,0.01749847198008662,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.16896849017560175,0.058032040099327824,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0009429456045000243,-0.003942860223930644,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.16328700529695317,0.33825066818212635,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.343044775777062,-0.004675252015630084,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0003650960202533266,0.013124948391876005,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.040847812068726536,0.002519460635963082,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29601842340448303,0.16142660909444143,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1594675761474909,0.013882085461695424,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1972790213161469,0.2607652882678094,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,4.233590747249645e-05,0.06159981295960545,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11871846130521628,-0.004701240413633598,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.025702040021151652,0.23838613026151206,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24359584624896963,-0.002070694259133614,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.23881326530292998,0.19204120888836648,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14437477255549647,0.27918007713605564,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.26190785258442,0.05945381746292359,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0021583835131033136,0.0934746651735434,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.014647457724661174,0.0091527942111982,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.41085406554826653,0.2984697378368735,guess,2,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.202778195841647,0.2889228087692915,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0008417968661098409,0.11113709381471745,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.039979963327425656,0.2808978843514858,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.014862879997199718,0.27376792010559287,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5185508450174748,0.5432988888431312,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00019404923253118028,0.2868703646818024,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002344529584045356,0.297477169760068,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.046717447578993807,0.32424273684261995,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.0019957688835088956,0.2798318047714972,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5137010453451536,0.5600973343026445,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5854067820435327,0.0018771341448250466,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.16165768277403686,0.3247591869315257,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4859435827077442,0.0012322250436688227,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0014332570487094083,0.2964718245911173,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4777077177663099,0.26143312885686293,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.2830281237960704,0.41881847302518066,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0024379259335041994,0.15669366535178442,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0017321115112581128,0.41554305872281383,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5129631996715495,0.3600575725113337,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.46219154145199287,0.37779941446777604,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0011219096384292033,-0.0025183752485784974,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5363654729826912,0.4158101196683053,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5161363851708927,0.3087178294017792,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2899125087699152,0.33260369910449505,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.011438097566472337,0.18437177364624827,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4181466949936607,0.3146917484348857,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0028135690763180614,-0.0048612347541398615,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.0006532789894767002,0.3112076570970281,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39242133332630036,0.15185153858366957,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.1305075876504448,0.15405546834118264,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.08171049298614806,0.00769060697844097,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5054866446010129,0.3995031947548432,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.49293507422643534,0.3074043261231281,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.4043182554762076,0.27477581647422433,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2608377524415724,0.26104100985998546,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0027441861469337876,0.08245097229077379,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5874649471375022,0.30752950752950753,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.07787791691037582,0.2614151507977703,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.37830996430487834,0.37540367947904624,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.03682281466139686,0.05291093113768382,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.32800245256836447,0.008476561845430138,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6045851421022015,0.36644316121270504,guess,2,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.37008264278713354,0.29794707689394706,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2428843099035819,0.34914510583355124,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.17042817904183014,0.25743753509252776,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.34034764283704694,-0.0046192935414568195,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05141715779710653,0.11123726468328583,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.246008963147327,0.011065699402450264,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3293804141213967,0.2974843269027099,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.0018127910352568426,0.4703800233669089,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2068480343777125,0.3501896639203653,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.001127300301288604,0.40604974359355056,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.007051275087796619,0.0706862071866197,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.30287585510822024,0.2225452646708134,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.018917561565203283,0.18134000172458395,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.006535449574147819,0.3518322660872129,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0011313709836468944,0.2709666283971388,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.004087234491096282,0.1867674038545828,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.124614954825582,0.15297777402418253,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.12258946856958974,0.17315969342808638,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.21686893066461407,0.19696428674988464,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.009699322005832043,0.18469234648318306,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.20870480397016106,0.1904537825670949,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.01589118655707605,0.015879932683891335,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.41024617816153425,0.2888725099903997,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20779022334320424,0.26301508490458536,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20114814644068113,0.23378220026446775,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.03180910561894548,0.13463104576506166,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06666666666666667,0.3790633608815427,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.13063918791856158,0.27732417978289625,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.003347657534408782,0.1784528270836021,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005441436748671181,0.29053712072079724,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1609060846807416,0.3202809298719115,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1538587480880472,0.2796223617333486,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2913265045250797,0.2609622984756289,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0744147668170363,0.22393666956863656,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3335967757113007,0.2490182878658863,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.2777112401940236,0.20712808409441533,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.042165783703926756,0.16823498139287613,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1255035428776505,0.26811135021864746,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05006886494369278,0.3649686641578354,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.22654360849591534,0.11960578618218462,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3997198868283017,0.034147621262634625,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0904457947685062,0.15976670638511364,guess,2,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.02111384747198123,0.18186887300825438,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008319449702935452,0.2601280993877562,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.044573495716225674,0.1023733215869442,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.009595367586575868,0.2830326173687896,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.00040705490676463984,0.3130197535391197,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.017932744616478258,0.15912650994600752,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0040330910268235815,0.010286823672680115,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1800311205222963,0.19609576449788485,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18461710138403786,0.2976476940175952,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.13157341830349922,0.40209409537361074,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.22259115208316504,0.20679589499734186,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3764153918910374,0.2939326734731167,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.13411526801652776,0.3142527461870795,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.008140462089407368,0.15984582784996723,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.26575928469504906,0.3279974884898915,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.08879258170033506,0.3435806871056978,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.17037987771501495,0.050991579456444884,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0014118318218530694,0.2615421606683139,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2029565123999391,-0.004805038025575799,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0097511438595372,0.08338612750118457,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0037036085564061726,0.20697477264553255,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11900216357160784,0.22513129341671054,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0016587768230728057,0.21046591339772902,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11130255100493773,0.1892223418217302,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07143751112159086,0.07677633171670747,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.03242801446030001,0.13061477608315286,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.13535700100194403,0.0001926962611419731,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2796829496658927,-0.005683656058513605,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17380937441174626,0.29956794058424147,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.005124941355021742,-0.0009343352285627038,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.20129631059197986,0.23878712871287128,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.022656998960992353,0.029217053347382393,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.06383459421974354,0.22555892544087972,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.001728537228693863,0.11121865634232447,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2747524524418618,0.23374599420470712,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21647311080898163,0.16610352507527332,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0040964322906794455,0.03171083938417344,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.17036526663247,-0.0011087318064719502,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.010021710608894454,0.0066297493581336546,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.432564024844646,0.24725763002200435,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0031755970638630933,0.1466290387889282,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004924690326851603,0.03922916635617164,guess,3,eta
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05517568641833026,0.21763136637381586,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.006967712792084766,0.08206358001177408,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.08808882819295104,-0.003957800286238553,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00438411473136239,-0.0014318510415157128,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.38135701349304924,0.5055469571214791,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4375921833442835,0.42608581374845783,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.015928846764913494,0.3705855595323545,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3960900054605705,0.020236948613892625,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47288406301965913,0.5014793848466739,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.46400554217562723,0.4651531575205077,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47412863702782904,0.3922660318590456,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18456627253799496,0.29854153462092137,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.08086633109062764,0.34016884821240306,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5279041140381886,0.3475739496326069,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.45775354898169035,0.4228272117478335,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2640180525986393,0.2846301594153259,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2218926949833431,0.011698279664755184,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.0012181378344666319,0.3520927978738816,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.17326076345755728,0.24580210507509279,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007985438819183767,0.030371603701188677,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.003787411112234733,0.1424898035463663,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5603362017210326,-0.004228339899350239,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.410950874482178,0.03628683219133181,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008530006792352053,0.03714285156472551,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.31720572584440426,0.2370422875528775,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4702610534119537,0.2896625681665223,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.03463291000066201,0.04695065059442461,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.01518839415784849,0.027745839043978936,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3809501127484334,0.23595997811255665,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.28977432340728215,0.3110566243514618,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2436887298001093,0.16154813220241523,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.002966629412707348,0.049890299603184085,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5659173759499166,0.3520958495784037,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44612869518490256,0.20763438129305317,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.036999720279145866,0.08458803207273026,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3789076949276256,0.36652124004778797,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.49164274232448346,-0.0034573891683526443,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.1111686315018227,-0.004514476111773072,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20897550886075458,0.2253549737576334,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3923856706408968,0.05698626580999524,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00188775864463269,-0.005410416902438387,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.43004798818752304,0.3272869233333408,guess,3,lambda
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.361601245567476,0.4372655485674354,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.005237350780445035,0.4243878608366233,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3102167762008911,0.2563815640367864,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.116248067396586,0.24357064809332252,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.018501789471389245,0.3087327599615434,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15393266958061436,0.2446051463625259,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.020579521449733622,0.41577263316393753,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.13562896876868072,0.13723363092596866,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.18377514299701753,0.20503730977888326,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1077657410622483,0.19508586354399016,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20474219215240602,0.21959145120816534,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11562940660848356,0.4014266506718623,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.38433253000074535,0.002164537728231284,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2913124335812965,0.3385934151568284,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09827264108732803,-0.008309526098580034,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.37474719495453546,0.3555756803747442,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3166186026676575,0.21604656349906,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.060289411326691106,0.7443857695748171,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2516226528425263,0.2143810787311968,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14193732923431793,0.31305691306420763,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.010311775113033222,0.4875780459322694,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0056535225291784175,0.24660701242569255,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.0014704824029105016,0.2182627184172251,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0051237854621441975,0.059766247565078805,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.10704684706057116,0.10622954126194052,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12413081178096294,0.172381732499625,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.18794849335361197,0.24840986854529218,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1960101094654929,0.1960660335291854,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2835060520313268,0.2379188359545581,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2742957855811072,0.1317176473371941,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05189486025710657,0.2605093308052933,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18160509462631025,0.09138714306967036,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.25721386803087937,0.34051135389829984,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.004098038256202959,0.018101052586401142,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.001336139813715535,0.31651524436728223,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19424743927101476,0.1575524887104881,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24730134599332876,0.013730568101066869,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.011823724749367008,0.13793748846729909,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.33516332156267403,0.16798355795144493,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.01001415129630013,0.3373000337172196,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.035010553349766056,0.25274925333477666,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2413436256669185,0.17718171092521928,guess,3,gamma
0.7025,0.15,0.7,0.2,0.8,0.5,0.007524446987981786,0.36388256492365517,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.23314121225109977,0.24228611560429472,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2535085605070763,0.28568903760957676,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006950162595007413,0.06464105123646781,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.003415579880957395,0.13251656033249487,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.013858545553476178,0.010317410834094624,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0050313506438570375,0.17150627969410362,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11159408249816512,0.26930945898134045,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07693540798312827,0.08206007098039125,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26100359003562934,0.20328034411819712,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.31390088958605844,0.4775176972625736,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.02574820284536035,0.22445500231634805,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,1.139944422009705e-05,0.1706988099593149,nishimori,4,eta
