eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5,0.15,0.7,0.2,0.8,0.5,-0.012641524913199904,0.34045707521235175,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21822998293136206,0.2534699160162909,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005458894120417094,0.029569444267878744,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0759114260734501,0.023224937548795746,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.19223744926231112,0.28515378451883716,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2897268332866833,-0.0035033075040990223,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.025288775517109546,0.10432239013354143,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.01964642558869441,0.14281383217093316,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015330935812723748,0.23128094963762957,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16494979267007456,-0.000461743011648778,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004807117569397143,0.07477991341879486,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.006916449458548693,0.2482978618515648,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.00966047513765473,0.34270958231919757,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.07591607971346521,0.18138873470428138,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.012958872278380953,0.2179270794479672,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.005273213369570053,0.11113348190338637,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.005952805386455798,0.11579059167269769,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.02523417328057624,-0.0027643823341338253,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.29613129145431455,0.18201074032661932,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011339630237882868,0.07082739095286358,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2666602263290759,0.06762898742685887,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.14470619108064842,0.0622634285399708,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.022928275779678053,-0.0051464442135195024,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21305970304280933,0.2031315593272876,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1788777359361887,0.08360006183012603,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2076443935819295,0.021191673554892324,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.13791529638451702,0.092883317654038,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.02206303132260978,0.008111554217194325,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.06523226329195471,0.24149794163051927,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.16379895348110599,0.223053012271764,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.38815074914336256,0.29962021603858163,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.17169013057115765,0.028171012518648245,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.006620160763527211,0.12819249363547186,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.00031725782374491135,0.2383266327948293,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.003298047187479456,0.056426243656346166,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3947705905807387,0.20422787945950172,guess,2,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.007121486640847314,0.14025477760112315,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.47474043756099044,0.2176091268695749,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6278033036131496,0.2676987897927877,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5845014293806895,0.6460996917229018,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.001894291431133076,0.4391904377474984,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.002696946957192541,0.2434492466528961,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26285758883720645,0.46042603984941693,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3350956485267206,0.33543474657384087,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18025670810659578,0.19895219418033966,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.010313276392037496,0.1693274475386648,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5372825590351467,0.4646113272344114,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0018916872717968723,0.04738437333703524,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4889198600239953,0.37755758530071026,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007647269366582795,0.03021450218622826,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5118593413741777,0.25127729735547005,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4258138226484242,0.4258138226484242,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5119381470477644,0.141721208010312,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004908595455939942,0.22825846370793684,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6293308591763825,0.4758356828365814,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.005179574524439278,0.15069026659014356,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.661517305954776,0.0008199607252930932,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.18489343785197154,0.043740652676491874,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.05984571596336985,0.10802990237271061,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.497155539110742,0.3571729658719185,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.06050924451447441,0.1308066531461945,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.10332190649662165,0.11000949736868448,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.32868912340153844,0.032895856734442404,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3482338530658348,0.297921355404174,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.38040432481098146,0.300205452663277,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.019758294199185504,-0.004120232396402684,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15998515391515614,0.07101074976739503,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.07336997089865147,0.3398386526159503,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4507356629559703,0.38430853427757944,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38988038581467566,0.4317003859089449,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4525232025259964,0.2889264209194652,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4520795410350644,0.24885899144522786,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.021006638671449102,0.010202134670167427,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.21532959255275497,0.2897513715276603,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0731154184105107,0.22863225262074854,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.35552855271618095,0.4921839351751564,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5395728063691708,0.35645309846855716,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5264781455962568,0.3765269349093923,guess,2,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.1200320963403487,0.300160013119088,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20790368108762025,0.3844068969494262,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1819503253060357,0.14585091623603594,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.011028614005833519,0.24641721211691425,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00020429814441637456,0.25205486874043675,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14069206973453874,0.17744549482102293,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.15574078609158687,0.01943223758931188,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.002069626574887955,0.23608923826296807,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11149111471682714,0.23220745740315513,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.19814886713162919,0.24837526312743965,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.04700135341938887,0.2085269009115158,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.30021063839055806,0.27505096252175126,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.09361028837674876,-0.004133603481570086,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.31391004211054524,0.3358395989974937,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.019463959520234213,0.16821426930178116,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.16545572955476992,0.43373107648914283,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.005981045376810493,0.025060179123368127,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.004102048412899807,0.17241382285987467,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.002468723180228918,0.15334032865330505,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.004827982088587908,0.2539318599032072,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.012858044923238863,0.13537649309997693,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.008271424939896516,0.1781782074121667,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.04322881372989728,0.2985999828542413,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.10759519653790213,0.1675887967706482,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14378215928236418,0.15700560083784892,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1883670436537765,0.21631279647587515,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0079639898728594,0.22013885868590663,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00043729562265942926,0.20594584085845027,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.055115436849253054,0.19790429933441267,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2038599475746579,0.16467125788240694,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18925068924209162,0.17878268250859217,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10836998794949734,0.23016101810291115,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.005217132119754339,0.004033844224330153,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.35913455647605497,0.1452479689579995,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.17857142857142858,0.4642857142857143,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.4230674047024737,0.002971735777377711,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2513707668561541,0.2202645237946345,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15112682280159082,0.2661639920123953,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12924486659555312,0.21440338516525276,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.12708967357318549,0.29461492024064106,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1486808708205028,0.3091493937983124,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.18461412871351912,0.014529165187878378,guess,2,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.03795611268975037,0.23653807521128078,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.003951534917652532,0.03066065596884396,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.003975134566953128,0.15907847597915642,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21640647947908678,0.34696935345549895,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3592472801602638,0.07476696388774647,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04480605346717421,0.2034681876932714,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.2937187730383872,0.040992137523687876,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.20026215618450272,0.1277985760358624,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.18104111619894084,0.006070743789924029,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22842737543740696,0.22109847769166957,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0016245650891123533,0.19275314015424974,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.213797921263321,0.2398127015326635,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.008884805927008967,0.13346958770810396,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.005780860195344456,0.2052810027740676,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.008221616336985024,0.17399522019765368,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.15282851242598516,0.08892919988703266,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3194989637283988,0.2036747458032077,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.1526861993986737,0.23160162320601355,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0104660355662705,0.33198186269098995,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.002119200129844663,0.2767619083177023,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.46124026158800063,0.2742151232692804,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2512149137520651,-0.003919400789018174,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00030252878472407596,0.002181722072899814,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.021601418814894795,0.1738707050849447,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2738971273632044,0.14649031281902733,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2408731740486295,0.31950865747314583,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0012308042231909454,0.005902290887295354,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.17530674050582754,0.16749100958503704,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0008909508317568547,-0.0043723692605274695,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.030742754350527778,0.0008903250751951789,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.07200514650854933,0.06679229263949142,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.3764800798992325,0.31651545999629965,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22745589398010588,0.1438073219719982,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18129723987580942,0.26508436976494454,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.018033445079807767,0.10278469474149962,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0017606187317257208,0.019799426262184113,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.002262588025922327,-0.0019284540786579049,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.012936902278627182,0.04849917147869894,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.006295233215619083,0.0368056688997251,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.10722316197147232,0.06921140120882481,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18543420880327202,0.1570888328151658,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.20678801149582593,0.10039643408716836,guess,3,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.5476915992849158,0.31101272372850375,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.556695911272968,0.395312441122904,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007591441207735429,0.47754920992580774,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.009268765241016847,0.03733593558678359,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45886823145231287,0.321433171383647,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4109317019799975,0.18681154260501548,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.046052409699632466,0.2535401632086387,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6331664736793696,0.29143913559904044,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00663524834897992,0.21259458148631394,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3247280701917189,0.414059677866937,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.014789261212154695,0.19703010153726064,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.14277678258542348,-0.002491539954783449,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.32249657956146854,0.41795391120112746,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.21633971493028317,0.24616256542604192,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4347834632803394,0.35406576845347326,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.004137964689220108,0.14875728618171574,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.00943026942277642,0.38243727337063976,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.12471233503834066,0.2786002407366153,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.269918001920221,0.2792426090109093,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.46829976328325157,0.24622824447449226,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.012832193263840174,0.17865865460375113,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.045883839878912994,0.1856882537703503,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5368622418537877,0.02835072207810646,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0053628227387557655,-0.0011056629170272088,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4060910211658237,0.35845005613056835,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.18368871403874074,0.13151804190802271,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006058180128368809,0.03361691751913658,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2841730999383701,0.2155277650140934,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.005007841631294278,0.13771024536629828,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6144529532383967,0.5120454263508528,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4829050737954033,0.4567275734654782,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.001643227142030384,0.01226349111520724,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.36078095162770496,0.39670928166823105,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3850700028405031,0.2502073150906744,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.42951581884408596,0.2676300574497781,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.03767515836062445,0.08424462990202891,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48023712560362486,0.2914541149487474,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0030772062778816633,0.007704894197766893,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5053154300440779,0.3089313579458312,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2999850415953102,0.2023909620726892,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.025693749186267337,0.2336405634373517,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1389612653238169,-0.002774625409994042,guess,3,lambda
0.8,0.15,0.525,0.2,0.8,0.5,8.373114031725023e-05,0.02971799654890221,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12375467744675661,0.3242029538478254,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.26117513620804894,0.059016375734531626,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0175851481153235,0.31249841962379,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.31614623987561585,0.4323012673719538,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.13290227207791402,0.20843447025991996,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18320748209093052,0.1700852512901706,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.33742085184330467,0.28050437816674545,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3719096146184619,0.006665842945433314,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.15087565007532705,0.3361349093436721,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.007409239417477299,0.41621831140731486,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.14074800067264875,0.23490373418601126,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06917738030778318,0.021499132639332917,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0025844656986093294,0.19831758019247758,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.06625412418740138,0.21374552620147227,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.011309536184278914,0.4190485234070839,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16590578437766518,0.16550290072355126,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3092788766956928,0.2918119739845391,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.22710221819679405,0.30400879337947734,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.013608653560995627,0.36253532020397833,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12462753474144977,0.31860612293331225,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.04973656425823384,0.18328759665274083,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.3106986966602141,0.2379539560678391,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1492326131172477,0.23938179572255497,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3491740855404045,0.16927924928486868,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2572065317531891,0.09660876110724008,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21826497818253762,0.2636538306409541,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15145190622600999,0.19001835718902832,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2737445883936244,0.106338111527716,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.007110167319591403,0.19917045955072676,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.09978414964678711,0.09907522282939078,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2183823447414495,0.14412555737086374,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.020256347045196646,0.24701841211730874,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3292798957812028,0.23007038747833267,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.14118020663563619,0.24006368764831618,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10891089108910891,0.28259562841530056,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.354021012823102,0.11459334735208077,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.18880110170464076,0.2767068430543459,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.00857740514351681,0.20367068355303206,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0008367323260708594,0.02470849025914097,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2733911064866076,0.11028158434907238,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0005237950074732312,0.1423867957504801,guess,3,gamma
0.5,0.15,0.7,0.2,0.8,0.5,0.17266372418062556,0.07534478353638295,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3064231924848484,0.25600226487661665,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3175410144139266,0.23406244598243686,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0004970862789334696,0.2188473205645906,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.27478747550505406,0.2538514706627095,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.023015902462915277,0.19380072241418808,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.24299538145207153,0.036648152891172014,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.00465215491552784,0.034703516557282967,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1264234074153422,0.1621037189512898,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00022756883957397112,-0.004964104497541512,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.06567864377865444,0.26698702322601486,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2980234964473624,0.19513623742369154,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0027197774949287877,0.060701377138419214,nishimori,4,eta
