eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1286941121402378,0.25954141536069675,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3916443339724134,0.33778468167902587,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.027089789209731797,0.23173592658176512,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.014887117805613545,0.2774804660000509,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.26074079699787966,0.20426273910454232,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.26958387922284355,0.22498684389786858,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1537782640751442,0.20954003572900118,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.09001568226942121,0.2764987491904659,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.11120207013244084,-4.8859570687725234e-05,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.23435616517815872,0.10049426529014296,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3063867377872438,0.41887242640441363,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0001909458965470257,0.041835019537263436,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26373801987194806,0.2254543232909964,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00373028270838236,0.08486193412113122,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21088726229252452,0.31126402813705484,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.009022127437043564,0.17219066022462298,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0032536767796999865,0.008800688322816209,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006691307781395674,0.1582950992488949,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.4269445846855291,0.13874524739037417,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01243769936911592,0.12782890273263794,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1539007119575333,0.030240136377041805,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003243190461449227,0.2404260651367554,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1648533613708725,0.10614016787475532,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.006747295031760512,0.17434606023342739,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.29633925681391965,0.2372728440647231,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0015587905959648823,0.10244087194582244,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.11976417785119452,0.07291013800296064,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0002454033193668786,0.19278212346843193,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.32093264887425266,0.11114339677466221,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2634958180237172,0.15829020172654207,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.36145377490915265,0.3506195855161804,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.027850452633276738,0.03696348728069342,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.18207463004681304,0.10026020637174173,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28808213118954606,0.07394805413227827,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.02370621992331249,0.10268027677388875,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.21345404099626109,0.17467678885683335,guess,2,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.0792769085387105,0.413311655945711,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3634793233299072,0.3764699290193709,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.32829693690074946,0.35351532397725666,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4830578878533125,0.511858407079646,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45234370733649365,0.41435834073387645,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5795660263136603,0.4118268191177517,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1574562006614665,0.4819828530530668,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.006325075102863903,0.021666139821784038,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0042131562786689065,0.22863190493483132,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.07680534314163306,0.006333438354400567,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4865033376005163,0.38700918875579154,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.009926055224326602,0.21882021045224978,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.459439182046227,0.42282414090703374,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.010905386352308895,0.008711314326463892,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20586502514446722,0.34042098581694674,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.04556196844498698,0.13189933576624407,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5733198645064883,0.6748467673606753,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.23860011337686457,0.22859167059063026,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4908412818828311,0.4674228926599806,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.37965088162807187,0.22777580975065312,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.022040246999461055,0.29279309452999136,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3390668702558818,0.2278373662063055,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.002632164501844941,0.06465586253855371,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4052893621710427,0.2951705585575293,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.008243732750689972,0.057986161357923456,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.19960470918143633,0.019880578553648345,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00013908622925562814,0.007277011714749269,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0049120780799406846,-0.0037032203334529676,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.014887117805613545,0.179761351810638,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4773839901441948,0.38227953410981697,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6707496948902931,0.36893410413088035,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.003536896841484755,-0.003227348956640689,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1461293575480799,-0.0043053087605766935,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5609857982135289,0.3673886769472506,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.395147780032367,0.4094526971363153,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.0414783053830993,0.20016502225989505,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3042292894841165,0.2817652461182388,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3486941025783817,0.3279041231429521,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004148346560970272,0.14459455906543098,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.016379317159548146,0.1433020825420873,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45770507310788,0.24043505597732753,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.39388934175813556,-0.004085330396387741,guess,2,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.18680075793138964,0.12985336843629505,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0011295272070485373,0.36492050597129666,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.15332135183979667,0.19929692633073237,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.0010426677329547043,0.23590008577883334,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0831235386438615,0.27786043616618467,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.040082188020625145,0.28059805110702457,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2594461642783561,0.3414443366231747,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.11683518121234403,0.18230569091859378,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15444663760487892,0.23072466104726444,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.27848141785550423,0.1035865952298001,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2155597645669131,0.38626335156962355,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20914684177336926,0.2762602890948755,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05584474369129795,0.29569472726833707,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.010364197836540773,0.10097662504195949,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21535758389932522,0.31784350256714033,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.15192721535567555,0.08016304926179135,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.026475401944738616,0.1496668375192209,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.24904336486181072,0.2734902063031646,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.46690099589923845,0.3971345382239108,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.010944318588291403,0.2986793731054745,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.15659579236350393,0.35267078807186636,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1658060606000903,0.23523496366686983,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0707752583324404,0.18537973779355363,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06506156105110439,0.2839311969565744,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11044457793106241,-0.0014064843063240084,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.19409289057063034,0.15094726425098695,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.07698108156264305,0.0409341676752328,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15151515151515152,0.3296969696969697,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.013552468260706179,0.14585764294049008,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.353110725611146,0.2940572343227211,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.07530998723701651,0.24062712971412617,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.42835123985674783,0.24791439970982954,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.049369111245798666,0.1862145309737114,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.24478675545453576,0.3331324339001821,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.21080549675527258,0.013413798468602377,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0080336091353822,0.07818306835720434,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.1272491752180865,0.21257880941698742,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.029161605377173546,0.06844770177645616,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.003959385944244374,0.11120423241873911,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-2.7970849540311174e-05,-0.010871100791784208,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.239810180306508,0.2222097275852372,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.42695215325620256,0.3319819958334174,guess,2,gamma
0.905,0.15,0.7,0.2,0.8,0.5,0.11176216718769,0.11868803890172443,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.34086578972879056,0.25613247411789564,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3858850533496686,0.39854298225496204,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.049692919570100205,0.17226276966758727,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.003202609392055618,0.2652132966079132,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.22204371401366158,0.31511766583043915,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0011721468473980443,0.200041858562232,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23591662102249827,0.20037177643547233,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18360770684136618,0.37650628180559226,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.018928950581145007,0.11083895405146778,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15236215347801085,0.02506016967163752,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.11000949736868448,0.3006428579656836,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19114280644359546,0.21193575041334178,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.011147540983606558,0.08445915994988931,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0012388305696597259,0.17656321733541455,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.24863130443528642,0.2594316163896549,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0007259084636614536,0.15136205122341642,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.005923840136009244,0.10053905184541988,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09183505662562495,0.17227230918048653,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0020778707406391844,0.19491758598051598,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23598966620202694,0.3114539955444214,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09429555614583392,0.019966582756173152,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.01657063690771457,0.2728211456086608,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.1153738761378232,-0.00204497851592763,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.012354754248282423,0.045706864425905915,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01896055650170979,0.02719333890906322,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.013176992796828605,0.24870816183225675,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2603660875128735,-0.004478572642556746,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.10023335937762072,0.22345869852700742,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.15752892697282614,0.18327583143595,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2895829209851117,0.29054380780231615,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.33197575937699714,0.18960749339964328,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08499393645832433,0.1220300805943694,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.008007139895417986,0.08200328883729928,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2699129167831434,0.029064179404250847,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1746253309779174,0.05634743258994677,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.285785884146077,0.24644099047822654,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0032322409558427725,0.02038607558997175,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1726424111193393,0.1979646029683342,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00025080973581446335,0.04185564374932676,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07374175408101474,0.09296767794092706,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14466233600629227,0.13654085282771466,guess,3,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.051608654256854944,0.09026632998237172,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0006540814362151686,0.025647514287873957,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.35910303229733065,0.39909770826333035,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5401383671128994,0.39070327457067355,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0015452420543487575,-0.0029591233782175334,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0476070354884412,0.26479618100521,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.6332210852006669,0.3256013500458399,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2636379417364581,0.24393028244108864,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3512207039221252,0.3512242011894875,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4460489180873347,0.3730554528937539,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43004511919084126,0.4578851055660202,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.14534840456206582,0.16735826057466816,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6037519399361496,0.49985740772314663,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.012476978391854807,0.00023721538612884503,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4203599622955288,0.2511423412110688,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5078547712458908,0.035834179831725814,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0028750724930502332,0.02133812149653693,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.031469267067332225,0.24872652199148018,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3336311338351674,0.35689307776635465,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1242604453329898,0.2907193093376786,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004533984185013756,0.34815056612900114,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1900411547982421,0.17224450937319088,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.39306248353028816,0.24612332367754952,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1805341329354157,0.26652295830365,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.17227353343713253,0.06675821323903261,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3371973534767167,0.2559081347196132,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45795976162993585,-0.009520437070012142,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.428201830964111,0.25339348641877774,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.611570907950594,0.47988265468679214,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5772803132694667,0.5097339753385268,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.011454302804527954,0.10257550396854385,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6011589726854577,0.26965671735975266,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3789085974605021,0.2964855931328533,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.006515433346639507,0.17191645331048658,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5541503147897131,0.33374335625177853,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4189050540499989,0.31798665848793745,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.016331856081867557,0.20661604357456798,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004418816051839239,-0.004749254287844892,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.003126162728736204,-0.003985907037117956,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.006301346472154823,-0.002511199465138738,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3469731084443444,-0.000781766338727647,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2397457032698485,0.02668793336890569,guess,3,lambda
0.8,0.15,0.8575,0.2,0.8,0.5,0.0005917332892307073,0.2053895096146256,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.02107651667381635,0.4532119372787051,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.00451804241306116,0.3001695768033841,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.48659086302020027,0.17425893802320921,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05150815084762308,0.10685205152722597,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.09542140608046552,0.3405537656749842,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2888488089935958,0.4437274272827822,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10510165528086675,0.1899942340600627,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.050429916746280876,0.096505126664117,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.23689727463312368,0.3913318109712414,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.06161415147570523,0.2545921857412538,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3255681688923266,0.33597391751765854,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0013672272574405749,0.3453114879349033,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.013373095582083508,0.5392909585913577,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.19320999647640344,0.15211350007313149,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.0017862058060473314,0.1688576919174914,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.008576731992917239,0.2394933853936723,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18892131250136446,0.16228063792058434,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.0061477398015435504,0.1365558778592148,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.005579603573897271,0.3072494099208379,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.11631210303157584,0.32771392123481496,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0800070599245935,0.3782576514380626,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.29422969314334485,0.26238939970743175,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.010103829807973275,0.16111605562448994,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1451757691567,0.31956467700549723,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.001057925489493986,0.35520962320891564,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.009750472619449172,0.2095529039395001,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3435801870492812,-0.0031934707448055947,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17956482727680576,0.043486364073530896,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.20543612657408342,-0.0043854532342054746,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.14342681463810245,0.20236301772160248,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.017083563653140548,0.18286584619568913,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09787587773812012,0.3635481803813904,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.057783147008251996,0.31197146637519413,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.26395726607220216,0.3403566083598195,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.18381069972494207,0.0012911042676890512,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.004692385127109842,0.10526591071127454,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.008145262844499571,0.18601971281805482,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.014793942627453293,0.21123876877443698,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2383990479205139,0.2592931896177577,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.18115691847437287,0.19661004812584035,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.017228956775565584,0.3025822179896761,guess,3,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.05625984213331853,0.4669541413099685,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,2.1448517761541213e-05,0.18932636102221492,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27914545380886147,0.0840783007448,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01424127313351927,0.2539134757191937,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.01768084453756847,0.1694909426780208,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.035120677788686015,0.15983010901091388,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3252449984280226,0.21717901559603853,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.22030366599276818,0.2728798707811197,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3074360952420666,0.25136040077838806,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10511732989653116,0.22864817961100972,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015747525492130255,0.18853456397809112,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0007589328160145572,0.12088683928592378,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2590927202346718,0.3025976607485983,nishimori,4,eta
