eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.010504993383101065,0.09335315848879004,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.30283654164655044,0.32612290957885987,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.10917757932009756,0.14342852742890386,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.08399472631550625,0.1255468669968539,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.019744793867777773,0.23665062762351477,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.19911568570600174,0.10850672048693653,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.10667315869663338,0.42740409854155115,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.4042468286533621,0.2640805905511008,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.05576613596499118,0.2978329734140602,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.010178841176913376,0.2539198235366809,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.006184204011026747,0.2697467031269254,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.107667391002033,0.18805206694687207,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.25125923762184005,0.23159097380783092,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-3.1373942604944286e-05,0.028705492685619654,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.011034804583979308,-0.004399082831102121,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2800934151312997,0.21275741785133973,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.0023625925880879114,0.043804823713238135,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.26416201920699456,0.016771564618787715,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2554143626763388,0.1196490132664364,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.020925640237359835,0.0025350384413730565,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3309038569955182,0.012930658088757367,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.31556368718375705,0.28300418067551203,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005346399944563625,0.011645787856601553,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.01564908312000011,0.01323578881917881,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.15530444989933398,0.09806468472009626,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.42504422408099357,-0.0003085109537932043,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.08635511870986827,0.06965239259577816,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18687229731972266,0.10071339870395493,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.005076201459479262,0.037828818623892715,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00016040081490297338,0.031025053575709005,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.26439981324570416,0.008404510424443198,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.01953776474124649,0.20600581969116452,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3438936507179892,0.14358094630310136,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10023200062018352,0.041839895608426325,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.09315969958687409,0.18568908108231122,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19204732108586448,0.23501976866290744,guess,2,eta
0.8,0.15,0.7,0.2,0.635,0.5,-0.00883154016988245,0.18327581935879395,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3892292567455013,0.32642928375400804,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5500955125299488,0.4730679757156838,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.17202306062080264,-0.002913912766047282,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0236013402571051,0.42954128780953954,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.44390019543561987,0.3337362777421544,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0007715504893890645,0.14610501105055076,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20152766360245564,0.3616076741742903,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3205341250066201,0.19492158241108365,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007466320528603776,0.05084719643335437,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.414728825203651,0.015505651585277542,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.7076025106025235,0.4509608526830898,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.31007914318603447,0.3567884674434766,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6182225957694228,0.5298566206993355,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.007588120416266973,0.029705130336155818,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5350433010511527,0.3455308978771376,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.003584572348461692,0.3342365869774019,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00724833644330197,0.301497074012222,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5057795413316241,0.34968915310725546,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.20300757943017647,0.2747181810337335,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.26785653605171805,0.12617659539928058,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.023999890909586773,-0.0041413953168899734,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.009336767546683838,0.0010264371481239233,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4188479570247958,0.020796173420958883,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.29180573495162826,0.22636227566241943,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.40334470296958713,0.2979369115363962,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.054411549212904496,0.14655696535291698,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.42259047936664446,0.338510102039984,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007780981416891816,0.004898999840377345,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3897973161234358,0.24981414652971962,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5136794741738533,-0.003195181213448844,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.006721529821425778,0.2791532888643547,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4933267427912057,0.24367688503283796,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.010336602723289193,0.14060652143766428,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17478339489218253,-9.549461614800239e-05,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5137975315024657,0.271317553312497,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3764932991542688,0.40192336895595093,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1800050401191034,0.05106775304630126,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003330407509263419,-0.002943337103264831,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5187744642395986,0.23385005770177644,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3731480841943438,0.3279830443035802,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4032990039558219,0.025138038017542944,guess,2,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.13843376125530812,0.16532693356858466,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3914759194808816,0.35436083436634375,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15649187192697672,0.20863529411764706,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.34073142240992005,0.12111465748337974,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22535604833926862,0.24048476347483658,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0027140584081943846,0.21114997467333402,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.29206138237905505,0.30481040132357884,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.036317757009345794,0.34958847736625515,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0008939374211731442,0.16048072951675993,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.048611792845086065,0.39987566923082846,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.004422084218476471,0.000849312481661522,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.21293143614924195,0.5868275061282415,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.14060436343975014,0.26815572488033246,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.208048767168654,0.4072671637926023,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.1853688213751923,0.2730407754043322,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.028979814176100085,0.18265876686313062,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0010162343436396434,0.37055421933370863,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.00552236614755672,0.5439748716812409,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.28469123890495485,0.24893516499562843,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2200891159604213,0.2974858914253547,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3479887589864447,0.2340392097327178,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2491860092242077,0.284734570165867,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.012002265377307059,0.32172706883912827,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15111257789163973,0.32490140687494756,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.008506957509180428,0.0008811602567920789,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.06961288393003043,0.25196611166981747,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06611013512621026,0.33907958657628035,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.214364970588505,0.24887458173806484,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2942410546391082,0.005404629635100528,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.002156945433428506,0.06976422404250608,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.10638680228587859,0.08710033076074973,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.18845288397331222,0.20895281189398837,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0014362848258691588,0.11593411128359532,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08175736294360758,0.17519567346922876,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3670268943099737,0.004509734659930922,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2422260462366122,0.2892231657493407,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.06349261459395221,0.08589199913716883,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2967038447824213,0.1584390233734057,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.05677108310648861,0.24466479913229125,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07059127812539524,0.29568018088265835,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.15209797955400695,0.2367045708690608,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2863982406407737,0.08268033200738688,guess,2,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0017390632410177766,0.3398836340253326,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.17087582286896835,0.06049949788710698,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17750053778126504,-0.002525494319668854,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.43504230497440854,0.03685032592286399,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.0025598116913774613,0.17062338104149058,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.11335514327972618,0.006761566151715682,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3056093762957396,0.05571475402597583,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.011954813034335127,0.2375283566278063,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008546006241224723,0.056666677013909796,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.4655573616788267,0.2585409106958732,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.12690266717675183,0.33061745050561886,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.007138094677805232,0.12904736811288717,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.012547870059086029,-0.0031250876203356964,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.31247441812870935,0.0010762866100311923,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.27981981907059383,0.19202924163856303,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27853807837038924,0.14411061632062425,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0005644383530821291,0.24227818860960826,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.3319218132485365,0.00036974566117791796,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.010510772160608103,0.04626958796012457,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2889797068880737,0.29883303623077195,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0008216834491139093,0.21013893105011247,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0015145322163416964,0.1819790207804349,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2793087676119994,0.20191092322883714,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.09319426336375489,0.07699219920038548,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04765352343574049,-0.0006325015783684461,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.36410488774348154,0.1934459090560834,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0015452420543487575,0.013604274775142809,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.01110328616019534,-0.0005223693976133038,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2176060740399006,0.1273260422230635,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.005517624172140821,0.2225463109376577,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.29841890626931805,0.1707034443536061,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002338542462122291,0.042432315671002696,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.003181891625695475,0.13990978678147784,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28365121520254194,0.24662892117622484,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0027758556422863216,0.10040957446640013,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2141272216591138,0.13614780666313245,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1560310449608188,0.22027357928430216,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.003500909923199348,0.03771924067346411,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2105215561526745,0.06445324275981269,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.029321240013815246,0.21233935751952993,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3322441856772183,0.2126823402956796,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.13304562618892138,0.21887637424182027,guess,3,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.0007682964026057541,0.17524595436950277,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.004919299216437194,0.14842076620921096,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5802445931419343,0.3256528885371644,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004000224732533424,0.07065810053146622,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.13536709148892187,0.3204154237051763,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.26266740921341136,0.4559830411155048,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.7101238435221521,0.4409057695862375,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5850651867970791,0.4408664135729502,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.29288474902346784,0.2928363057316175,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.018137684421672472,0.3621668806260527,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2512454172648292,0.12478728711755015,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.20436025973152105,0.1391854670994669,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3900833541118963,0.051136798357158814,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.36161715687302154,0.30396363694333867,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03649814118955928,0.14965778618469064,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4777520637073798,0.4372730201346034,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.003028691501504618,0.09550566320246653,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.09096294574522928,0.1744033005450052,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2600281894023085,0.3435815935301426,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3907265098593624,0.22697472550158418,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4788080205725807,0.49314321816582635,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3147229890092687,0.34468876288978245,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0027403136483128664,-0.004792752788125658,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.002071706725987878,0.08830808976211449,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-0.0019360905694620792,0.3157297546950495,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5074023948659818,-0.006174454288640071,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.015385614886097748,0.0017113403750878455,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25129454073324803,0.06968311120647616,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4066856878021474,0.3215028363015651,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4130228345472655,0.37228240380023625,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.002752530501439252,0.06290865703301074,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0019482376718458667,-0.002483195376623469,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5975652499986583,0.3323820715125063,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005085397192815634,0.0185437028940378,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4993600839341264,-0.00024438515784036183,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.27424191167425266,0.19699228176599654,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2895257106346152,0.18452658951819156,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.42024288504550245,0.3798935903735835,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2746404477378357,0.2617083502821774,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.005034707407359018,0.1499705761947068,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.25403309374893074,0.2747594483560854,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2580020905462567,0.2674512449978126,guess,3,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10666666666666667,0.16808080808080808,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.007128939199778394,0.12328496924772445,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1055308429563414,-0.003105590062111801,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.000968396575720013,0.14287901646360324,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.01819069871820258,0.29743731709246224,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.27710700132100397,0.24837516512549537,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.23540321441428305,0.16771056364974063,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.05140565999645056,0.2892185063728662,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.142230440709766,0.24899333701460008,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1672589674399189,0.2362566240676245,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19550811813124688,0.38767022452620187,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.005081544433472108,0.14064275781499214,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07424537583640681,0.34230948849033005,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2681759504452531,0.3655210287789707,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.008772524979874904,-0.003111507842530013,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.02152022413162485,0.011106091335817837,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.00546997624820396,0.04213044048447304,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32963875333767634,0.2567299840381811,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.010772130958334937,0.4805295652727388,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.29411699135365305,0.10514953411722501,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0013285862395281292,0.14668876161830308,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2133088526277544,0.17342913881739697,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29614913455821174,0.20994545196815584,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.004043171929719677,0.12005199127528048,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1349818723905005,0.2994839579947809,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0022381586492711877,0.12571260499839962,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.054698628908048046,0.06440919690866691,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03287690835427641,0.23051761883441785,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.20093223028574875,0.17626591955305415,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1766815536608472,0.1479238812720657,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07976204455189087,0.1889539372038328,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20144245156821997,0.1082458292177367,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2400676730137455,0.27258891489079323,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.004674843388614041,0.3856418340929771,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.1446460667897233,0.23251059963658388,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.01262034323984931,0.23277538399086767,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.010454851362453282,0.23449641489529816,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.12379722024233784,0.07550219348880166,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.008641975308641974,0.11728395061728394,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.005423667919522441,0.24865217609835014,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07082915973250946,0.22917176506201123,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.34367799765928536,0.2976541559044125,guess,3,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.0097858182042338,0.002332486727039815,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0021445283436524612,0.2511860246713832,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006144683223489082,0.28164859276187304,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.002429697457810699,0.15298496554250318,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0017765502467721862,0.2489017505433934,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29679133978660827,0.19178108296094443,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0015652811261176248,0.09432674398329781,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.08325064260492829,0.2754712512003357,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07020450291799837,0.12431842034832354,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2250545183337449,0.4613737892631306,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.00038757713381170315,0.016767384943965638,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35670516859176293,0.25868586725279213,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3388358328189114,0.2905852026429401,nishimori,4,eta
