eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.009806323817681652,0.4395793342066214,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005897113682123806,0.17681743214563844,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01832655327183708,0.21114930728623146,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0044301446320953695,0.18271473325658213,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.24641052886676734,0.3296605651323974,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.09950915051646972,0.09922415316380792,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.0003381601438105376,0.3112144677638647,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.004837734863554944,0.3746149532569706,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.02062001490003459,0.31100455766146623,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.11848869004659204,-0.0035619870105770028,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34864589463684165,0.22237497266858086,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.30358261160510375,0.45117709687665863,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.16547756832018284,0.36636664538902725,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.13526893181029548,0.0299630829039478,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.5657796032057786,0.1904227982849671,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2192328270530557,-0.0021873007330436576,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.16521792013184589,0.18915348682477856,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.21998338881648694,0.22924883390062492,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.18550653794451913,0.14009934409394087,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.029759506055452457,0.0006864744196146926,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06705241660799645,-0.0034778060716009074,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00892282872947478,0.02935237675320651,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0034206717021411023,0.0013207585818843896,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21891252060018446,0.20002166603386423,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.10410158273825403,0.28980449500758865,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2326888437910057,0.2640976954498005,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.2037614354598966,0.06757206248236591,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.011726230664743525,0.11742891051046202,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1606194117450773,0.22199419638145693,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.025193575744213544,0.09367379351872412,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2642078910978083,0.18717784836663745,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2692676221496049,0.22903713969030318,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.29051242341329814,0.0064518023900346595,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.06031035565243861,0.2645173044519021,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.18965517875418353,0.1597093944429416,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.14331415225216787,0.22290400249177647,guess,2,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3938975450913594,0.02114487123146485,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.15999042961828577,0.22442052075209815,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0004957998403232868,0.26707662561983864,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.20836715273187098,0.34908214875334853,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6046757396024391,0.46531564690999794,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5417022036459705,0.4643180131319957,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.01004121191147985,0.3136908916983376,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0027208181639297047,0.35245378727315013,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2577477830949487,0.1999919664629218,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0047215383788764215,0.11114398798130086,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.020388049132901886,0.2559003621501697,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3771498702939987,0.34397106763559393,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.017487519388307886,0.03181779324255449,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.017681376448749748,0.16075767394657364,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.41584532290539566,0.3089050634486201,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4259265685912624,0.39956269187446164,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5542053667840805,0.25948417380598165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.0003251021962729418,0.03536430638233792,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4978617425002356,0.3687404762860105,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.15020137060091804,0.2588641461634236,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.013523947562980991,0.11773107878042097,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48978463173474823,0.4179059835450908,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4481959408415936,0.31613043867820034,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3008043718690666,0.3130235783931923,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001998014105819959,0.045519880845739734,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.013441247170394731,0.04179343538403737,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.02165411583210118,0.40931454280192214,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4122197766415701,0.37570090515414634,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004543209655828963,0.20508117944780915,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004603921386504078,-0.0019596061200083917,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5639940587005331,0.4417829560310328,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.07253910896006804,0.006916986443627451,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08481251026864892,0.04936052869300623,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.034365491319133704,-0.0049314970552224,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6850312551221617,0.3802717249300506,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3944791638145826,0.3478745247239386,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5512640828218469,0.003162996795847377,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0740456601238606,0.2399300535649444,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.004801309350756478,0.15820695497308673,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0069381298598287615,0.20393566632183616,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4741380522575506,0.3810043143745735,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4538880684671073,0.1189455409228554,guess,2,lambda
0.8,0.15,1.0,0.2,0.8,0.5,-0.00415430731376507,0.2955815156411932,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.008070531785672885,0.5911097123529724,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10838497620433457,0.2795242810593004,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.14100913551624225,0.3700718380850781,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0005869999792611374,0.19490436327315436,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.003670752976583996,-0.00484849935951922,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.15745528438927228,0.2340656687590536,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.003707259367305347,0.3007826588488334,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15535955146852556,0.2537819050941476,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3645656412427933,0.30975382038802246,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.13581124922888094,0.2595086479995912,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0077571908345512265,0.3143565780687774,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.012836819756178697,0.2683728761671514,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.008795254333419985,0.18302295013844158,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.17043027672840574,0.23191117995191418,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.19712371805408885,0.23137309703773593,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0016275805247548212,0.21749140635875908,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.008029721411489584,0.21644163255078167,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18129868630604581,0.025315210210421265,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2741663320068389,0.3609788642872484,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.014667936173192148,0.3533267844831166,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.012808032024426052,0.27194994266340927,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011999991063123393,0.1738628600031481,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18493707978196516,0.30346684500470944,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1358972952213749,0.29996158911325727,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.20391272881038927,0.28479209759340296,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.018832140440496727,0.1554682568576373,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.012917082255069046,0.2752150193811096,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.11680556294838121,0.1286308703711218,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.049473858189631424,0.33075727341881,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2522156508052107,0.30492630805717985,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12255497960969872,0.016938664323666214,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08932670500363053,0.3019943828175823,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0009975514204148314,0.28442762290830714,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.009766065516090326,0.12382354404981127,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.37968823275070546,0.24150698591373668,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.19876543209876543,0.27283950617283953,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.15501045864380908,0.42195660349181635,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0005873392884804048,0.12025124867564704,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.12608038757094842,0.28802293419928804,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,9.493340421694181e-06,0.18031239238099178,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19580490398369557,0.2732415359115156,guess,2,gamma
0.635,0.15,0.7,0.2,0.8,0.5,0.010962716995873721,0.10209746507223112,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.40317601496142885,-0.0048196746171052605,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.01784990564494348,0.20586345961327476,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21593751964500624,-0.0015595122013813453,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4417237338573338,0.16545519948652077,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.01164746843182516,0.10897317617957576,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23654497731483692,0.236542014197948,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.14670491455488788,0.21334506855470947,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0011940077048709708,0.006622156511628742,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.15524399772625552,0.17293614056128367,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.004151210297150258,0.12758188275841995,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.17183342324225268,0.0953374164684586,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0038987475899251002,0.15715882088816863,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0637177743254469,0.2319422557418992,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0059474895357018364,0.1445564696794042,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2790896229455983,0.13924998378451922,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16464946026098876,0.012766571672183716,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2776031087838494,0.24177250655132787,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3341515917465549,0.33464524822743974,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0043881830347932615,0.21760282717561424,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00556658674823526,0.3158421025853252,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.24248062426263411,0.009259301455887808,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.09795944797129563,0.24879339727863226,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00923894933985146,0.007362606347610683,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.325546629006283,0.23234997337462623,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2710423249368448,0.3343284735512336,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.010485971886051156,0.04714484224664233,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.32053665465899966,-0.000573151656335177,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0017848847309266662,0.13840350251519484,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0006554874268090363,0.08345019074144679,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.02745975049131716,0.21536609850599306,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.13794223206930487,0.16748037565650767,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15673863121402098,-0.0036632756865391833,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.00475404793198915,0.0015580869115193825,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.04110293260271883,0.17686815044664983,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.02785771666839721,0.19511650360719865,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.032214453346573586,0.02695035090187549,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24149147530379336,0.006584724701913674,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.38406339848752086,0.08114870325649824,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10377758792789675,0.19855979244119576,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0005624152198428917,0.0065764358482818105,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0025685252192758808,0.060958215197077614,guess,3,eta
0.8,0.15,0.7,0.2,1.61,0.5,0.5582302033199633,0.33410922303183305,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004867141826201886,0.33272091147775573,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.41969157160764897,0.30079078752246124,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.007414762455997091,0.2579414811682038,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.00806670133686187,0.1660846067084159,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5623723837481043,0.39699654226098174,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09857537127282152,0.2994080308109265,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6191391130681783,0.39581574600844194,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5738924913753564,0.43906106445174864,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.023529032735331936,0.2513135311507998,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.48102638401570624,0.3995692000809263,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.001938021419594974,0.08443667841766779,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34518626488811854,0.35683462533789106,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.008614590956638593,0.17867354213144618,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.05870253100613859,0.40154713666373865,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0003078398391753574,0.14354508869814359,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.41541501976284584,0.28730692757789555,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.29246391885166606,0.20861296037796628,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5531266228775317,-0.0063703599290365585,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.644329967822293,0.4889206314222896,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5057572469406858,0.4777566661697501,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.532533204078244,0.3679795918367347,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41816124175403735,0.27049017096876554,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2792834363614777,0.29885786802030456,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0019084047250412395,0.016013530901140043,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004980020272170587,0.013768246265556457,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0031817356948555184,0.21422798409679078,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3618893310251204,0.1607482703744625,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.156227000590269,0.3115878537206901,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.32046379616857384,0.11355341405002492,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5154554103542355,0.3099411205690991,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3848592496188602,0.21002822858183187,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.461253037262975,0.3818778104952285,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2859757731309288,0.1770694737251592,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0011336358037880025,0.05126984126984127,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.03128182003607316,0.2540442129107381,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.21479536332201313,0.20867779397928413,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5353888972647917,0.32052424170971394,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.006393839888262425,-0.004918639494764992,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6132612142124405,0.4286609507939778,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.43785349900233217,0.34619484859077715,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0038457351142203843,0.0459995172062334,guess,3,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.031644641704370445,0.1896092463624049,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.20408671078434276,0.21522300766018107,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2877750096301309,0.31325044121944173,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0009490902671124957,0.34913592669778987,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.002465466147199791,0.21155050567970962,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0031029304227052548,0.20686484626048712,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.010445116909286198,0.35741694494825116,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1078036457977743,0.30079779241004345,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0048951984340812335,0.39605056229146557,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.004231666940280473,0.1454267653031525,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.03836463902807715,0.10834765730054606,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.009718902208301397,0.21889534480537517,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14576742031144402,0.13509418602021664,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.20967723282950354,0.6250311283536705,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.234696784957967,0.3041897804473001,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.15481940004081354,0.17900411615405842,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.003659886252922294,0.24882898969719763,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0035954196648418637,0.5093622426561639,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.04489613621916935,0.2549142749287877,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24071562019735754,0.10446540659415995,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.15384855011207443,0.33206688186109334,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.09160840662053568,0.010431114606420247,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.19991551613451186,0.1867519739749414,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20680659869486173,0.1389001822029864,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.15274410258654647,0.0704325990969017,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.19564722503178442,0.3355905537504355,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05902937504107249,0.3157081573281176,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.2345618428061522,0.2705824619682156,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21173495376612791,0.24559553308913595,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.0012546291180884014,0.39681560639747543,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2435837669792601,0.18883978164120102,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.002104441933566164,0.11876628294946842,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.06307649442878774,0.158947804122107,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1481982381821045,0.17261310535879124,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22925894802613175,0.2487835185933228,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004208535826830203,0.16925382638204028,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18467387169161492,0.056265629317204295,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.008704282540653804,0.2706082699164494,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.08474946585806271,0.18224954246944713,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.01720142588141281,0.2839251256006833,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.09920689978438174,-0.005613529506677323,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05191613366667398,0.01574784570225859,guess,3,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.1257435867890014,0.27423702913489123,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00039595866702430674,0.22823975847237624,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008581934840824921,0.18965994637461692,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.286420931462652,0.2862683511928943,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.004015783128768902,0.22292769815660335,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00021456885533064875,0.139755822901338,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.050422038939027955,0.02668697386124318,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.05801215064739914,0.10071339870395493,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.15993290053696693,0.21092797751547146,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.39048433223827017,0.06175871513313902,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.220080239542849,0.03154466730730683,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.046450737005430565,0.2520347987133249,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.25407637365741126,0.11116427556033064,nishimori,4,eta
