eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.545,0.15,0.7,0.2,0.8,0.5,-0.0027992063566601,0.17139463421357742,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1021757862186529,0.1832992175110488,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.22070118975780195,-0.00473715442184701,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.011514436224416362,0.0529404709614543,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.0019642248016851433,0.16837089545459266,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.30921188844489533,0.224628304544821,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.031476366668403775,0.07605037025303925,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0075983118160509395,-0.0047528571115517315,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.10007692387066879,0.25641461145710176,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21391972293193107,-0.004566223579819358,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0312706239090828,0.3006666097536926,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19101996777897895,0.28055618063778015,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.14465078075717294,0.35404537800242114,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.022940054984372103,0.014635567571290602,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.02391035194928732,0.23949499411739628,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11498793519090994,0.02868380436859981,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1804504337536339,0.03427514990238877,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.09712169681642462,-0.004613035896734065,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.27551668153667314,0.22782610388107377,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.006337800453859442,0.027009000227874926,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.1957893291612467,0.10861534804742763,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.002253098052100802,0.16798283395230112,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.0064965212022393215,0.13389561696498395,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.18818510435278543,0.1978380711290347,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2076267701089282,0.22447778759240622,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.003737520697207296,0.12708895927105807,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.004058559313065533,-0.0014046863573447964,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.001331042611933164,0.2137555717419038,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.037965199787520304,0.12878818751480262,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2456564774202075,0.33413635846082856,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.031239164013491787,0.10430247307010293,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3366704572972205,0.21644025970914493,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.17008271471164266,0.15435013630273067,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.006167890788967893,0.025846743258243238,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.24165242332900416,0.027983877725675455,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16867229857378543,0.11220391930883969,guess,2,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.4991662020708948,0.5760006681948531,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4117448745230168,0.018620026312830735,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.56879169661583,0.02334173567991978,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.44617157083200804,0.36669378741581415,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.41883952978441247,0.4461882577945578,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.22701984245321924,0.29798092088956435,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.025975092839598254,0.2906039371927679,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.19248128053511826,0.3179981783742857,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3823325214134197,0.08826882976887362,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.35286535575112904,0.3010877707587591,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.023574840176099645,0.06580157351588842,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.017957422621584198,0.2163009902620858,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.302692937864975,0.41623479786861733,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4180253458731254,0.3907082056156615,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.008188318415319777,0.08946507449458052,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03387625366480875,0.026692412539754656,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4271648978863819,0.548029772329247,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3914848385878911,0.41527195020958385,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.009348919288282671,0.026735826976040263,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4662194050488477,0.009047394407667709,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.22888496968603655,0.2838005235255095,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5254686161029385,0.4460256362739831,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4118640801880351,0.2535411357649789,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.307834495037317,0.2269456447773962,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.31018351659529464,0.24879212524996702,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2633626273174704,-0.003989401193850581,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.10363990582517692,0.01827360589754018,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5453244471042329,0.007263567692307288,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.007172951023746363,0.005830523435547099,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.33606164476066896,0.26118470987850373,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.07474250271031024,0.1799694146259882,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48530760714850546,0.4146644861736215,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.02180799904270053,0.29849944456105587,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3414255579738726,0.1885545557446898,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6393019783327674,0.48264791229555093,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0043790309650976154,0.0006575863134982847,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.00345773394042471,0.22450825093909618,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.07199195944764103,0.29491351373708474,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0014769087391829515,0.18837877842169798,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04193687612049313,0.06903561568816387,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.17375310646321315,0.20797240251330973,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.00031043062348335375,0.0811817617396308,guess,2,lambda
0.8,0.15,0.3825,0.2,0.8,0.5,-0.00415895606998517,0.27474983301392697,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3614414467976613,0.3300754448248518,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08585694636408968,0.3042953100618994,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1159294238846832,0.08514507113308736,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11987390313468073,0.15700560083784892,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.05715478162305596,0.5337958305872559,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.38244564095829503,0.2844288639918955,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08027290466722246,0.19746340319810324,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27798990339030827,0.07698995363214838,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.08145655957294552,0.29093751468270407,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.395113135993466,0.23193910842583867,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.022539948758102103,0.30071606291395253,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.03692576014606795,0.2599215877796318,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.01529185268280112,0.4430388547850446,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.10869598631745804,0.17829052383842908,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.0029347940386398614,0.23828010512710868,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.09970942067424225,-0.0034606028073140924,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.28855259638391806,0.2723811368677336,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.28174135463855493,0.20697322577201413,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.38730596728978633,0.19721750029083013,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0032338176688692824,0.2771788895155569,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.20312230959077082,0.27071480811826215,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18135512838674311,0.2932066740439475,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.07380008538641496,0.11445474487518027,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1311785419591168,0.41286358977564075,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1632202542461909,0.01918107825867741,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.018701014488662085,0.1804999297301496,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.04424762592317691,0.21362003899386153,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.004360505892246971,0.19043473486898346,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3101278685512407,0.22057013123059327,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.25878905279834213,0.23901338345050774,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.03979982535097736,0.28513815863071934,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.10907674742772006,0.22277648183173412,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10225551939182209,0.2525546530789373,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.00048241056850230075,0.05434448496108777,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.0029914994144730794,0.14472035752907841,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2482795009559904,0.07944799630670707,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26504396675880454,0.2561474970522028,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16608364077026636,0.19943107893359707,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.23977613019513097,0.06918586499410306,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1256790779387652,0.03778438207017547,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.003043680270610846,0.0726403237462061,guess,2,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.13701402616963193,0.30365989000416177,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.07592631383481831,0.341189087049868,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.2459606242796453,0.1736574458109424,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.004698570780929037,0.2393345854574725,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0617121741969576,0.011712341173937622,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.31026916325336457,0.24142363731593935,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2067247299289973,0.3114784301281769,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0032121584531759114,0.19236506560154001,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.010143231343699493,0.12462685122326744,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.23968384865003803,0.2514977558377876,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.11798983974899785,0.2601412892632695,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.41219493855270745,0.2092148606227241,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19974439234564056,0.3431128469448224,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.06519906780524999,0.05955924317662404,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.006892115369821024,0.08023697301328866,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.017685307841138136,0.28256244200419,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.007658641497970667,0.08241150372395827,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.014637597960539763,0.3501797549626471,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.0011396340433648695,0.19797508303779834,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30411399001102074,0.2254738835963521,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.313501322664909,0.31342076504153255,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.006984643726572016,0.0419153347026187,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.0009637523465694668,0.04430658218936994,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,-0.002461383625782173,0.27089728971142885,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0005158934878368189,0.15225027329141158,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.009137033454847315,0.039334605218383285,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3542494819638855,0.21164574616457463,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.11167180907376326,0.2033101103649956,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.01835898390309489,0.014934947423044395,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.16661821084955392,0.20678017990383438,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2540807767632831,0.29752491447380314,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.12104223584434165,0.3049295774647887,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.2928732434316756,0.23474573250043937,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.00028981145535510264,0.14431249370107838,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0040256319607517126,-0.004008634820687211,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.001906262639423873,0.2052700296253881,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0004412415099489699,0.04734587233774029,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005798161282963048,0.036298130760806145,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3422034085320331,0.20166981756109845,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.001753696824781237,0.002787037993624071,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.06969896096324586,-0.002523084326389221,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.12235997451854756,0.06066547188451709,guess,3,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3492487056191758,0.3515662107440244,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.33790938413056054,0.3985462396312917,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3066274662400738,0.3252176059557972,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41059434415939744,0.3150768632634721,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.012054998001859408,0.09422159763673854,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.18100846125758796,0.24181615707921852,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.11807871834792454,0.08848839851274969,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004734722526580855,0.000920619960715257,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0028509143271240782,0.001368356870425095,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5685571196534922,0.4698321706055198,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004039849435244142,0.2738231122936651,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3546907458834993,0.09236716357982296,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.005641762599830177,0.11126327741474164,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.007737629012928951,0.16760815070964016,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3458797419051732,0.2441637908200383,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-3.952061209754234e-05,0.3279998098190632,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42528658057833985,0.45329559986519363,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.14853188123139105,0.2142221477908487,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35862343908395816,0.3608876453236712,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.26119633409465437,0.013561668418488989,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3496469067202322,0.46690811212792643,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6765851643679185,0.3907254867079692,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0008241121552463135,-0.004471560781044935,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3218495878190776,0.29051665218804995,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3262079409811743,0.40185096661274244,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.002055419953135493,0.0640366249468565,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3949591868063905,0.2697356455615042,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.7195702885123181,0.3171703844580424,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5745162146672058,0.37054112262754074,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.029995744303409847,0.04765254685445645,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.007832875111170853,0.20500865672802285,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.04136741283357201,0.1478216236429854,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0018994677023312636,0.00992282429794493,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00473666325981285,0.21232953040751687,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.49669428567407176,0.4970704484239563,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004761626743792901,-0.0024305295332225476,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.10515381657028046,0.24380454211351388,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.34404100934003595,0.2693517239944616,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48171757338944604,0.3077350827598737,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5621884704004148,0.33938682876063303,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47659430383801493,0.30889891500288535,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.07286631654500339,0.2534531984789711,guess,3,lambda
0.8,0.15,0.05,0.2,0.8,0.5,-0.0040676798936863795,0.5260468074839333,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11925209786421627,0.46621486889943264,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,8.0603859784263e-05,0.27011804548495266,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21428861788617887,0.302637833442787,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.061701657458563534,0.16212880833011956,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08044110901280416,0.02929992194439211,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.20692208838096857,0.03900423882313455,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.144003891997081,0.07825959994159731,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2850989199476304,0.005811527370552044,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2684058753504991,0.17059075342465754,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1044238433499763,0.17371063351475563,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.17144500328189033,0.012243511987670428,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0858212535625072,0.3343358642445441,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.013224434780887674,0.3340903555579454,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12227214771613384,0.39807426613848346,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22526952610021486,0.2570367596941346,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18874311605400892,0.16984087334168194,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.16904713579565112,0.1340751036831192,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.00389143033283501,0.3636217262003913,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.2478114356440116,0.3421817516616191,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.086800426680385,0.21135936378933115,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.005156695195649386,0.19103979542576094,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0752439966728845,0.3415871102170794,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.16022151175167346,0.2183291557036322,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18973795337536878,0.22388459898804208,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.0030222646579835914,0.06295248764610842,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.01576288152813454,0.16472103108562822,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.004749138588593582,0.1524032445556179,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.009358067550810121,0.12753668235551366,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.26239257879902717,0.33357173369628834,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.018262859018788026,0.296317064620711,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.007869353166419003,0.12824722356349588,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.02125151180487051,0.3023050188956201,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.15967258256162653,0.5538265666996747,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.00921640401617979,0.0021397720693214226,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.19169982036729866,0.2725932791440787,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.084735864014826,0.007341041210818649,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.18047985543520453,0.18023831991774894,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.003660309561216896,0.17808901556477863,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.23057089978676698,0.2775111538525067,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0016096383442122495,0.13473491169230262,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0018627858722188842,-0.003362644283006769,guess,3,gamma
0.7925,0.15,0.7,0.2,0.8,0.5,-0.003821601080944046,0.2633587552976008,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006182636090811435,0.23525048512584534,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.0003867201448392424,0.1858147757436787,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0856009011655571,0.16693950642345504,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23417816144255646,0.3818566910893924,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.2582445283576854,0.2775316109726104,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.005671214247479059,0.03306050418826009,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0014014523014790616,0.14163927743906518,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00018143046085966486,0.08092035180082227,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2790800121691512,0.2790864331898577,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.25367875092895353,0.22499981763832239,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.022697697752494733,0.14768711862593453,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.005881005945685361,0.007582439814890696,nishimori,4,eta
