eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.5675,0.15,0.7,0.2,0.8,0.5,0.0021075294137435138,-0.004545477426142284,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3983625455709494,0.3261662622366178,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.004693393359767168,0.01563414430231586,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005208018107016469,0.03128276235246373,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.013313931025112427,0.0256980313606114,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.21444790996602886,0.31124966467100795,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004252160503682826,0.23963113705387856,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3509890273768673,0.4362947200811465,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0021677331026155413,0.2913159917242555,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2532619168752824,0.2794768956998417,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.21642244425815135,0.02296546782744401,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14385214301696997,0.28341602312543457,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06297946552264336,0.10648989922062733,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.057380906818323196,-0.0044228952945966765,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.007335189225889799,0.32821925922764855,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3765064129407263,0.2411421948289761,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.30419224697421504,0.17399999942955308,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23635887072806405,0.16744153191911074,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2817922817922818,0.2729622173322721,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.034903524765459874,-0.0031977826034110517,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.004141759731456975,0.011928662249882888,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0018728018143422153,0.031568055177149855,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.13495206048740893,0.1663656501092313,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009039552678173544,0.019866527539017048,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.009230340614602914,0.318342453675276,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.003828124048130741,-0.005244373987374343,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3779072388782306,0.2654659395821631,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2657478710184872,0.24643250628093916,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.008990065149167767,0.12924673103783102,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.08382764386281437,0.14789429650975885,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08737728430975938,0.15430832848647744,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.006857928802958471,0.14381849505403635,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0272369417870835,-0.0049677059959238185,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06348620343339405,0.010819206297378151,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.003875977538022893,0.040162002169344575,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3988759307744883,0.24883348790470938,guess,2,eta
0.8,0.15,0.7,0.2,0.44,0.5,-0.0010527867571880336,0.2776568150313618,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2837155458888715,0.24801024480496106,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.30888555469019247,0.3089220701867859,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0021469304158516986,0.30435891396345377,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2826571498322009,0.11736668272915544,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.469210088267601,0.39422655876442103,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47061771927737395,0.3911533365425602,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3907057605687253,0.36239962913550605,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.42247338964477066,0.39758700362459376,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.28707506568071445,0.25815850543744717,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3052494623276486,0.3272289589426152,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.039543059417827,0.3125913085541257,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.012306319763772139,0.13057889505532924,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.0029052617964653855,0.3842007444203214,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.028420340864134194,0.1714971382302442,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0071300357111835876,0.1682780253598596,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.013885524486474336,0.012724528324974789,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.22078545582176612,0.24458661853295535,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.007927751261111992,0.07839205451510353,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.36890765117812907,0.3726830437419218,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.44386765055033744,0.29231225706246566,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4931384214585544,0.42357454962582575,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5135624493520066,0.3354940076708364,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3966758572704953,0.2960912393861753,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5759395773429887,0.4276982800859329,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0018400150622556032,0.15347280202069308,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11656579287245282,0.28974398278614405,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30609361865760837,0.006364559788863648,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.511884278529556,0.4019193309896844,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.001703521856418777,-0.004254961789323405,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.42291716179913724,-0.0036549189855803084,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.31881237450822203,0.31906536583176137,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.008725936504053526,0.04263372332384502,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.006453144046386798,0.06222302635573195,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04881786774977198,0.17716382186970422,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5447975609463359,0.37978331244084435,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35476890204319433,0.29049406535708594,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009293349311541368,0.009495970970731193,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0012522270929013627,0.08968775367601811,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5948312187930342,0.44373128360391734,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.014974940848176313,0.30122363536591146,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4745854578366663,0.33210631106739247,guess,2,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.15436190823951368,0.33977512853377495,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16304347826086957,0.2578277927248798,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10985941084285357,0.5945229321621365,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.027727641086002657,0.10709153407294872,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.011807107091196044,0.17186824192548047,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.251272644312047,0.2403699989744072,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.228530023482053,0.24756654920978266,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00183048143978333,0.33179461304763236,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.29328653538142546,0.2489932330285355,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0019714524565202164,0.21939034557113576,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2578171364433309,0.31432627564106785,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.14851711418252983,0.23108380841684997,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.04337170967456414,0.11883681904251375,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.02899332247462035,0.278253769681929,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06656779568014315,0.21168100899344292,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.03348182452769292,0.11910286059472631,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1852064224626569,0.21718680315184444,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1631428679399688,0.16311669492309516,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.03836417666388893,0.24945486604300338,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.1430493322347968,0.19139268630016865,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.02999123629826382,0.5470805231583262,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.016102141925047653,0.23915496308911832,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.06421546539192445,0.36461823311585256,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.011087199931791098,0.175872148901422,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3991222944742361,0.23576061573249188,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1415631290344971,0.27411697368019156,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.000569938343033799,0.4167717060873434,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.009499168653195571,0.10951240885049918,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2109717307003502,0.1526452317576173,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3287219306967682,0.1609235121739549,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24869142671612077,0.0887145149910189,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.21260725163579763,0.15435513660963704,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.005442366361586418,0.12818055864593875,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3088560218061247,0.023220762131108928,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.007716031557182955,0.1379221927445219,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.23917508802458917,0.35051917066096855,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.17767531328675285,0.35324310345726934,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.07617998502653338,0.40349399685216325,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2720393730766695,0.24436379713455536,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1116155629526885,0.16763097373849087,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.0005230171006428508,0.35297229859913065,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.33489692494772894,0.03967664697562215,guess,2,gamma
0.5675,0.15,0.7,0.2,0.8,0.5,-0.014501468306657703,0.16835197199700278,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.008208439665343618,0.2796573579781657,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.005296805710361592,0.12039954268142361,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.006115935030578267,-0.003145502703349469,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.019936126196004534,0.06838414442721645,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.35017335337086863,0.12438713200483408,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2762013378425218,0.20039739441006815,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.25360154659651507,0.29850024260182884,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.001478333301770969,0.20681349588972184,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.17946647247574724,0.311448022382384,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3323717634880969,0.2974783016494957,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0007020516496732646,0.08167168689906452,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.10545676412179174,-0.004343304180228619,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.22795723033648257,0.031056637243501828,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.29423583108739004,0.29422413628827865,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23973644661679983,0.40757192391737895,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2639022161297693,0.19698129394716798,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17966889495948005,0.044522136828511895,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.014504359206034337,-0.005345159822215336,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.008964569090618194,0.04181758286477508,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.002413828737768888,0.30180797029490863,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.38070178067908594,0.2587375856813859,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.15400864255724495,0.07738759169250706,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.004122164883819173,0.021177642074301194,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.007319702925872103,0.021421833760382772,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.32846963375159277,0.28741973309867036,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.007283055960107668,0.1990475105166053,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.21504878587233042,-0.004335885906733169,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3043326400724661,0.18211337880721387,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005125795317619379,-0.0016163180707319945,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.23668423359890214,0.24601572282337708,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19999688282540706,0.1523431339425187,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.01854947244399956,0.0028183452720461667,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.13740386723350184,0.17619761759969746,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0019220292756433667,0.0008437871193774999,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.11208604446916705,0.29902580279947083,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.03310214527580627,0.0339843997243791,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.040603386438892435,0.21815475851490748,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.07476696388774647,0.06415703901394107,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.04841865563059662,0.053640188165108786,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.0029367489766274923,0.027203589752049756,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.003499052926468243,0.09307831148297911,guess,3,eta
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.31999190466553173,0.27673445247931183,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.42331017575170865,0.25650657462450493,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,1.2808853479525048e-05,0.058647465763094736,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41620905267575176,0.5007887963546067,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.37302423497102327,0.4099051388023326,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.31004164877500956,0.3309802632914839,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.39503256990071073,0.23622196416071797,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44702201338802455,0.31619568401337705,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.27169553996756535,0.23352869742335947,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0017037437445499562,0.07877654252707851,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.23317657449986687,0.24380722008805988,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.010862733946029882,0.2723506210090307,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0035194744251525107,0.12865689961660073,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.24111466055893757,0.2844575762448411,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0033983439150866686,0.2383248222402476,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5854114094056679,-0.0026622052762280165,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.01682288175802917,0.3849945912881173,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00336094421712328,-0.0032540968633011065,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.011529170838778293,0.12203835593956798,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.014843272714615587,0.12579006463935796,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.525393539267643,0.4838946128717462,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.03775375073338362,0.04180221458571974,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28986180642136655,0.16929718735960952,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5641228320723761,0.3923362950094366,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.005967862961507589,0.008122250241758626,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0026302251306172925,0.0003567150998244912,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4942951120676559,0.2913367462595288,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6064381992411844,0.4066211247376541,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0740782503734144,-0.004081847881853254,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2705017791910966,0.023746591365553175,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.23825727365633123,0.20767886436007676,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26274966389923726,0.1452115103772805,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3977983771927708,0.31909725452065996,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.010575901076409247,0.004155954443625033,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.31013600916941897,0.31013600916941897,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.6115607325289163,0.3760811324687138,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.37498468099708326,0.3010674208557613,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.40816804320737454,0.4201623889117132,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.01349414919364965,0.40773274077582156,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4947937595378119,0.4195136454411241,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3304269040598979,0.2997667557426748,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.001351979678786411,0.1026700757109021,guess,3,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.21263570367528967,0.22532132605068966,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.06401944778650881,0.2615173034848443,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.00872988954920148,0.18810478067359004,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.009390725744324696,0.29115699026297676,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.021911849930103918,0.2293447184896333,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.03891926664522354,-0.002150627911739063,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.37278238213074616,0.4907747143306426,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.25126726796233323,0.26770727452507587,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.02907645358973573,0.06290376369699857,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0118174340724825,0.38253273215988903,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.021997387498345504,0.053290516161592826,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.010874405669217985,0.23697826669782573,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.01003647797028794,0.006755970454386494,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.038578325569918005,0.32223443387762424,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.4312866712953056,0.3328817005562558,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3573723781500773,0.4142008085974349,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.22255545568018675,0.06580396182573675,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.1433188086526984,0.1433188086526984,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3590788256016429,0.3449964967566503,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.012699665676077266,0.23603854638337396,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.08494483917901488,0.22933013171369046,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.014008400680947776,0.28637628023896883,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1529137119265475,0.13432308711048838,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.06743144060099805,0.2522175486573034,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3844352380111004,0.01869275337691279,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.09435913176216873,0.1737134632521155,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.18807792287257913,0.18790049949551163,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.1163904536636075,0.1692782106149691,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.08106432420804091,0.11859358306083466,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.019304801681913234,0.22033522742651865,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.15682969601948807,0.22142535367096883,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3204345291635236,0.05259508387924076,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.26315356930451356,0.2083332234234576,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2809585503260515,-0.004393069812003494,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09520662306943092,0.22550432067808993,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09278218078049255,0.1884232551851605,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.13263525305410123,0.1790977102697801,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2683769997117016,0.02364627871004042,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.021322254256727527,0.1332043000735407,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1728075003995241,0.39704777391499385,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.012405027329983121,0.22369278571482354,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0010747841764032868,0.01676749492369848,guess,3,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.09901380270882579,0.2084349022059491,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1917497136611869,0.2865100920595305,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.22334974437533453,0.35914473684210524,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.015737297594194673,0.22866554024731078,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0054836927579411015,0.1550969470394361,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3614691499655741,0.07540107021887509,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.13423793748676288,0.02068551104387726,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.019454972869683024,0.011973628585343683,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1177666556751863,0.03348444419440245,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.05424542356889708,0.38923444375861743,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0033784162397619733,0.10664691351201563,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.005066690695866483,0.1353069304944063,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.19271332990858395,0.2879111618437286,nishimori,4,eta
