eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7025,0.15,0.7,0.2,0.8,0.5,0.19631891218236658,0.19652376795071613,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008495374966690093,0.03702346313010887,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.026398210500368963,0.24012828638391967,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0025316894358954306,0.0015190746622602857,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.013416968138736704,-0.002480999338601272,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.002626644216670262,0.0821092823351708,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,-0.015248743105053727,0.27434211698062716,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.004520859410597598,0.21633971493028317,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.2937112792691162,0.2633798618144157,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.20531712863153467,0.29059644349157815,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.13423099293538185,0.2767253090672576,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.009441382450794056,0.17694696895924747,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0010001319739365608,0.10247861322024089,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1633554550450184,0.2955026645715302,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2921924340543314,0.3710618695404794,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.1356204807437345,0.3007869807196931,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.25371019328704547,0.14900577944868626,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29617830338024614,0.023483314052009697,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.11999554144084552,0.15600415081249977,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.004394762487081966,0.03717316849051876,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.056156399223209454,0.027829650224912343,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.07565607522586196,0.035413574073311714,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.06594519023745679,0.15336717908618785,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19917694276407633,0.14330026140938593,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.00033593708396372786,0.000840504458176874,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.04470873119250192,0.25679684662993824,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.005956233930156364,-0.0040502733353802245,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.17415322306117723,0.21315439127806007,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.33434269406522404,0.3455342138839528,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.16071259298005575,0.019299702111772687,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.34757734458815315,0.01643375967156166,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.26750031320722567,0.013497180489268333,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.0021749426866485735,0.012383643094444273,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.19238906704838638,0.1410661102173872,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3894882892521291,0.1543985812935042,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.004763756562317713,-0.004702333086013484,guess,2,eta
0.8,0.15,0.7,0.2,1.7075,0.5,0.4938089325191126,0.4264160504871853,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0027686770724103965,0.02473652494640948,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4769711912048274,0.46293838577583235,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.23303315565222665,-0.005180166346640192,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5646356486845242,0.24443862225893462,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3219271282757336,0.24184715829211306,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00306309008190475,0.26809932067212683,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.643980734330945,0.5238268461258639,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.003609917189750664,0.27285868882302106,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2899376333386991,0.26273915387288915,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3044635018239862,0.032064305611284497,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.01164215715535451,0.08457041127896761,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25129487142040224,0.4281903889684285,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.02971040025903035,0.3925312539768424,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5785247526991203,0.45463745099855774,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.30530755235507473,0.21200641733961365,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5466214742352803,0.33925406798775576,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5905082802721625,0.5153070990943971,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.007011257094813829,0.06553661574610094,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5675557253600425,0.446030845616781,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.07915165459187647,0.23466574528338696,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.541505548668323,0.251012579033329,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.17213026439655316,0.17204315546715707,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.015468555889952837,-0.0037718601927847904,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0013345109594743829,0.026930963647683152,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4507587650444793,0.3716378859236002,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5355658169073536,0.31246434474448803,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.57673740200102,0.320939571036419,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.16209208206957337,0.11972264492133369,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004822303438870368,-0.004829672962613627,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.004708755981534726,0.09445006887469276,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3381421466251019,0.26627036775703355,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.005108797571750331,0.09568199502272016,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.31127219687735574,0.2676223803404659,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0007244974983973811,0.13443558017226048,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42865749661780567,0.33131373225084515,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0003900086622976574,-0.0005782795464919646,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4222455630066521,0.26489625942991163,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48309975153480195,-0.005801788992994382,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4802545865819125,0.4813726635989821,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.005067218930353627,0.2023343390255106,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34366207596338083,0.3515445247582608,guess,2,lambda
0.8,0.15,0.81,0.2,0.8,0.5,0.1776910531009842,0.06224784737800554,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.29655182393290996,0.2983415555922695,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1333114385562399,0.33617340142095914,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07162767492055229,0.3138754794227261,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.006386684730017418,0.4569625163087556,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.06136595180877386,0.18310587574370749,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.449390804223464,0.38015698360588146,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.23231061028673436,0.28875555882244847,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2254129592868468,0.36467724955001896,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.0022163882446423998,0.36286128677530344,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0053066700150014206,0.2338277643332844,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04550009560295517,0.43767696662780986,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.29529243797189253,0.28467209002251015,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.24614492850773922,0.012547188736709645,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2181864726384533,0.2481161477671466,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.34482402795420714,0.07949215048604207,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.30883773740903236,0.30886630843198254,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08196763029315961,0.4191451865648579,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0003407897383181747,0.21586669256584923,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.1433983310704838,0.39857055109483747,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.11518122400475342,0.15408334466965945,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.03130757517236481,0.1610792893902829,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.10667860747990747,0.15485419987956112,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.31716474959020313,0.031227760143740842,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11774006006206972,0.31002389913403067,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.03043309977061317,0.16199793121120695,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.03519001970738193,0.2253695101031012,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07301231993712774,0.36531899394218237,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08449294592771249,0.2150086943237898,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.010425927422613756,0.14780832901149737,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08057553956834532,-0.0015428697377121445,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.4580712230090698,0.1945297975980979,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16285938574993714,0.29696406325235997,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.17467693985724686,0.0010607778780614178,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.07837090526285573,0.282382318991443,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.16159018826907634,0.058851515552900406,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.031961331708616834,0.3016279843342563,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.27558529822586364,0.00987561722607663,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0029025607049350984,0.36292902084903667,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.33737682023236537,0.1909169129602009,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.19871501451530488,0.06448928581624942,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.020507943625328443,0.12403840430845146,guess,2,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.36916396296921156,0.2752695307040836,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.006414139218665968,0.014581437555481552,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09684152898561091,0.00996981694114842,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.012595909147773436,0.21975926874071794,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.005503117343300113,0.060456678876088195,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15276094294874884,0.042967341102591226,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.005696214190088729,0.23057894652208638,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3494384367865587,0.38396736464926806,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1845654492412973,0.305116085372202,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.28046895364323976,0.14847932272973707,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.024446748811622825,-0.003983918458845622,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.19948558014504095,0.01815850529390717,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00529575105037546,0.026929376984271357,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.008266444124540008,0.00039607505003276777,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.22596266173105214,0.4415229130446287,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.011820865086882345,0.20672101139698684,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.07226614412759291,0.17718308451696826,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.226001667083191,0.22591789194950707,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21525313141877322,0.07324312423524836,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0011911081330386202,0.07229220086892138,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.16955240718282016,0.1441340762981803,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.004565792887505634,0.015926706326108552,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0022150429466842063,0.19170205863818904,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.07841918305891013,0.18327612505387064,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.036042116341468686,0.07871242406114726,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.02386044522140187,0.13112655288414843,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0015653833493484773,-0.0015689637776208254,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2093677558123654,0.13289324129539568,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22902011166979686,0.22971658023316924,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.3088733058459944,0.19929747985295632,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.14960530503998895,0.015006852207312741,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0346895585944825,0.030326029510532284,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.15527231169245972,-0.0020433493641539902,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.26262105362047267,0.023154338723543267,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23254732061285216,0.05836030987873029,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.010223207055885896,0.11376621663461453,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.016480000125639684,0.21822642629260444,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.21882865711695543,0.012766765385469519,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.01166562637011448,0.024778121174302076,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.008346523258977128,0.0025241232877088035,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1729236045891995,0.23259465655233924,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19315105494143953,0.25871492160924875,guess,3,eta
0.8,0.15,0.7,0.2,1.415,0.5,0.37173061443520256,0.3230591205554387,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5978112767552262,0.022318351035367105,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4575645756457565,0.28545249266695794,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44391678089869374,0.06865305144636762,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0005601464066982431,0.010288735425015443,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.45889074868885,0.4859996345199395,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6265037059906617,0.403081154710141,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.008737829125109923,0.12704137489984305,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3185570736719129,0.37569538760458,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.007299147874709123,0.19913784623104422,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.00033837885000700035,0.261268219691261,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3699159564261663,0.3836850881305992,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0013846290437562856,0.32625394412531866,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.001922237411485476,0.3056825980346776,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.42993747592815856,0.4064572630649298,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005261739891354656,0.3348207598732375,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.19887081897713582,0.007174686828705363,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.004255823108860502,0.06620944091411564,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.42341141001855287,0.004650599491340681,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0002734467839335959,0.20756513926325246,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.08710506738361691,0.18522032872476957,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.23832293045573041,0.26274966389923726,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.09970118491242926,0.03927910081969605,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.25145182388321663,0.22356178935925392,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.009674921895636174,0.012242684110668105,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0077217842338862435,0.006284107193267573,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18798788797713809,0.1591848148303119,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5072511726278217,0.2811389082978964,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4697285780295381,0.2936875882428443,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4334768641000936,0.27662149080348497,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11115339781127469,0.10512583233774195,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.22403325855500783,0.2791419777106202,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.4493761747988718,0.3219429539678057,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.01090652058667609,0.03390046436849089,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.06129131007679715,0.266378760273676,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.003951684502465524,0.05177037246129437,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.39259813958721246,0.3509882114051517,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.39114186291375386,0.3133948287605626,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.003781545997225836,-0.004579687667490671,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0029281579464910893,-0.0008220468515233404,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.37639104023768216,0.2668594144061962,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.6153846153846154,0.39717425431711145,guess,3,lambda
0.8,0.15,0.43,0.2,0.8,0.5,0.25909940492871686,0.14268730799687407,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1250286619556834,0.21903153153153154,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0172473349774668,0.1145214676865756,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.25602952965229797,0.27713523131672596,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.02762290690720622,0.49254084921480984,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.25126829214035806,0.2803818199427183,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.18926075074546855,0.20969736645514872,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11982151091568813,0.16116877550640105,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06541230680618221,0.33343591321741806,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.18466810367106662,0.2350710690195941,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.2845033135932985,0.48486664933027157,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.46059876200490935,0.37408102410481664,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.05673956733287819,0.20123793700123105,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3652782973259803,0.40629772709062784,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.002086068176749894,0.07432206827911378,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.11327110543255688,0.22498163691417797,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.15204187744860248,0.26858707950128263,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.21498808022601354,-0.006390545402355105,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.19761757866261687,0.31388522822570986,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0295796068585567,0.10576382975752154,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.27568483673752914,0.0743568587711052,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.03450487754595397,-0.0039338315069250476,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0010039870855402112,0.29369261322159396,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.048858455945386466,0.1558831270833997,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13654784550492102,0.16408736088021125,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2916667158296652,0.20072226305177332,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.05605910579632874,-0.004081259708220388,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.10079482078273284,0.027619342839429635,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.004342098653436441,0.08048839222373362,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0008295112080575638,0.18898979401935262,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.11769912508652679,0.2068414823363176,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0005947931909338779,0.2939768753614883,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.28144327237286465,0.054603004859664635,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1272279093796124,0.09866463993264653,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.039089898956456946,0.09097371480555899,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.0017493282579489477,0.3880504095016471,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.28750175966755454,0.14949550722996185,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2199596967033956,0.20613355424272442,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.17257270972161673,0.2806243918597189,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.03766463206041102,0.22625040459445192,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.13114997492807579,0.5037021253928514,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.18651088746770667,0.3650485971530053,guess,3,gamma
0.6125,0.15,0.7,0.2,0.8,0.5,0.08120475038149626,0.006091562091516386,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.16728612412194352,0.3998483728040467,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19194202984592196,0.18407472884514312,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0075983118160509395,0.2656511399082028,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2837228799417891,0.07719316847776357,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.05904396404632942,0.1108952260832956,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.13097191326025615,0.11593494995218005,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.008285464029807151,0.27845083357132616,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22700688088070936,0.22858464984699997,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01610373672023096,0.07906020907089395,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.08988939453163078,0.34814408106389155,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.1833618158719164,0.3593212673696477,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2540929724959177,0.27643968229202576,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.09942928567123174,0.07894570763039511,nishimori,4,eta
