eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,-0.0019584177421299686,0.11749681916849329,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19664643466015666,0.27845989894827455,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19562274577377742,0.20836586279592667,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02022994158262311,0.03561584501496299,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27777358322494317,0.2059495440681678,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.09592700001104965,0.2614153228407609,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.20123851425535733,0.05712197899149745,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00871990026269828,0.1627519479285182,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.124365330045832,0.09880276691744963,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.004984714475741523,0.028715552289678464,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.07928954816751911,0.2579397985032871,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.02549445951367269,0.08092723320015352,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3049795723852405,0.31362823662849604,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2452574175873439,-0.004914533622419427,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0010741257306025492,0.32824417204374273,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.006005907684532136,0.03210817554972001,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3272008025673638,0.1893452285863206,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.034979646679840125,0.1500886939718075,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.00028989560029828485,0.018937430788332543,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.005783382870783116,0.0175051105183562,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22550870996715858,0.29704603837496757,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.01257365987959797,0.03986767325472899,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,3.588051897582647e-05,0.16779084460411609,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0017666948231976531,0.0002713264560596635,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.28263866399245563,0.36146784805427096,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.20515746348890476,-0.004809873453021857,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2465693870468699,-0.0013729046255021272,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3143182881167342,0.18209356254759848,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.27727730710470827,0.20762998733099683,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.001817210644419434,0.16607344275070637,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.13900077490217563,0.15218504788490056,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.41728266580962436,0.21445493498220447,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.004873166935760518,0.07873469912965392,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10675303740601017,0.0484395498606776,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.040297473693447015,0.043412234956125284,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2687163647386931,0.25981656908310724,guess,2,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34358873465439366,0.280416399604045,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2984648556608116,0.36760588549434964,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4253012626443331,0.43767189841273363,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.36851384832341605,-0.0016442586848205837,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.02840489179704668,0.15200441173178714,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4271608728458294,0.2852188984817359,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.17587052631265143,0.2722041470528956,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.491614764890545,0.41126497315026733,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3719402499464975,0.0007261622989629069,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.010640983897998686,0.048916708712789185,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.00027145628084730467,0.27551668153667314,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.39835473096393714,0.43211048594538415,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2692487764204279,0.259142411653166,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.0003678555405217081,0.42025459092640505,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21076371929942583,0.10895799895587598,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5584857703735521,0.4314461800762898,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.013879025588284107,0.16212956607150517,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.32403187692339547,0.30440827782989976,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0012452579420116903,0.45436434412553073,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.00611011610387116,0.4021029641561813,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.013257169145836528,0.41460070440209856,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0012029480002531392,0.27131383992439034,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3504009220262765,0.2396295422369042,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.3779034632111592,0.32382108795311687,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.013384999976810304,0.013414376126232044,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1613456768499333,0.11188566199668615,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0037931381322372153,-0.0015915344676134444,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3591144055442179,0.26102161248290495,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.6164559268128301,0.2991768354789934,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4829032575497813,0.022225810298799116,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.551334565379436,0.39444055558358926,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.05051876567986959,0.055024073031951476,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3334512149709626,0.3567881036182043,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5139372589612168,0.3665233161414732,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.10571328570417458,0.04699903908666834,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.43188155445814197,0.2949456983747047,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.18108973431661976,0.09673339463622245,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.012819033731532002,0.1417429724219989,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.29358822115970595,0.3613138030007696,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.006088252997253834,0.055549987369540046,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.22153163261288925,0.2822743993272784,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.40312171442632483,0.2922997888182899,guess,2,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,0.0589652142451026,0.2611212516297262,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.001658449997084756,0.13731202787343655,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.0022104168214577605,0.16276691916830324,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.035606731066919764,0.37483057293737226,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.01575257940827672,0.2998335988752476,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.283247768040037,0.28316879129407746,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.3300281695730819,0.21871683453631047,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.32442705320759757,0.19615627220876328,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006953874007324199,0.02616960869028515,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.08286346676618675,0.24584828787800986,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3241282244611414,0.20786187570504255,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17079889807162535,0.10743801652892562,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.18488559179949982,0.40248184362743933,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08473602819267971,0.30740534904080463,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1416413248226527,0.1411181812413351,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.012676234336638953,0.2793715396323215,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3539159881835867,-0.0050534544916567385,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.05280577296757986,0.09474514924046827,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.31728400407132273,0.1456236663104055,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10626308162936725,0.5369906767441001,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0004425052140472863,0.042271281804469825,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.03584494136346742,0.25090390171620175,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0010574139955015099,0.199197696379725,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1478186350407241,0.503196820459651,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.33632220989886535,0.27824682382606436,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2690629100987841,0.2599973540708292,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.3376961209593472,0.08310997749040436,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.004110824540964777,0.21657049629561617,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3376407069400719,0.2401952446930415,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.003507441380241751,0.23447770166271412,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.24352423886538233,0.5718075866548415,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.31909605947642217,0.24081116336864994,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10227384585096959,0.4109513146656202,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.0048670363260425705,0.09763194926248442,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.01239875298156445,0.19211880581337806,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.24820210056739464,0.32519402127048,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.041459819152893415,0.33887307911212294,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.009741319236807763,-0.003250614769528203,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.0664672190839845,-0.005781028787163757,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.10872721878939993,0.35434056982748097,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.02913525344821596,0.30609040058367787,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.003795289198045452,0.22626428387341163,guess,2,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.3444317686979661,-0.004323140445759681,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.18356106184095436,0.0025420279955266456,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0008640377087890042,0.30623892624655824,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.17930920562205221,0.16146774498056185,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2301012480901982,0.24635826140463515,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0016298928273442322,0.19903033783199592,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.059914263111757286,0.008145063032011743,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3019562675286436,0.1716378110771799,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005206654534685755,0.006055257051318481,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1254720820831243,0.05238272477226274,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18585318622193103,0.10447715316492731,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.17305674625128106,0.259105760130332,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.32942107323025227,0.2889877035350349,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.011570196031095051,0.162349814604795,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,9.120129906240616e-05,0.11114800674246982,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.1845449710270694,0.15199300516587536,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22638058987390222,0.30755267991755353,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0015365863412496613,0.0258994208560296,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3708041128894323,0.21371837159808257,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.21602158282499312,0.02011286514660412,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.36124887506845466,0.2757158694787421,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1514639052239151,0.02926444738325348,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23381261435954803,0.006486308619202842,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.011221897589179065,0.08521653850920632,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.13466482295717958,0.2911785959196602,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.019785786134948736,0.004266608492471009,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.013684072647163746,0.020284182422951984,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.003363727212419444,0.10334575800160681,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.01248974330582126,0.14764577672301063,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25398067165295235,0.32153625033515304,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.23406172445205337,0.17963312907527512,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.004583276049969909,0.1432673754646391,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.18730683608190263,0.05496191427943726,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.33372168561908155,0.05735486466623086,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.001251650429157618,0.06359324790828315,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.008914710074336451,0.13007415802602937,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.0912651141168921,0.2354086484871301,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4203118602165154,0.30097518870628126,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.044121904639278176,0.14676592832434449,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3543276983175115,0.11765071087104985,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.33801821243909,0.27875305460556177,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.032629110213531626,-0.00250249753811719,guess,3,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.41128046916353816,0.46405462460145297,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.1541697248001763,0.18794830297635248,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,-0.03389420301088468,0.26854386937858915,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0021377504694235568,0.34189928548179604,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2288212567964518,0.18529637956513373,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0035706545901506266,0.10734694744292177,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.44822330645446457,0.3098509280123866,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.46837568401499785,0.3428000470477381,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48795043843988667,0.02511969187618618,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004984991318692494,0.253542453836115,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4187901881905294,0.4676113164964838,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5155424110878098,0.3687148523565309,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0054680588014843325,0.28826039627780436,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5453244471042329,0.4461274420055222,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.41427201210902503,0.4801213849974305,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.18866703383161357,0.31033097880618904,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.06384322581005773,0.19311522526221492,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5216209351337622,0.42910899301761407,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19871705125556544,0.3760734830024136,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003584055660882968,0.12477197496021691,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.02518450134656458,0.27831482557673226,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.49740206731766134,0.3051153546031419,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.32649109217660727,0.3142543086120692,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.126098617530193,0.16980285664793615,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4200742028136803,0.40808101420809634,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.22988973239496108,0.3281278701495196,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3148461341569044,0.37078891083367266,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4925262348227638,0.3540371098067314,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5344928050111638,0.36161564508525523,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.470497165028314,0.35686481029422934,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.005911954990534755,0.017789681263628836,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.013928769067103088,0.14612282429252552,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43275064090779614,0.27726854683406726,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05721074787915951,0.0018032194747703274,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.017193731704935083,0.004981080479871481,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.06308305011283757,0.12415035789672584,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.26327343714294277,0.18350587182178074,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.38605931782440517,0.009370091071631604,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5957481445913335,0.43240180594571975,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.024545340067665598,0.2487785318621263,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.006450045282852157,0.018550460187265704,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0034615608654110417,0.11090036228583897,guess,3,lambda
0.8,0.15,0.4775,0.2,0.8,0.5,0.08852420963713993,0.17451708982953829,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.005327436306858751,0.3056452096880159,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2823167859113151,0.3311912649323171,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22502459824191368,0.33852900632094207,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2289641836442356,0.2372507175384016,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.07028360049321825,0.48881876800658525,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.07724587994875691,0.19617938429854773,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.237333201794867,0.1944531739177586,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.010916752110418525,0.2810095079877256,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.26108580844687374,0.4291076273576062,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.01951266395540456,0.23133881490719752,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24836641221374045,0.1086458221410408,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05384105637942202,0.2175878214405634,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.005402224626806744,0.327140948390883,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13577932192615963,0.274194768151391,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3190133859826266,0.04638546560466423,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.17004484858330587,0.1851956270921891,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.026883607619359644,0.2665379548087467,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.012571133166210566,0.2222660987786647,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.21427498898458827,0.5368010460761065,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.022626262626262626,0.35353535353535354,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.054817756539417575,0.01328120854405708,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23750465127566292,0.13693603744149765,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.11046943740775744,0.33388722158250045,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.16736667089562704,0.038875482430769395,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3138472429488468,0.258219142824843,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.08687479454972244,0.34399814793378863,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0459109344295564,0.20291018363002475,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2913176045706166,0.2810274832148587,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.14332701975651535,0.39082236775895896,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.39512859815506557,0.2824174734731533,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.015038290250722463,0.2736320212466129,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11141364469280979,0.44964608419227436,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14399697644143955,0.36351548680445905,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.14596664981139532,0.4057623354496368,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33283662766066235,0.17700110519696644,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.11426270260273563,0.27538202949865,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.20947958336099218,0.0016801007556675063,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15819066144363444,0.3232915282566175,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04119857714182359,0.04076483065756537,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0025491406607850557,0.21755667092608244,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.037294796741310844,0.185753266624678,guess,3,gamma
0.95,0.15,0.7,0.2,0.8,0.5,0.32570382767259437,0.3041618139121039,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.19053476494362404,0.3774167824838805,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.009252868342992703,0.20119024578048297,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1959924838202628,0.3789076949276256,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.22995007352645389,0.4269391313094061,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.10703475354409643,-0.008321198461197284,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.1540655246789805,0.1768156643871561,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.361541837331773,0.3394668164249612,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.013224600078102187,0.05923261906106181,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.19581005882175778,0.1491517633294334,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.0014033075512203854,0.031858641450155004,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.04613046268748898,0.08273710447147059,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.01844746123693042,0.3560265075350206,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.12179489823602266,0.045671831082458814,nishimori,4,eta
