eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.9275,0.15,0.7,0.2,0.8,0.5,0.2578658981389504,0.09085985776126362,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0035855662922223545,0.12028171398209782,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.111054557628267,0.1496869188499497,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2823008368096247,0.2413027292792062,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.25334206838812373,0.20907870068850043,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.15462446560402854,0.2021518363313509,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0025342319873211216,0.33130025669256785,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0569167091148113,0.310217182849453,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.142685472814807,0.07949275582326945,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.32012232013340186,0.09415900885088885,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0013974301276207142,0.04739078466833107,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.07667994221016784,0.06425691028209468,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.04473399600706623,0.19007616569179445,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0055290935637521245,0.12100714737386706,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.15911890623743905,0.26167897818628527,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3100767295373388,0.17438430944765587,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0027169504735112876,-0.0040894171739693855,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.11843550035969862,-0.0014194261639559694,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.004892922134319001,0.2129938481781143,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14837009005583765,0.12547230732588013,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.12383200846685204,0.010749674918480459,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.22054938965934087,0.1023854826038277,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.19476112209294572,0.26517363817549205,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20946431951542685,0.0473895256510223,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.16925134737571584,0.1306795495231069,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20924765881192642,0.21889702971338337,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06948165168667694,-0.0036751713168225006,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.28742454894538283,0.0854617314544631,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2411374864395881,0.25127729735547005,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.16102125624968666,-0.0025325767448485382,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17331778392715858,0.07904077825284052,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.26954895953426805,0.08650135513969465,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.038477682157145705,0.0036347991052656002,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.021818202987385862,0.05789568182967972,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21111799019355626,0.12564865001951034,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0029894715168697263,0.0018451664715388024,guess,2,eta
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.00397414872710993,0.0016559656635529935,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.41874101662425767,-0.003314862855790467,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5604585488579628,0.5887132611036829,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.1318165592490215,0.09423244471203712,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004311572427161336,0.13715323793498815,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.052576769674842545,0.10887445021484357,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2916209096365196,0.33324778398080196,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.0028803838484777414,0.2654615453182448,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4100323081517558,0.3230712509882553,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5767395091123837,0.38995297949810753,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.016843703247483775,0.22144711456455088,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0141837229551742,0.08078456905672662,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45205673241370375,0.008545867172391189,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3014864514054329,0.34727505552736093,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.43991596496464586,0.23985329611658665,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0004024799335004583,0.4054436745391399,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0013751675396121003,0.2641857105251881,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.49318891557389827,0.46468662220528895,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09138794561160166,0.1329069207209996,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.39324480977974496,0.30499061913696063,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5993752817672442,0.00087513412556566,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2817186272428392,0.2715486139933157,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.011412564568184453,0.04761458666162578,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.004359110598623996,-0.004485472822743076,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.43224176637830347,0.3419095004526573,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.5721496693958636,0.3440319038101843,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.14057926431381323,0.22118937282812318,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3923453663029616,0.29489754784091027,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3007658194366852,0.05481199003013943,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4627192647940207,0.36597607497168766,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.25297837325095957,0.32854919163610224,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4889552791130582,0.26567782963203374,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.00775131362950632,0.013086605925430954,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07387323536374345,0.0065896979476996005,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.000520577181800433,0.02878074306645735,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7643984439424085,-0.004599080640639658,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3988505081641854,0.35465574754671064,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2514750086861105,0.2413128764715735,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.47264386993946184,0.43309222769937744,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005152798461566948,0.0019410450480903815,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2584119739407097,0.06676094953359625,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.006093258981280883,0.1174414301750869,guess,2,lambda
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.041265263552190054,0.15982633473132465,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.24738268586916087,0.22672878818746292,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.1838477278366955,0.30351185173651074,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.0019098192130985797,0.3463641061439852,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10526591071127454,0.2483451996144568,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.09748846290379837,0.16613586479742484,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0020703471540474304,0.014030945519036412,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.0029512653821600664,0.18230937096315405,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01082812528525093,0.34930152318438107,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.005186046607796208,0.32441501904589154,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.00529955748694984,0.15287594551026554,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.060809876998203345,0.46631393762889656,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.003127259550574871,0.25526547098832264,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.04233477560023755,0.16809649197315893,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2049780768638291,-0.006996103984997817,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.04716139519355492,0.12325614488295852,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.060229210660621486,0.26307894939291565,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.033591366477651506,-0.005081515985602371,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0010047882204153502,0.11115243453535309,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.002321746116128068,0.2981608132932671,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.3702976770466169,0.2755856817885457,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.010859557383576166,0.28219772580286295,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2506375522619371,-0.006072839570070562,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22089490906279427,0.15734986254995656,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.16358826216166517,0.1516776076445411,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.021983894098206194,0.09010154682028501,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.318427291821163,0.4061469545200025,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.028899703694471042,0.14905277728140415,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,2.8434808109607272e-05,0.1288482287704035,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.1975217196734719,0.423594479148663,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.08516885388801286,0.11373748244589398,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.24908916005456086,0.03494608552165068,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.2594595814670613,0.272041269930979,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.002932320641177473,0.1530621210789913,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.03200003017625289,0.19736191123760133,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.33402511887161396,0.015048248717218231,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.040389276080289936,0.011017779286635335,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.2684584411578773,0.2962074218968829,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.009598703433162893,0.3207276483415586,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.008673173463532722,0.21447787440516358,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.20309067352648477,0.24809590337554643,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.10267198082695046,0.031104117295797075,guess,2,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,-0.0002219141267012305,0.37054650226160235,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.19980301616790302,0.25102229951248345,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3328544061302682,0.2265459445154852,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.12543857593088079,0.07320311659525672,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.09569034439316737,0.18555962693794575,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.31945444083794616,0.1793541709593999,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0055073897303044485,0.34752272834330394,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.02926415197571225,0.0953463568360497,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3849689821155287,0.24344180932093973,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00015307403845830347,0.03282383081517782,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15130742059945246,0.2960299964492258,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2302999311189223,0.19809963179168483,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0025359421533853654,0.1649415977751921,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3043248747494666,0.33680804118327134,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.029198133385357088,0.20631320488604168,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.015047915604073104,0.22733988076278983,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.007042860253423917,0.03690814468439061,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.0063946092034744845,0.17608075248231425,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20679926900161938,0.2897390976982701,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0062228861894827025,0.26270401351461814,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0008002712249274631,0.07588128198350445,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2006125614911956,0.2628940266898714,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.1250995259716582,0.02160856549556688,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3360955153743792,0.3248191639958391,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3172022044274502,0.038859611920583334,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002693743500056767,0.001147842056932966,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.16979108851088837,0.12287408968177808,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.33306111626673734,0.11809357003358995,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.00821968434263884,0.02762388068222091,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.009448733580848002,0.020643150766610722,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.08768537544328339,0.1666048399415192,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.35192371074019063,0.2592701968571869,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.14248796970943742,0.054730860416197624,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.016825883475630184,0.14135370234443737,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.015013368506020062,0.006539689982469888,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2970210699002018,0.20037475792209075,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.000682726859411133,0.09713368733388454,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23656759169209043,0.22698805343564543,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.011182210365040107,0.23080331221739164,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.0012836079174218173,0.2585409106958732,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24610407235539358,0.013115797096648547,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.28804483219239985,0.12522044031174526,guess,3,eta
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,-0.012518380347123305,0.08131458637810333,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.001361207454446485,0.43472453414477225,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4559978634963407,0.15872960720491894,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.0022530196808077693,0.019514125565892583,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3244099340119138,0.008425017600295993,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0051277517320546945,0.22446139977376373,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.008261621141489128,0.11092834653834277,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4421383574650887,0.37898472722686205,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,-0.033392660198137115,0.29942575804524313,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3691789784317439,0.5203820967299347,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3830793114462899,0.3475578875018464,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.599057358958591,0.37481571979823003,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.04689348129162491,0.40805522216506956,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.029424469269757985,0.2713236680179049,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0009981825171791164,0.15027567751126916,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4843988090181681,0.42766788441846876,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.010872285530971908,0.007092011601914242,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.016911718646335065,0.28456942019212306,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.35670969831281235,0.410559319471564,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.3876047465623184,0.35668072457559796,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.27220465790572224,0.4164246212176954,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5065999677263192,0.4100431682344907,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005638962718195532,0.012694535282297782,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.003328180762585055,0.25125339772316163,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.014089689955326399,-0.004479399913966914,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.372769342135068,0.3654020889885183,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6099081394203651,0.3764026326278062,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.009403281804589022,0.02457063332453192,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.2691992993521788,0.334016873136232,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.1745681506833715,0.20099850558805515,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.003896047202675859,-0.00487269697154342,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.35909708922531397,0.26322151432083923,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.39888122311696333,0.3413027962124579,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.0039651912920634904,0.077543471896287,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.2706321086428938,0.20600985175850134,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.03076205062529656,0.2899256432692638,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5469735997931648,0.35308320600607396,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5510796220674039,0.37610314574930304,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2881536578120798,0.2984421045217758,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.00531412435142652,0.13925781070578833,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.0394240708413266,0.0050128142289076584,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5114017954712772,0.28544429231056506,guess,3,lambda
0.8,0.15,0.05,0.2,0.8,0.5,0.17857142857142858,0.38095238095238093,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0562034383474852,0.3088763010996622,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.008243221583778812,0.2797437183620005,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0004533446097613433,0.28318520767595395,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.32644694488277887,0.28051622174984525,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.14417133445068284,0.2422676459303617,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0017442102772452402,0.17791798139238896,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09133381216498411,0.17312687312687314,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22981688597408464,0.24880286103664964,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.3375371001489506,0.22608452675096313,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.38169405550834457,0.4009538252315935,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.01485089238305459,0.5261309981995259,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16144184453378446,0.2982821196498627,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.038513993182692635,0.3632296487121133,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0029367194088928163,0.11345144410225988,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.45586945534902323,0.4062086831710883,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0008373414388097784,0.1886290845910699,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1226185670293443,0.24798402376881298,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.1804914609989828,0.1630447586746035,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.2716157259236208,0.15699178536148395,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.047974600657211,0.23290994407743032,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.163616353878301,0.2720450372322644,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.4419919436104699,0.11315303993018283,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1658419152066337,0.2885079297810957,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03860626293065769,0.2304139914730483,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2816905463365257,0.14071727114234378,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.001975361233501189,0.25087575314557353,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1123025539601422,0.2060459270726693,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.019833708152822965,0.18320963302863372,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2609023297669604,0.24848532469632967,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.05235319507709597,0.19893009798547548,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006053307016223309,0.04853619587531571,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0005789961449762883,0.1379398981338187,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.12337687765867186,0.4254116415501712,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12824953807661627,0.16552253737667988,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.01946520301809867,0.14054928817693552,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.30780650286834893,0.2099094645281274,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.03539092424809142,0.13376577060787057,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24329096831155728,0.10160564149778933,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.18294147449008313,0.16824726435016318,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11143291818645701,0.1845449710270694,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.4038554562230145,0.30511305500390695,guess,3,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003635563266310188,-0.0021645457516891262,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.0012457117603513158,-0.004472506960048356,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010527982268661442,0.043179424643866746,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.34192709049014375,0.34191537391731175,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0004824014281452702,0.24643723045981894,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.1950891958768595,0.23024592261397633,nishimori,4,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.251233283991453,7.234965183577403e-05,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.32395391507849597,0.4218869069584696,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.04888230040774926,0.23783674332155444,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0024600302513784387,0.29124596605874364,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.16289242279765412,0.4857218839943023,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.0003039763259350906,0.08489946048653357,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.00037982748141736236,0.20610106611072904,nishimori,4,eta
