eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.6575,0.15,0.7,0.2,0.8,0.5,0.28885648316927937,0.24869930641417184,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0014747817673711446,0.15764905139191787,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.23373870531831484,0.3076361128286124,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.14383357982003592,0.01619233814912165,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0013426157698521245,0.022604343441253644,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2154159308013361,0.06654936026976467,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.21164574616457463,0.3319798240189541,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0008342036795805758,0.21830296508000446,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.01732718522236453,0.3348953242630408,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.001123016407568855,0.16166786800015734,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.27384986624215524,0.001968747065315151,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0016353673079405244,0.15027497084914565,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.14156807977747257,0.243409821988151,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3281329791088292,0.0035425534405511155,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.00751305456389886,0.020256889719829623,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.05746496107200281,0.013201320132013201,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00017689290739017084,0.11575892649696158,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.0003926310045996965,0.1563838706837488,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.1348786891316846,0.15669366535178442,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.18812553828196765,0.05625797255444969,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.2639210362921424,-0.0024888668882105973,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0036646224513432937,0.007016732770246492,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07145859653833384,0.143372528068826,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.0016054585591009432,0.22652363184079602,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0011910511791594388,0.005074449510517341,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.002120553321730565,-0.0016029311767488035,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.31900909081633694,0.13769734182146012,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.21444169826521373,0.2641970853448606,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.0034488942844923915,0.0596401592102561,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.2313097725966612,0.01223112961998959,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.44384679248559306,0.29525353163868057,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.17404540814920577,0.33129027444737846,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.010500803566592973,0.1016167269527813,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.019819013603924133,0.13211206007627302,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.036904589943792976,0.26393114288949426,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.006828913336844582,-8.066116298197151e-05,guess,2,eta
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.37188254339109245,0.29962071624447184,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19312570755753494,0.37460423577086394,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.012167361854546196,0.41422255479501063,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.48882310504887244,0.3298348961172991,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.38196221080278575,0.37055423532446974,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.009001930042408953,0.030895742306384123,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.19883858840378635,0.24865759799534634,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.531048320571423,0.4152453754287327,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5154812598413406,0.40105119770007097,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.15860380354696288,0.22399775695937063,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5305526974342847,0.4195977202746914,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0033712593142070165,0.31950830831064586,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.11341545568280242,0.17472607400944198,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4533582314558972,0.4179479282693972,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4961562755157061,0.01015288024880427,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4998714768853533,0.43309222769937744,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.002485482427854165,0.2027837036322583,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.310025902706001,0.2511652768226875,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.47479295286662676,0.2801253612697058,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.0027551296463979914,-0.0006499552057898713,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.425205122542664,0.3326185112961998,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4676659993758796,0.33432345310024836,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22903564356435643,0.12040758943245587,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5474282148658971,0.3245534753604476,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.00026890768435291156,0.027610799703924094,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.03827927802035082,0.03352513463786935,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.41581630601006936,0.22232940210301516,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5139699267446344,0.3616925940693206,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.00995498965115383,-0.0024819062372469164,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.02382991772941649,0.2733000899481258,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.006559777771935428,0.004538132844135215,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1912039483657213,0.13906963258231791,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.44390931715810567,0.26336379792011533,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.0020433051555499944,0.3509247309829426,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.018979984386945908,0.023279108577099326,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.2923155224823891,0.30374829901153905,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0016127795832774755,0.07762104485217745,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3543527499986087,0.36648717841688583,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.2998586398425713,0.363493697836086,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.3709132491293726,0.26706089058451565,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.005426200213135765,0.04856282651517195,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.30419477764769426,0.2199458135970867,guess,2,lambda
0.8,0.15,0.1925,0.2,0.8,0.5,0.021356788465922868,0.16140068642655406,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.00018181205492291404,0.3546165316899958,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06601449298163363,0.2521635622458813,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24278665559958115,0.14377519907076772,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04114436849261487,0.13688524590163934,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.0063844992640333205,0.009267824096171964,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.027892139532383068,0.4266932140875412,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.23315703684773156,0.45514044177802016,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.023696962615153954,0.19667012057429784,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.013857366609692187,0.37118938443685334,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.15417460123888768,0.265593218484071,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1309119159241107,0.15023706417341617,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.00021495701743728295,0.3839385931228842,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.1507004901581484,0.3417072491091999,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12451011306815622,0.285693869515788,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.148715316368331,0.2448639582137269,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.009026301212076234,0.3076829321516868,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3424509984571615,0.3422628153521789,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.28319250204047947,0.39445014888592256,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.0948236453715919,0.3135500617751182,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.026507580975002245,0.24869163682287976,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.05233536879454396,0.11880863693651385,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3524774547682583,0.22119569167164393,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.03680668249109897,0.2096396188249903,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.004797286888098139,0.17512622511041037,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.013570104291342866,0.2331338285387113,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.34679543703907434,0.041484527884808574,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11144686668105619,0.2741821558907012,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2793811432281754,0.22006970787083047,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.06288181346501921,0.01620043438527363,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.00710310558626481,0.14909796155761956,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3137378579538287,0.2093937008140081,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004336372164085627,0.30087979172277585,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.19711678708320612,0.03361823361823362,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.00030183010264953937,0.1888546090998192,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.1714650191350459,0.3253538013109866,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.014574433982659778,0.10731505355949106,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.010051639501030664,0.31958910468026774,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.14848487529745588,0.2682336508053703,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.15276406821003496,0.2003460594616999,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.0015862524112425357,0.11883304121374344,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.12193893717786358,0.00037736639684811466,guess,2,gamma
0.7475,0.15,0.7,0.2,0.8,0.5,0.07849649757246581,0.019988746282253958,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08509258652737271,0.22863596125102995,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.4549604591499378,0.26638615239660035,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.008785040491625058,0.07809608590112732,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.015556824276396602,0.1026588871815747,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0025446934806433834,0.15404034636943434,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.20318553097569872,0.37151532580989044,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.004474155363448733,0.06350557312373592,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.17188691950273932,0.2810736074849154,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02196859735711677,0.21761684811713342,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.10667181840041576,0.22010288496450484,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.010061037855837477,0.15581576478001152,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.38538496151809876,0.0714318739503299,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21889397840567126,0.008608268565358687,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.0292882066215866,0.06402081734727418,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.34143348686753827,0.2817684865324605,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0006488354087352055,0.09614095767105181,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.15011999133728626,0.2905110465920357,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.06679796098188476,0.0733687790815534,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.3670711257800233,0.1846051440229129,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008746125588336586,0.00101190522277698,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.07531681439671908,0.0939667360330868,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0017687873881348326,0.01308072558972168,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2433812991888698,0.3615819886615839,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.022664804508915216,0.17968919629229715,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,7.265699359891886e-06,0.027767487440212124,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.17131583327495428,0.0976408072581775,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.233765262098982,0.13773428296512202,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.001973826730314032,0.2567842522597949,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3124709412908407,0.11342865895891009,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.18842959103983237,0.18856492145808612,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.16144184453378446,0.0007665600700396646,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.007108154704654547,0.06498429770324197,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.1364093961916694,0.26163597854917636,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.30767072554851016,0.0832721150902969,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.2512771289751658,0.21110592470785164,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.010316760148816028,0.01123612335687598,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.009488022545796148,0.22394724947018532,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.17693389288320066,0.14354021489601587,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.006248926140905254,0.18899390510838043,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.1622618079260674,0.033199157743360914,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.3755384414567289,0.296857363419837,guess,3,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.48406327256566933,0.5118039948249814,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.09935534712023067,0.23229132005471637,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.009576445172002904,-0.004152327982992209,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.509826878453066,0.3740689151283228,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5640255862527823,0.05108278171123674,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,-0.000172794591215123,0.4393367311523066,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.43164402255249773,0.2216954975660287,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4776533830630569,0.5075990650041985,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.22797312055098087,0.21006459977949074,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35569190667724626,0.31446598385939356,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06922752216124947,0.10828071656546095,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.006236187938608268,-0.0013712900197092308,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.34286341035390466,0.4018556330522195,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3512254031872114,0.4787597430698915,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.12899286424685652,0.11464647889853184,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.05890182512385639,0.3566127008728814,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.024067110354921442,-0.004224082387780337,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.50980585829162,0.3025883200192559,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4893814436542899,0.35920085866015655,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.28251274511173885,0.01954946944419428,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4126984126984127,0.32570832259060795,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3216414929806038,0.25638982616725053,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.44391057729357897,0.23548771943224867,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004370897684412357,0.052086718644003625,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5394092016981998,0.4530079228243356,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.18622317795001875,0.03897546571714881,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.003939441690202305,0.106135699749939,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4344148693828645,0.2539134006458045,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2585637606584745,0.3779959074275611,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3999315762178483,0.5374049181555451,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.0003267987548129496,0.010802344176303517,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.7811351503346585,0.56939767995595,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.027002455928114913,0.1893454925119906,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4942486531581214,0.33434269406522404,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.004873996942824449,0.05922516465371026,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5771838617349909,0.3591891847150195,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.45200211731516166,0.2727813326247114,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11303000137357115,0.3019069674428862,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.004010365859666755,-0.003951867146219084,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.04317460317460318,0.19,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.27382330046807457,0.21550971801376942,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5284832782833752,0.2538118131772572,guess,3,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00490396196918754,0.2815478607801186,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.08919443753329834,0.18895686560921737,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11750653581891513,-0.002491776656575041,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3142419510562557,0.23541513166060588,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.08153630068387024,0.15323486524506194,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.015903295377817983,0.18531141229828077,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.2345251306744502,0.09554584183519332,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.24864798465441248,0.22725521565612336,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3373919490115747,0.3556571272224634,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.004532050451727943,0.35678412100393675,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.0019929282845104206,0.0690940069754163,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.3140355306988367,0.31407444477921387,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.37414237415843915,0.23285296733365338,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.21493190203155102,0.2948622221779807,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.17374111661090064,0.3464558323394374,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.10276638783943279,0.35900262549209894,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.14212634194445373,0.28780273592083294,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.056869972447720844,0.461004853615833,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.06088396486274254,0.12020310516551118,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.1177319693237536,0.6270908616771598,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.005139606452284434,0.20036217795510305,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1920378811325608,0.15820695497308673,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,-0.008369991073918445,0.1143687833396603,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.004596338036680062,0.18593355524568175,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,-0.004122774193241893,0.31029894755863735,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.009172883554978917,0.49257142857142855,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.008679034466185882,0.124980327638151,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.21245748207205842,0.27749595841109587,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23571438809268483,0.20746514043571876,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.03749025507912293,0.18330019646336948,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0005398315244971663,0.09743124495235306,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.037338882917419915,0.1920494780127629,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.004814175591904707,0.19393695871861819,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.036427732079905996,0.0262930717951647,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.051530082417574424,0.13925781070578833,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.13807640928983364,0.45061879369615804,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.15620521177184674,0.2465737533755028,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.028389139490408246,0.08976707469708542,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.007232826140167226,0.18327937037934727,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.1088256695121302,0.25154880790324574,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.33857365187890076,0.20321023875725672,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2644920009007703,0.13569330092362308,guess,3,gamma
0.635,0.15,0.7,0.2,0.8,0.5,0.11340122843154339,0.03496749582687233,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.01794758697401731,0.17181004210013112,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.3062129839244472,0.31842983511464734,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.10432940703465299,0.09133447451848928,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1256946130234485,-0.0013554872400770841,nishimori,4,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.012128666498326097,0.04792161544636792,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.005232013548164732,0.26512567870662374,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.30290237249245827,0.2815591267598051,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0031677746991236686,0.0812558461562339,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.17761028970646767,0.20216121209583546,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002298280207367555,0.18525822350161245,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.008859726708036393,0.31222743113071094,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0003527003299537145,0.1290466664042619,nishimori,4,eta
