eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.95,0.15,0.7,0.2,0.8,0.5,0.3111740707952366,0.22674702411169897,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.2537654176054192,0.3064401267439547,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0017918802521370023,0.14648554599692104,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.12326989682935037,0.014391514476058007,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14459517758862164,0.09615755650870449,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22112959243775482,0.08930916562596285,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.24668872790649277,0.32212622292956344,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.36913127065718765,-0.0031910978684975824,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.2732656647974916,0.26426892014824305,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.18958248782880024,0.13159885090765142,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.003608086355513697,0.16880456375668393,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.06433750785204756,0.2319150417189711,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.06132736907143392,0.16151244713796054,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.27551668153667314,0.18448777745889397,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,-0.0013507339095866725,0.25369594342378454,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.005211825710325171,0.03529319095259477,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0018608187264802405,-0.0003865107739878249,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.32908513057985933,0.2594686326039964,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.028682626655547497,0.20215597968878843,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.35958116110753396,0.2623603865461557,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.001516334923908666,0.0017180858969552142,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.43511748765684943,0.25577174156325383,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.029685781861748396,0.18693305485127587,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.030795481975609308,0.001948417461190825,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.29089043795301694,0.00131670048833773,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0013872195499809667,0.19237693746322831,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.28233360220204184,0.16880362794321072,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.27376308901922924,0.04695020613147084,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2795266885136246,0.025528830535862985,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.20407246938879034,0.15264707486764256,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.16218924747062102,0.024107981801300558,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,-0.00016296175694701696,0.07324475150647551,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.11118485611578592,0.03491359078567248,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3709700720449588,0.17850663720391913,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00039589876044673536,0.017757549999624006,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.11577189396116537,0.021715483611815953,guess,2,eta
0.8,0.15,0.7,0.2,0.7325,0.5,0.24867773999319637,0.14845837767168196,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5330951502797688,0.4437084184608937,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05015325490887955,0.050545109865725,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0015946994995692618,0.01115489066702898,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.015361583671623621,0.3496885850557485,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6217095618105541,0.4460831295179629,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.11152466520907352,0.41802269390877467,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3614608291936329,0.36145950493550555,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3139018078085475,0.36948805308010996,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.00872601294918642,0.3657596651071165,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4054483959004989,0.289722068558113,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.3011630967428841,0.41584473969493185,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09886221968754866,0.4274291822562863,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.2900507396422109,0.2688512198877395,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3979637778513146,0.29978739250765246,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0032327761747986414,0.012004709527792678,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3014864514054329,0.35919839701581024,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.3881918501536214,0.5658971523242198,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.06228667276809691,0.29326637498802416,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.31743394478426784,0.2804324546266653,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.06885118002730642,0.03835852234365378,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.009858216895671434,-0.005025768857360966,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0029779740611555897,0.23270472292204927,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4982556880737121,0.3615303233119417,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004275857006533069,0.004093184282986118,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2199307145317153,0.001394674528219672,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.0941264599135099,0.22386522700745223,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.5373862584981102,0.3726199633438743,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6443046580968478,0.4011057410344795,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0038855788870374476,-0.0035926930820603994,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6589703091613546,0.37607849053317494,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.44388054793381815,0.3478737754123519,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.0013676460240393533,0.1198466451074908,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.41385893587314576,0.3793281891730039,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48020897178861194,0.40631498341743943,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,-0.009888570218991229,0.21514594499452105,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.40209344741571224,0.32093639743806096,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.029719189248642613,0.18555875736969712,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3282173252787923,0.2350917944848714,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.058065724972343,0.2787357025176367,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.44553107100581757,0.18185797167131776,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.35487721451506066,0.10502149781543346,guess,2,lambda
0.8,0.15,0.2875,0.2,0.8,0.5,-0.00039606459007314926,0.2119506148502191,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.13846549267535216,-0.00015411989333965445,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.04045356129045612,0.2889860493970502,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.10512234275429294,0.21906229363856483,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0028994262152696806,-0.004446595965708179,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2589529675930979,0.20200597575373513,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.074387815796014,0.3543724266953497,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.09002014690623732,0.22104363795711734,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.08973511798050796,0.0821295383428351,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24751862209411973,0.2608998426967618,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.00030828282900282087,0.31353472371533003,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2104680356220886,0.25182231535951444,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.005040757043548999,0.26344823229058933,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.33464524822743974,-0.006236461131343054,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2301878508504669,0.25470971984237634,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.22840289321001922,0.0031344115965467882,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.4150800464006791,0.38720574944232766,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.004412968359203591,0.2247449849917525,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2240193507920379,0.004032208530361269,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.15013443516045571,0.06313345573825857,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.08600122876278186,0.45429769903303296,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.37965800999516874,0.060125411885110884,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.15678794522236258,0.260196949439193,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.24167140723885372,0.26884381557002207,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.24870649464148598,0.31845208341733355,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12140132319905231,0.3049917319329105,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3475773914148792,0.2512340239924852,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.2030987163084662,0.17550081782700935,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1690439407621905,0.4349849830052846,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.00011763640075882239,0.05219660604433034,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.21754768915073638,0.4168437700785845,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,-0.01879457890208422,0.22099056983787677,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.02320068955609826,0.1491306927717747,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.008362858966724219,0.13987479254906734,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.009703544704570029,-0.0036713646476698807,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.010437418833189275,0.17120978785353852,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.00022545866747664781,0.19001181290371227,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0021811777026705384,0.15916830815701885,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.19243579498456836,0.0642374208925388,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20457002688765502,0.196631162044658,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,-0.004773943434999165,0.13384658656303272,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.03856571885348864,0.10645571174443273,guess,2,gamma
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.004688844836598402,0.13159600467825863,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0010121243916910018,0.14380703377356388,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0012240392846621395,0.005640694857021908,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.013217402004260905,0.2385912510433902,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.30751795940751614,0.21649900445223041,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.0026901361673862503,0.18116020522855264,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.1596261505807378,0.18471450175184392,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.27501511910373083,0.20775957615955526,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3310687633405543,0.36371930630968935,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.29489727498792245,0.2067721334300469,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.2551047388206859,-0.0032052480936214565,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.23353855852213423,0.1563219864139284,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.25841601228368455,0.21936890797508152,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.14126146159317943,0.037539925696359736,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0067445857202988735,0.2460848423095616,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.018673304729061205,0.2979440794473241,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.06112801761478623,0.2016629322674019,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.19552433985656062,0.2222047273227059,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.28815513469296616,0.08705812692888498,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.008535171089690843,0.14914066940942505,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13763207697012406,0.1985051068310565,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.39579562856745093,0.2488378824369625,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.16940817398156804,0.26274066807201046,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.07283545049560008,0.17817633417827342,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002171953647771617,0.05778348190923074,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.12757032675370453,0.015181653771424606,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.33815238505333944,0.33851235310220135,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.27751746790206633,0.21299510927444537,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14265778274581556,0.18730411051363677,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12922042755826096,0.21366225892437152,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.27983622260776075,0.08199895787829968,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.012067420642767918,0.2259322208108825,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.08872716171119782,-0.0005707530621367071,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.06204340373438934,0.15810703897219106,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.0008097799721045107,0.1832703318598798,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.00555938066436954,0.14523578730747513,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.19570760045183153,0.20634268545145518,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.002672402435569167,0.18933528488316795,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.022822969654577877,0.02214402911659232,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0008436449417162236,0.03412780222321844,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.0038410291124780943,0.006419209157160323,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.20518940749033204,0.25384205844733443,guess,3,eta
0.8,0.15,0.7,0.2,1.9025,0.5,0.4808918202474123,0.36168840495229077,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004437234350934421,0.18573620567730098,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4945233134024192,0.38038748856305027,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3187544422643951,0.2603205688772868,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.05143569176434541,0.12474937274496257,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.03914556413749489,-0.0014545777784960878,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.48113225865154363,0.26824031136923077,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.6722345224085501,0.3962204836295371,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2677497513753994,0.3727583765927324,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.36813797420024386,0.05194285906217139,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.18204924857828572,0.4510322905630928,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.010300483958180102,-0.004335624656533772,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.007119285749867709,0.29609760556646597,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5161356904927716,0.3516872012308993,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3570413706644379,0.34640271391651756,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.29614845220770536,0.24450607483836648,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.004311442352398079,0.21487209293970583,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5068843010607412,0.33541001407971144,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3826340255182638,-0.005442477910563969,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.37523343254474545,0.4261962239050533,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.06224716899259529,0.17607300362629222,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.6822706935123043,0.32960724437202726,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.19483525428377238,0.17688867093455393,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0924957160413388,0.2203598102588209,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.4160429744207541,0.08260091284602199,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0005692345344990813,0.2614332578828319,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.26354301900153426,0.2016903285856282,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3569927436533003,0.3455484016647976,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.015004988939643074,0.11338648727162985,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005070807826391553,0.048685517136809874,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4212686116424217,0.014355565829842121,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0009473045861790476,-0.00011545536595465491,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3660802154781198,0.36607494336333624,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.36181470500856344,0.002707798215541279,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7133017301142751,0.38540717771101585,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.6432924462459249,0.23234327473752828,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.010760944916496401,-0.004635354782548433,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.26838783929290133,0.3834071857233934,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004682810402712739,0.04944294055795432,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.010320118582668954,-0.004796910613531468,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.42631446728600647,0.2787370503691888,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6566547992102946,0.48216270724147303,guess,3,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.027468860838897175,0.3052823747678573,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.009365519974518373,0.28606826520315576,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3710135676674182,0.3585906918873399,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.37148978596126514,0.20100383316026169,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.14518304029910806,0.11577922003022935,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.02196179510692868,0.39373451422184197,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.05030326875629192,0.24345350117215095,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.0839153849450331,0.3102325436907132,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.006988636250898968,0.4597550729055908,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.22187855518720775,0.2511663523933463,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.29885254324370614,0.08673402367006998,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.07178185075714892,0.20378441154697108,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.0031432347039214302,0.4225855171617415,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.006531316224003423,0.4438544308257817,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.14242190511336325,0.3907354453095772,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.048050184662176844,0.26943927461192446,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.25441275497356475,0.3842053406118492,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.14503882900526172,0.1827850626632317,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1448689761720839,0.3264657309032205,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.016433677655490076,0.34100321591174937,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.22464972768395294,0.21298197366192212,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.22625898412034093,0.036959531244969576,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.44204794338377335,0.1888231701897687,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.007402290698682651,0.19019469811725062,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.11945356747880291,0.33365728600273126,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.004852219416859472,0.04692347740082067,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.3400803912977634,0.1753779447897095,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.19913518434228494,0.3732362312243969,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.1450791422270707,0.19670808455704372,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.21224061854720874,0.3237704560285487,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.01803231705954395,0.191192030728236,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.08310196805141798,0.12513084188627824,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.22031197641667497,0.17755959531597312,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.10647599937825884,0.25280713803660654,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.09382739812494349,0.17932917491070935,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.021134580299833318,0.357991482723933,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.17074225865209472,0.21539484349243646,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.28686723924212004,0.3349440182459302,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.08230368976797003,0.26076656502357,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.055191757726032756,0.06638824287701232,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22705800769326515,0.3325738322671107,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.20980544026644735,0.2830117830407219,guess,3,gamma
0.59,0.15,0.7,0.2,0.8,0.5,0.15527004475773315,0.03644788155588566,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,-0.0012654050937745366,0.26214745794509414,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.11800076582888352,0.06765037527617036,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0017739981013945414,0.15361910369390847,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.19127770038736971,0.08839575412366714,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.23883771727622177,0.26703582110403423,nishimori,4,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.025618885476657895,0.25821710718814006,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.010757900425572925,0.322105431333194,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.004552119014634351,0.07789853679943481,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08219252857877514,0.2269868418242672,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3151734174896374,0.45057989174899804,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.06043800608259064,0.19965902128453075,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.17312912116666085,0.20068473876747023,nishimori,4,eta
