eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.7475,0.15,0.7,0.2,0.8,0.5,0.25573795483316025,0.3338310891742183,nishimori,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.014048835784546385,0.23654942194704412,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10927700067977292,0.31573874081295794,nishimori,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.2852853455711763,0.26684005124627824,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.012310631705456253,0.0064609779634501605,nishimori,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002761803062856751,0.18953100579657936,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.4110737428161631,0.3860325748499088,nishimori,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.4618299364181538,0.2811654364365357,nishimori,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.05297405684097478,0.02351341757079147,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.002805916386783593,0.11669241458548438,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.00612473923874106,0.3285406605294438,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0010812218415949088,0.26266132025984174,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.026603322158923418,0.1477811075043226,nishimori,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.12781103985597914,0.35221132679607764,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.02122374455396498,0.16712368411532758,nishimori,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.27700424420344555,0.02333507618533589,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.08681811611861544,0.015220926732328924,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.08264719225176134,0.13463961581464148,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.21611722876309888,0.05941041174976296,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.15022341499394531,0.015915604370954683,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.002511773940345369,0.07692307692307693,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3547226091178317,0.40744946677244714,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.12976902635183385,0.1771849532332631,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.07481477573922836,0.008783164942611684,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0007710357895365484,0.06803276491974024,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00985060860521286,0.25622022354996316,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.13301215411314515,0.073386536762124,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.007625970999157853,0.09888994397775494,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.05435740698226161,0.31375317267899194,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.0005409846108801897,-0.0029380148554267035,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.1473190765303659,-0.002837864063754712,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.3812726285094787,0.2880332900683493,guess,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.015256350311959932,0.005195102815996301,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.0010891182557927878,0.20531806180591056,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.20994545196815584,0.19277618504997657,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.00972832350544289,-0.004751858929945953,guess,2,eta
0.8,0.15,0.7,0.2,0.245,0.5,0.0005684755472726971,0.1869830052410979,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3195039459983139,-0.004315443220720559,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.006210997527991698,0.20581159508188687,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.007535410858921806,0.09360774987948044,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.4927773250653679,0.2905715571927613,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.45302904361793706,0.42588768176716046,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,-0.01691645193389852,0.28743687680814567,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45711803135075674,0.38077562699906814,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0027795566467124794,0.019396622243498446,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.09241247642239138,0.012681034031683356,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.11710479742817996,-0.004291829933246018,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.4481698344412549,0.34989961261804625,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.43127026685282416,0.4312825580360592,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5409819363001449,0.5257739470860349,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.28884050381721466,0.26552613446205336,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5228598526679572,0.42484074592755267,nishimori,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.7090090454019586,0.007500578550668047,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.004729011308544288,0.2534680424235722,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.06696911574679301,0.24086869218944482,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4638865009108225,0.3830928330928331,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1992907499407433,0.15276390353826624,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5833611526665746,0.33333232641424304,guess,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.35264415300301405,-0.0019927572287205884,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.20164253469892743,0.2111482783389536,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.354874539113619,0.3332467121639919,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.23809886775296954,0.030188261724770096,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.5059040584077873,0.2992149837124978,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3154133909469867,0.4733633418684733,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.02673841005027854,0.04430765056073179,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.5002220074625204,0.011947766632114248,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.47985380485656753,0.4527538858994305,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.22928364635142157,0.21951098772717012,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.023983687434237573,-0.004827684017649587,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.009141064672361077,0.012277483636970026,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.26390821879445453,0.2537689324412508,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004967144921951234,0.008237757460858029,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0010787100833855152,0.2915084571998728,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5335393174070697,0.4070609522129551,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.21198542077480442,0.02504843421271701,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.4101680304547291,0.3000464636069034,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.005690250080974947,-0.002515023611183289,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4641690816491337,0.33795258060764044,guess,2,lambda
0.8,0.15,0.5725,0.2,0.8,0.5,0.334143895679827,0.25745834208165524,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.21967647743761531,0.2692577373606068,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3301189825768403,0.03158767281447053,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09019065308395,0.5092413871025451,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.27765234200845157,0.3591578988461641,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.0002766947553766822,0.14383871227076614,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,-0.0018151350306195534,0.20261005789995087,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.10213922893174697,0.2176249314782351,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.2660690823677333,0.41564226233019486,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.002687592963019952,0.3026972317417476,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.06287477540817124,0.3027523079207998,nishimori,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.2529336938516232,0.0707451895059552,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.03863840287124271,0.35189224375344247,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2643231988879159,0.42991508082086394,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,-0.007267763409287453,0.32281421073920263,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.08915247342446983,0.23725753869360416,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.2137464434685228,0.0008760278148124284,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.12107872124517255,0.17330038587479155,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.21016287789004148,0.040221101567201135,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.36964775833444824,0.2468118409329633,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.005976471760092502,0.016682928044557527,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.3606361516813745,0.20881435508141724,guess,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.028640502517950105,0.22438096796367668,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.005269871908190518,0.21298878775043753,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.11309216033879943,0.4494288469855749,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.17007436124525843,0.0886912762166724,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.3879080763637804,0.1649592167515108,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.2307790655084002,0.16569549424381613,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.012432185896759486,0.19183131819522264,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.011142363255243898,0.11503405887511214,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.11209097675645628,0.11129552441485449,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08567901234567901,0.4625632004773147,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,-0.0023110015050655706,-0.00244414300721791,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.16211293807009122,0.03689372806622874,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.1210917700838239,0.22676007339423954,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1621766303816867,0.12060676400755001,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09410856918250396,0.22054766126484177,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0052561456081770385,0.2335167735938693,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.16648831229427966,0.2552602352082034,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.24368133799406216,0.13003705869900842,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.31282754397701346,0.18717299729060188,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.11169115234588604,0.06058933537569475,guess,2,gamma
0.5225,0.15,0.7,0.2,0.8,0.5,0.0053659554361846365,0.00042171372008192794,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0014684366965749102,-0.00240006845947528,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.13577873611184993,0.2305902654609721,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.014923198364781124,0.24029287990133708,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.31526542686556397,0.2562992914038837,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.30287015110532967,0.06940242169039425,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.15043744195278266,0.3142419510562557,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.0013337420370288326,0.24644508789145922,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0014111208021537424,0.0563797879804495,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00422095311643665,0.2368109344598019,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.062181904822684514,0.14819987910200552,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.20070414052249483,0.36592550499352317,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.24844761203463336,0.0324868761441692,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2588416517229861,0.1931054368730911,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.09546480089270443,0.4473651322641116,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.00021316254600058465,0.33613959084327255,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.12324632361818752,0.30004791262020913,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.19414577403706196,0.31008455873189267,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.03656129900416009,0.1405679887859244,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.40017450618995404,-0.00258035365752452,nishimori,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.0009574676958792069,0.2463009886953348,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.0075631045614697745,0.06891179782300312,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3362097597444909,0.2996407794694306,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.015590309019299359,0.0012843266582754042,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.28109371207282463,0.21825965782437512,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.22458290506956016,0.10708302894588531,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.12357096370222705,0.018812143049798235,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.00969834410992524,0.033357668591693056,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.012512633280628816,0.04817287253926399,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.11951903557755213,0.1811625528939553,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.35685563154297295,0.002010023495254383,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.13769984808054606,0.12424902996692813,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.29136017164263966,-0.0028528229013859785,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.21624953605931496,0.14915307154522442,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.026480532882210837,0.07447051318815728,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,-0.005045925210335488,0.0240158220536529,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.005491562238955228,0.027289841499053686,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.15843566265357098,0.13607226288877142,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2610089233693243,0.24166259319183286,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.08822641494890379,0.20679707800649855,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.13868915481964833,0.2027463085581748,guess,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.14640489118297786,0.14983510693145097,guess,3,eta
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4634906871654633,0.03237501129183835,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.0776980101499343,0.2294575091579448,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3831925190374725,0.369691777842768,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.020496201022292337,0.22658969112148494,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.2337941779153468,-0.005286633168296975,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.13435788574760205,0.27097975242935224,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.04605950181915406,0.47482926633856243,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.016111681453770704,0.02508116322390287,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.006016284075564528,0.2621556974492633,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3567401687217661,0.28976124915205054,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.365823247127321,0.2577809894683314,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0055439093710109464,0.2836829233965392,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.026194951521119263,0.006226868006051238,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.0018282301642613824,0.37373310462222814,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.43685222529662804,0.3694215344397323,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.5016264141166988,0.45969180699945533,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5081416164746994,0.03562609379490259,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5009558018007453,0.5641936410321439,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.43962697271504936,0.505878389368963,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5621958773120734,0.44389377709857064,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0080790224255292,0.3663575118150306,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.0001440905216874083,0.015583329276424886,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.571052619662874,0.46293576595489566,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.004924983753276273,0.021797617778295024,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.31758683338255933,0.23404757780901966,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.33347921517815665,0.2425172473764664,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.45340714880325833,0.3465851633354851,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.3413330314034537,0.0778633530174847,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4795843804054853,0.4134894252408357,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,-0.013023291798939404,0.17601779258864736,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.0038442264125937552,0.3206965161375807,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.021133523571239734,0.10342078640947185,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.33915009188635364,0.31812640202867454,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0362672606122114,0.1390975487998672,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.4937264618678346,0.3288675106930627,guess,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,1.4909277049155887e-05,-0.003522522125842103,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0004706970198546932,0.18330492883827496,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01069012043617868,0.08484097445618671,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.20478142289666976,0.2555719413799596,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3788997256405207,0.33058569657642217,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.4415204678362573,0.3491347186743489,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.284183940223211,0.2957646092608716,guess,3,lambda
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.017852384758859578,0.3889154704944179,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.28449099128406957,0.024714415703126547,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.04820371987323706,0.16379080670181725,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.0093093675996739,0.04825599790523364,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2718894345918088,0.374587809744965,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.17418708152230478,0.17412301314374548,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.16735254618914547,0.2997813347770044,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.15732991565928675,0.33722309808505085,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13522901943969565,0.17525116482236458,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.02117804863281341,0.3027771476809726,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.027972700182639622,0.14923076923076922,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.11835155018214835,0.21616199493173469,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.1106546975993582,0.3242060367812238,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.00950572417029543,0.38449323445123706,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,-0.0032429109839153514,0.2682006505928638,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18342955811969508,0.045337101212617796,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.21720729105095082,0.24005708491380928,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.07440292051533352,0.2548169161529655,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.18004242717019175,0.18004242717019175,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1932076877548224,0.1934054585913321,nishimori,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.38938248282277127,0.30464650533122994,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.055912438578251476,0.3141340584010627,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.010997994860738112,0.04051663505189795,guess,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.06037331736582108,0.1814280701583651,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.22978682943865877,0.022977066348772345,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.025401601056520597,0.21914371104881497,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.011981612194536582,0.02978026242041878,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.00506783482930409,0.2937873965521823,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,-0.0008458719247800633,0.20815865878966333,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.09546701600074857,0.3301811648450367,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.01876230888227583,0.16273733914142255,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,-0.012255587016490661,0.1788227460321576,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.03673976416853496,0.09510335235817587,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.24579792038100687,0.2239477860578887,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.0005557851534109533,0.07872511562437161,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.08006054586300183,0.17989174306907535,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.013979126104662745,0.18519993202588986,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.2822785042155837,0.2140467758561304,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.2986363396373363,0.25731234484638893,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.033611511715332276,0.2673481491818721,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,-0.024697016092201415,0.08135228439540658,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.18328047701495678,0.29054052047127205,guess,3,gamma
0.6575,0.15,0.7,0.2,0.8,0.5,0.06398085882448448,0.09672145806557246,nishimori,4,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.373390804015134,0.2735804958591533,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.3387405889360516,0.18114230667292044,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1745259572085489,0.23692940391695846,nishimori,4,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.00241601305047592,0.01946306273689693,nishimori,4,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.008009041979103211,-0.0016411263348317536,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.010375396346625505,0.25122892501837213,nishimori,4,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.13313286262063,0.061596641632421706,nishimori,4,eta
0.9275,0.15,0.7,0.2,0.8,0.5,-0.005763249999779985,0.3080567754553155,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.22361268392788833,0.4225653154087537,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.009421488454201913,0.29127908261340285,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.020607327246482055,0.17011670932870554,nishimori,4,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.1780798130102847,0.3174509754657488,nishimori,4,eta
