eta_plus,eta_minus,gamma_plus,gamma_minus,lambda_plus,lambda_minus,spectral_ari,simulated_annealing_ari,condition,run,vary
0.59,0.15,0.7,0.2,0.8,0.5,0.10903706209007694,0.18916225348879695,nishimori,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.2710134131994357,0.17794030828584698,nishimori,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.15248580602562817,0.15139793006982086,nishimori,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19290908144150876,0.3065318056282493,nishimori,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.19865070456529632,0.27728618396232674,nishimori,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.24143151745889554,0.31375264318625695,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0006086323327672214,0.08071138546429409,nishimori,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.014789218014836646,0.16880885556389613,nishimori,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.020903449258920178,0.09145680077002812,nishimori,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.010209499322954372,0.3706043690799569,nishimori,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0012932194725895998,0.10248299414942753,nishimori,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.0008093163707148322,0.131937473839064,nishimori,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.06514908588103904,0.19897571633293917,nishimori,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2433812991888698,0.25351885168821786,nishimori,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.025327887114741925,0.3355231775175733,nishimori,2,eta
0.545,0.15,0.7,0.2,0.8,0.5,-0.006872899906875994,0.00553292082816012,guess,2,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.2937590131648137,0.13580417289124816,guess,2,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.004354690161688933,-0.005288429964923072,guess,2,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.3512947927059636,0.0012915114621642268,guess,2,eta
0.635,0.15,0.7,0.2,0.8,0.5,0.3023351023626314,0.2459972502611255,guess,2,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.3614038820482301,0.27376260335090696,guess,2,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.11258525374601959,0.05684374965581887,guess,2,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.2792775821795032,0.1755721074729384,guess,2,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.010616367948015192,0.31361831091206144,guess,2,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.00033058918793743753,0.02844431773053822,guess,2,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.054271269786912366,0.10470537826796433,guess,2,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.011390136951765247,0.08876802931501816,guess,2,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2537681064857106,0.22505785931272632,guess,2,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.22854100583173884,0.23776845367757782,guess,2,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.13400512093534897,0.17255799664433719,guess,2,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.2591374766428484,0.08457043908064171,guess,2,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.32414378174754327,0.33491333958218933,guess,2,eta
0.6575,0.15,0.7,0.2,0.8,0.5,-0.003719285408044794,0.18330432074018443,guess,2,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.014713869747743656,0.15024067949855022,guess,2,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.10885384487057433,0.17081370630156487,guess,2,eta
0.5,0.15,0.7,0.2,0.8,0.5,-0.002238717476123639,0.07883651793401383,guess,2,eta
0.8,0.15,0.7,0.2,2.0,0.5,0.425771931217719,0.4258039915350375,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.1877793523384225,0.021455247512876224,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,-0.005117328355097104,-0.004924437525862067,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5862659616539901,0.002120884642929953,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.0261120609065418,0.20602524460076835,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,-0.012779553161486393,0.40216173502144537,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.6009804277569991,-0.005526361497216016,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.09722940792669432,0.17851388939011462,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.49950937702522846,0.48529389258067773,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5272185711753326,0.46078906743959724,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.35920357406033254,0.3239871673429003,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.053511130104599805,0.19091128629684914,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.4482336825369946,0.3323484069096944,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3496826772612462,0.3264324290918255,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.17345420937035907,0.27604840496629807,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.579834483084952,0.48880589436690763,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02195193948066531,0.26631035492824784,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.34745673067632765,0.3616748611681143,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.004029446117314012,0.024680754631370327,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.007197871165336145,0.2535751243281258,nishimori,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.002989855974581116,0.011083225381302799,nishimori,2,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.3708172449402099,0.2536060808573304,guess,2,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.4944551153269447,0.2555467978739469,guess,2,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.46760854382090256,0.41161309832283205,guess,2,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.574646616239458,0.39157225712915245,guess,2,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2159300231500339,0.24857448790382256,guess,2,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.021774028874362132,0.2196537005669649,guess,2,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5117646040496495,0.37306912876046017,guess,2,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,-0.003209211118721607,0.003349031920460492,guess,2,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.19459980745041358,-0.0012875464698057237,guess,2,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.3727585410417542,0.29749791549033844,guess,2,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.00761294459149093,-0.004096867814771275,guess,2,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.3431391648808364,0.3442948909257383,guess,2,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.3475773914148792,0.4460766602270434,guess,2,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5403148436205765,0.33371422473778517,guess,2,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.5228994042210722,0.37992683304616925,guess,2,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.07958676160008767,0.27938699697798586,guess,2,lambda
0.8,0.15,0.7,0.2,0.635,0.5,-0.009459514897258055,0.055716686987642206,guess,2,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.08043024872547505,0.06991869918699187,guess,2,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,-0.0012933548610700187,0.1893390084505088,guess,2,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5805712104280365,0.35296501676211556,guess,2,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.000879899516389227,-0.0050323418566945565,guess,2,lambda
0.8,0.15,1.0,0.2,0.8,0.5,0.007302402847862159,0.2889595112729201,nishimori,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.08804353319743248,0.5013155231734466,nishimori,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.05875063049138508,0.7156358376752519,nishimori,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0014174920544507876,-0.0046782578287254415,nishimori,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.278611527813036,0.4020967276881316,nishimori,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.1193098551118766,0.05663188369007794,nishimori,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.3485426378247373,0.1267084704465111,nishimori,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.4266932140875412,0.2532899890333699,nishimori,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1996611326212855,0.35310775020354707,nishimori,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.3432077349976454,0.35360333214079287,nishimori,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.10607171791005038,0.18316697452694608,nishimori,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.09958746471737714,0.3379243674291027,nishimori,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.0034632626310176803,0.2418811096848764,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,-0.005513266241935159,0.2624023469996718,nishimori,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.158281522184429,0.34353014172215546,nishimori,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.1560874594810471,0.2519388714081761,nishimori,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.04619028951856356,0.35167088386702733,nishimori,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.20574659248854332,0.2779885717322539,nishimori,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.0010847126594710137,0.33704355037730455,nishimori,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.34625973574053037,0.33542116085302925,nishimori,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.20390175818522158,0.28671742294131936,nishimori,2,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.19104893497501474,0.02683035509877256,guess,2,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,-0.0012897127061272447,0.2865141378526074,guess,2,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.28188772916527177,0.10406118345257985,guess,2,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.0014561479055087575,0.1676026828530417,guess,2,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.16688927166879242,0.2705404504417546,guess,2,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.2176627683817959,0.019086591736715192,guess,2,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.09947539097175191,-0.0031786890813322605,guess,2,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.1525372185396374,0.1586211603178201,guess,2,gamma
0.8,0.15,0.335,0.2,0.8,0.5,0.02202240327976101,0.3375371001489506,guess,2,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.17593370168966102,0.0433769848184769,guess,2,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.2619529378767303,0.13327639840455516,guess,2,gamma
0.8,0.15,0.24,0.2,0.8,0.5,0.004524712514576248,0.21959592070314962,guess,2,gamma
0.8,0.15,1.0,0.2,0.8,0.5,-0.002790322825124201,0.058765940224872006,guess,2,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,0.0019746605482569065,0.21767690980612875,guess,2,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.04110091743119266,0.3362511793689066,guess,2,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.07539857738533236,0.24207245812232178,guess,2,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,0.3075115225706556,0.26954035932477743,guess,2,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.10875794194593248,0.4428178178178178,guess,2,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.0828734072215453,0.0965960883005707,guess,2,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.22195411110692187,0.3757306167385092,guess,2,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.024016889976073208,0.23053123058327607,guess,2,gamma
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.13397409741095667,0.20363987844629908,nishimori,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,-0.00851904597255241,0.3880589921466101,nishimori,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,-0.01341055909261905,0.09320806524033685,nishimori,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.21385324046127144,0.4234678590770197,nishimori,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.25111228965919014,0.024826694289339323,nishimori,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,-0.007961506865391385,0.1721149669141789,nishimori,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.16242488370927546,0.12307092947804725,nishimori,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.010958618420618935,0.009884733455339748,nishimori,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.007368678792317246,0.2939390603463163,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0012572688393333667,0.017190677574749458,nishimori,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.017827102922684534,0.007573384235412401,nishimori,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.30545139890395157,0.10085592325735587,nishimori,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.27980287747372934,0.2905417005423314,nishimori,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.12981509598131216,0.41126776157862427,nishimori,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,-0.0011103092474746934,0.2651483431928317,nishimori,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.292931535936376,0.2932148006231753,nishimori,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,-0.008424381657069546,0.3710017107453301,nishimori,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.045057878006357584,0.11519220642443391,nishimori,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,-0.02270995101258832,0.23804746133585797,nishimori,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.005191391693964238,-0.0013976287271962897,nishimori,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.3360106238275063,0.33610302052979635,nishimori,3,eta
0.6125,0.15,0.7,0.2,0.8,0.5,0.05364711590372479,-0.0048857537193066035,guess,3,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.0066556334679780645,0.09969909649006813,guess,3,eta
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.018263462968415484,0.23659819639278556,guess,3,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.21627576395209935,0.14580465523438324,guess,3,eta
0.77,0.15,0.7,0.2,0.8,0.5,0.018804310904744173,0.16572956663077346,guess,3,eta
0.9275,0.15,0.7,0.2,0.8,0.5,0.19534547738961652,0.3151237258620667,guess,3,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.1755813795815423,0.22449546894979708,guess,3,eta
0.95,0.15,0.7,0.2,0.8,0.5,0.17211333311835406,0.01642978353310462,guess,3,eta
0.5,0.15,0.7,0.2,0.8,0.5,0.005998388882100101,-0.0047003302730054845,guess,3,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21498478236193166,0.39072183529824983,guess,3,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.0553223964569138,0.18910492956067396,guess,3,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.051362842096284916,0.17889679030061612,guess,3,eta
0.5225,0.15,0.7,0.2,0.8,0.5,0.29752703487641846,0.03912682277431538,guess,3,eta
0.545,0.15,0.7,0.2,0.8,0.5,0.0038322197216843156,0.05562515234138074,guess,3,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.2583809579185971,0.11983955911808362,guess,3,eta
0.7925,0.15,0.7,0.2,0.8,0.5,0.20092783269231326,0.022901038130786585,guess,3,eta
0.59,0.15,0.7,0.2,0.8,0.5,0.0060695420645031995,-0.005016943026250395,guess,3,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.015227300918166325,0.051852862770787274,guess,3,eta
0.7025,0.15,0.7,0.2,0.8,0.5,-0.00016390944878058488,0.11115763440148507,guess,3,eta
0.635,0.15,0.7,0.2,0.8,0.5,-0.0012390752169694499,0.10892878266528229,guess,3,eta
0.8374999999999999,0.15,0.7,0.2,0.8,0.5,0.20466439829988536,0.21269358914079328,guess,3,eta
0.8,0.15,0.7,0.2,1.22,0.5,0.366389138272555,0.31796011456571094,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.3366645650884103,0.3478679030881635,nishimori,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5727840351688656,0.3914264317451383,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5844929670123117,0.27909774436090223,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.09364091179640623,0.05902136828454915,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.005333688174978287,0.41678156134482763,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,0.0033472255567416798,0.22449609184664931,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.30772153083528636,0.26778104456410423,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.12009750086947085,0.2282427071693439,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.48197554549663424,0.41581177222947585,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.3872671330432583,0.17582143251805116,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.5519452833340411,0.4040877927759092,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.0035043445605002295,0.013541199435099158,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.08581582818841105,0.0029708142956794783,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,-0.0025040197632078347,0.04981207109196594,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5518255735900753,0.32270551926600777,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.004484514208172907,0.1870774644458223,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.4291156600000947,0.41663268534462494,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,0.03531754918686067,0.20190391385136738,nishimori,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.02883912056511047,-0.0038022192989496622,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.2308292622976004,0.28515852394542174,nishimori,3,lambda
0.8,0.15,0.7,0.2,1.3175000000000001,0.5,0.4362127844734414,0.2805127396300486,guess,3,lambda
0.8,0.15,0.7,0.2,0.5375000000000001,0.5,0.0032514347168927284,0.1343638868808042,guess,3,lambda
0.8,0.15,0.7,0.2,0.7325,0.5,0.10884353741496598,0.2778649921507064,guess,3,lambda
0.8,0.15,0.7,0.2,0.245,0.5,0.0033466470830454853,-0.005022176569122722,guess,3,lambda
0.8,0.15,0.7,0.2,0.635,0.5,0.025205198719252506,0.046305274471022256,guess,3,lambda
0.8,0.15,0.7,0.2,1.5125000000000002,0.5,0.46766327568039956,0.2609678230593756,guess,3,lambda
0.8,0.15,0.7,0.2,2.0,0.5,0.5436971550941486,0.3506054703977093,guess,3,lambda
0.8,0.15,0.7,0.2,0.9275000000000001,0.5,0.3491604578959759,0.16072070053720816,guess,3,lambda
0.8,0.15,0.7,0.2,0.14750000000000002,0.5,-0.003955651633128499,0.02283529974472184,guess,3,lambda
0.8,0.15,0.7,0.2,1.9025,0.5,0.4461612758584475,0.024491032808039923,guess,3,lambda
0.8,0.15,0.7,0.2,0.05,0.5,-0.01606482348826693,0.029139682801916405,guess,3,lambda
0.8,0.15,0.7,0.2,0.8300000000000001,0.5,0.22449746438855336,0.24382393375535522,guess,3,lambda
0.8,0.15,0.7,0.2,1.8050000000000002,0.5,0.5332375667356924,0.4600857086109843,guess,3,lambda
0.8,0.15,0.7,0.2,1.22,0.5,0.2459889729354294,0.2567991557118498,guess,3,lambda
0.8,0.15,0.7,0.2,1.415,0.5,0.44161026800145964,0.38910674360556063,guess,3,lambda
0.8,0.15,0.7,0.2,1.61,0.5,0.5327818299522442,0.385316728758913,guess,3,lambda
0.8,0.15,0.7,0.2,1.1225,0.5,0.23147761056872793,0.22047773000592763,guess,3,lambda
0.8,0.15,0.7,0.2,0.34249999999999997,0.5,0.08586510048867474,-0.0024683418035830037,guess,3,lambda
0.8,0.15,0.7,0.2,1.7075,0.5,0.5465947331873298,0.24649765263788898,guess,3,lambda
0.8,0.15,0.7,0.2,0.44,0.5,0.01219177786747103,0.22983950007023846,guess,3,lambda
0.8,0.15,0.7,0.2,1.0250000000000001,0.5,0.3000523286237572,-0.004709576138147566,guess,3,lambda
0.8,0.15,0.24,0.2,0.8,0.5,-0.011152919674365856,0.09493132116455145,nishimori,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.3370056375887826,0.08845719465983069,nishimori,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,0.3551988866219641,0.3449980311150563,nishimori,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.031232656724172542,0.255879467540299,nishimori,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.34040502638833264,0.41678676974693857,nishimori,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.022632164807024388,0.26018740974118215,nishimori,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.057712028876058,0.07930831889309015,nishimori,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.07854571548416059,0.20685528997823077,nishimori,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.009380276405478082,0.48087671004337673,nishimori,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,-0.0013742304647877599,0.35597928488240965,nishimori,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.04353084042507426,0.34231941750018896,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.02234343201546136,0.17023616923716947,nishimori,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,0.11182938981490294,0.7343757692915651,nishimori,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.25532041534307537,0.0015159239214549275,nishimori,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.057423514775195646,0.2612649101844914,nishimori,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.010835240793935896,0.10104310750955663,nishimori,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.13108141628035438,0.054504349775020035,nishimori,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.024103135219844387,0.4155107634868499,nishimori,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.006829268292682927,-0.0015538055624221205,nishimori,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.08804485424934994,0.422583701696543,nishimori,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.001831896711523324,0.442154998917913,nishimori,3,gamma
0.8,0.15,1.0,0.2,0.8,0.5,0.23520003446469961,0.07701739016862419,guess,3,gamma
0.8,0.15,0.525,0.2,0.8,0.5,0.23307715157144185,-0.0005652770121592871,guess,3,gamma
0.8,0.15,0.3825,0.2,0.8,0.5,0.257775801658798,0.14709574133592895,guess,3,gamma
0.8,0.15,0.4775,0.2,0.8,0.5,0.2062116118368944,0.23177927164223888,guess,3,gamma
0.8,0.15,0.5725,0.2,0.8,0.5,0.2958936362559756,0.02352756389142531,guess,3,gamma
0.8,0.15,0.7625000000000001,0.2,0.8,0.5,0.43627287708342966,0.23601724848325906,guess,3,gamma
0.8,0.15,0.43,0.2,0.8,0.5,0.18104381814042475,0.3187684171730862,guess,3,gamma
0.8,0.15,0.8575,0.2,0.8,0.5,-0.00954376277025133,0.2395135462328028,guess,3,gamma
0.8,0.15,0.335,0.2,0.8,0.5,-0.004476420052430567,0.18466887937543355,guess,3,gamma
0.8,0.15,0.9525,0.2,0.8,0.5,0.02714536191729434,0.16049864461076396,guess,3,gamma
0.8,0.15,0.05,0.2,0.8,0.5,-0.017861106396312883,0.35797368199974033,guess,3,gamma
0.8,0.15,0.905,0.2,0.8,0.5,0.06886832658326056,0.02512501138742368,guess,3,gamma
0.8,0.15,0.2875,0.2,0.8,0.5,0.12379190225649402,0.2099646639615111,guess,3,gamma
0.8,0.15,0.7150000000000001,0.2,0.8,0.5,-0.003621181951581103,0.1553292196985386,guess,3,gamma
0.8,0.15,0.1925,0.2,0.8,0.5,0.13081940175425444,0.21749739171406454,guess,3,gamma
0.8,0.15,0.24,0.2,0.8,0.5,-0.004126033697688853,0.2815220224688869,guess,3,gamma
0.8,0.15,0.6675000000000001,0.2,0.8,0.5,0.31660319685212235,0.2704970716640464,guess,3,gamma
0.8,0.15,0.14500000000000002,0.2,0.8,0.5,-0.00010059038820152123,0.21616202431279566,guess,3,gamma
0.8,0.15,0.0975,0.2,0.8,0.5,0.012493137010232094,0.4087027652527832,guess,3,gamma
0.8,0.15,0.6200000000000001,0.2,0.8,0.5,0.0026919924391501635,0.037787269930266515,guess,3,gamma
0.8,0.15,0.81,0.2,0.8,0.5,0.00798736505971622,0.10007015532127835,guess,3,gamma
0.6799999999999999,0.15,0.7,0.2,0.8,0.5,0.004179913354308399,0.13878132595758946,nishimori,4,eta
0.5675,0.15,0.7,0.2,0.8,0.5,0.022613711470139197,0.07178245400873491,nishimori,4,eta
0.8825000000000001,0.15,0.7,0.2,0.8,0.5,0.11904545426468251,0.3947912691001634,nishimori,4,eta
0.7925,0.15,0.7,0.2,0.8,0.5,-0.005551908662036456,0.1836963963137982,nishimori,4,eta
0.725,0.15,0.7,0.2,0.8,0.5,0.3021091241847668,0.1328348627433277,nishimori,4,eta
0.7025,0.15,0.7,0.2,0.8,0.5,0.01719886364650907,0.3121032448850148,nishimori,4,eta
0.6575,0.15,0.7,0.2,0.8,0.5,0.2591496948390124,0.31357345950840254,nishimori,4,eta
0.5225,0.15,0.7,0.2,0.8,0.5,-0.015693158012966186,0.07983504831497544,nishimori,4,eta
0.905,0.15,0.7,0.2,0.8,0.5,0.34494409352784494,0.20757268845026478,nishimori,4,eta
0.86,0.15,0.7,0.2,0.8,0.5,0.21963402520958022,0.26529107539750385,nishimori,4,eta
0.6125,0.15,0.7,0.2,0.8,0.5,-0.0058094586094784295,0.05211680975337745,nishimori,4,eta
0.7475,0.15,0.7,0.2,0.8,0.5,0.3641108066968972,0.23233301064859632,nishimori,4,eta
0.815,0.15,0.7,0.2,0.8,0.5,0.23629425856685668,0.09795654299656446,nishimori,4,eta
